week_date,ticker,family,prob_d1,direction_d1,prob_d2,direction_d2,prob_d3,direction_d3,ref_price,actual_d1,actual_d2,actual_d3,correct_d1,correct_d2,correct_d3,validated
2026-07-03,BABA,neural_recorrente,0.4655,down,0.4791,down,0.4796,down,96.13999938964844,96.13999938964844,96.13999938964844,96.13999938964844,False,False,False,True
2026-07-03,BABA,neural_atencao,0.4655,down,0.4791,down,0.4796,down,96.13999938964844,96.13999938964844,96.13999938964844,96.13999938964844,False,False,False,True
2026-07-03,BABA,bayesiano,0.3679,down,0.3432,down,0.605,up,96.13999938964844,96.13999938964844,96.13999938964844,96.13999938964844,False,False,True,True
2026-07-03,BABA,generativo,0.5424,up,0.6001,up,0.6251,up,96.13999938964844,96.13999938964844,96.13999938964844,96.13999938964844,True,True,True,True
2026-07-03,BABA,reinforcement,0.2486,down,0.723,up,0.758,up,96.13999938964844,96.13999938964844,96.13999938964844,96.13999938964844,False,True,True,True
2026-07-03,BABA,contrarian,0.484,down,0.398,down,0.352,down,96.13999938964844,96.13999938964844,96.13999938964844,96.13999938964844,False,False,False,True
2026-07-03,BABA,eficiente,0.4655,down,0.4791,down,0.4796,down,96.13999938964844,96.13999938964844,96.13999938964844,96.13999938964844,False,False,False,True
2026-07-03,BABA,foundation,0.6103,up,0.5194,up,0.5197,up,96.13999938964844,96.13999938964844,96.13999938964844,96.13999938964844,True,True,True,True
2026-07-03,BABA,conformal,0.967,up,0.9684,up,0.9898,up,96.13999938964844,96.13999938964844,96.13999938964844,96.13999938964844,True,True,True,True
2026-07-03,BABA,drift,0.517,up,0.4989,down,0.501,up,96.13999938964844,96.13999938964844,96.13999938964844,96.13999938964844,True,False,True,True
2026-07-04,LLY,classico_avancado,0.4751,down,0.5334,up,0.5078,up,1213.9100341796875,1200.06005859375,1200.06005859375,1200.06005859375,True,False,False,True
2026-07-04,LLY,estado_oculto,0.7461,up,0.8408,up,0.8839,up,1213.9100341796875,1200.06005859375,1200.06005859375,1200.06005859375,False,False,False,True
2026-07-04,LLY,series_temporais,0.5462,up,0.4889,down,0.5335,up,1213.9100341796875,1200.06005859375,1200.06005859375,1200.06005859375,False,True,False,True
2026-07-04,LLY,neural_recorrente,0.5307,up,0.518,up,0.527,up,1213.9100341796875,1200.06005859375,1200.06005859375,1200.06005859375,False,False,False,True
2026-07-04,LLY,neural_atencao,0.5307,up,0.518,up,0.527,up,1213.9100341796875,1200.06005859375,1200.06005859375,1200.06005859375,False,False,False,True
2026-07-04,LLY,bayesiano,0.5262,up,0.5987,up,0.7361,up,1213.9100341796875,1200.06005859375,1200.06005859375,1200.06005859375,False,False,False,True
2026-07-04,LLY,generativo,0.6138,up,0.5008,up,0.5084,up,1213.9100341796875,1200.06005859375,1200.06005859375,1200.06005859375,False,False,False,True
2026-07-04,LLY,reinforcement,0.2339,down,0.2317,down,0.2213,down,1213.9100341796875,1200.06005859375,1200.06005859375,1200.06005859375,True,True,True,True
2026-07-04,LLY,contrarian,0.4942,down,0.4452,down,0.4028,down,1213.9100341796875,1200.06005859375,1200.06005859375,1200.06005859375,True,True,True,True
2026-07-04,LLY,eficiente,0.5307,up,0.518,up,0.527,up,1213.9100341796875,1200.06005859375,1200.06005859375,1200.06005859375,False,False,False,True
2026-07-04,LLY,foundation,0.5371,up,0.412,down,0.5514,up,1213.9100341796875,1200.06005859375,1200.06005859375,1200.06005859375,False,True,False,True
2026-07-04,LLY,conformal,0.6667,up,0.9894,up,0.6162,up,1213.9100341796875,1200.06005859375,1200.06005859375,1200.06005859375,False,False,False,True
2026-07-04,LLY,drift,0.5045,up,0.5032,up,0.5024,up,1213.9100341796875,1200.06005859375,1200.06005859375,1200.06005859375,False,False,False,True
2026-07-04,NVDA,classico_avancado,0.6601,up,0.7595,up,0.8242,up,194.8300018310547,195.5500030517578,195.5500030517578,195.5500030517578,True,True,True,True
2026-07-04,NVDA,estado_oculto,0.2636,down,0.3614,down,0.1411,down,194.8300018310547,195.5500030517578,195.5500030517578,195.5500030517578,False,False,False,True
2026-07-04,NVDA,series_temporais,0.5417,up,0.5585,up,0.5639,up,194.8300018310547,195.5500030517578,195.5500030517578,195.5500030517578,True,True,True,True
2026-07-04,NVDA,neural_recorrente,0.5517,up,0.5533,up,0.5567,up,194.8300018310547,195.5500030517578,195.5500030517578,195.5500030517578,True,True,True,True
2026-07-04,NVDA,neural_atencao,0.5517,up,0.5533,up,0.5567,up,194.8300018310547,195.5500030517578,195.5500030517578,195.5500030517578,True,True,True,True
2026-07-04,NVDA,bayesiano,0.5368,up,0.578,up,0.7979,up,194.8300018310547,195.5500030517578,195.5500030517578,195.5500030517578,True,True,True,True
2026-07-04,NVDA,generativo,0.5822,up,0.4965,down,0.6205,up,194.8300018310547,195.5500030517578,195.5500030517578,195.5500030517578,True,False,True,True
2026-07-04,NVDA,reinforcement,0.247,down,0.7516,up,0.2735,down,194.8300018310547,195.5500030517578,195.5500030517578,195.5500030517578,False,True,False,True
2026-07-04,NVDA,contrarian,0.4791,down,0.3778,down,0.3221,down,194.8300018310547,195.5500030517578,195.5500030517578,195.5500030517578,False,False,False,True
2026-07-04,NVDA,eficiente,0.5517,up,0.5533,up,0.5567,up,194.8300018310547,195.5500030517578,195.5500030517578,195.5500030517578,True,True,True,True
2026-07-04,NVDA,foundation,0.7011,up,0.6189,up,0.6378,up,194.8300018310547,195.5500030517578,195.5500030517578,195.5500030517578,True,True,True,True
2026-07-04,NVDA,conformal,0.9778,up,0.9551,up,0.7561,up,194.8300018310547,195.5500030517578,195.5500030517578,195.5500030517578,True,True,True,True
2026-07-04,NVDA,drift,0.5048,up,0.5044,up,0.5141,up,194.8300018310547,195.5500030517578,195.5500030517578,195.5500030517578,True,True,True,True
2026-07-04,ALV.DE,classico_avancado,0.4597,down,0.2526,down,0.137,down,414.1000061035156,419.7999877929688,419.7999877929688,419.7999877929688,False,False,False,True
2026-07-04,ALV.DE,estado_oculto,0.7848,up,0.8804,up,0.9108,up,414.1000061035156,419.7999877929688,419.7999877929688,419.7999877929688,True,True,True,True
2026-07-04,ALV.DE,series_temporais,0.5693,up,0.6218,up,0.6167,up,414.1000061035156,419.7999877929688,419.7999877929688,419.7999877929688,True,True,True,True
2026-07-04,ALV.DE,neural_recorrente,0.5666,up,0.6086,up,0.6242,up,414.1000061035156,419.7999877929688,419.7999877929688,419.7999877929688,True,True,True,True
2026-07-04,ALV.DE,neural_atencao,0.5666,up,0.6086,up,0.6242,up,414.1000061035156,419.7999877929688,419.7999877929688,419.7999877929688,True,True,True,True
2026-07-04,ALV.DE,bayesiano,0.4367,down,0.4689,down,0.3355,down,414.1000061035156,419.7999877929688,419.7999877929688,419.7999877929688,False,False,False,True
2026-07-04,ALV.DE,generativo,0.4212,down,0.505,up,0.5212,up,414.1000061035156,419.7999877929688,419.7999877929688,419.7999877929688,False,True,True,True
2026-07-04,ALV.DE,reinforcement,0.7329,up,0.7657,up,0.7818,up,414.1000061035156,419.7999877929688,419.7999877929688,419.7999877929688,True,True,True,True
2026-07-04,ALV.DE,contrarian,0.5634,up,0.6351,up,0.6865,up,414.1000061035156,419.7999877929688,419.7999877929688,419.7999877929688,True,True,True,True
2026-07-04,ALV.DE,eficiente,0.5666,up,0.6086,up,0.6242,up,414.1000061035156,419.7999877929688,419.7999877929688,419.7999877929688,True,True,True,True
2026-07-04,ALV.DE,foundation,0.3944,down,0.539,up,0.4161,down,414.1000061035156,419.7999877929688,419.7999877929688,419.7999877929688,False,True,False,True
2026-07-04,ALV.DE,conformal,0.1529,down,0.0976,down,0.0972,down,414.1000061035156,419.7999877929688,419.7999877929688,419.7999877929688,False,False,False,True
2026-07-04,ALV.DE,drift,0.3905,down,0.3875,down,0.4838,down,414.1000061035156,419.7999877929688,419.7999877929688,419.7999877929688,False,False,False,True
2026-07-04,BTC-USD,classico_avancado,0.4256,down,0.4462,down,0.4642,down,62780.9296875,64155.26171875,64155.26171875,64155.26171875,False,False,False,True
2026-07-04,BTC-USD,estado_oculto,0.2435,down,0.3406,down,0.1325,down,62780.9296875,64155.26171875,64155.26171875,64155.26171875,False,False,False,True
2026-07-04,BTC-USD,series_temporais,0.5171,up,0.534,up,0.5316,up,62780.9296875,64155.26171875,64155.26171875,64155.26171875,True,True,True,True
2026-07-04,BTC-USD,neural_recorrente,0.5026,up,0.5099,up,0.5098,up,62780.9296875,64155.26171875,64155.26171875,64155.26171875,True,True,True,True
2026-07-04,BTC-USD,neural_atencao,0.5026,up,0.5099,up,0.5098,up,62780.9296875,64155.26171875,64155.26171875,64155.26171875,True,True,True,True
2026-07-04,BTC-USD,bayesiano,0.431,down,0.3353,down,0.274,down,62780.9296875,64155.26171875,64155.26171875,64155.26171875,False,False,False,True
2026-07-04,BTC-USD,generativo,0.5575,up,0.5249,up,0.6226,up,62780.9296875,64155.26171875,64155.26171875,64155.26171875,True,True,True,True
2026-07-04,BTC-USD,reinforcement,0.2687,down,0.2371,down,0.2661,down,62780.9296875,64155.26171875,64155.26171875,64155.26171875,False,False,False,True
2026-07-04,BTC-USD,contrarian,0.5027,up,0.5664,up,0.3766,down,62780.9296875,64155.26171875,64155.26171875,64155.26171875,True,True,False,True
2026-07-04,BTC-USD,eficiente,0.5026,up,0.5099,up,0.5098,up,62780.9296875,64155.26171875,64155.26171875,64155.26171875,True,True,True,True
2026-07-04,BTC-USD,foundation,0.5351,up,0.5899,up,0.5065,up,62780.9296875,64155.26171875,64155.26171875,64155.26171875,True,True,True,True
2026-07-04,BTC-USD,conformal,0.7846,up,0.7536,up,0.8931,up,62780.9296875,64155.26171875,64155.26171875,64155.26171875,True,True,True,True
2026-07-04,BTC-USD,drift,0.4992,down,0.4952,down,0.5012,up,62780.9296875,64155.26171875,64155.26171875,64155.26171875,False,False,True,True
2026-07-04,BABA,classico_avancado,0.5176,up,0.4255,down,0.5512,up,96.13999938964844,97.91000366210938,97.91000366210938,97.91000366210938,True,False,True,True
2026-07-04,BABA,estado_oculto,0.7407,up,0.8322,up,0.6121,up,96.13999938964844,97.91000366210938,97.91000366210938,97.91000366210938,True,True,True,True
2026-07-04,BABA,series_temporais,0.4797,down,0.5124,up,0.5057,up,96.13999938964844,97.91000366210938,97.91000366210938,97.91000366210938,False,True,True,True
2026-07-04,BABA,neural_recorrente,0.4655,down,0.4791,down,0.4796,down,96.13999938964844,97.91000366210938,97.91000366210938,97.91000366210938,False,False,False,True
2026-07-04,BABA,neural_atencao,0.4655,down,0.4791,down,0.4796,down,96.13999938964844,97.91000366210938,97.91000366210938,97.91000366210938,False,False,False,True
2026-07-04,BABA,bayesiano,0.3539,down,0.3863,down,0.5569,up,96.13999938964844,97.91000366210938,97.91000366210938,97.91000366210938,False,False,True,True
2026-07-04,BABA,generativo,0.5424,up,0.6001,up,0.6251,up,96.13999938964844,97.91000366210938,97.91000366210938,97.91000366210938,True,True,True,True
2026-07-04,BABA,reinforcement,0.2486,down,0.723,up,0.758,up,96.13999938964844,97.91000366210938,97.91000366210938,97.91000366210938,False,True,True,True
2026-07-04,BABA,contrarian,0.484,down,0.398,down,0.352,down,96.13999938964844,97.91000366210938,97.91000366210938,97.91000366210938,False,False,False,True
2026-07-04,BABA,eficiente,0.4655,down,0.4791,down,0.4796,down,96.13999938964844,97.91000366210938,97.91000366210938,97.91000366210938,False,False,False,True
2026-07-04,BABA,foundation,0.6103,up,0.5194,up,0.4531,down,96.13999938964844,97.91000366210938,97.91000366210938,97.91000366210938,True,True,False,True
2026-07-04,BABA,conformal,0.967,up,0.9684,up,0.9898,up,96.13999938964844,97.91000366210938,97.91000366210938,97.91000366210938,True,True,True,True
2026-07-04,BABA,drift,0.517,up,0.4989,down,0.501,up,96.13999938964844,97.91000366210938,97.91000366210938,97.91000366210938,True,False,True,True
2026-07-07,LLY,classico_avancado,0.566,up,0.5334,up,0.5078,up,1200.06005859375,1235.56005859375,1235.56005859375,1235.56005859375,True,True,True,True
2026-07-07,LLY,estado_oculto,0.7808,up,0.8408,up,0.8839,up,1200.06005859375,1235.56005859375,1235.56005859375,1235.56005859375,True,True,True,True
2026-07-07,LLY,series_temporais,0.5462,up,0.4889,down,0.5335,up,1200.06005859375,1235.56005859375,1235.56005859375,1235.56005859375,True,False,True,True
2026-07-07,LLY,neural_recorrente,0.5307,up,0.518,up,0.527,up,1200.06005859375,1235.56005859375,1235.56005859375,1235.56005859375,True,True,True,True
2026-07-07,LLY,neural_atencao,0.5307,up,0.518,up,0.527,up,1200.06005859375,1235.56005859375,1235.56005859375,1235.56005859375,True,True,True,True
2026-07-07,LLY,bayesiano,0.5619,up,0.6287,up,0.7082,up,1200.06005859375,1235.56005859375,1235.56005859375,1235.56005859375,True,True,True,True
2026-07-07,LLY,generativo,0.6254,up,0.5,up,0.5282,up,1200.06005859375,1235.56005859375,1235.56005859375,1235.56005859375,True,True,True,True
2026-07-07,LLY,reinforcement,0.2385,down,0.2316,down,0.2212,down,1200.06005859375,1235.56005859375,1235.56005859375,1235.56005859375,False,False,False,True
2026-07-07,LLY,contrarian,0.4881,down,0.4452,down,0.4028,down,1200.06005859375,1235.56005859375,1235.56005859375,1235.56005859375,False,False,False,True
2026-07-07,LLY,eficiente,0.5307,up,0.518,up,0.527,up,1200.06005859375,1235.56005859375,1235.56005859375,1235.56005859375,True,True,True,True
2026-07-07,LLY,foundation,0.6038,up,0.3454,down,0.5847,up,1200.06005859375,1235.56005859375,1235.56005859375,1235.56005859375,True,False,True,True
2026-07-07,LLY,conformal,0.9659,up,0.9894,up,0.6162,up,1200.06005859375,1235.56005859375,1235.56005859375,1235.56005859375,True,True,True,True
2026-07-07,LLY,drift,0.5099,up,0.5032,up,0.5024,up,1200.06005859375,1235.56005859375,1235.56005859375,1235.56005859375,True,True,True,True
2026-07-07,NVDA,classico_avancado,0.6601,up,0.7595,up,0.8255,up,195.5500030517578,196.92999267578125,196.92999267578125,196.92999267578125,True,True,True,True
2026-07-07,NVDA,estado_oculto,0.2636,down,0.3614,down,0.3854,down,195.5500030517578,196.92999267578125,196.92999267578125,196.92999267578125,False,False,False,True
2026-07-07,NVDA,series_temporais,0.5417,up,0.5585,up,0.5639,up,195.5500030517578,196.92999267578125,196.92999267578125,196.92999267578125,True,True,True,True
2026-07-07,NVDA,neural_recorrente,0.5517,up,0.5533,up,0.5567,up,195.5500030517578,196.92999267578125,196.92999267578125,196.92999267578125,True,True,True,True
2026-07-07,NVDA,neural_atencao,0.5517,up,0.5533,up,0.5567,up,195.5500030517578,196.92999267578125,196.92999267578125,196.92999267578125,True,True,True,True
2026-07-07,NVDA,bayesiano,0.5512,up,0.6005,up,0.6399,up,195.5500030517578,196.92999267578125,196.92999267578125,196.92999267578125,True,True,True,True
2026-07-07,NVDA,generativo,0.5827,up,0.4965,down,0.5777,up,195.5500030517578,196.92999267578125,196.92999267578125,196.92999267578125,True,False,True,True
2026-07-07,NVDA,reinforcement,0.2471,down,0.7519,up,0.2719,down,195.5500030517578,196.92999267578125,196.92999267578125,196.92999267578125,False,True,False,True
2026-07-07,NVDA,contrarian,0.4791,down,0.3778,down,0.3523,down,195.5500030517578,196.92999267578125,196.92999267578125,196.92999267578125,False,False,False,True
2026-07-07,NVDA,eficiente,0.5517,up,0.5533,up,0.5567,up,195.5500030517578,196.92999267578125,196.92999267578125,196.92999267578125,True,True,True,True
2026-07-07,NVDA,foundation,0.7011,up,0.6356,up,0.6045,up,195.5500030517578,196.92999267578125,196.92999267578125,196.92999267578125,True,True,True,True
2026-07-07,NVDA,conformal,0.9778,up,0.9551,up,0.9647,up,195.5500030517578,196.92999267578125,196.92999267578125,196.92999267578125,True,True,True,True
2026-07-07,NVDA,drift,0.5048,up,0.5044,up,0.5122,up,195.5500030517578,196.92999267578125,196.92999267578125,196.92999267578125,True,True,True,True
2026-07-07,ALV.DE,classico_avancado,0.4095,down,0.1853,down,0.0808,down,419.7999877929688,420.2000122070313,420.2000122070313,420.2000122070313,False,False,False,True
2026-07-07,ALV.DE,estado_oculto,0.7848,up,0.8804,up,0.9108,up,419.7999877929688,420.2000122070313,420.2000122070313,420.2000122070313,True,True,True,True
2026-07-07,ALV.DE,series_temporais,0.5693,up,0.6218,up,0.6167,up,419.7999877929688,420.2000122070313,420.2000122070313,420.2000122070313,True,True,True,True
2026-07-07,ALV.DE,neural_recorrente,0.5666,up,0.6086,up,0.6242,up,419.7999877929688,420.2000122070313,420.2000122070313,420.2000122070313,True,True,True,True
2026-07-07,ALV.DE,neural_atencao,0.5666,up,0.6086,up,0.6242,up,419.7999877929688,420.2000122070313,420.2000122070313,420.2000122070313,True,True,True,True
2026-07-07,ALV.DE,bayesiano,0.381,down,0.3494,down,0.3361,down,419.7999877929688,420.2000122070313,420.2000122070313,420.2000122070313,False,False,False,True
2026-07-07,ALV.DE,generativo,0.4172,down,0.4937,down,0.5332,up,419.7999877929688,420.2000122070313,420.2000122070313,420.2000122070313,False,False,True,True
2026-07-07,ALV.DE,reinforcement,0.7325,up,0.7689,up,0.794,up,419.7999877929688,420.2000122070313,420.2000122070313,420.2000122070313,True,True,True,True
2026-07-07,ALV.DE,contrarian,0.546,up,0.617,up,0.6942,up,419.7999877929688,420.2000122070313,420.2000122070313,420.2000122070313,True,True,True,True
2026-07-07,ALV.DE,eficiente,0.5666,up,0.6086,up,0.6242,up,419.7999877929688,420.2000122070313,420.2000122070313,420.2000122070313,True,True,True,True
2026-07-07,ALV.DE,foundation,0.4444,down,0.4557,down,0.4161,down,419.7999877929688,420.2000122070313,420.2000122070313,420.2000122070313,False,False,False,True
2026-07-07,ALV.DE,conformal,0.1529,down,0.093,down,0.0959,down,419.7999877929688,420.2000122070313,420.2000122070313,420.2000122070313,False,False,False,True
2026-07-07,ALV.DE,drift,0.3698,down,0.3176,down,0.4799,down,419.7999877929688,420.2000122070313,420.2000122070313,420.2000122070313,False,False,False,True
2026-07-07,BTC-USD,classico_avancado,0.4257,down,0.4171,down,0.2845,down,64155.26171875,63372.55078125,63372.55078125,63372.55078125,True,True,True,True
2026-07-07,BTC-USD,estado_oculto,0.2435,down,0.3406,down,0.3708,down,64155.26171875,63372.55078125,63372.55078125,63372.55078125,True,True,True,True
2026-07-07,BTC-USD,series_temporais,0.5171,up,0.534,up,0.5316,up,64155.26171875,63372.55078125,63372.55078125,63372.55078125,False,False,False,True
2026-07-07,BTC-USD,neural_recorrente,0.5026,up,0.5099,up,0.5098,up,64155.26171875,63372.55078125,63372.55078125,63372.55078125,False,False,False,True
2026-07-07,BTC-USD,neural_atencao,0.5026,up,0.5099,up,0.5098,up,64155.26171875,63372.55078125,63372.55078125,63372.55078125,False,False,False,True
2026-07-07,BTC-USD,bayesiano,0.4458,down,0.5385,up,0.4641,down,64155.26171875,63372.55078125,63372.55078125,63372.55078125,True,False,True,True
2026-07-07,BTC-USD,generativo,0.5575,up,0.5399,up,0.5152,up,64155.26171875,63372.55078125,63372.55078125,63372.55078125,False,False,False,True
2026-07-07,BTC-USD,reinforcement,0.2687,down,0.247,down,0.267,down,64155.26171875,63372.55078125,63372.55078125,63372.55078125,True,True,True,True
2026-07-07,BTC-USD,contrarian,0.5027,up,0.5621,up,0.407,down,64155.26171875,63372.55078125,63372.55078125,63372.55078125,False,False,True,True
2026-07-07,BTC-USD,eficiente,0.5026,up,0.5099,up,0.5098,up,64155.26171875,63372.55078125,63372.55078125,63372.55078125,False,False,False,True
2026-07-07,BTC-USD,foundation,0.5351,up,0.5732,up,0.6065,up,64155.26171875,63372.55078125,63372.55078125,63372.55078125,False,False,False,True
2026-07-07,BTC-USD,conformal,0.7846,up,0.6715,up,0.5846,up,64155.26171875,63372.55078125,63372.55078125,63372.55078125,False,False,False,True
2026-07-07,BTC-USD,drift,0.4992,down,0.5006,up,0.4991,down,64155.26171875,63372.55078125,63372.55078125,63372.55078125,True,False,True,True
2026-07-07,BABA,classico_avancado,0.5048,up,0.421,down,0.2809,down,97.91000366210938,98.13999938964844,98.13999938964844,98.13999938964844,True,False,False,True
2026-07-07,BABA,estado_oculto,0.724,up,0.8322,up,0.8791,up,97.91000366210938,98.13999938964844,98.13999938964844,98.13999938964844,True,True,True,True
2026-07-07,BABA,series_temporais,0.4797,down,0.5124,up,0.5057,up,97.91000366210938,98.13999938964844,98.13999938964844,98.13999938964844,False,True,True,True
2026-07-07,BABA,neural_recorrente,0.4655,down,0.4791,down,0.4796,down,97.91000366210938,98.13999938964844,98.13999938964844,98.13999938964844,False,False,False,True
2026-07-07,BABA,neural_atencao,0.4655,down,0.4791,down,0.4796,down,97.91000366210938,98.13999938964844,98.13999938964844,98.13999938964844,False,False,False,True
2026-07-07,BABA,bayesiano,0.3217,down,0.3385,down,0.3968,down,97.91000366210938,98.13999938964844,98.13999938964844,98.13999938964844,False,False,False,True
2026-07-07,BABA,generativo,0.5748,up,0.6002,up,0.5429,up,97.91000366210938,98.13999938964844,98.13999938964844,98.13999938964844,True,True,True,True
2026-07-07,BABA,reinforcement,0.2596,down,0.7231,up,0.7692,up,97.91000366210938,98.13999938964844,98.13999938964844,98.13999938964844,False,True,True,True
2026-07-07,BABA,contrarian,0.4996,down,0.398,down,0.3806,down,97.91000366210938,98.13999938964844,98.13999938964844,98.13999938964844,False,False,False,True
2026-07-07,BABA,eficiente,0.4655,down,0.4791,down,0.4796,down,97.91000366210938,98.13999938964844,98.13999938964844,98.13999938964844,False,False,False,True
2026-07-07,BABA,foundation,0.5437,up,0.5527,up,0.6031,up,97.91000366210938,98.13999938964844,98.13999938964844,98.13999938964844,True,True,True,True
2026-07-07,BABA,conformal,0.9451,up,0.9684,up,0.9406,up,97.91000366210938,98.13999938964844,98.13999938964844,98.13999938964844,True,True,True,True
2026-07-07,BABA,drift,0.4871,down,0.4989,down,0.4993,down,97.91000366210938,98.13999938964844,98.13999938964844,98.13999938964844,False,False,False,True
2026-07-08,LLY,classico_avancado,0.3022,down,0.5755,up,0.3727,down,1235.56005859375,1215.8299560546875,1215.8299560546875,1215.8299560546875,True,False,True,True
2026-07-08,LLY,estado_oculto,0.7461,up,0.8408,up,0.6286,up,1235.56005859375,1215.8299560546875,1215.8299560546875,1215.8299560546875,False,False,False,True
2026-07-08,LLY,series_temporais,0.5462,up,0.4889,down,0.5335,up,1235.56005859375,1215.8299560546875,1215.8299560546875,1215.8299560546875,False,True,False,True
2026-07-08,LLY,neural_recorrente,0.5307,up,0.518,up,0.527,up,1235.56005859375,1215.8299560546875,1215.8299560546875,1215.8299560546875,False,False,False,True
2026-07-08,LLY,neural_atencao,0.5307,up,0.518,up,0.527,up,1235.56005859375,1215.8299560546875,1215.8299560546875,1215.8299560546875,False,False,False,True
2026-07-08,LLY,bayesiano,0.3921,down,0.5356,up,0.6141,up,1235.56005859375,1215.8299560546875,1215.8299560546875,1215.8299560546875,True,False,False,True
2026-07-08,LLY,generativo,0.5887,up,0.5428,up,0.6027,up,1235.56005859375,1215.8299560546875,1215.8299560546875,1215.8299560546875,False,False,False,True
2026-07-08,LLY,reinforcement,0.2323,down,0.747,up,0.2298,down,1235.56005859375,1215.8299560546875,1215.8299560546875,1215.8299560546875,True,False,True,True
2026-07-08,LLY,contrarian,0.5412,up,0.4603,down,0.4418,down,1235.56005859375,1215.8299560546875,1215.8299560546875,1215.8299560546875,False,True,True,True
2026-07-08,LLY,eficiente,0.5307,up,0.518,up,0.527,up,1235.56005859375,1215.8299560546875,1215.8299560546875,1215.8299560546875,False,False,False,True
2026-07-08,LLY,foundation,0.5538,up,0.362,down,0.5347,up,1235.56005859375,1215.8299560546875,1215.8299560546875,1215.8299560546875,False,True,False,True
2026-07-08,LLY,conformal,0.4762,down,0.9583,up,0.9362,up,1235.56005859375,1215.8299560546875,1215.8299560546875,1215.8299560546875,True,False,False,True
2026-07-08,LLY,drift,0.4928,down,0.5024,up,0.5032,up,1235.56005859375,1215.8299560546875,1215.8299560546875,1215.8299560546875,True,False,False,True
2026-07-08,NVDA,classico_avancado,0.6601,up,0.7595,up,0.8255,up,196.92999267578125,204.1199951171875,204.1199951171875,204.1199951171875,True,True,True,True
2026-07-08,NVDA,estado_oculto,0.2636,down,0.3614,down,0.3854,down,196.92999267578125,204.1199951171875,204.1199951171875,204.1199951171875,False,False,False,True
2026-07-08,NVDA,series_temporais,0.5417,up,0.5585,up,0.5639,up,196.92999267578125,204.1199951171875,204.1199951171875,204.1199951171875,True,True,True,True
2026-07-08,NVDA,neural_recorrente,0.5517,up,0.5533,up,0.5567,up,196.92999267578125,204.1199951171875,204.1199951171875,204.1199951171875,True,True,True,True
2026-07-08,NVDA,neural_atencao,0.5517,up,0.5533,up,0.5567,up,196.92999267578125,204.1199951171875,204.1199951171875,204.1199951171875,True,True,True,True
2026-07-08,NVDA,bayesiano,0.5235,up,0.6055,up,0.6377,up,196.92999267578125,204.1199951171875,204.1199951171875,204.1199951171875,True,True,True,True
2026-07-08,NVDA,generativo,0.5827,up,0.4965,down,0.5777,up,196.92999267578125,204.1199951171875,204.1199951171875,204.1199951171875,True,False,True,True
2026-07-08,NVDA,reinforcement,0.2471,down,0.7519,up,0.2719,down,196.92999267578125,204.1199951171875,204.1199951171875,204.1199951171875,False,True,False,True
2026-07-08,NVDA,contrarian,0.4791,down,0.3778,down,0.3523,down,196.92999267578125,204.1199951171875,204.1199951171875,204.1199951171875,False,False,False,True
2026-07-08,NVDA,eficiente,0.5517,up,0.5533,up,0.5567,up,196.92999267578125,204.1199951171875,204.1199951171875,204.1199951171875,True,True,True,True
2026-07-08,NVDA,foundation,0.7011,up,0.5856,up,0.6045,up,196.92999267578125,204.1199951171875,204.1199951171875,204.1199951171875,True,True,True,True
2026-07-08,NVDA,conformal,0.9778,up,0.9551,up,0.9647,up,196.92999267578125,204.1199951171875,204.1199951171875,204.1199951171875,True,True,True,True
2026-07-08,NVDA,drift,0.5048,up,0.5044,up,0.5122,up,196.92999267578125,204.1199951171875,204.1199951171875,204.1199951171875,True,True,True,True
2026-07-08,ALV.DE,classico_avancado,0.4095,down,0.1853,down,0.0828,down,420.2000122070313,422.7999877929688,422.7999877929688,422.7999877929688,False,False,False,True
2026-07-08,ALV.DE,estado_oculto,0.7848,up,0.8804,up,0.9108,up,420.2000122070313,422.7999877929688,422.7999877929688,422.7999877929688,True,True,True,True
2026-07-08,ALV.DE,series_temporais,0.5693,up,0.6218,up,0.6167,up,420.2000122070313,422.7999877929688,422.7999877929688,422.7999877929688,True,True,True,True
2026-07-08,ALV.DE,neural_recorrente,0.5666,up,0.6086,up,0.6242,up,420.2000122070313,422.7999877929688,422.7999877929688,422.7999877929688,True,True,True,True
2026-07-08,ALV.DE,neural_atencao,0.5666,up,0.6086,up,0.6242,up,420.2000122070313,422.7999877929688,422.7999877929688,422.7999877929688,True,True,True,True
2026-07-08,ALV.DE,bayesiano,0.3768,down,0.3434,down,0.3264,down,420.2000122070313,422.7999877929688,422.7999877929688,422.7999877929688,False,False,False,True
2026-07-08,ALV.DE,generativo,0.4172,down,0.4937,down,0.522,up,420.2000122070313,422.7999877929688,422.7999877929688,422.7999877929688,False,False,True,True
2026-07-08,ALV.DE,reinforcement,0.7325,up,0.7689,up,0.7863,up,420.2000122070313,422.7999877929688,422.7999877929688,422.7999877929688,True,True,True,True
2026-07-08,ALV.DE,contrarian,0.546,up,0.617,up,0.6789,up,420.2000122070313,422.7999877929688,422.7999877929688,422.7999877929688,True,True,True,True
2026-07-08,ALV.DE,eficiente,0.5666,up,0.6086,up,0.6242,up,420.2000122070313,422.7999877929688,422.7999877929688,422.7999877929688,True,True,True,True
2026-07-08,ALV.DE,foundation,0.4944,down,0.5057,up,0.4161,down,420.2000122070313,422.7999877929688,422.7999877929688,422.7999877929688,False,True,False,True
