date,ticker,horizon,model,n_samples,acc_cv_mean,acc_cv_std,feat_SMA20_dist,feat_SMA50_dist,feat_sma_cross,feat_RSI14,feat_MACD,feat_MACD_sig,feat_MACD_hist,feat_BB_width,feat_BB_pos,feat_ATR14,feat_ret_1d,feat_ret_5d,feat_vol_10d,feat_spy_ret_1d,feat_vix_level,feat_vix_change
2026-05-20,DHER.DE,3,rf,458,0.432,0.0,0.044371,0.074055,0.016851,0.06514,0.060651,0.089986,0.10143,0.059922,0.060124,0.090151,0.047614,0.056103,0.054678,0.046132,0.095663,0.037128
2026-05-20,DHER.DE,3,gb,458,0.4667,0.0,0.01088,0.058662,0.032621,0.058242,0.035497,0.129451,0.13155,0.044035,0.036372,0.120787,0.039373,0.072646,0.056724,0.012093,0.149239,0.011828
2026-05-20,BTC-USD,1,rf,682,0.4867,0.0,0.067095,0.065429,0.001177,0.068993,0.055307,0.060932,0.060497,0.056111,0.075119,0.066158,0.091702,0.061051,0.060669,0.047871,0.078824,0.083067
2026-05-20,BTC-USD,1,gb,682,0.4867,0.0,0.061281,0.005529,0.000966,0.06006,0.060565,0.05001,0.0727,0.084572,0.062117,0.030624,0.135311,0.055315,0.100445,0.014736,0.093271,0.112498
2026-05-20,BTC-USD,2,rf,682,0.4867,0.0,0.058642,0.070644,0.002813,0.066529,0.053457,0.060909,0.06473,0.047354,0.057401,0.089551,0.05842,0.051049,0.088682,0.048292,0.097676,0.083853
2026-05-20,BTC-USD,2,gb,682,0.5186,0.0,0.074444,0.02594,9e-06,0.043404,0.057058,0.066482,0.099171,0.074162,0.048694,0.074,0.093101,0.02841,0.119092,0.036448,0.082564,0.077022
2026-05-20,BTC-USD,3,rf,682,0.5257,0.0,0.056372,0.056461,0.004518,0.060074,0.049976,0.072091,0.058022,0.053105,0.075124,0.066993,0.069902,0.047317,0.073477,0.059491,0.115543,0.081534
2026-05-20,BTC-USD,3,gb,682,0.531,0.0,0.047433,0.031307,0.0,0.071057,0.032728,0.100414,0.032716,0.039667,0.072709,0.087018,0.027822,0.039279,0.106734,0.023442,0.18057,0.107104
2026-05-20,SGLN.L,1,rf,458,0.5605,0.0,0.053736,0.048222,0.010549,0.077199,0.06581,0.056285,0.046955,0.058618,0.073795,0.049838,0.096311,0.074592,0.07628,0.058911,0.091784,0.061116
2026-05-20,SGLN.L,1,gb,458,0.5079,0.0,0.0243,0.038867,0.002499,0.110442,0.057323,0.055657,0.071594,0.023651,0.052447,0.050849,0.095801,0.076204,0.062134,0.075922,0.133194,0.069115
2026-05-20,SGLN.L,2,rf,458,0.5158,0.0,0.042458,0.063194,0.0038,0.054831,0.08233,0.06864,0.068568,0.051029,0.052858,0.090532,0.067106,0.051956,0.095516,0.056748,0.07621,0.074224
2026-05-20,SGLN.L,2,gb,458,0.5105,0.0,0.062046,0.073882,0.0,0.056072,0.069995,0.082672,0.097181,0.0321,0.042368,0.079434,0.077327,0.053288,0.062524,0.048047,0.06499,0.098074
2026-05-20,SGLN.L,3,rf,458,0.56,0.0,0.06293,0.053229,0.002074,0.062779,0.087468,0.071306,0.05751,0.052148,0.060899,0.082275,0.069174,0.04689,0.070183,0.050946,0.091657,0.078532
2026-05-20,SGLN.L,3,gb,458,0.5173,0.0,0.067531,0.072465,0.0,0.041791,0.107956,0.042052,0.070195,0.060948,0.064697,0.103,0.034593,0.017878,0.068649,0.064154,0.121769,0.062321
2026-05-20,ALV.DE,1,rf,458,0.55,0.0,0.049445,0.083081,0.000936,0.049677,0.071715,0.105774,0.049201,0.099426,0.064581,0.063858,0.069193,0.055004,0.043164,0.064168,0.065857,0.064919
2026-05-20,ALV.DE,1,gb,458,0.5658,0.0,0.07609,0.04046,1.4e-05,0.047966,0.036826,0.123138,0.074088,0.13309,0.063918,0.043861,0.102848,0.041867,0.03464,0.042551,0.052424,0.086218
2026-05-20,ALV.DE,2,rf,458,0.6184,0.0,0.042128,0.097574,0.004456,0.045174,0.071319,0.133807,0.041721,0.087075,0.094488,0.046823,0.072634,0.049522,0.075699,0.039528,0.052328,0.045723
2026-05-20,ALV.DE,2,gb,458,0.6263,0.0,0.036198,0.111722,0.005767,0.060764,0.042349,0.170143,0.058813,0.110227,0.078657,0.030404,0.03655,0.026514,0.059611,0.041364,0.079964,0.050952
2026-05-20,ALV.DE,3,rf,458,0.576,0.0,0.039155,0.096869,0.003802,0.060753,0.075923,0.114913,0.052585,0.056808,0.053442,0.102981,0.060114,0.034128,0.110443,0.027642,0.079081,0.03136
2026-05-20,ALV.DE,3,gb,458,0.5707,0.0,0.018189,0.096102,9e-06,0.057561,0.030353,0.141095,0.090605,0.085789,0.028231,0.04308,0.082702,0.036727,0.106016,0.018245,0.146627,0.01867
2026-05-20,BABA,1,rf,453,0.5387,0.0,0.043628,0.058057,0.003313,0.057244,0.05953,0.055179,0.074681,0.060935,0.054335,0.086515,0.059313,0.08632,0.086952,0.073743,0.066474,0.073783
2026-05-20,BABA,1,gb,453,0.5333,0.0,0.033696,0.060109,2e-06,0.069305,0.015365,0.040011,0.075782,0.09474,0.03875,0.126296,0.059052,0.08542,0.103107,0.069966,0.047356,0.081041
2026-05-20,BABA,2,rf,453,0.5493,0.0,0.04569,0.07521,0.004084,0.078967,0.038708,0.059747,0.102256,0.060588,0.055973,0.113003,0.033819,0.060656,0.07745,0.063709,0.08361,0.046529
2026-05-20,BABA,2,gb,453,0.5067,0.0,0.022822,0.067243,1e-06,0.097501,0.030608,0.075141,0.120834,0.057059,0.039232,0.121537,0.012687,0.039473,0.086259,0.069638,0.097712,0.062253
2026-05-20,BABA,3,rf,453,0.5707,0.0,0.062068,0.077673,0.002472,0.067918,0.054674,0.05534,0.079736,0.077734,0.04896,0.112184,0.043343,0.054732,0.094837,0.059599,0.071502,0.037227
2026-05-20,BABA,3,gb,453,0.5307,0.0,0.035836,0.046411,0.000246,0.056862,0.06239,0.052714,0.073866,0.076149,0.015531,0.151918,0.066583,0.040692,0.114188,0.069537,0.090142,0.046935
2026-05-20,SJPA.MI,1,rf,454,0.52,0.0,0.046312,0.061907,0.004528,0.051314,0.042359,0.051956,0.052011,0.068873,0.075768,0.086893,0.119751,0.058747,0.079906,0.066947,0.069006,0.063721
2026-05-20,SJPA.MI,1,gb,454,0.5013,0.0,0.036986,0.049057,0.001603,0.027825,0.042231,0.05615,0.048496,0.047806,0.099662,0.081108,0.118324,0.065244,0.081646,0.042952,0.111488,0.089421
2026-05-20,SJPA.MI,2,rf,454,0.536,0.0,0.045188,0.074749,0.006941,0.063081,0.063464,0.088222,0.058626,0.067841,0.076945,0.106015,0.08347,0.067142,0.067891,0.042138,0.04631,0.041976
2026-05-20,SJPA.MI,2,gb,454,0.552,0.0,0.014761,0.054825,3.1e-05,0.09111,0.021585,0.144637,0.065268,0.079949,0.072725,0.145497,0.134612,0.04184,0.056393,0.018114,0.042625,0.01603
2026-05-20,SJPA.MI,3,rf,454,0.5653,0.0,0.033103,0.087075,0.004807,0.075897,0.097681,0.107188,0.059763,0.07718,0.038496,0.133176,0.034615,0.049364,0.077795,0.032595,0.054902,0.036362
2026-05-20,SJPA.MI,3,gb,454,0.5493,0.0,0.003678,0.077561,0.0,0.047451,0.079562,0.141165,0.065103,0.094029,0.033366,0.166925,0.039066,0.043787,0.089314,0.041372,0.053323,0.024298
2026-05-20,EMIM.AS,1,rf,460,0.4974,0.0,0.049677,0.089572,0.002403,0.073301,0.058906,0.064162,0.052579,0.082292,0.065895,0.049272,0.083783,0.065061,0.068721,0.066407,0.064004,0.063966
2026-05-20,EMIM.AS,1,gb,460,0.5211,0.0,0.055548,0.077004,0.002149,0.066414,0.089291,0.057796,0.036719,0.11027,0.039042,0.054364,0.074673,0.090379,0.071266,0.073352,0.042984,0.058751
2026-05-20,EMIM.AS,2,rf,460,0.4737,0.0,0.043078,0.110503,0.001669,0.101383,0.0611,0.074364,0.056362,0.055059,0.033022,0.071522,0.071927,0.058476,0.093039,0.042084,0.059581,0.066832
2026-05-20,EMIM.AS,2,gb,460,0.4526,0.0,0.012498,0.138686,1e-06,0.086421,0.03323,0.051242,0.045965,0.060184,0.025487,0.075483,0.082695,0.07826,0.143413,0.019141,0.092962,0.054334
2026-05-20,EMIM.AS,3,rf,460,0.4658,0.0,0.050507,0.10684,0.005088,0.089975,0.073449,0.087775,0.050678,0.0587,0.054101,0.080045,0.052175,0.044857,0.093355,0.030915,0.055929,0.065608
2026-05-20,EMIM.AS,3,gb,460,0.4553,0.0,0.018679,0.166983,0.003021,0.073547,0.032317,0.083468,0.061626,0.12265,0.016947,0.107652,0.046412,0.033587,0.096416,0.008266,0.088695,0.039733
