ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
FAN,2026-06-20,2026-06-22,1,up,25.0346,0.7524,25.32999992370605,1.0,up,up,up,2.0548,0.4293,,24.82
FAN,2026-06-20,2026-06-23,2,up,25.1236,0.7418,24.65999984741211,0.0,up,up,up,-0.6446,0.4293,,24.82
FAN,2026-06-20,2026-06-24,3,up,25.1918,0.7826,24.479999542236328,0.0,up,up,up,-1.3699,0.4293,,24.82
GRID,2026-06-20,2026-06-22,1,up,197.1021,0.7054,197.5200042724609,1.0,up,up,up,1.4588,4.8443,,194.68
GRID,2026-06-20,2026-06-23,2,up,198.1054,0.7558,188.72000122070312,0.0,up,up,up,-3.0614,4.8443,,194.68
GRID,2026-06-20,2026-06-24,3,up,198.8753,0.744,188.1499938964844,0.0,up,up,up,-3.3542,4.8443,,194.68
QCLN,2026-06-20,2026-06-22,1,up,65.7839,0.554,65.26000213623047,1.0,up,up,down,1.5878,3.0879,,64.24
QCLN,2026-06-20,2026-06-23,2,down,62.0566,0.5377,61.16999816894531,1.0,up,up,down,-4.779,3.0879,,64.24
QCLN,2026-06-20,2026-06-24,3,up,66.9142,0.7957,60.52000045776367,0.0,up,up,up,-5.7908,3.0879,,64.24
SMOG,2026-06-20,2026-06-22,1,up,149.305,0.5896,148.81199645996094,1.0,up,up,up,0.6847,3.01,,147.8
SMOG,2026-06-20,2026-06-23,2,up,149.9284,0.7919,143.66000366210938,0.0,up,up,up,-2.8011,3.01,,147.8
SMOG,2026-06-20,2026-06-24,3,up,150.4067,0.7443,143.36399841308594,0.0,up,up,up,-3.0014,3.01,,147.8
RNRG,2026-06-20,2026-06-22,1,up,36.3885,0.7983,36.42470169067383,1.0,up,up,up,0.8771,0.5611,,36.108
RNRG,2026-06-20,2026-06-23,2,up,36.5047,0.8781,36.18000030517578,1.0,up,up,up,0.1994,0.5611,,36.108
RNRG,2026-06-20,2026-06-24,3,up,36.5939,0.5796,36.0,0.0,up,up,down,-0.2991,0.5611,,36.108
HAIL,2026-06-20,2026-06-22,1,down,39.9923,0.6253,40.06999969482422,1.0,up,up,down,-1.4026,1.2954,,40.64
HAIL,2026-06-20,2026-06-23,2,up,41.556,0.6937,38.709999084472656,0.0,up,up,up,-4.749,1.2954,,40.64
HAIL,2026-06-20,2026-06-24,3,up,41.7618,0.771,37.81999969482422,0.0,up,up,up,-6.939,1.2954,,40.64
HACK,2026-06-20,2026-06-22,1,up,97.5495,0.5803,94.77999877929688,0.0,down,down,up,-1.2708,3.0989,,96.0
HACK,2026-06-20,2026-06-23,2,down,93.8087,0.5567,95.95999908447266,1.0,up,up,down,-0.0417,3.0989,,96.0
HACK,2026-06-20,2026-06-24,3,up,98.6838,0.6839,96.0199966430664,1.0,up,up,up,0.0208,3.0989,,96.0
BUG,2026-06-20,2026-06-22,1,down,33.2394,0.5603,33.310001373291016,1.0,down,down,up,-1.7114,1.3012,,33.89
BUG,2026-06-20,2026-06-23,2,down,32.9699,0.6652,34.02000045776367,0.0,down,down,down,0.3836,1.3012,,33.89
BUG,2026-06-20,2026-06-24,3,down,32.7631,0.7158,34.20000076293945,0.0,down,down,down,0.9147,1.3012,,33.89
IHAK,2026-06-20,2026-06-22,1,up,55.3656,0.6689,54.060001373291016,0.0,up,up,up,-0.8255,1.7113,,54.51
IHAK,2026-06-20,2026-06-23,2,down,53.3,0.5993,54.54999923706055,0.0,up,up,down,0.0734,1.7113,,54.51
IHAK,2026-06-20,2026-06-24,3,down,53.028,0.6109,54.7400016784668,0.0,up,up,down,0.4219,1.7113,,54.51
WCBR,2026-06-20,2026-06-22,1,down,31.5679,0.729,31.658899307250977,1.0,down,down,down,-1.6499,1.2441,,32.19
WCBR,2026-06-20,2026-06-23,2,down,31.3103,0.663,32.26940155029297,0.0,down,down,down,0.2467,1.2441,,32.19
WCBR,2026-06-20,2026-06-24,3,down,31.1125,0.5073,32.32789993286133,0.0,down,down,up,0.4284,1.2441,,32.19
ARKG,2026-06-20,2026-06-22,1,down,35.9821,0.6961,36.400001525878906,1.0,down,down,down,-1.248,1.7557,,36.86
ARKG,2026-06-20,2026-06-23,2,down,35.6185,0.6552,36.0099983215332,1.0,down,down,down,-2.306,1.7557,,36.86
ARKG,2026-06-20,2026-06-24,3,down,35.3395,0.7117,38.58000183105469,0.0,down,down,down,4.6663,1.7557,,36.86
XHE,2026-06-20,2026-06-22,1,up,83.1632,0.61,80.37000274658203,0.0,down,down,up,-2.3925,1.6464,,82.34
XHE,2026-06-20,2026-06-23,2,up,83.5042,0.5985,81.32689666748047,0.0,up,up,up,-1.2304,1.6464,,82.34
XHE,2026-06-20,2026-06-24,3,down,80.9141,0.5566,82.7300033569336,0.0,up,down,down,0.4736,1.6464,,82.34
XPH,2026-06-20,2026-06-22,1,up,61.6514,0.5912,62.11000061035156,1.0,down,up,up,1.7529,1.2229,,61.04
XPH,2026-06-20,2026-06-23,2,down,60.1753,0.5465,63.209999084472656,0.0,down,down,up,3.555,1.2229,,61.04
XPH,2026-06-20,2026-06-24,3,down,59.981,0.7457,64.44999694824219,0.0,down,down,down,5.5865,1.2229,,61.04
IHI,2026-06-20,2026-06-22,1,down,48.5663,0.7566,48.34000015258789,1.0,down,down,down,-1.4877,1.0075,,49.07
IHI,2026-06-20,2026-06-23,2,up,49.7824,0.7251,49.119998931884766,1.0,up,up,up,0.1019,1.0075,,49.07
IHI,2026-06-20,2026-06-24,3,down,48.1975,0.5423,49.619998931884766,0.0,up,up,down,1.1208,1.0075,,49.07
IHF,2026-06-20,2026-06-22,1,down,51.8878,0.6367,52.869998931884766,0.0,down,up,down,1.1092,0.8045,,52.29
IHF,2026-06-20,2026-06-23,2,down,51.7212,0.5932,53.2599983215332,0.0,up,up,down,1.855,0.8045,,52.29
IHF,2026-06-20,2026-06-24,3,down,51.5933,0.624,53.5,0.0,up,down,down,2.314,0.8045,,52.29
FBT,2026-06-20,2026-06-22,1,down,226.6332,0.7813,229.7899932861328,0.0,down,down,down,0.4107,4.4336,,228.85
FBT,2026-06-20,2026-06-23,2,down,225.715,0.7729,230.60499572753903,0.0,down,down,down,0.7669,4.4336,,228.85
FBT,2026-06-20,2026-06-24,3,up,232.6896,0.5705,237.2899932861328,1.0,down,up,up,3.688,4.4336,,228.85
BBH,2026-06-20,2026-06-22,1,down,186.0446,0.6923,189.3704071044922,0.0,down,down,down,0.9222,3.1907,,187.64
BBH,2026-06-20,2026-06-23,2,down,185.3838,0.65,190.82960510253903,0.0,down,down,down,1.6999,3.1907,,187.64
BBH,2026-06-20,2026-06-24,3,down,184.8768,0.6254,194.9611053466797,0.0,down,up,down,3.9017,3.1907,,187.64
PBE,2026-06-20,2026-06-22,1,down,83.8996,0.6909,84.73889923095703,0.0,down,down,down,0.1168,1.4807,,84.64
PBE,2026-06-20,2026-06-23,2,up,85.687,0.6588,85.43789672851562,1.0,up,up,up,0.9427,1.4807,,84.64
PBE,2026-06-20,2026-06-24,3,down,83.3577,0.6097,87.39830017089844,0.0,up,down,down,3.2589,1.4807,,84.64
KBE,2026-06-20,2026-06-22,1,down,65.0529,0.7063,65.95999908447266,0.0,down,down,down,0.3805,1.3143,,65.71
KBE,2026-06-20,2026-06-23,2,down,64.7807,0.7174,66.83999633789062,0.0,down,down,down,1.7197,1.3143,,65.71
KBE,2026-06-20,2026-06-24,3,down,64.5718,0.7789,67.48999786376953,0.0,down,down,down,2.7089,1.3143,,65.71
IAI,2026-06-20,2026-06-22,1,down,184.166,0.7186,186.6999969482422,0.0,down,down,down,0.3224,3.8681,,186.1
IAI,2026-06-20,2026-06-23,2,down,183.3649,0.5732,185.4900054931641,1.0,up,up,down,-0.3278,3.8681,,186.1
IAI,2026-06-20,2026-06-24,3,down,182.7502,0.5784,181.38999938964844,1.0,up,up,down,-2.5309,3.8681,,186.1
IYF,2026-06-20,2026-06-22,1,up,128.5324,0.5897,128.55999755859375,1.0,down,down,up,0.7445,1.8448,,127.61
IYF,2026-06-20,2026-06-23,2,down,126.3055,0.5244,129.08999633789062,0.0,up,up,down,1.1598,1.8448,,127.61
IYF,2026-06-20,2026-06-24,3,up,129.2076,0.6347,128.19000244140625,1.0,up,up,up,0.4545,1.8448,,127.61
KBWB,2026-06-20,2026-06-22,1,down,91.6671,0.6526,93.4800033569336,0.0,up,down,down,0.9067,1.9457,,92.64
KBWB,2026-06-20,2026-06-23,2,up,94.0158,0.6237,94.12000274658205,1.0,up,down,up,1.5976,1.9457,,92.64
KBWB,2026-06-20,2026-06-24,3,up,94.325,0.7695,93.7300033569336,1.0,up,up,up,1.1766,1.9457,,92.64
VFH,2026-06-20,2026-06-22,1,down,130.4832,0.6871,132.14999389648438,0.0,up,down,down,0.5402,1.9136,,131.44
VFH,2026-06-20,2026-06-23,2,down,130.0869,0.5293,132.67999267578125,0.0,up,up,down,0.9434,1.9136,,131.44
VFH,2026-06-20,2026-06-24,3,down,129.7828,0.672,131.49000549316406,0.0,down,down,down,0.038,1.9136,,131.44
IAK,2026-06-20,2026-06-22,1,up,135.433,0.6659,135.55999755859375,1.0,up,down,up,0.8706,2.086,,134.39
IAK,2026-06-20,2026-06-23,2,up,135.865,0.5712,138.52999877929688,1.0,up,up,down,3.0806,2.086,,134.39
IAK,2026-06-20,2026-06-24,3,up,136.1965,0.8463,139.02000427246094,1.0,up,up,up,3.4452,2.086,,134.39
KIE,2026-06-20,2026-06-22,1,down,57.7404,0.6963,58.25,0.0,down,down,down,0.0515,0.9593,,58.22
KIE,2026-06-20,2026-06-23,2,down,57.5417,0.6184,59.619998931884766,0.0,up,down,down,2.4047,0.9593,,58.22
KIE,2026-06-20,2026-06-24,3,down,57.3892,0.6367,59.720001220703125,0.0,up,down,down,2.5764,0.9593,,58.22
XOP,2026-06-20,2026-06-22,1,down,150.845,0.621,154.89999389648438,0.0,up,up,down,1.0042,5.03,,153.36
XOP,2026-06-20,2026-06-23,2,up,156.9167,0.5016,155.0399932861328,1.0,up,up,down,1.0955,5.03,,153.36
XOP,2026-06-20,2026-06-24,3,up,157.7161,0.8264,153.02999877929688,0.0,up,up,up,-0.2152,5.03,,153.36
OIH,2026-06-20,2026-06-22,1,down,378.8553,0.5964,388.9100036621094,0.0,up,up,down,0.8872,13.2693,,385.49
OIH,2026-06-20,2026-06-23,2,down,376.1072,0.5156,384.5199890136719,1.0,up,up,down,-0.2516,13.2693,,385.49
OIH,2026-06-20,2026-06-24,3,up,396.9815,0.5305,371.2699890136719,0.0,up,up,down,-3.6888,13.2693,,385.49
AMLP,2026-06-20,2026-06-22,1,down,50.2564,0.5227,50.65999984741211,1.0,up,up,down,-0.0197,0.8271,,50.67
AMLP,2026-06-20,2026-06-23,2,up,51.2549,0.5097,51.650001525878906,1.0,up,up,down,1.9341,0.8271,,50.67
AMLP,2026-06-20,2026-06-24,3,down,49.9537,0.5474,50.38999938964844,1.0,up,up,down,-0.5526,0.8271,,50.67
FCG,2026-06-20,2026-06-22,1,up,27.2864,0.7635,27.31999969482422,1.0,up,up,up,1.6369,0.8129,,26.88
FCG,2026-06-20,2026-06-23,2,down,26.3052,0.5309,27.38999938964844,0.0,up,up,down,1.8973,0.8129,,26.88
FCG,2026-06-20,2026-06-24,3,up,27.584,0.5625,26.8700008392334,0.0,up,up,down,-0.0372,0.8129,,26.88
CRAK,2026-06-20,2026-06-22,1,down,44.7707,0.5646,45.709999084472656,0.0,up,up,down,0.9496,1.0186,,45.28
CRAK,2026-06-20,2026-06-23,2,up,46.0003,0.7456,45.33000183105469,1.0,up,up,up,0.1104,1.0186,,45.28
CRAK,2026-06-20,2026-06-24,3,up,46.1622,0.7848,44.88999938964844,0.0,up,up,up,-0.8613,1.0186,,45.28
PXE,2026-06-20,2026-06-22,1,down,33.1068,0.5339,34.0,0.0,up,up,down,1.2809,0.9264,,33.57
PXE,2026-06-20,2026-06-23,2,down,32.9149,0.5329,34.09000015258789,0.0,up,up,down,1.549,0.9264,,33.57
PXE,2026-06-20,2026-06-24,3,up,34.3723,0.5768,33.70000076293945,1.0,up,up,down,0.3873,0.9264,,33.57
XES,2026-06-20,2026-06-22,1,up,115.3961,0.684,114.70999908447266,1.0,up,up,up,1.0483,3.7521,,113.52
XES,2026-06-20,2026-06-23,2,up,116.1732,0.5314,113.4800033569336,0.0,up,up,down,-0.0352,3.7521,,113.52
XES,2026-06-20,2026-06-24,3,up,116.7694,0.873,109.72000122070312,0.0,up,up,up,-3.3474,3.7521,,113.52
PAVE,2026-06-20,2026-06-22,1,up,59.1721,0.6493,59.2400016784668,1.0,up,down,up,1.1612,1.2243,,58.56
PAVE,2026-06-20,2026-06-23,2,up,59.4257,0.6799,57.810001373291016,0.0,up,up,up,-1.2807,1.2243,,58.56
PAVE,2026-06-20,2026-06-24,3,up,59.6203,0.5248,58.40999984741211,0.0,up,up,down,-0.2561,1.2243,,58.56
IFRA,2026-06-20,2026-06-22,1,up,62.479,0.6458,62.810001373291016,1.0,up,down,up,1.3228,0.978,,61.99
IFRA,2026-06-20,2026-06-23,2,down,61.2984,0.5755,62.27000045776367,0.0,up,up,down,0.4517,0.978,,61.99
IFRA,2026-06-20,2026-06-24,3,up,62.837,0.7178,62.900001525878906,1.0,up,up,up,1.468,0.978,,61.99
XAR,2026-06-20,2026-06-22,1,up,288.7954,0.7002,277.8699951171875,0.0,up,up,up,-2.2583,9.0107,,284.29
XAR,2026-06-20,2026-06-23,2,up,290.6615,0.7275,275.32000732421875,0.0,up,up,up,-3.1552,9.0107,,284.29
XAR,2026-06-20,2026-06-24,3,up,292.0935,0.511,272.4100036621094,0.0,up,up,down,-4.1788,9.0107,,284.29
PPA,2026-06-20,2026-06-22,1,down,173.1986,0.5245,172.64999389648438,1.0,up,up,down,-1.5173,4.2229,,175.31
PPA,2026-06-20,2026-06-23,2,down,172.324,0.5564,171.72999572753906,1.0,up,up,down,-2.0421,4.2229,,175.31
PPA,2026-06-20,2026-06-24,3,up,178.9671,0.7275,171.0500030517578,0.0,up,up,up,-2.43,4.2229,,175.31
DFEN,2026-06-20,2026-06-22,1,down,74.478,0.6196,73.47000122070312,1.0,up,up,down,-4.8686,5.5041,,77.23
DFEN,2026-06-20,2026-06-23,2,up,81.122,0.6995,73.83000183105469,0.0,up,up,up,-4.4024,5.5041,,77.23
DFEN,2026-06-20,2026-06-24,3,down,72.4633,0.5434,73.88999938964844,1.0,up,up,down,-4.3247,5.5041,,77.23
NFRA,2026-06-20,2026-06-22,1,up,64.7974,0.6849,64.37999725341797,0.0,down,up,up,-0.1861,0.5947,,64.5
NFRA,2026-06-20,2026-06-23,2,up,64.9205,0.8419,64.38999938964844,0.0,up,up,up,-0.1705,0.5947,,64.5
NFRA,2026-06-20,2026-06-24,3,up,65.015,0.8708,64.37000274658203,0.0,up,up,up,-0.2015,0.5947,,64.5
ROAD,2026-06-20,2026-06-22,1,up,125.7409,0.622,127.0500030517578,1.0,up,down,up,3.4778,5.9218,,122.78
ROAD,2026-06-20,2026-06-23,2,down,118.5927,0.6614,123.0500030517578,0.0,down,down,down,0.2199,5.9218,,122.78
ROAD,2026-06-20,2026-06-24,3,up,127.9084,0.5619,125.1500015258789,1.0,down,down,up,1.9303,5.9218,,122.78
FLM,2026-06-20,2026-06-22,1,up,89.1388,0.7163,,,up,up,up,,0.9249,,88.6764
FLM,2026-06-20,2026-06-23,2,up,89.3304,0.6389,,,up,up,up,,0.9249,,88.6764
FLM,2026-06-20,2026-06-24,3,up,89.4774,0.6319,,,up,up,down,,0.9249,,88.6764
VCR,2026-06-20,2026-06-22,1,down,390.6,0.6027,387.2000122070313,1.0,up,up,down,-1.8081,7.46,,394.33
VCR,2026-06-20,2026-06-23,2,down,389.055,0.5154,383.6700134277344,1.0,up,up,down,-2.7033,7.46,,394.33
VCR,2026-06-20,2026-06-24,3,down,387.8694,0.5385,388.010009765625,1.0,up,up,down,-1.6027,7.46,,394.33
VDC,2026-06-20,2026-06-22,1,down,224.5275,0.7341,224.5,1.0,down,down,down,-0.712,3.165,,226.11
VDC,2026-06-20,2026-06-23,2,down,223.872,0.5415,228.6999969482422,0.0,up,up,down,1.1455,3.165,,226.11
VDC,2026-06-20,2026-06-24,3,down,223.369,0.5638,229.2400054931641,0.0,up,up,down,1.3843,3.165,,226.11
FXD,2026-06-20,2026-06-22,1,up,69.5321,0.6343,68.3499984741211,0.0,down,down,up,-0.9851,1.0043,,69.03
FXD,2026-06-20,2026-06-23,2,down,68.3199,0.5643,68.29000091552734,1.0,up,up,down,-1.072,1.0043,,69.03
FXD,2026-06-20,2026-06-24,3,up,69.8997,0.7075,69.87190246582031,1.0,up,up,up,1.2196,1.0043,,69.03
FDIS,2026-06-20,2026-06-22,1,up,103.0629,0.6978,100.33000183105467,0.0,up,up,up,-1.7432,1.9058,,102.11
FDIS,2026-06-20,2026-06-23,2,up,103.4576,0.6796,99.3499984741211,0.0,up,up,up,-2.703,1.9058,,102.11
FDIS,2026-06-20,2026-06-24,3,up,103.7605,0.7394,100.6999969482422,0.0,up,up,up,-1.3809,1.9058,,102.11
RTH,2026-06-20,2026-06-22,1,down,255.3136,0.6297,253.3784942626953,1.0,up,up,down,-1.3208,2.9129,,256.77
RTH,2026-06-20,2026-06-23,2,up,258.8297,0.7094,255.22439575195312,0.0,up,up,up,-0.6019,2.9129,,256.77
RTH,2026-06-20,2026-06-24,3,up,259.2926,0.6632,257.99029541015625,1.0,up,down,up,0.4752,2.9129,,256.77
XRT,2026-06-20,2026-06-22,1,up,87.2839,0.6481,85.51000213623047,0.0,down,up,up,-1.0186,1.7879,,86.39
XRT,2026-06-20,2026-06-23,2,up,87.6542,0.669,85.77999877929688,0.0,up,up,up,-0.7061,1.7879,,86.39
XRT,2026-06-20,2026-06-24,3,up,87.9383,0.657,88.22000122070312,1.0,up,up,up,2.1183,1.7879,,86.39
SRVR,2026-06-20,2026-06-22,1,up,33.8379,0.6265,33.810001373291016,1.0,up,down,up,0.805,0.5957,,33.54
SRVR,2026-06-20,2026-06-23,2,down,33.1188,0.5598,33.470001220703125,1.0,up,up,down,-0.2087,0.5957,,33.54
SRVR,2026-06-20,2026-06-24,3,down,33.0241,0.5243,32.91949844360352,1.0,up,up,down,-1.85,0.5957,,33.54
INDS,2026-06-20,2026-06-22,1,down,39.4474,0.6044,40.00910186767578,0.0,up,up,down,0.5001,0.7252,,39.81
INDS,2026-06-20,2026-06-23,2,down,39.2972,0.5155,40.18320083618164,0.0,up,down,down,0.9375,0.7252,,39.81
INDS,2026-06-20,2026-06-24,3,down,39.182,0.5872,40.452598571777344,0.0,up,down,down,1.6142,0.7252,,39.81
REZ,2026-06-20,2026-06-22,1,down,88.349,0.5847,90.02999877929688,0.0,up,up,down,1.0551,1.482,,89.09
REZ,2026-06-20,2026-06-23,2,up,90.1379,0.6997,91.6999969482422,1.0,up,up,up,2.9296,1.482,,89.09
REZ,2026-06-20,2026-06-24,3,up,90.3734,0.6881,92.5199966430664,1.0,up,up,up,3.85,1.482,,89.09
REM,2026-06-20,2026-06-22,1,down,21.2894,0.5396,21.280000686645508,1.0,up,up,down,-0.7925,0.3213,,21.45
REM,2026-06-20,2026-06-23,2,up,21.6772,0.8346,21.479999542236328,1.0,up,up,up,0.1399,0.3213,,21.45
REM,2026-06-20,2026-06-24,3,up,21.7282,0.6587,21.530000686645508,1.0,up,up,up,0.373,0.3213,,21.45
REET,2026-06-20,2026-06-22,1,up,27.2437,0.707,27.31999969482422,1.0,up,up,up,0.9608,0.3674,,27.06
REET,2026-06-20,2026-06-23,2,up,27.3198,0.7289,27.530000686645508,1.0,up,up,up,1.7369,0.3674,,27.06
REET,2026-06-20,2026-06-24,3,up,27.3782,0.7751,27.649999618530277,1.0,up,up,up,2.1803,0.3674,,27.06
HOMZ,2026-06-20,2026-06-22,1,up,45.5524,0.5837,44.76169967651367,0.0,down,down,up,-1.0135,0.6649,,45.22
HOMZ,2026-06-20,2026-06-23,2,up,45.6901,0.5469,44.90999984741211,0.0,down,down,up,-0.6855,0.6649,,45.22
HOMZ,2026-06-20,2026-06-24,3,down,44.6442,0.6394,46.68999862670898,0.0,down,up,down,3.2508,0.6649,,45.22
BBRE,2026-06-20,2026-06-22,1,down,104.3093,0.6617,106.29100036621094,0.0,down,down,down,1.191,1.4615,,105.04
BBRE,2026-06-20,2026-06-23,2,up,106.0734,0.5459,107.08000183105467,1.0,down,down,up,1.9421,1.4615,,105.04
BBRE,2026-06-20,2026-06-24,3,up,106.3057,0.5459,107.26000213623048,1.0,down,down,up,2.1135,1.4615,,105.04
VPU,2026-06-20,2026-06-22,1,down,192.3511,0.5607,194.82000732421875,0.0,up,up,down,0.4486,3.1979,,193.95
VPU,2026-06-20,2026-06-23,2,up,196.2112,0.6936,196.2899932861328,1.0,up,up,up,1.2065,3.1979,,193.95
VPU,2026-06-20,2026-06-24,3,up,196.7194,0.9343,196.8600006103516,1.0,up,up,up,1.5004,3.1979,,193.95
IDU,2026-06-20,2026-06-22,1,up,113.368,0.5241,112.97000122070312,1.0,up,up,down,0.4267,1.756,,112.49
IDU,2026-06-20,2026-06-23,2,up,113.7317,0.8243,113.94000244140624,1.0,up,up,up,1.289,1.756,,112.49
IDU,2026-06-20,2026-06-24,3,up,114.0107,0.8428,115.25,1.0,up,up,up,2.4536,1.756,,112.49
FUTY,2026-06-20,2026-06-22,1,up,57.9741,0.7513,57.75,1.0,up,up,up,0.4348,0.9482,,57.5
FUTY,2026-06-20,2026-06-23,2,up,58.1705,0.7797,58.20000076293945,1.0,up,up,up,1.2174,0.9482,,57.5
FUTY,2026-06-20,2026-06-24,3,up,58.3212,0.8357,58.72999954223633,1.0,up,up,up,2.1391,0.9482,,57.5
PSCU,2026-06-20,2026-06-22,1,down,63.4489,0.607,63.25270080566406,1.0,up,up,down,-0.7956,0.6221,,63.76
PSCU,2026-06-20,2026-06-23,2,up,64.1999,0.6809,63.5723991394043,0.0,up,up,up,-0.2942,0.6221,,63.76
PSCU,2026-06-20,2026-06-24,3,up,64.2988,0.6818,63.76679992675781,1.0,up,up,up,0.0107,0.6221,,63.76
XLB,2026-06-20,2026-06-22,1,up,52.3257,0.5926,51.619998931884766,0.0,up,down,up,-0.3667,1.0314,,51.81
XLB,2026-06-20,2026-06-23,2,up,52.5393,0.772,50.869998931884766,0.0,up,up,up,-1.8143,1.0314,,51.81
XLB,2026-06-20,2026-06-24,3,up,52.7032,0.7238,51.15999984741211,0.0,up,up,up,-1.2546,1.0314,,51.81
VAW,2026-06-20,2026-06-22,1,down,231.9289,0.6324,233.94000244140625,1.0,up,up,down,-0.1281,4.6221,,234.24
VAW,2026-06-20,2026-06-23,2,down,230.9717,0.5719,229.6699981689453,1.0,up,up,down,-1.951,4.6221,,234.24
VAW,2026-06-20,2026-06-24,3,up,238.2429,0.6742,229.6999969482422,0.0,up,up,up,-1.9382,4.6221,,234.24
MXI,2026-06-20,2026-06-22,1,up,111.337,0.6838,109.58999633789062,0.0,up,up,up,-0.5896,2.1939,,110.24
MXI,2026-06-20,2026-06-23,2,up,111.7914,0.707,106.79000091552734,0.0,up,up,up,-3.1295,2.1939,,110.24
MXI,2026-06-20,2026-06-24,3,up,112.14,0.7744,105.70999908447266,0.0,up,up,up,-4.1092,2.1939,,110.24
IYM,2026-06-20,2026-06-22,1,down,183.4146,0.6328,185.1199951171875,1.0,up,up,down,-0.1187,3.8507,,185.34
IYM,2026-06-20,2026-06-23,2,up,188.0629,0.7233,180.57000732421875,0.0,up,up,up,-2.5736,3.8507,,185.34
IYM,2026-06-20,2026-06-24,3,up,188.6748,0.6364,179.25999450683594,0.0,down,up,up,-3.2805,3.8507,,185.34
EFA,2026-06-20,2026-06-22,1,down,103.6439,0.7175,104.58000183105467,0.0,down,down,down,0.1628,1.5323,,104.41
EFA,2026-06-20,2026-06-23,2,up,105.4935,0.6715,102.45999908447266,0.0,up,up,up,-1.8676,1.5323,,104.41
EFA,2026-06-20,2026-06-24,3,up,105.737,0.7378,102.26000213623048,0.0,up,up,up,-2.0592,1.5323,,104.41
EWG,2026-06-20,2026-06-22,1,up,41.8525,0.6244,41.540000915527344,1.0,down,down,up,0.0482,0.6649,,41.52
EWG,2026-06-20,2026-06-23,2,down,41.0498,0.5688,40.97999954223633,1.0,up,up,down,-1.3006,0.6649,,41.52
EWG,2026-06-20,2026-06-24,3,down,40.9442,0.5608,40.54999923706055,1.0,up,up,down,-2.3362,0.6649,,41.52
EWU,2026-06-20,2026-06-22,1,down,45.1669,0.6618,45.68999862670898,0.0,down,up,down,0.5059,0.5861,,45.46
EWU,2026-06-20,2026-06-23,2,up,45.8745,0.6833,45.56999969482422,1.0,up,up,up,0.242,0.5861,,45.46
EWU,2026-06-20,2026-06-24,3,up,45.9676,0.778,45.45000076293945,0.0,up,up,up,-0.022,0.5861,,45.46
EWI,2026-06-20,2026-06-22,1,down,60.1327,0.5888,60.45000076293945,1.0,up,up,down,-0.2475,0.9346,,60.6
EWI,2026-06-20,2026-06-23,2,down,59.9392,0.7479,59.40999984741211,1.0,down,down,down,-1.9637,0.9346,,60.6
EWI,2026-06-20,2026-06-24,3,down,59.7906,0.53,58.84999847412109,1.0,down,up,down,-2.8878,0.9346,,60.6
EWP,2026-06-20,2026-06-22,1,down,58.5394,0.5017,59.459999084472656,0.0,up,up,down,0.7626,0.9413,,59.01
EWP,2026-06-20,2026-06-23,2,up,59.6756,0.8163,59.02999877929688,1.0,up,up,up,0.0339,0.9413,,59.01
EWP,2026-06-20,2026-06-24,3,up,59.8252,0.8516,58.36000061035156,0.0,up,up,up,-1.1015,0.9413,,59.01
EWQ,2026-06-20,2026-06-22,1,down,45.4557,0.7086,45.209999084472656,1.0,down,up,down,-1.3098,0.7086,,45.81
EWQ,2026-06-20,2026-06-23,2,up,46.311,0.7639,44.75,0.0,up,up,up,-2.3139,0.7086,,45.81
EWQ,2026-06-20,2026-06-24,3,up,46.4236,0.52,44.84000015258789,0.0,down,down,up,-2.1174,0.7086,,45.81
EWL,2026-06-20,2026-06-22,1,down,60.8919,0.5692,61.25,1.0,up,up,down,-0.1304,0.8762,,61.33
EWL,2026-06-20,2026-06-23,2,up,61.9496,0.755,61.47999954223633,1.0,up,up,up,0.2446,0.8762,,61.33
EWL,2026-06-20,2026-06-24,3,up,62.0889,0.8736,62.18999862670898,1.0,up,up,up,1.4022,0.8762,,61.33
EWD,2026-06-20,2026-06-22,1,down,49.8324,0.6486,50.16999816894531,1.0,down,up,down,-0.3377,1.0151,,50.34
EWD,2026-06-20,2026-06-23,2,up,51.0578,0.7601,48.77999877929688,0.0,up,up,up,-3.0989,1.0151,,50.34
EWD,2026-06-20,2026-06-24,3,up,51.2191,0.5261,48.81999969482422,0.0,up,up,down,-3.0195,1.0151,,50.34
EWN,2026-06-20,2026-06-22,1,down,69.9883,0.6928,70.66999816894531,1.0,up,down,down,-0.24,1.7034,,70.84
EWN,2026-06-20,2026-06-23,2,down,69.6355,0.6123,67.91000366210938,1.0,up,down,down,-4.1361,1.7034,,70.84
EWN,2026-06-20,2026-06-24,3,up,72.3152,0.7212,67.62000274658203,0.0,up,up,up,-4.5455,1.7034,,70.84
EWA,2026-06-20,2026-06-22,1,up,28.8018,0.7013,28.450000762939453,0.0,up,up,up,-0.3852,0.4836,,28.56
EWA,2026-06-20,2026-06-23,2,up,28.902,0.6868,28.020000457763672,0.0,up,up,up,-1.8908,0.4836,,28.56
EWA,2026-06-20,2026-06-24,3,up,28.9788,0.7162,27.90999984741211,0.0,up,up,up,-2.2759,0.4836,,28.56
EWC,2026-06-20,2026-06-22,1,up,58.2823,0.7611,57.88999938964844,1.0,up,up,up,0.0346,0.8246,,57.87
