ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
IWDA.AS,2026-05-19,2026-05-22,3,down,119.6043,0.5467,122.7699966430664,0.0,up,up,down,2.6468,,,
CSPX.L,2026-05-19,2026-05-20,1,down,787.3774,0.7224,798.1400146484375,0.0,up,down,down,1.3668940267319796,,,
CSPX.L,2026-05-19,2026-05-21,2,up,797.8131,0.5055,795.6699829101562,0.0,up,up,down,-0.2686,,,
CSPX.L,2026-05-19,2026-05-22,3,down,784.213,0.503,805.7000122070312,0.0,up,up,down,2.7399,,,
ETH-USD,2026-05-19,2026-05-20,1,down,2078.5415,0.6248,2132.25,0.0,up,down,down,2.583951294693909,,,
ETH-USD,2026-05-19,2026-05-21,2,down,2063.5933,0.5442,2133.389892578125,0.0,up,up,down,3.3823,,,
ETH-USD,2026-05-19,2026-05-22,3,down,2052.1231,0.5561,2115.159912109375,0.0,up,up,down,3.0718,,,
TSM,2026-05-19,2026-05-20,1,down,384.8789,0.6936,400.5,0.0,up,down,down,4.05870521870646,,,
TSM,2026-05-19,2026-05-21,2,up,403.3503,0.646,403.3638000488281,1.0,up,up,up,0.0033,,,
TSM,2026-05-19,2026-05-22,3,up,405.782,0.6262,406.75,1.0,up,down,up,0.2386,,,
ASML,2026-05-19,2026-05-20,1,up,1501.8143,0.5538,1546.719970703125,1.0,up,up,up,2.990094760925177,,,
ASML,2026-05-19,2026-05-21,2,down,1421.0968,0.5365,1567.0,0.0,up,up,down,10.2669,,,
ASML,2026-05-19,2026-05-22,3,up,1526.2899,0.6699,1634.0,1.0,up,up,up,7.057,,,
AMD,2026-05-19,2026-05-20,1,down,406.3018,0.7802,444.6199951171875,0.0,down,down,down,9.43096858472876,,,
AMD,2026-05-19,2026-05-21,2,down,400.5491,0.6373,442.7999877929688,0.0,down,down,down,10.5482,,,
AMD,2026-05-19,2026-05-22,3,down,396.1349,0.5999,470.32501220703125,0.0,up,up,down,18.7285,,,
AVGO,2026-05-19,2026-05-20,1,down,405.0428,0.6858,419.3999938964844,0.0,up,up,down,3.544611556231692,,,
AVGO,2026-05-19,2026-05-21,2,down,401.6206,0.5719,414.8949890136719,0.0,up,up,down,3.3052,,,
AVGO,2026-05-19,2026-05-22,3,up,427.6154,0.5762,414.6400146484375,0.0,up,up,down,-3.0344,,,
GLD,2026-05-19,2026-05-20,1,down,407.2679,0.6781,415.9299926757813,0.0,up,up,down,2.126878321562131,,,
GLD,2026-05-19,2026-05-21,2,down,405.7054,0.5551,414.5487976074219,0.0,up,up,down,2.1798,,,
GLD,2026-05-19,2026-05-22,3,up,417.5735,0.7645,415.0690002441406,0.0,up,up,up,-0.5998,,,
SLV,2026-05-19,2026-05-20,1,down,64.6293,0.585,68.55999755859375,0.0,up,up,down,6.081912628782527,,,
SLV,2026-05-19,2026-05-21,2,down,63.929,0.6749,68.6449966430664,0.0,down,down,down,7.3769,,,
SLV,2026-05-19,2026-05-22,3,up,69.2484,0.6072,68.53099822998047,0.0,up,down,up,-1.036,,,
XOM,2026-05-19,2026-05-20,1,down,158.3101,0.7037,158.71499633789062,1.0,up,down,down,0.2557615325178952,,,
XOM,2026-05-19,2026-05-21,2,up,163.1866,0.7652,156.0850067138672,0.0,up,up,up,-4.3518,,,
XOM,2026-05-19,2026-05-22,3,down,156.8314,0.5539,154.36000061035156,1.0,up,up,down,-1.5758,,,
CVX,2026-05-19,2026-05-20,1,up,196.5893,0.7905,193.3699951171875,0.0,up,up,up,-1.637578893059033,,,
CVX,2026-05-19,2026-05-21,2,up,197.4899,0.6356,191.9949951171875,0.0,up,up,up,-2.7824,,,
CVX,2026-05-19,2026-05-22,3,up,198.181,0.754,190.30999755859375,0.0,up,up,up,-3.9716,,,
URA,2026-05-19,2026-05-20,1,down,46.2129,0.7083,48.05500030517578,0.0,up,up,down,3.9861170910628463,,,
URA,2026-05-19,2026-05-21,2,down,45.6787,0.6022,48.06999969482422,0.0,down,down,down,5.235,,,
URA,2026-05-19,2026-05-22,3,down,45.2688,0.6169,49.14910125732422,0.0,down,up,down,8.5717,,,
LIT,2026-05-19,2026-05-20,1,down,80.3939,0.6542,83.11000061035156,0.0,up,up,down,3.3784909182805745,,,
LIT,2026-05-19,2026-05-21,2,up,83.1729,0.6726,83.86000061035156,1.0,up,up,down,0.8261,,,
LIT,2026-05-19,2026-05-22,3,down,79.5513,0.5079,85.2699966430664,0.0,up,up,down,7.1887,,,
DBA,2026-05-19,2026-05-20,1,up,28.4829,0.5836,27.88999938964844,0.0,up,up,up,-2.081601979965386,,,
DBA,2026-05-19,2026-05-21,2,down,28.0897,0.5119,27.709999084472656,1.0,up,down,down,-1.3517,,,
DBA,2026-05-19,2026-05-22,3,up,28.6021,0.6603,27.575000762939453,0.0,up,down,up,-3.591,,,
BHP,2026-05-19,2026-05-20,1,down,80.8343,0.716,83.33000183105469,0.0,up,up,down,3.08742926091361,,,
BHP,2026-05-19,2026-05-21,2,down,80.2893,0.5581,84.2300033569336,0.0,up,down,down,4.9081,,,
BHP,2026-05-19,2026-05-22,3,down,79.8711,0.5135,84.32099914550781,0.0,up,up,down,5.5714,,,
RIO,2026-05-19,2026-05-20,1,down,99.0293,0.6671,102.77999877929688,0.0,up,up,down,3.7874636893291846,,,
RIO,2026-05-19,2026-05-21,2,up,102.9903,0.5165,104.30999755859376,1.0,up,up,down,1.2814,,,
RIO,2026-05-19,2026-05-22,3,up,103.5118,0.8467,104.31500244140625,1.0,up,up,up,0.776,,,
VALE,2026-05-19,2026-05-20,1,down,15.7671,0.6812,16.235000610351562,0.0,down,down,down,2.9675755868331155,,,
VALE,2026-05-19,2026-05-21,2,down,15.6686,0.5497,16.354999542236328,0.0,down,down,up,4.3807,,,
VALE,2026-05-19,2026-05-22,3,up,16.417,0.7705,16.405000686645508,0.0,up,up,up,-0.0731,,,
XLP,2026-05-19,2026-05-20,1,up,86.0889,0.5119,85.92500305175781,1.0,up,up,down,-0.1903810459213506,,,
XLP,2026-05-19,2026-05-21,2,up,86.3246,0.6545,84.16500091552734,0.0,up,up,up,-2.5017,,,
XLP,2026-05-19,2026-05-22,3,up,86.5054,0.6221,84.79000091552734,0.0,up,up,up,-1.983,,,
XLU,2026-05-19,2026-05-20,1,down,43.4493,0.5945,44.65499877929688,0.0,up,up,down,2.77495559030152,,,
XLU,2026-05-19,2026-05-21,2,up,44.3081,0.5855,44.83000183105469,1.0,up,up,down,1.1779,,,
XLU,2026-05-19,2026-05-22,3,down,43.1889,0.5696,45.224998474121094,0.0,up,up,down,4.7144,,,
LLY,2026-05-20,2026-05-21,1,down,993.671,0.5667,1041.0,0.0,down,up,down,4.763,,,
LLY,2026-05-20,2026-05-22,2,up,1029.6645,0.5523,1059.030029296875,1.0,down,down,up,2.852,,,
LLY,2026-05-20,2026-05-25,3,down,982.7569,0.5545,,,down,down,down,,,,
NVDA,2026-05-20,2026-05-21,1,up,228.5727,0.6179,219.8000946044922,0.0,up,down,up,-3.838,,,
NVDA,2026-05-20,2026-05-22,2,up,230.2472,0.5827,217.65499877929688,0.0,down,down,up,-5.469,,,
NVDA,2026-05-20,2026-05-25,3,down,217.5279,0.6944,,,up,down,down,,,,
EXUS.L,2026-05-20,2026-05-21,1,down,43.8968,0.6703,44.13999938964844,0.0,down,down,down,0.554,,,
EXUS.L,2026-05-20,2026-05-22,2,down,43.7547,0.5878,44.564998626708984,0.0,down,up,down,1.8519,,,
EXUS.L,2026-05-20,2026-05-25,3,up,44.8344,0.5598,,,up,up,down,,,,
ICGA.DE,2026-05-20,2026-05-21,1,down,4.9469,0.5129,4.906499862670898,1.0,down,down,up,-0.8167,,,
ICGA.DE,2026-05-20,2026-05-22,2,up,5.0341,0.5666,4.889500141143799,0.0,down,up,up,-2.8724,,,
ICGA.DE,2026-05-20,2026-05-25,3,down,4.9204,0.6404,,,down,down,up,,,,
MEUD.PA,2026-05-20,2026-05-21,1,down,302.1214,0.6339,303.95001220703125,0.0,down,down,down,0.6053,,,
MEUD.PA,2026-05-20,2026-05-22,2,down,301.219,0.7874,306.70001220703125,0.0,down,down,down,1.8196,,,
MEUD.PA,2026-05-20,2026-05-25,3,down,300.5266,0.5924,,,down,down,up,,,,
DHER.DE,2026-05-20,2026-05-21,1,up,33.2636,0.7069,32.970001220703125,0.0,up,up,up,-0.8826,,,
DHER.DE,2026-05-20,2026-05-22,2,up,33.671,0.8622,33.97999954223633,1.0,up,up,up,0.9177,,,
DHER.DE,2026-05-20,2026-05-25,3,up,33.9836,0.6008,,,up,up,up,,,,
BTC-USD,2026-05-20,2026-05-21,1,down,76329.5296,0.5427,77196.6796875,0.0,up,up,down,1.1361,,,
BTC-USD,2026-05-20,2026-05-22,2,up,78594.9713,0.5516,76579.9765625,0.0,up,up,down,-2.5638,,,
BTC-USD,2026-05-20,2026-05-25,3,up,78893.2223,0.6309,,,up,up,down,,,,
SGLN.L,2026-05-20,2026-05-21,1,up,6593.5622,0.6477,6528.0,0.0,down,up,up,-0.9943,,,
SGLN.L,2026-05-20,2026-05-22,2,down,6459.4233,0.6461,6520.0,0.0,down,down,down,0.9378,,,
SGLN.L,2026-05-20,2026-05-25,3,up,6634.2365,0.7617,,,up,up,up,,,,
ALV.DE,2026-05-20,2026-05-21,1,up,389.6873,0.5712,385.8999938964844,0.0,down,up,up,-0.9719,,,
ALV.DE,2026-05-20,2026-05-22,2,up,391.3389,0.6719,385.1000061035156,0.0,up,up,up,-1.5942,,,
ALV.DE,2026-05-20,2026-05-25,3,up,392.6062,0.7398,,,up,up,up,,,,
BABA,2026-05-20,2026-05-21,1,up,137.1362,0.6228,130.19000244140625,0.0,down,up,up,-5.0652,,,
BABA,2026-05-20,2026-05-22,2,down,130.5786,0.5653,130.03500366210938,1.0,down,down,down,-0.4163,,,
BABA,2026-05-20,2026-05-25,3,down,129.7153,0.5403,,,down,up,down,,,,
SJPA.MI,2026-05-20,2026-05-21,1,down,66.5857,0.521,66.94999694824219,0.0,up,up,down,0.5471,,,
SJPA.MI,2026-05-20,2026-05-22,2,up,67.7066,0.5962,67.76000213623047,1.0,up,up,up,0.0789,,,
SJPA.MI,2026-05-20,2026-05-25,3,down,66.2458,0.7404,,,down,down,down,,,,
EMIM.AS,2026-05-20,2026-05-21,1,up,46.3229,0.6322,45.92499923706055,0.0,down,up,up,-0.859,,,
EMIM.AS,2026-05-20,2026-05-22,2,down,45.2295,0.6272,46.525001525878906,0.0,up,down,down,2.8643,,,
EMIM.AS,2026-05-20,2026-05-25,3,down,45.0856,0.5963,,,down,down,down,,,,
AAPL,2026-05-20,2026-05-21,1,up,303.0948,0.713,303.92999267578125,1.0,up,up,up,0.2756,,,
AAPL,2026-05-20,2026-05-22,2,up,304.4264,0.549,310.7200012207031,1.0,down,down,up,2.0674,,,
AAPL,2026-05-20,2026-05-25,3,down,294.3119,0.7396,,,down,down,down,,,,
MSFT,2026-05-20,2026-05-21,1,down,412.0771,0.6909,418.1650085449219,0.0,down,down,down,1.4774,,,
MSFT,2026-05-20,2026-05-22,2,down,409.8744,0.5221,418.57000732421875,0.0,down,up,down,2.1215,,,
MSFT,2026-05-20,2026-05-25,3,up,426.6058,0.5127,,,up,down,up,,,,
GOOGL,2026-05-20,2026-05-21,1,down,380.7861,0.6766,389.864990234375,0.0,down,down,down,2.3842,,,
GOOGL,2026-05-20,2026-05-22,2,down,378.7548,0.7321,387.1991882324219,0.0,down,down,down,2.2295,,,
GOOGL,2026-05-20,2026-05-25,3,down,377.1961,0.6546,,,down,down,up,,,,
AMZN,2026-05-20,2026-05-21,1,down,260.7832,0.5403,265.4750061035156,0.0,down,down,down,1.7991,,,
AMZN,2026-05-20,2026-05-22,2,down,259.4156,0.7036,268.95001220703125,0.0,down,down,down,3.6753,,,
AMZN,2026-05-20,2026-05-25,3,down,258.3661,0.7213,,,down,down,down,,,,
META,2026-05-20,2026-05-21,1,down,598.2621,0.5221,603.2650146484375,0.0,up,up,down,0.8362,,,
META,2026-05-20,2026-05-22,2,down,595.5292,0.5604,609.3681030273438,0.0,up,up,down,2.3238,,,
META,2026-05-20,2026-05-25,3,up,616.2878,0.6876,,,up,up,up,,,,
TSLA,2026-05-20,2026-05-21,1,down,403.3626,0.5601,417.9800109863281,0.0,down,down,down,3.6239,,,
TSLA,2026-05-20,2026-05-22,2,down,399.6233,0.581,426.75,0.0,down,down,down,6.7881,,,
TSLA,2026-05-20,2026-05-25,3,up,428.0262,0.5739,,,down,up,up,,,,
NESN.SW,2026-05-20,2026-05-21,1,up,79.3543,0.573,78.80000305175781,0.0,down,down,up,-0.6985,,,
NESN.SW,2026-05-20,2026-05-22,2,down,77.6298,0.5307,78.69999694824219,0.0,up,up,down,1.3786,,,
NESN.SW,2026-05-20,2026-05-25,3,down,77.4028,0.6056,,,down,down,down,,,,
NOVN.SW,2026-05-20,2026-05-21,1,down,117.3771,0.5632,119.23999786376952,0.0,up,down,down,1.5871,,,
NOVN.SW,2026-05-20,2026-05-22,2,up,120.1845,0.54,119.5199966430664,0.0,up,down,up,-0.5529,,,
NOVN.SW,2026-05-20,2026-05-25,3,down,116.5259,0.6278,,,down,down,up,,,,
NVO,2026-05-20,2026-05-21,1,down,44.1986,0.5362,44.25,0.0,up,up,down,0.1163,,,
NVO,2026-05-20,2026-05-22,2,up,45.6868,0.5681,44.7400016784668,0.0,down,down,up,-2.0724,,,
NVO,2026-05-20,2026-05-25,3,down,43.7473,0.5035,,,down,up,down,,,,
JNJ,2026-05-20,2026-05-21,1,up,231.8575,0.5385,229.51499938964844,0.0,up,up,down,-1.0103,,,
JNJ,2026-05-20,2026-05-22,2,up,232.629,0.7281,234.44000244140625,1.0,up,up,up,0.7785,,,
JNJ,2026-05-20,2026-05-25,3,down,226.769,0.5114,,,down,up,down,,,,
PFE,2026-05-20,2026-05-21,1,up,26.0276,0.6639,25.80500030517578,0.0,up,up,up,-0.8552,,,
PFE,2026-05-20,2026-05-22,2,up,26.1261,0.6236,25.850099563598633,0.0,up,down,up,-1.0564,,,
PFE,2026-05-20,2026-05-25,3,up,26.2016,0.5703,,,up,up,down,,,,
AZN,2026-05-20,2026-05-21,1,up,189.1829,0.6105,188.55499267578125,0.0,up,up,up,-0.3319,,,
AZN,2026-05-20,2026-05-22,2,up,189.9006,0.6658,187.2100067138672,0.0,up,up,up,-1.4168,,,
AZN,2026-05-20,2026-05-25,3,up,190.4514,0.5729,,,up,up,down,,,,
MRK,2026-05-20,2026-05-21,1,down,112.1364,0.5714,114.4749984741211,0.0,down,down,down,2.0855,,,
MRK,2026-05-20,2026-05-22,2,up,115.1387,0.6297,121.33999633789062,1.0,up,up,up,5.3859,,,
MRK,2026-05-20,2026-05-25,3,up,115.5339,0.617,,,up,up,up,,,,
ABBV,2026-05-20,2026-05-21,1,down,210.0175,0.6713,214.4499969482422,0.0,down,down,down,2.1105,,,
ABBV,2026-05-20,2026-05-22,2,up,215.7452,0.6374,217.97000122070312,1.0,down,up,up,1.0312,,,
ABBV,2026-05-20,2026-05-25,3,up,216.4993,0.5968,,,up,up,up,,,,
UNH,2026-05-20,2026-05-21,1,down,378.9888,0.7942,384.9200134277344,0.0,down,down,down,1.565,,,
UNH,2026-05-20,2026-05-22,2,down,377.1284,0.6118,389.5,0.0,down,up,down,3.2805,,,
UNH,2026-05-20,2026-05-25,3,down,375.7009,0.5251,,,up,up,down,,,,
IBB,2026-05-20,2026-05-21,1,up,168.78,0.5541,167.83999633789062,0.0,up,down,up,-0.5569,,,
IBB,2026-05-20,2026-05-22,2,up,169.5007,0.5031,169.13999938964844,0.0,up,up,down,-0.2128,,,
IBB,2026-05-20,2026-05-25,3,up,170.0538,0.523,,,up,down,up,,,,
XBI,2026-05-20,2026-05-21,1,up,132.932,0.5268,131.27999877929688,0.0,up,up,down,-1.2427,,,
XBI,2026-05-20,2026-05-22,2,up,133.7094,0.673,132.51499938964844,0.0,up,up,up,-0.8933,,,
XBI,2026-05-20,2026-05-25,3,up,134.306,0.7599,,,up,up,up,,,,
SIE.DE,2026-05-20,2026-05-21,1,down,259.4589,0.7011,264.04998779296875,0.0,down,down,down,1.7695,,,
SIE.DE,2026-05-20,2026-05-22,2,down,257.5365,0.6379,269.54998779296875,0.0,up,down,down,4.6648,,,
SIE.DE,2026-05-20,2026-05-25,3,up,272.1386,0.5708,,,up,down,up,,,,
BMW.DE,2026-05-20,2026-05-21,1,down,73.295,0.5195,74.36000061035156,0.0,down,down,up,1.453,,,
BMW.DE,2026-05-20,2026-05-22,2,down,72.8539,0.5042,74.4800033569336,0.0,down,down,up,2.232,,,
BMW.DE,2026-05-20,2026-05-25,3,down,72.5154,0.6484,,,down,down,down,,,,
BAS.DE,2026-05-20,2026-05-21,1,down,50.3855,0.5465,51.88999938964844,0.0,down,down,up,2.986,,,
BAS.DE,2026-05-20,2026-05-22,2,up,52.1105,0.5168,51.869998931884766,0.0,down,down,up,-0.4615,,,
BAS.DE,2026-05-20,2026-05-25,3,up,52.3376,0.5097,,,up,down,up,,,,
VWCE.DE,2026-05-20,2026-05-21,1,up,160.5564,0.5686,159.9199981689453,0.0,down,down,up,-0.3964,,,
VWCE.DE,2026-05-20,2026-05-22,2,up,160.8863,0.5684,161.52000427246094,1.0,down,down,up,0.3939,,,
VWCE.DE,2026-05-20,2026-05-25,3,down,158.3805,0.5251,,,down,down,up,,,,
IWDA.AS,2026-05-20,2026-05-21,1,up,121.9139,0.5281,121.5199966430664,0.0,down,down,up,-0.3231,,,
IWDA.AS,2026-05-20,2026-05-22,2,up,122.1351,0.6603,122.7699966430664,1.0,up,up,up,0.5198,,,
IWDA.AS,2026-05-20,2026-05-25,3,down,120.4552,0.5131,,,down,down,up,,,,
CSPX.L,2026-05-20,2026-05-21,1,up,802.7702,0.6417,795.6699829101562,0.0,up,up,up,-0.8845,,,
CSPX.L,2026-05-20,2026-05-22,2,up,804.688,0.6225,805.7000122070312,1.0,up,up,up,0.1258,,,
CSPX.L,2026-05-20,2026-05-25,3,down,790.1204,0.5661,,,up,down,down,,,,
ETH-USD,2026-05-20,2026-05-21,1,up,2167.1432,0.5039,2133.389892578125,0.0,up,up,down,-1.5575,,,
ETH-USD,2026-05-20,2026-05-22,2,up,2181.5965,0.5663,2115.159912109375,0.0,up,up,down,-3.0453,,,
ETH-USD,2026-05-20,2026-05-25,3,up,2192.6868,0.6387,,,up,up,down,,,,
TSM,2026-05-20,2026-05-21,1,up,408.2946,0.6845,403.3638000488281,0.0,up,up,up,-1.2077,,,
TSM,2026-05-20,2026-05-22,2,up,411.5233,0.7852,406.75,0.0,up,up,up,-1.1599,,,
TSM,2026-05-20,2026-05-25,3,down,386.9993,0.5701,,,up,down,down,,,,
ASML,2026-05-20,2026-05-21,1,up,1581.85,0.6739,1567.0,0.0,down,up,up,-0.9388,,,
ASML,2026-05-20,2026-05-22,2,down,1497.0386,0.6161,1634.0,0.0,down,up,down,9.1488,,,
ASML,2026-05-20,2026-05-25,3,down,1485.873,0.7153,,,down,down,down,,,,
AMD,2026-05-20,2026-05-21,1,up,459.5682,0.6665,442.7999877929688,0.0,up,up,up,-3.6487,,,
AMD,2026-05-20,2026-05-22,2,up,465.76,0.6346,470.32501220703125,1.0,down,up,up,0.9801,,,
AMD,2026-05-20,2026-05-25,3,up,470.5111,0.7323,,,up,up,up,,,,
AVGO,2026-05-20,2026-05-21,1,up,427.7275,0.599,414.8949890136719,0.0,up,down,up,-3.0002,,,
AVGO,2026-05-20,2026-05-22,2,down,407.6231,0.7443,414.6400146484375,0.0,down,down,down,1.7214,,,
AVGO,2026-05-20,2026-05-25,3,down,404.9763,0.537,,,up,down,down,,,,
GLD,2026-05-20,2026-05-21,1,up,419.6964,0.6603,414.5487976074219,0.0,up,down,up,-1.2265,,,
GLD,2026-05-20,2026-05-22,2,down,410.6035,0.6611,415.0690002441406,0.0,down,down,down,1.0875,,,
GLD,2026-05-20,2026-05-25,3,up,422.4536,0.61,,,up,up,up,,,,
SLV,2026-05-20,2026-05-21,1,up,70.267,0.618,68.6449966430664,0.0,up,down,up,-2.3083,,,
SLV,2026-05-20,2026-05-22,2,down,66.146,0.7357,68.53099822998047,0.0,down,down,down,3.6057,,,
SLV,2026-05-20,2026-05-25,3,down,65.6034,0.5555,,,down,down,up,,,,
XOM,2026-05-20,2026-05-21,1,down,156.5859,0.621,156.0850067138672,1.0,up,down,down,-0.3199,,,
XOM,2026-05-20,2026-05-22,2,down,155.704,0.5672,154.36000061035156,1.0,up,down,up,-0.8632,,,
XOM,2026-05-20,2026-05-25,3,down,155.0273,0.5849,,,up,down,down,,,,
CVX,2026-05-20,2026-05-21,1,up,195.6172,0.7202,191.9949951171875,0.0,up,up,up,-1.8517,,,
CVX,2026-05-20,2026-05-22,2,down,190.1919,0.6904,190.30999755859375,0.0,down,down,down,0.0621,,,
CVX,2026-05-20,2026-05-25,3,up,197.2623,0.6823,,,up,up,up,,,,
URA,2026-05-20,2026-05-21,1,up,49.2943,0.7839,48.06999969482422,0.0,up,up,up,-2.4837,,,
URA,2026-05-20,2026-05-22,2,down,46.3024,0.7036,49.14910125732422,0.0,down,down,down,6.1481,,,
URA,2026-05-20,2026-05-25,3,down,45.9085,0.6451,,,down,down,down,,,,
LIT,2026-05-20,2026-05-21,1,up,84.2216,0.6419,83.86000061035156,0.0,up,up,up,-0.4293,,,
LIT,2026-05-20,2026-05-22,2,up,84.6821,0.833,85.2699966430664,1.0,up,up,up,0.6942,,,
LIT,2026-05-20,2026-05-25,3,up,85.0354,0.7355,,,up,up,down,,,,
DBA,2026-05-20,2026-05-21,1,down,27.7191,0.5675,27.709999084472656,1.0,up,up,down,-0.0328,,,
DBA,2026-05-20,2026-05-22,2,down,27.6483,0.6411,27.575000762939453,1.0,down,down,down,-0.2651,,,
DBA,2026-05-20,2026-05-25,3,up,28.186,0.5366,,,up,down,up,,,,
COPX,2026-05-20,2026-05-21,1,down,79.9551,0.6725,81.80999755859375,0.0,down,down,down,2.3199,,,
COPX,2026-05-20,2026-05-22,2,up,84.1998,0.645,83.06999969482422,0.0,down,up,up,-1.3418,,,
COPX,2026-05-20,2026-05-25,3,down,78.668,0.5069,,,down,down,up,,,,
BHP,2026-05-20,2026-05-21,1,up,84.6495,0.6876,84.2300033569336,0.0,up,up,up,-0.4956,,,
BHP,2026-05-20,2026-05-22,2,down,81.464,0.6226,84.32099914550781,0.0,up,up,down,3.5071,,,
BHP,2026-05-20,2026-05-25,3,down,81.0446,0.6482,,,up,down,down,,,,
RIO,2026-05-20,2026-05-21,1,up,104.3611,0.7315,104.30999755859376,0.0,up,up,up,-0.049,,,
RIO,2026-05-20,2026-05-22,2,down,100.544,0.5934,104.31500244140625,0.0,up,up,down,3.7506,,,
RIO,2026-05-20,2026-05-25,3,up,105.5185,0.6821,,,up,up,down,,,,
VALE,2026-05-20,2026-05-21,1,up,16.4639,0.6523,16.354999542236328,0.0,up,up,up,-0.6614,,,
VALE,2026-05-20,2026-05-22,2,down,15.9112,0.6349,16.405000686645508,0.0,down,down,down,3.1035,,,
VALE,2026-05-20,2026-05-25,3,up,16.6315,0.6089,,,up,up,up,,,,
XLP,2026-05-20,2026-05-21,1,down,85.3361,0.5665,84.16500091552734,1.0,down,up,down,-1.3723,,,
XLP,2026-05-20,2026-05-22,2,up,86.7579,0.6174,84.79000091552734,0.0,down,up,up,-2.2683,,,
XLP,2026-05-20,2026-05-25,3,up,86.9451,0.5563,,,up,down,up,,,,
XLU,2026-05-20,2026-05-21,1,up,45.0012,0.678,44.83000183105469,0.0,up,down,up,-0.3804,,,
XLU,2026-05-20,2026-05-22,2,up,45.1447,0.5808,45.224998474121094,1.0,up,down,up,0.1779,,,
XLU,2026-05-20,2026-05-25,3,up,45.2547,0.6189,,,up,up,up,,,,
TLT,2026-05-20,2026-05-21,1,up,84.2759,0.6069,83.72000122070312,0.0,up,up,up,-0.6596,,,
TLT,2026-05-20,2026-05-22,2,up,84.4254,0.5808,84.30999755859375,0.0,down,down,up,-0.1367,,,
TLT,2026-05-20,2026-05-25,3,down,83.2899,0.524,,,down,up,down,,,,
AGG,2026-05-20,2026-05-21,1,down,97.9688,0.5659,98.0155029296875,0.0,up,up,down,0.0477,,,
AGG,2026-05-20,2026-05-22,2,down,97.8875,0.6193,98.2750015258789,0.0,up,down,down,0.3959,,,
AGG,2026-05-20,2026-05-25,3,up,98.5049,0.6394,,,up,up,down,,,,
HYG,2026-05-20,2026-05-21,1,down,79.6179,0.5985,79.69999694824219,0.0,up,up,down,0.1031,,,
HYG,2026-05-20,2026-05-22,2,up,79.973,0.6341,79.91500091552734,0.0,up,up,up,-0.0725,,,
HYG,2026-05-20,2026-05-25,3,up,80.0198,0.6323,,,up,up,down,,,,
TIP,2026-05-20,2026-05-21,1,up,110.5732,0.6178,110.29989624023438,0.0,up,down,up,-0.2472,,,
TIP,2026-05-20,2026-05-22,2,up,110.6388,0.5037,110.18000030517578,0.0,down,down,up,-0.4147,,,
TIP,2026-05-20,2026-05-25,3,up,110.6891,0.6293,,,up,up,up,,,,
EMB,2026-05-20,2026-05-21,1,up,95.1343,0.5355,94.78500366210938,0.0,down,down,up,-0.3672,,,
EMB,2026-05-20,2026-05-22,2,down,94.4842,0.5983,95.09500122070312,0.0,up,up,down,0.6465,,,
EMB,2026-05-20,2026-05-25,3,down,94.3986,0.6209,,,up,down,down,,,,
LQD,2026-05-20,2026-05-21,1,up,108.2657,0.7026,107.70999908447266,0.0,up,up,up,-0.5133,,,
LQD,2026-05-20,2026-05-22,2,up,108.3903,0.7212,108.24500274658203,0.0,up,up,up,-0.1341,,,
LQD,2026-05-20,2026-05-25,3,up,108.4858,0.67,,,up,up,down,,,,
SHY,2026-05-20,2026-05-21,1,down,82.0905,0.6664,82.08000183105469,1.0,down,down,down,-0.0128,,,
SHY,2026-05-20,2026-05-22,2,down,82.0699,0.6448,82.08499908447266,0.0,up,down,down,0.0184,,,
SHY,2026-05-20,2026-05-25,3,up,82.2261,0.5309,,,up,up,down,,,,
INDA,2026-05-20,2026-05-21,1,down,47.6937,0.6755,47.69990158081055,0.0,down,down,down,0.013,,,
INDA,2026-05-20,2026-05-22,2,up,48.5055,0.6252,48.52000045776367,1.0,down,up,up,0.0299,,,
INDA,2026-05-20,2026-05-25,3,down,47.4476,0.63,,,down,down,down,,,,
INFY,2026-05-20,2026-05-21,1,down,12.3457,0.6281,12.475000381469728,0.0,down,down,down,1.0473,,,
INFY,2026-05-20,2026-05-22,2,down,12.257,0.6885,12.6850004196167,0.0,down,down,down,3.4919,,,
INFY,2026-05-20,2026-05-25,3,down,12.1888,0.5792,,,down,down,down,,,,
WIT,2026-05-20,2026-05-21,1,down,1.925,0.6525,1.9700000286102293,0.0,up,down,down,2.3377,,,
WIT,2026-05-20,2026-05-22,2,down,1.9139,0.5586,2.005000114440918,0.0,up,up,down,4.7599,,,
WIT,2026-05-20,2026-05-25,3,down,1.9053,0.537,,,up,up,down,,,,
EWZ,2026-05-20,2026-05-21,1,down,36.3346,0.6408,36.77000045776367,0.0,down,down,down,1.1983,,,
EWZ,2026-05-20,2026-05-22,2,up,37.3495,0.5068,36.345001220703125,0.0,down,up,up,-2.6895,,,
EWZ,2026-05-20,2026-05-25,3,down,36.0269,0.6478,,,down,down,down,,,,
ITUB,2026-05-20,2026-05-21,1,down,7.7779,0.6025,7.945000171661377,0.0,down,down,down,2.1484,,,
ITUB,2026-05-20,2026-05-22,2,down,7.7272,0.8192,7.815000057220459,0.0,down,down,down,1.1362,,,
ITUB,2026-05-20,2026-05-25,3,down,7.6884,0.8001,,,down,down,down,,,,
VNQ,2026-05-20,2026-05-21,1,down,95.5107,0.5969,96.1500015258789,0.0,up,up,down,0.6694,,,
