ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd
BMW.DE,2026-05-20,2026-05-22,2,down,72.8539,0.5042,,,down,down,up
BMW.DE,2026-05-20,2026-05-25,3,down,72.5154,0.6484,,,down,down,down
BAS.DE,2026-05-20,2026-05-21,1,down,50.3855,0.5465,,,down,down,up
BAS.DE,2026-05-20,2026-05-22,2,up,52.1105,0.5168,,,down,down,up
BAS.DE,2026-05-20,2026-05-25,3,up,52.3376,0.5097,,,up,down,up
VWCE.DE,2026-05-20,2026-05-21,1,up,160.5564,0.5686,,,down,down,up
VWCE.DE,2026-05-20,2026-05-22,2,up,160.8863,0.5684,,,down,down,up
VWCE.DE,2026-05-20,2026-05-25,3,down,158.3805,0.5251,,,down,down,up
IWDA.AS,2026-05-20,2026-05-21,1,up,121.9139,0.5281,,,down,down,up
IWDA.AS,2026-05-20,2026-05-22,2,up,122.1351,0.6603,,,up,up,up
IWDA.AS,2026-05-20,2026-05-25,3,down,120.4552,0.5131,,,down,down,up
CSPX.L,2026-05-20,2026-05-21,1,up,802.7702,0.6417,,,up,up,up
CSPX.L,2026-05-20,2026-05-22,2,up,804.688,0.6225,,,up,up,up
CSPX.L,2026-05-20,2026-05-25,3,down,790.1204,0.5661,,,up,down,down
ETH-USD,2026-05-20,2026-05-21,1,up,2167.1432,0.5039,,,up,up,down
ETH-USD,2026-05-20,2026-05-22,2,up,2181.5965,0.5663,,,up,up,down
ETH-USD,2026-05-20,2026-05-25,3,up,2192.6868,0.6387,,,up,up,down
TSM,2026-05-20,2026-05-21,1,up,408.2946,0.6845,,,up,up,up
TSM,2026-05-20,2026-05-22,2,up,411.5233,0.7852,,,up,up,up
TSM,2026-05-20,2026-05-25,3,down,386.9993,0.5701,,,up,down,down
ASML,2026-05-20,2026-05-21,1,up,1581.85,0.6739,,,down,up,up
ASML,2026-05-20,2026-05-22,2,down,1497.0386,0.6161,,,down,up,down
ASML,2026-05-20,2026-05-25,3,down,1485.873,0.7153,,,down,down,down
AMD,2026-05-20,2026-05-21,1,up,459.5682,0.6665,,,up,up,up
AMD,2026-05-20,2026-05-22,2,up,465.76,0.6346,,,down,up,up
AMD,2026-05-20,2026-05-25,3,up,470.5111,0.7323,,,up,up,up
AVGO,2026-05-20,2026-05-21,1,up,427.7275,0.599,,,up,down,up
AVGO,2026-05-20,2026-05-22,2,down,407.6231,0.7443,,,down,down,down
AVGO,2026-05-20,2026-05-25,3,down,404.9763,0.537,,,up,down,down
GLD,2026-05-20,2026-05-21,1,up,419.6964,0.6603,,,up,down,up
GLD,2026-05-20,2026-05-22,2,down,410.6035,0.6611,,,down,down,down
GLD,2026-05-20,2026-05-25,3,up,422.4536,0.61,,,up,up,up
SLV,2026-05-20,2026-05-21,1,up,70.267,0.618,,,up,down,up
SLV,2026-05-20,2026-05-22,2,down,66.146,0.7357,,,down,down,down
SLV,2026-05-20,2026-05-25,3,down,65.6034,0.5555,,,down,down,up
XOM,2026-05-20,2026-05-21,1,down,156.5859,0.621,,,up,down,down
XOM,2026-05-20,2026-05-22,2,down,155.704,0.5672,,,up,down,up
XOM,2026-05-20,2026-05-25,3,down,155.0273,0.5849,,,up,down,down
CVX,2026-05-20,2026-05-21,1,up,195.6172,0.7202,,,up,up,up
CVX,2026-05-20,2026-05-22,2,down,190.1919,0.6904,,,down,down,down
CVX,2026-05-20,2026-05-25,3,up,197.2623,0.6823,,,up,up,up
URA,2026-05-20,2026-05-21,1,up,49.2943,0.7839,,,up,up,up
URA,2026-05-20,2026-05-22,2,down,46.3024,0.7036,,,down,down,down
URA,2026-05-20,2026-05-25,3,down,45.9085,0.6451,,,down,down,down
LIT,2026-05-20,2026-05-21,1,up,84.2216,0.6419,,,up,up,up
LIT,2026-05-20,2026-05-22,2,up,84.6821,0.833,,,up,up,up
LIT,2026-05-20,2026-05-25,3,up,85.0354,0.7355,,,up,up,down
DBA,2026-05-20,2026-05-21,1,down,27.7191,0.5675,,,up,up,down
DBA,2026-05-20,2026-05-22,2,down,27.6483,0.6411,,,down,down,down
DBA,2026-05-20,2026-05-25,3,up,28.186,0.5366,,,up,down,up
COPX,2026-05-20,2026-05-21,1,down,79.9551,0.6725,,,down,down,down
COPX,2026-05-20,2026-05-22,2,up,84.1998,0.645,,,down,up,up
COPX,2026-05-20,2026-05-25,3,down,78.668,0.5069,,,down,down,up
BHP,2026-05-20,2026-05-21,1,up,84.6495,0.6876,,,up,up,up
BHP,2026-05-20,2026-05-22,2,down,81.464,0.6226,,,up,up,down
BHP,2026-05-20,2026-05-25,3,down,81.0446,0.6482,,,up,down,down
RIO,2026-05-20,2026-05-21,1,up,104.3611,0.7315,,,up,up,up
RIO,2026-05-20,2026-05-22,2,down,100.544,0.5934,,,up,up,down
RIO,2026-05-20,2026-05-25,3,up,105.5185,0.6821,,,up,up,down
VALE,2026-05-20,2026-05-21,1,up,16.4639,0.6523,,,up,up,up
VALE,2026-05-20,2026-05-22,2,down,15.9112,0.6349,,,down,down,down
VALE,2026-05-20,2026-05-25,3,up,16.6315,0.6089,,,up,up,up
XLP,2026-05-20,2026-05-21,1,down,85.3361,0.5665,,,down,up,down
XLP,2026-05-20,2026-05-22,2,up,86.7579,0.6174,,,down,up,up
XLP,2026-05-20,2026-05-25,3,up,86.9451,0.5563,,,up,down,up
XLU,2026-05-20,2026-05-21,1,up,45.0012,0.678,,,up,down,up
XLU,2026-05-20,2026-05-22,2,up,45.1447,0.5808,,,up,down,up
XLU,2026-05-20,2026-05-25,3,up,45.2547,0.6189,,,up,up,up
TLT,2026-05-20,2026-05-21,1,up,84.2759,0.6069,,,up,up,up
TLT,2026-05-20,2026-05-22,2,up,84.4254,0.5808,,,down,down,up
TLT,2026-05-20,2026-05-25,3,down,83.2899,0.524,,,down,up,down
AGG,2026-05-20,2026-05-21,1,down,97.9688,0.5659,,,up,up,down
AGG,2026-05-20,2026-05-22,2,down,97.8875,0.6193,,,up,down,down
AGG,2026-05-20,2026-05-25,3,up,98.5049,0.6394,,,up,up,down
HYG,2026-05-20,2026-05-21,1,down,79.6179,0.5985,,,up,up,down
HYG,2026-05-20,2026-05-22,2,up,79.973,0.6341,,,up,up,up
HYG,2026-05-20,2026-05-25,3,up,80.0198,0.6323,,,up,up,down
TIP,2026-05-20,2026-05-21,1,up,110.5732,0.6178,,,up,down,up
TIP,2026-05-20,2026-05-22,2,up,110.6388,0.5037,,,down,down,up
TIP,2026-05-20,2026-05-25,3,up,110.6891,0.6293,,,up,up,up
EMB,2026-05-20,2026-05-21,1,up,95.1343,0.5355,,,down,down,up
EMB,2026-05-20,2026-05-22,2,down,94.4842,0.5983,,,up,up,down
EMB,2026-05-20,2026-05-25,3,down,94.3986,0.6209,,,up,down,down
LQD,2026-05-20,2026-05-21,1,up,108.2657,0.7026,,,up,up,up
LQD,2026-05-20,2026-05-22,2,up,108.3903,0.7212,,,up,up,up
LQD,2026-05-20,2026-05-25,3,up,108.4858,0.67,,,up,up,down
SHY,2026-05-20,2026-05-21,1,down,82.0905,0.6664,,,down,down,down
SHY,2026-05-20,2026-05-22,2,down,82.0699,0.6448,,,up,down,down
SHY,2026-05-20,2026-05-25,3,up,82.2261,0.5309,,,up,up,down
INDA,2026-05-20,2026-05-21,1,down,47.6937,0.6755,,,down,down,down
INDA,2026-05-20,2026-05-22,2,up,48.5055,0.6252,,,down,up,up
INDA,2026-05-20,2026-05-25,3,down,47.4476,0.63,,,down,down,down
INFY,2026-05-20,2026-05-21,1,down,12.3457,0.6281,,,down,down,down
INFY,2026-05-20,2026-05-22,2,down,12.257,0.6885,,,down,down,down
INFY,2026-05-20,2026-05-25,3,down,12.1888,0.5792,,,down,down,down
WIT,2026-05-20,2026-05-21,1,down,1.925,0.6525,,,up,down,down
WIT,2026-05-20,2026-05-22,2,down,1.9139,0.5586,,,up,up,down
WIT,2026-05-20,2026-05-25,3,down,1.9053,0.537,,,up,up,down
EWZ,2026-05-20,2026-05-21,1,down,36.3346,0.6408,,,down,down,down
EWZ,2026-05-20,2026-05-22,2,up,37.3495,0.5068,,,down,up,up
EWZ,2026-05-20,2026-05-25,3,down,36.0269,0.6478,,,down,down,down
ITUB,2026-05-20,2026-05-21,1,down,7.7779,0.6025,,,down,down,down
ITUB,2026-05-20,2026-05-22,2,down,7.7272,0.8192,,,down,down,down
ITUB,2026-05-20,2026-05-25,3,down,7.6884,0.8001,,,down,down,down
VNQ,2026-05-20,2026-05-21,1,down,95.5107,0.5969,,,up,up,down
VNQ,2026-05-20,2026-05-22,2,down,95.277,0.5828,,,down,up,down
VNQ,2026-05-20,2026-05-25,3,down,95.0976,0.5755,,,down,down,down
VNQI,2026-05-20,2026-05-21,1,down,45.7046,0.6847,,,down,down,down
VNQI,2026-05-20,2026-05-22,2,down,45.5864,0.597,,,up,up,down
VNQI,2026-05-20,2026-05-25,3,down,45.4957,0.5801,,,down,down,down
O,2026-05-20,2026-05-21,1,up,62.4934,0.6371,,,up,up,up
O,2026-05-20,2026-05-22,2,up,62.6791,0.6883,,,up,up,up
O,2026-05-20,2026-05-25,3,up,62.8216,0.5578,,,up,up,down
PLD,2026-05-20,2026-05-21,1,up,144.843,0.5702,,,up,up,down
PLD,2026-05-20,2026-05-22,2,up,145.3248,0.5367,,,up,up,down
PLD,2026-05-20,2026-05-25,3,up,145.6944,0.6118,,,up,up,down
UVXY,2026-05-20,2026-05-21,1,up,35.2641,0.5269,,,up,up,down
UVXY,2026-05-20,2026-05-22,2,down,33.347,0.8006,,,down,down,down
UVXY,2026-05-20,2026-05-25,3,down,33.0946,0.5088,,,down,down,up
VXX,2026-05-20,2026-05-21,1,up,27.5996,0.5599,,,up,up,down
VXX,2026-05-20,2026-05-22,2,down,26.6107,0.7573,,,down,down,down
VXX,2026-05-20,2026-05-25,3,up,27.8995,0.5281,,,up,up,down
XLF,2026-05-20,2026-05-21,1,down,51.305,0.5015,,,up,down,up
XLF,2026-05-20,2026-05-22,2,up,52.0896,0.6504,,,up,down,up
XLF,2026-05-20,2026-05-25,3,down,51.0671,0.6285,,,down,down,down
XLK,2026-05-20,2026-05-21,1,up,178.1739,0.7989,,,up,up,up
XLK,2026-05-20,2026-05-22,2,up,179.035,0.5138,,,up,up,down
XLK,2026-05-20,2026-05-25,3,up,179.6958,0.6945,,,up,up,down
XLE,2026-05-20,2026-05-21,1,down,59.6698,0.6457,,,down,up,down
XLE,2026-05-20,2026-05-22,2,down,59.3902,0.7604,,,down,down,down
XLE,2026-05-20,2026-05-25,3,down,59.1756,0.6501,,,down,down,up
XLV,2026-05-20,2026-05-21,1,down,145.7538,0.6028,,,down,down,up
XLV,2026-05-20,2026-05-22,2,up,148.0141,0.5023,,,down,down,up
XLV,2026-05-20,2026-05-25,3,up,148.3116,0.5399,,,down,up,up
XLI,2026-05-20,2026-05-21,1,down,169.8886,0.5277,,,up,up,down
XLI,2026-05-20,2026-05-22,2,down,169.3039,0.5026,,,up,up,down
XLI,2026-05-20,2026-05-25,3,up,173.7447,0.6202,,,up,up,up
XLY,2026-05-20,2026-05-21,1,down,116.3159,0.5908,,,down,up,down
XLY,2026-05-20,2026-05-22,2,down,115.9145,0.5005,,,down,down,up
XLY,2026-05-20,2026-05-25,3,down,115.6065,0.6187,,,up,down,down
MCHI,2026-05-20,2026-05-21,1,up,57.0182,0.6195,,,down,down,up
MCHI,2026-05-20,2026-05-22,2,up,57.2039,0.6433,,,up,up,up
MCHI,2026-05-20,2026-05-25,3,up,57.3463,0.588,,,up,up,down
FXI,2026-05-20,2026-05-21,1,down,35.9509,0.5716,,,up,up,down
FXI,2026-05-20,2026-05-22,2,up,36.6489,0.6958,,,up,up,up
FXI,2026-05-20,2026-05-25,3,up,36.7408,0.6803,,,up,up,up
EWJ,2026-05-20,2026-05-21,1,down,90.2857,0.6013,,,up,up,down
EWJ,2026-05-20,2026-05-22,2,up,91.7929,0.6104,,,up,down,up
EWJ,2026-05-20,2026-05-25,3,up,91.9913,0.542,,,up,up,down
VGK,2026-05-20,2026-05-21,1,up,88.8232,0.6749,,,up,up,up
VGK,2026-05-20,2026-05-22,2,down,87.1014,0.5135,,,up,up,down
VGK,2026-05-20,2026-05-25,3,up,89.3453,0.5298,,,up,up,up
ILF,2026-05-20,2026-05-21,1,up,35.3425,0.5034,,,down,down,up
ILF,2026-05-20,2026-05-22,2,down,34.5277,0.7282,,,down,down,down
ILF,2026-05-20,2026-05-25,3,down,34.4204,0.6072,,,down,down,down
ICLN,2026-05-20,2026-05-21,1,up,22.0478,0.6916,,,up,up,up
ICLN,2026-05-20,2026-05-22,2,up,22.196,0.5291,,,up,up,down
ICLN,2026-05-20,2026-05-25,3,down,21.0701,0.5311,,,up,down,down
CIBR,2026-05-20,2026-05-21,1,down,80.3975,0.5215,,,up,up,down
CIBR,2026-05-20,2026-05-22,2,up,82.8419,0.6525,,,up,up,down
CIBR,2026-05-20,2026-05-25,3,up,83.1637,0.8167,,,up,up,up
BOTZ,2026-05-20,2026-05-21,1,down,38.7139,0.502,,,up,up,down
BOTZ,2026-05-20,2026-05-22,2,down,38.5395,0.5627,,,up,up,down
BOTZ,2026-05-20,2026-05-25,3,up,39.8643,0.5846,,,up,up,down
ITA,2026-05-20,2026-05-21,1,up,225.6184,0.6899,,,down,up,up
ITA,2026-05-20,2026-05-22,2,down,220.0454,0.5435,,,up,up,down
ITA,2026-05-20,2026-05-25,3,up,227.3083,0.5034,,,up,up,down
PHO,2026-05-20,2026-05-21,1,up,65.1893,0.6416,,,up,down,up
PHO,2026-05-20,2026-05-22,2,down,64.008,0.7606,,,down,down,down
PHO,2026-05-20,2026-05-25,3,down,63.8525,0.6381,,,down,down,down
KRE,2026-05-20,2026-05-21,1,down,68.5275,0.5597,,,up,up,down
KRE,2026-05-20,2026-05-22,2,up,70.1028,0.5645,,,up,up,down
KRE,2026-05-20,2026-05-25,3,up,70.3102,0.6614,,,up,up,down
VYM,2026-05-20,2026-05-21,1,up,157.5203,0.7657,,,up,up,up
VYM,2026-05-20,2026-05-22,2,up,157.8021,0.8019,,,up,up,up
VYM,2026-05-20,2026-05-25,3,up,158.0183,0.6184,,,up,up,down
NOBL,2026-05-20,2026-05-21,1,up,107.4054,0.5721,,,up,up,down
NOBL,2026-05-20,2026-05-22,2,down,105.9318,0.5053,,,up,up,down
NOBL,2026-05-20,2026-05-25,3,up,107.8522,0.7699,,,up,up,up
QQQ,2026-05-20,2026-05-21,1,down,704.5868,0.6213,,,up,up,down
QQQ,2026-05-20,2026-05-22,2,up,718.2348,0.7105,,,up,up,up
QQQ,2026-05-20,2026-05-25,3,up,720.0316,0.7512,,,up,up,down
IWM,2026-05-20,2026-05-21,1,down,276.6536,0.6461,,,up,down,down
IWM,2026-05-20,2026-05-22,2,up,282.5598,0.6617,,,up,up,up
IWM,2026-05-20,2026-05-25,3,down,274.8627,0.5806,,,up,down,down
RSP,2026-05-20,2026-05-21,1,down,202.5939,0.6273,,,up,down,down
RSP,2026-05-20,2026-05-22,2,up,204.9624,0.7094,,,up,up,up
RSP,2026-05-20,2026-05-25,3,up,205.2743,0.6198,,,up,up,down
FM,2026-05-20,2026-05-21,1,down,27.1365,0.6222,,,up,up,down
FM,2026-05-20,2026-05-22,2,down,27.1143,0.6098,,,down,up,down
FM,2026-05-20,2026-05-25,3,up,27.2827,0.526,,,down,down,up
ASEA,2026-05-20,2026-05-21,1,down,19.9275,0.5144,,,down,down,up
ASEA,2026-05-20,2026-05-22,2,down,19.8768,0.5788,,,up,up,down
ASEA,2026-05-20,2026-05-25,3,up,20.2622,0.5787,,,down,up,up
