ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
XAR,2026-06-19,2026-06-24,3,up,292.0938,0.5101,272.4100036621094,0.0,up,up,down,-4.1788,9.0111,,284.29
PPA,2026-06-19,2026-06-22,1,up,177.4121,0.6788,172.64999389648438,0.0,up,up,up,-1.5173,4.2043,,175.31
PPA,2026-06-19,2026-06-23,2,down,172.3371,0.5563,171.72999572753906,1.0,up,up,down,-2.0421,4.2043,,175.31
PPA,2026-06-19,2026-06-24,3,up,178.951,0.7006,171.0500030517578,0.0,up,up,up,-2.43,4.2043,,175.31
DFEN,2026-06-19,2026-06-22,1,up,79.9803,0.6778,73.47000122070312,0.0,up,up,up,-4.8686,5.5005,,77.23
DFEN,2026-06-19,2026-06-23,2,up,81.1194,0.6995,73.83000183105469,0.0,up,up,up,-4.4024,5.5005,,77.23
DFEN,2026-06-19,2026-06-24,3,down,72.4664,0.5752,73.88999938964844,1.0,up,up,down,-4.3247,5.5005,,77.23
NFRA,2026-06-19,2026-06-22,1,down,64.2025,0.5831,64.37999725341797,1.0,up,up,down,-0.1861,0.595,,64.5
NFRA,2026-06-19,2026-06-23,2,up,64.9207,0.7919,64.38999938964844,0.0,up,up,up,-0.1705,0.595,,64.5
NFRA,2026-06-19,2026-06-24,3,up,65.0153,0.8708,64.37000274658203,0.0,up,up,up,-0.2015,0.595,,64.5
ROAD,2026-06-19,2026-06-22,1,up,125.7409,0.6234,127.0500030517578,1.0,up,down,up,3.4778,5.9218,,122.78
ROAD,2026-06-19,2026-06-23,2,up,126.9673,0.5822,123.0500030517578,1.0,down,down,up,0.2199,5.9218,,122.78
ROAD,2026-06-19,2026-06-24,3,down,117.6516,0.6881,125.1500015258789,0.0,down,down,down,1.9303,5.9218,,122.78
FLM,2026-06-19,2026-06-22,1,down,88.214,0.5797,90.3943099975586,0.0,up,up,down,1.9373,0.9249,,88.6764
FLM,2026-06-19,2026-06-23,2,down,88.0224,0.5598,89.09668731689453,0.0,up,up,down,0.474,0.9249,,88.6764
FLM,2026-06-19,2026-06-24,3,up,89.4774,0.803,89.41680145263672,1.0,up,up,up,0.8349,0.9249,,88.6764
VCR,2026-06-19,2026-06-22,1,up,398.0598,0.6965,387.2000122070313,0.0,up,up,up,-1.8081,7.4596,,394.33
VCR,2026-06-19,2026-06-23,2,down,389.0552,0.521,383.6700134277344,1.0,up,up,down,-2.7033,7.4596,,394.33
VCR,2026-06-19,2026-06-24,3,up,400.7902,0.517,388.010009765625,0.0,up,up,down,-1.6027,7.4596,,394.33
VDC,2026-06-19,2026-06-22,1,down,224.5275,0.7356,224.5,1.0,down,down,down,-0.712,3.165,,226.11
VDC,2026-06-19,2026-06-23,2,down,223.872,0.5103,228.6999969482422,0.0,up,up,down,1.1455,3.165,,226.11
VDC,2026-06-19,2026-06-24,3,down,223.369,0.5638,229.2400054931641,0.0,up,up,down,1.3843,3.165,,226.11
FXD,2026-06-19,2026-06-22,1,up,69.5296,0.6288,68.3499984741211,0.0,down,down,up,-0.9851,0.9993,,69.03
FXD,2026-06-19,2026-06-23,2,down,68.3234,0.6005,68.29000091552734,1.0,up,down,down,-1.072,0.9993,,69.03
FXD,2026-06-19,2026-06-24,3,up,69.8954,0.7075,69.87190246582031,1.0,up,up,up,1.2196,0.9993,,69.03
FDIS,2026-06-19,2026-06-22,1,down,101.1627,0.5855,100.33000183105467,1.0,up,up,down,-1.7432,1.8946,,102.11
FDIS,2026-06-19,2026-06-23,2,up,103.4497,0.7274,99.3499984741211,0.0,up,up,up,-2.703,1.8946,,102.11
FDIS,2026-06-19,2026-06-24,3,up,103.7508,0.7701,100.6999969482422,0.0,up,up,up,-1.3809,1.8946,,102.11
RTH,2026-06-19,2026-06-22,1,down,255.3169,0.6322,253.3784942626953,1.0,up,up,down,-1.322,2.9125,,256.7731
RTH,2026-06-19,2026-06-23,2,up,258.8325,0.7094,255.22439575195312,0.0,up,up,up,-0.6031,2.9125,,256.7731
RTH,2026-06-19,2026-06-24,3,up,259.2954,0.6632,257.99029541015625,1.0,up,down,up,0.474,2.9125,,256.7731
XRT,2026-06-19,2026-06-22,1,up,87.2839,0.6521,85.51000213623047,0.0,down,up,up,-1.0186,1.7879,,86.39
XRT,2026-06-19,2026-06-23,2,up,87.6542,0.6686,85.77999877929688,0.0,up,up,up,-0.7061,1.7879,,86.39
XRT,2026-06-19,2026-06-24,3,up,87.9383,0.6544,88.22000122070312,1.0,up,up,up,2.1183,1.7879,,86.39
SRVR,2026-06-19,2026-06-22,1,up,33.8379,0.6042,33.810001373291016,1.0,down,down,up,0.805,0.5958,,33.54
SRVR,2026-06-19,2026-06-23,2,up,33.9613,0.6475,33.470001220703125,0.0,up,up,up,-0.2087,0.5958,,33.54
SRVR,2026-06-19,2026-06-24,3,down,33.0241,0.6074,32.91949844360352,1.0,up,up,down,-1.85,0.5958,,33.54
INDS,2026-06-19,2026-06-22,1,up,40.1726,0.7027,40.00910186767578,1.0,up,up,up,0.5001,0.7252,,39.81
INDS,2026-06-19,2026-06-23,2,down,39.2972,0.5841,40.18320083618164,0.0,up,down,down,0.9375,0.7252,,39.81
INDS,2026-06-19,2026-06-24,3,down,39.182,0.6069,40.452598571777344,0.0,up,down,down,1.6142,0.7252,,39.81
REZ,2026-06-19,2026-06-22,1,down,88.349,0.5906,90.02999877929688,0.0,up,up,down,1.0551,1.482,,89.09
REZ,2026-06-19,2026-06-23,2,up,90.1379,0.6936,91.6999969482422,1.0,up,up,up,2.9296,1.482,,89.09
REZ,2026-06-19,2026-06-24,3,up,90.3734,0.6996,92.5199966430664,1.0,up,up,up,3.85,1.482,,89.09
REM,2026-06-19,2026-06-22,1,up,21.6106,0.7191,21.280000686645508,0.0,up,up,up,-0.7925,0.3213,,21.45
REM,2026-06-19,2026-06-23,2,up,21.6772,0.833,21.479999542236328,1.0,up,up,up,0.1399,0.3213,,21.45
REM,2026-06-19,2026-06-24,3,up,21.7282,0.6595,21.530000686645508,1.0,up,up,up,0.373,0.3213,,21.45
REET,2026-06-19,2026-06-22,1,up,27.2437,0.7079,27.31999969482422,1.0,up,up,up,0.9608,0.3674,,27.06
REET,2026-06-19,2026-06-23,2,up,27.3198,0.755,27.530000686645508,1.0,up,up,up,1.7369,0.3674,,27.06
REET,2026-06-19,2026-06-24,3,up,27.3782,0.5207,27.64999961853028,1.0,up,up,down,2.1803,0.3674,,27.06
HOMZ,2026-06-19,2026-06-22,1,up,45.5503,0.5951,44.76169967651367,0.0,down,down,up,-1.0135,0.6606,,45.22
HOMZ,2026-06-19,2026-06-23,2,down,44.7529,0.6549,44.90999984741211,1.0,down,down,down,-0.6855,0.6606,,45.22
HOMZ,2026-06-19,2026-06-24,3,down,44.6479,0.64,46.68999862670898,0.0,down,up,down,3.2508,0.6606,,45.22
BBRE,2026-06-19,2026-06-22,1,down,104.3093,0.66,106.29100036621094,0.0,down,down,down,1.191,1.4615,,105.04
BBRE,2026-06-19,2026-06-23,2,up,106.0734,0.558,107.08000183105467,1.0,down,down,up,1.9421,1.4615,,105.04
BBRE,2026-06-19,2026-06-24,3,up,106.3057,0.546,107.26000213623048,1.0,down,down,up,2.1135,1.4615,,105.04
VPU,2026-06-19,2026-06-22,1,down,192.3511,0.5652,194.82000732421875,0.0,up,up,down,0.4486,3.1979,,193.95
VPU,2026-06-19,2026-06-23,2,up,196.2112,0.763,196.2899932861328,1.0,up,up,up,1.2065,3.1979,,193.95
VPU,2026-06-19,2026-06-24,3,up,196.7194,0.9196,196.8600006103516,1.0,up,up,up,1.5004,3.1979,,193.95
IDU,2026-06-19,2026-06-22,1,up,113.368,0.5092,112.97000122070312,1.0,up,up,down,0.4267,1.756,,112.49
IDU,2026-06-19,2026-06-23,2,up,113.7317,0.8243,113.94000244140624,1.0,up,up,up,1.289,1.756,,112.49
IDU,2026-06-19,2026-06-24,3,up,114.0107,0.9618,115.25,1.0,up,up,up,2.4536,1.756,,112.49
FUTY,2026-06-19,2026-06-22,1,up,57.9736,0.7167,57.75,1.0,up,up,up,0.4348,0.9471,,57.5
FUTY,2026-06-19,2026-06-23,2,up,58.1697,0.8949,58.20000076293945,1.0,up,up,up,1.2174,0.9471,,57.5
FUTY,2026-06-19,2026-06-24,3,up,58.3202,0.8613,58.72999954223633,1.0,up,up,up,2.1391,0.9471,,57.5
PSCU,2026-06-19,2026-06-22,1,down,63.4502,0.6196,63.25270080566406,1.0,up,up,down,-0.7977,0.6221,,63.7613
PSCU,2026-06-19,2026-06-23,2,up,64.2012,0.6809,63.5723991394043,0.0,up,up,up,-0.2963,0.6221,,63.7613
PSCU,2026-06-19,2026-06-24,3,up,64.3001,0.6818,63.76679992675781,1.0,up,up,up,0.0086,0.6221,,63.7613
XLB,2026-06-19,2026-06-22,1,up,52.3255,0.6071,51.619998931884766,0.0,up,down,up,-0.3667,1.0311,,51.81
XLB,2026-06-19,2026-06-23,2,up,52.5391,0.5338,50.869998931884766,0.0,up,up,down,-1.8143,1.0311,,51.81
XLB,2026-06-19,2026-06-24,3,up,52.7029,0.7243,51.15999984741211,0.0,up,up,up,-1.2546,1.0311,,51.81
VAW,2026-06-19,2026-06-22,1,down,231.9302,0.6345,233.94000244140625,1.0,up,up,down,-0.1281,4.6196,,234.24
VAW,2026-06-19,2026-06-23,2,up,237.5066,0.6455,229.6699981689453,0.0,up,up,up,-1.951,4.6196,,234.24
VAW,2026-06-19,2026-06-24,3,up,238.2407,0.585,229.6999969482422,0.0,up,up,up,-1.9382,4.6196,,234.24
MXI,2026-06-19,2026-06-22,1,down,109.1498,0.616,109.58999633789062,1.0,up,up,down,-0.5896,2.1804,,110.24
MXI,2026-06-19,2026-06-23,2,up,111.7818,0.707,106.79000091552734,0.0,up,up,up,-3.1295,2.1804,,110.24
MXI,2026-06-19,2026-06-24,3,up,112.1283,0.7714,105.70999908447266,0.0,up,up,up,-4.1092,2.1804,,110.24
IYM,2026-06-19,2026-06-22,1,up,187.2654,0.668,185.1199951171875,0.0,up,up,up,-0.1187,3.8509,,185.34
IYM,2026-06-19,2026-06-23,2,up,188.063,0.7233,180.57000732421875,0.0,up,up,up,-2.5736,3.8509,,185.34
IYM,2026-06-19,2026-06-24,3,up,188.675,0.6571,179.25999450683594,0.0,down,up,up,-3.2805,3.8509,,185.34
EFA,2026-06-19,2026-06-22,1,down,103.6439,0.709,104.58000183105467,0.0,down,up,down,0.1628,1.5323,,104.41
EFA,2026-06-19,2026-06-23,2,up,105.4935,0.6779,102.45999908447266,0.0,up,up,up,-1.8676,1.5323,,104.41
EFA,2026-06-19,2026-06-24,3,up,105.737,0.7378,102.26000213623048,0.0,up,up,up,-2.0592,1.5323,,104.41
EWG,2026-06-19,2026-06-22,1,down,41.1875,0.661,41.540000915527344,0.0,down,down,down,0.0482,0.6649,,41.52
EWG,2026-06-19,2026-06-23,2,down,41.0498,0.5635,40.97999954223633,1.0,up,up,down,-1.3006,0.6649,,41.52
EWG,2026-06-19,2026-06-24,3,up,42.0958,0.6957,40.54999923706055,0.0,up,up,up,-2.3362,0.6649,,41.52
EWU,2026-06-19,2026-06-22,1,down,45.1668,0.583,45.68999862670898,0.0,down,up,down,0.5059,0.5865,,45.46
EWU,2026-06-19,2026-06-23,2,up,45.8747,0.6554,45.56999969482422,1.0,up,up,up,0.242,0.5865,,45.46
EWU,2026-06-19,2026-06-24,3,up,45.9679,0.5514,45.45000076293945,0.0,up,up,down,-0.022,0.5865,,45.46
EWI,2026-06-19,2026-06-22,1,down,60.1329,0.5909,60.45000076293945,1.0,up,up,down,-0.2475,0.9342,,60.6
EWI,2026-06-19,2026-06-23,2,down,59.9394,0.7271,59.40999984741211,1.0,down,down,down,-1.9637,0.9342,,60.6
EWI,2026-06-19,2026-06-24,3,down,59.791,0.5281,58.84999847412109,1.0,up,up,down,-2.8878,0.9342,,60.6
EWP,2026-06-19,2026-06-22,1,down,58.5397,0.5459,59.459999084472656,0.0,up,up,down,0.7626,0.9405,,59.01
EWP,2026-06-19,2026-06-23,2,up,59.6751,0.8163,59.02999877929688,1.0,up,up,up,0.0339,0.9405,,59.01
EWP,2026-06-19,2026-06-24,3,up,59.8245,0.5637,58.36000061035156,0.0,up,up,down,-1.1015,0.9405,,59.01
EWQ,2026-06-19,2026-06-22,1,down,45.4557,0.7093,45.209999084472656,1.0,down,up,down,-1.3098,0.7086,,45.81
EWQ,2026-06-19,2026-06-23,2,up,46.311,0.7639,44.75,0.0,up,up,up,-2.3139,0.7086,,45.81
EWQ,2026-06-19,2026-06-24,3,up,46.4236,0.52,44.84000015258789,0.0,down,down,up,-2.1174,0.7086,,45.81
EWL,2026-06-19,2026-06-22,1,down,60.8922,0.6015,61.25,1.0,down,up,down,-0.1304,0.8755,,61.33
EWL,2026-06-19,2026-06-23,2,up,61.9491,0.755,61.47999954223633,1.0,up,up,up,0.2446,0.8755,,61.33
EWL,2026-06-19,2026-06-24,3,up,62.0882,0.8391,62.18999862670898,1.0,up,up,up,1.4022,0.8755,,61.33
EWD,2026-06-19,2026-06-22,1,up,50.8476,0.6161,50.16999816894531,0.0,down,down,up,-0.3377,1.0151,,50.34
EWD,2026-06-19,2026-06-23,2,up,51.0578,0.7625,48.77999877929688,0.0,up,up,up,-3.0989,1.0151,,50.34
EWD,2026-06-19,2026-06-24,3,up,51.2191,0.7271,48.81999969482422,0.0,up,up,up,-3.0195,1.0151,,50.34
EWN,2026-06-19,2026-06-22,1,down,69.9883,0.6393,70.66999816894531,1.0,up,down,down,-0.24,1.7034,,70.84
EWN,2026-06-19,2026-06-23,2,up,72.0445,0.6313,67.91000366210938,0.0,up,down,up,-4.1361,1.7034,,70.84
EWN,2026-06-19,2026-06-24,3,down,69.3648,0.5364,67.62000274658203,1.0,up,up,down,-4.5455,1.7034,,70.84
EWA,2026-06-19,2026-06-22,1,up,28.8015,0.7296,28.450000762939453,0.0,up,up,up,-0.3852,0.4829,,28.56
EWA,2026-06-19,2026-06-23,2,up,28.9015,0.6868,28.020000457763672,0.0,up,up,up,-1.8908,0.4829,,28.56
EWA,2026-06-19,2026-06-24,3,up,28.9782,0.7162,27.90999984741211,0.0,up,up,up,-2.2759,0.4829,,28.56
EWC,2026-06-19,2026-06-22,1,up,58.2822,0.7626,57.88999938964844,1.0,up,up,up,0.0346,0.8243,,57.87
EWC,2026-06-19,2026-06-23,2,down,57.2871,0.5352,57.66999816894531,1.0,up,up,down,-0.3456,0.8243,,57.87
EWC,2026-06-19,2026-06-24,3,up,58.5839,0.8133,57.290000915527344,0.0,up,up,up,-1.0022,0.8243,,57.87
EWS,2026-06-19,2026-06-22,1,up,30.0134,0.5749,29.790000915527344,1.0,down,down,up,0.0,0.4469,,29.79
EWS,2026-06-19,2026-06-23,2,up,30.106,0.5341,29.6299991607666,0.0,up,up,down,-0.5371,0.4469,,29.79
EWS,2026-06-19,2026-06-24,3,up,30.177,0.5162,29.64999961853028,0.0,up,up,down,-0.47,0.4469,,29.79
EWH,2026-06-19,2026-06-22,1,down,21.11,0.5637,21.32999992370605,0.0,up,up,down,0.235,0.3401,,21.28
EWH,2026-06-19,2026-06-23,2,up,21.5205,0.714,21.1200008392334,0.0,up,up,down,-0.7519,0.3401,,21.28
EWH,2026-06-19,2026-06-24,3,up,21.5745,0.7514,21.14999961853028,0.0,up,up,up,-0.6109,0.3401,,21.28
EWY,2026-06-19,2026-06-22,1,up,225.9457,0.6845,219.0200042724609,0.0,up,up,up,-0.0821,13.4914,,219.2
EWY,2026-06-19,2026-06-23,2,up,228.7399,0.6525,192.1999969482422,0.0,down,up,up,-12.3175,13.4914,,219.2
EWY,2026-06-19,2026-06-24,3,up,230.8839,0.7651,197.259994506836,0.0,up,up,up,-10.0091,13.4914,,219.2
EWT,2026-06-19,2026-06-22,1,down,108.045,0.59,111.52999877929688,0.0,up,up,down,1.4001,3.89,,109.99
EWT,2026-06-19,2026-06-23,2,up,112.7406,0.7399,105.23999786376952,0.0,up,up,up,-4.3186,3.89,,109.99
EWT,2026-06-19,2026-06-24,3,up,113.3588,0.7794,104.72000122070312,0.0,up,up,up,-4.7913,3.89,,109.99
EWM,2026-06-19,2026-06-22,1,up,27.6883,0.6982,27.059999465942383,0.0,up,up,up,-1.6715,0.3365,,27.52
EWM,2026-06-19,2026-06-23,2,up,27.758,0.6947,26.780000686645508,0.0,up,up,up,-2.689,0.3365,,27.52
EWM,2026-06-19,2026-06-24,3,up,27.8115,0.722,26.96999931335449,0.0,up,up,up,-1.9985,0.3365,,27.52
EWO,2026-06-19,2026-06-22,1,up,43.4135,0.7195,43.13999938964844,1.0,up,up,up,0.2556,0.767,,43.03
EWO,2026-06-19,2026-06-23,2,up,43.5724,0.7278,42.5099983215332,0.0,up,up,up,-1.2085,0.767,,43.03
EWO,2026-06-19,2026-06-24,3,up,43.6943,0.6527,42.0,0.0,up,up,up,-2.3937,0.767,,43.03
EWK,2026-06-19,2026-06-22,1,up,26.7856,0.7153,26.76000022888184,1.0,up,up,up,0.5221,0.3291,,26.621
EWK,2026-06-19,2026-06-23,2,up,26.8537,0.7046,26.600000381469727,0.0,up,up,up,-0.0789,0.3291,,26.621
EWK,2026-06-19,2026-06-24,3,up,26.906,0.7107,26.63999938964844,1.0,up,up,up,0.0714,0.3291,,26.621
EIDO,2026-06-19,2026-06-22,1,up,12.6323,0.6653,12.149999618530272,0.0,up,down,up,-2.2526,0.4046,,12.43
EIDO,2026-06-19,2026-06-23,2,up,12.7161,0.6713,12.199999809265137,0.0,up,down,up,-1.8504,0.4046,,12.43
EIDO,2026-06-19,2026-06-24,3,up,12.7804,0.667,11.739999771118164,0.0,up,down,up,-5.5511,0.4046,,12.43
VEA,2026-06-19,2026-06-22,1,down,71.6805,0.5843,72.38999938964844,0.0,up,up,down,0.1106,1.2589,,72.31
VEA,2026-06-19,2026-06-23,2,up,73.2002,0.7975,70.16999816894531,0.0,up,up,up,-2.9595,1.2589,,72.31
VEA,2026-06-19,2026-06-24,3,up,73.4003,0.7213,70.27999877929688,0.0,up,up,up,-2.8074,1.2589,,72.31
IDEV,2026-06-19,2026-06-22,1,up,90.2036,0.6994,89.69000244140625,1.0,up,up,up,0.1452,1.2871,,89.56
IDEV,2026-06-19,2026-06-23,2,up,90.4701,0.7241,88.02999877929688,0.0,up,up,up,-1.7084,1.2871,,89.56
IDEV,2026-06-19,2026-06-24,3,up,90.6747,0.537,87.87999725341797,0.0,up,up,down,-1.8758,1.2871,,89.56
IEFA,2026-06-19,2026-06-22,1,up,97.9918,0.5129,97.38999938964844,1.0,down,down,up,0.1028,1.4036,,97.29
IEFA,2026-06-19,2026-06-23,2,up,98.2825,0.756,95.47000122070312,0.0,up,up,up,-1.8707,1.4036,,97.29
IEFA,2026-06-19,2026-06-24,3,up,98.5055,0.7452,95.33000183105467,0.0,up,up,up,-2.0146,1.4036,,97.29
SPDW,2026-06-19,2026-06-22,1,down,51.3711,0.7095,51.13999938964844,1.0,down,down,down,-1.3313,0.9179,,51.83
SPDW,2026-06-19,2026-06-23,2,down,51.181,0.5147,49.61000061035156,1.0,up,up,down,-4.2832,0.9179,,51.83
SPDW,2026-06-19,2026-06-24,3,down,51.0351,0.5071,49.66999816894531,1.0,up,up,down,-4.1675,0.9179,,51.83
EZU,2026-06-19,2026-06-22,1,up,69.914,0.5179,69.3499984741211,1.0,down,down,up,0.0577,1.2081,,69.31
EZU,2026-06-19,2026-06-23,2,down,68.4558,0.6141,67.98999786376953,1.0,down,up,down,-1.9045,1.2081,,69.31
EZU,2026-06-19,2026-06-24,3,up,70.3562,0.6977,67.5199966430664,0.0,up,up,up,-2.5826,1.2081,,69.31
HEDJ,2026-06-19,2026-06-22,1,down,57.7187,0.6637,58.0099983215332,1.0,down,down,down,-0.2064,0.8225,,58.13
HEDJ,2026-06-19,2026-06-23,2,down,57.5484,0.6723,57.33000183105469,1.0,down,down,down,-1.3762,0.8225,,58.13
HEDJ,2026-06-19,2026-06-24,3,down,57.4177,0.6622,57.310001373291016,1.0,up,down,down,-1.4106,0.8225,,58.13
DBEF,2026-06-19,2026-06-22,1,up,55.0686,0.6524,54.93000030517578,1.0,up,down,up,0.4205,0.7371,,54.7
DBEF,2026-06-19,2026-06-23,2,up,55.2212,0.5152,53.970001220703125,0.0,up,up,down,-1.3345,0.7371,,54.7
DBEF,2026-06-19,2026-06-24,3,up,55.3384,0.7379,53.97999954223633,0.0,up,up,up,-1.3163,0.7371,,54.7
HEWJ,2026-06-19,2026-06-22,1,down,65.4768,0.8407,66.66999816894531,0.0,down,down,down,0.9845,1.0864,,66.02
HEWJ,2026-06-19,2026-06-23,2,up,66.7882,0.6517,63.58000183105469,0.0,up,up,up,-3.6958,1.0864,,66.02
HEWJ,2026-06-19,2026-06-24,3,down,65.0792,0.5454,63.7599983215332,1.0,up,up,down,-3.4232,1.0864,,66.02
DXJ,2026-06-19,2026-06-22,1,down,177.1111,0.7129,179.75,0.0,down,down,down,0.6946,2.7979,,178.51
DXJ,2026-06-19,2026-06-23,2,up,180.4884,0.6995,173.3300018310547,0.0,up,up,up,-2.9018,2.7979,,178.51
DXJ,2026-06-19,2026-06-24,3,down,176.087,0.6094,173.57000732421875,1.0,down,up,down,-2.7673,2.7979,,178.51
VWO,2026-06-19,2026-06-22,1,down,60.202,0.7273,61.2400016784668,0.0,up,down,down,0.7734,1.1361,,60.77
VWO,2026-06-19,2026-06-23,2,down,59.9667,0.5594,59.36000061035156,1.0,up,up,down,-2.3202,1.1361,,60.77
VWO,2026-06-19,2026-06-24,3,up,61.7539,0.8039,58.970001220703125,0.0,up,up,up,-2.962,1.1361,,60.77
EEM,2026-06-19,2026-06-22,1,up,71.8218,0.6155,71.20999908447266,1.0,down,up,up,0.5933,2.0636,,70.79
EEM,2026-06-19,2026-06-23,2,up,72.2492,0.6639,67.16999816894531,0.0,down,up,up,-5.1137,2.0636,,70.79
EEM,2026-06-19,2026-06-24,3,down,69.0029,0.5437,67.25,1.0,up,up,down,-5.0007,2.0636,,70.79
IEMG,2026-06-19,2026-06-22,1,down,84.42,0.6377,86.0,0.0,up,down,down,0.4321,2.4201,,85.63
IEMG,2026-06-19,2026-06-23,2,up,87.3413,0.6554,81.31999969482422,0.0,up,down,up,-5.0333,2.4201,,85.63
IEMG,2026-06-19,2026-06-24,3,up,87.7258,0.5074,81.44999694824219,0.0,up,up,down,-4.8815,2.4201,,85.63
EMQQ,2026-06-19,2026-06-22,1,down,31.3272,0.6599,31.32999992370605,1.0,down,down,down,-0.9485,0.6056,,31.63
EMQQ,2026-06-19,2026-06-23,2,up,32.0582,0.6347,30.65999984741211,0.0,up,down,up,-3.0667,0.6056,,31.63
EMQQ,2026-06-19,2026-06-24,3,down,31.1056,0.6439,30.770000457763672,1.0,up,down,down,-2.7189,0.6056,,31.63
KWEB,2026-06-19,2026-06-22,1,up,25.5718,0.6438,25.049999237060547,0.0,down,down,up,-0.7528,0.6636,,25.24
KWEB,2026-06-19,2026-06-23,2,down,24.7708,0.599,24.489999771118164,1.0,up,down,down,-2.9715,0.6636,,25.24
KWEB,2026-06-19,2026-06-24,3,up,25.8147,0.61,24.299999237060547,0.0,up,down,up,-3.7243,0.6636,,25.24
GXC,2026-06-19,2026-06-22,1,down,89.1582,0.6057,89.8499984741211,1.0,up,up,down,-0.0,1.3835,,89.85
GXC,2026-06-19,2026-06-23,2,up,90.8283,0.6672,87.69999694824219,0.0,up,up,up,-2.3929,1.3835,,89.85
GXC,2026-06-19,2026-06-24,3,up,91.0482,0.5055,87.16000366210938,0.0,up,up,down,-2.9939,1.3835,,89.85
TUR,2026-06-19,2026-06-22,1,down,40.5317,0.665,40.5099983215332,1.0,down,down,down,-1.0986,0.8566,,40.96
TUR,2026-06-19,2026-06-23,2,up,41.5657,0.6244,40.0099983215332,0.0,up,down,up,-2.3193,0.8566,,40.96
TUR,2026-06-19,2026-06-24,3,down,40.2181,0.589,39.560001373291016,1.0,up,up,down,-3.418,0.8566,,40.96
EWW,2026-06-19,2026-06-22,1,up,78.1428,0.6742,75.95999908447266,0.0,up,up,up,-1.7716,1.6256,,77.33
EWW,2026-06-19,2026-06-23,2,down,76.1805,0.5397,74.7300033569336,1.0,up,up,down,-3.3622,1.6256,,77.33
EWW,2026-06-19,2026-06-24,3,up,78.7378,0.5605,73.79000091552734,0.0,up,up,down,-4.5778,1.6256,,77.33
EZA,2026-06-19,2026-06-22,1,down,65.7281,0.541,65.13999938964844,1.0,up,up,down,-2.3974,2.0237,,66.74
EZA,2026-06-19,2026-06-23,2,up,68.171,0.5042,63.93000030517578,0.0,up,up,down,-4.2104,2.0237,,66.74
EZA,2026-06-19,2026-06-24,3,up,68.4926,0.7875,62.18000030517578,0.0,up,up,up,-6.8325,2.0237,,66.74
PIN,2026-06-19,2026-06-22,1,up,20.6248,0.6852,20.61000061035156,1.0,up,up,up,0.7824,0.3496,,20.45
PIN,2026-06-19,2026-06-23,2,down,20.2028,0.5828,20.1299991607666,1.0,down,up,down,-1.5648,0.3496,,20.45
PIN,2026-06-19,2026-06-24,3,down,20.1472,0.6416,20.299999237060547,1.0,down,up,down,-0.7335,0.3496,,20.45
EPHE,2026-06-19,2026-06-22,1,up,25.7892,0.7068,24.729999542236328,0.0,up,up,up,-3.0196,0.5783,,25.5
EPHE,2026-06-19,2026-06-23,2,up,25.9089,0.5309,24.89999961853028,0.0,up,up,down,-2.3529,0.5783,,25.5
EPHE,2026-06-19,2026-06-24,3,up,26.0008,0.5048,24.3799991607666,0.0,up,up,down,-4.3922,0.5783,,25.5
THD,2026-06-19,2026-06-22,1,up,72.8936,0.5911,71.45999908447266,0.0,up,down,up,-1.1755,1.1673,,72.31
THD,2026-06-19,2026-06-23,2,up,73.1354,0.5901,69.27999877929688,0.0,up,down,up,-4.1903,1.1673,,72.31
THD,2026-06-19,2026-06-24,3,up,73.3209,0.5517,69.20999908447266,0.0,down,down,up,-4.2871,1.1673,,72.31
ECH,2026-06-19,2026-06-22,1,down,40.1372,0.6599,40.81999969482422,0.0,down,up,down,0.3935,1.0456,,40.66
ECH,2026-06-19,2026-06-23,2,down,39.9206,0.564,39.84999847412109,1.0,up,up,down,-1.9921,1.0456,,40.66
ECH,2026-06-19,2026-06-24,3,up,41.5656,0.6153,39.34999847412109,0.0,down,up,up,-3.2218,1.0456,,40.66
BND,2026-06-19,2026-06-22,1,down,73.2154,0.5651,73.13999938964844,1.0,up,up,down,-0.2727,0.2491,,73.34
BND,2026-06-19,2026-06-23,2,up,73.5162,0.5404,73.22000122070312,0.0,up,up,down,-0.1636,0.2491,,73.34
BND,2026-06-19,2026-06-24,3,up,73.5558,0.5353,73.55000305175781,1.0,up,up,down,0.2863,0.2491,,73.34
BNDX,2026-06-19,2026-06-22,1,down,48.2812,0.5876,48.27000045776367,1.0,up,up,down,-0.1655,0.1376,,48.35
BNDX,2026-06-19,2026-06-23,2,down,48.2527,0.5365,48.380001068115234,0.0,up,up,down,0.062,0.1376,,48.35
BNDX,2026-06-19,2026-06-24,3,up,48.4691,0.5037,48.5,1.0,up,up,down,0.3102,0.1376,,48.35
VGIT,2026-06-19,2026-06-22,1,up,58.9338,0.7966,58.68999862670898,0.0,up,up,up,-0.2549,0.1876,,58.84
VGIT,2026-06-19,2026-06-23,2,up,58.9726,0.6665,58.7599983215332,0.0,up,up,down,-0.136,0.1876,,58.84
VGIT,2026-06-19,2026-06-24,3,up,59.0024,0.582,59.0,1.0,up,up,down,0.2719,0.1876,,58.84
VGLT,2026-06-19,2026-06-22,1,up,55.4961,0.805,54.93999862670898,0.0,up,up,up,-0.669,0.3721,,55.31
