ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
IFRA,2026-06-18,2026-06-22,1,up,62.0466,0.6705,62.810001373291016,1.0,up,down,up,2.014,0.9532,,61.57
IFRA,2026-06-18,2026-06-23,2,up,62.244,0.6889,,,up,up,up,,0.9532,,61.57
IFRA,2026-06-18,2026-06-24,3,up,62.3955,0.7082,,,up,up,up,,0.9532,,61.57
XAR,2026-06-18,2026-06-22,1,up,290.0886,0.6755,277.8699951171875,0.0,up,down,up,-2.7032,8.9971,,285.59
XAR,2026-06-18,2026-06-23,2,up,291.9519,0.7358,,,up,up,up,,8.9971,,285.59
XAR,2026-06-18,2026-06-24,3,up,293.3817,0.7683,,,up,up,up,,8.9971,,285.59
PPA,2026-06-18,2026-06-22,1,down,175.693,0.6337,172.64999389648438,1.0,up,up,down,-2.8583,4.0739,,177.73
PPA,2026-06-18,2026-06-23,2,up,180.6107,0.5316,,,up,up,down,,4.0739,,177.73
PPA,2026-06-18,2026-06-24,3,up,181.2581,0.5404,,,up,up,down,,4.0739,,177.73
DFEN,2026-06-18,2026-06-22,1,down,78.0805,0.6306,73.47000122070312,1.0,up,up,down,-8.9817,5.2791,,80.72
DFEN,2026-06-18,2026-06-23,2,down,76.9871,0.535,,,up,up,down,,5.2791,,80.72
DFEN,2026-06-18,2026-06-24,3,down,76.1482,0.5779,,,up,up,down,,5.2791,,80.72
NFRA,2026-06-18,2026-06-22,1,up,65.26,0.6894,64.37999725341797,0.0,down,up,up,-0.8929,0.6,,64.96
NFRA,2026-06-18,2026-06-23,2,up,65.3843,0.6627,,,up,up,up,,0.6,,64.96
NFRA,2026-06-18,2026-06-24,3,up,65.4796,0.7614,,,up,up,up,,0.6,,64.96
ROAD,2026-06-18,2026-06-22,1,down,117.2261,0.669,127.05000305175781,0.0,up,down,down,5.6461,6.0679,,120.26
ROAD,2026-06-18,2026-06-23,2,down,115.9694,0.6636,,,down,down,down,,6.0679,,120.26
ROAD,2026-06-18,2026-06-24,3,down,115.0051,0.6432,,,up,down,down,,6.0679,,120.26
FLM,2026-06-18,2026-06-22,1,down,88.214,0.5485,,,up,up,down,,0.9249,,88.6764
FLM,2026-06-18,2026-06-23,2,up,89.3304,0.6816,,,up,up,up,,0.9249,,88.6764
FLM,2026-06-18,2026-06-24,3,up,89.4774,0.7759,,,up,up,up,,0.9249,,88.6764
VCR,2026-06-18,2026-06-22,1,down,383.6682,0.6277,387.20001220703125,1.0,up,up,down,-0.0077,7.1237,,387.23
VCR,2026-06-18,2026-06-23,2,up,392.2672,0.6743,,,up,up,up,,7.1237,,387.23
VCR,2026-06-18,2026-06-24,3,up,393.3993,0.655,,,up,up,up,,7.1237,,387.23
VDC,2026-06-18,2026-06-22,1,down,225.3179,0.7162,224.5,1.0,down,down,down,-1.1057,3.3843,,227.01
VDC,2026-06-18,2026-06-23,2,up,229.403,0.6358,,,up,down,up,,3.3843,,227.01
VDC,2026-06-18,2026-06-24,3,down,224.0791,0.5661,,,up,up,down,,3.3843,,227.01
FXD,2026-06-18,2026-06-22,1,up,68.3029,0.6541,68.3499984741211,1.0,up,down,up,0.7458,0.9179,,67.844
FXD,2026-06-18,2026-06-23,2,up,68.4931,0.6372,,,up,up,up,,0.9179,,67.844
FXD,2026-06-18,2026-06-24,3,up,68.6389,0.7106,,,up,up,up,,0.9179,,67.844
FDIS,2026-06-18,2026-06-22,1,up,101.4846,0.7088,100.33000183105469,0.0,up,up,up,-0.2386,1.8293,,100.57
FDIS,2026-06-18,2026-06-23,2,up,101.8635,0.742,,,up,up,up,,1.8293,,100.57
FDIS,2026-06-18,2026-06-24,3,up,102.1542,0.7739,,,up,up,up,,1.8293,,100.57
RTH,2026-06-18,2026-06-22,1,down,253.9179,0.6598,253.3784942626953,1.0,down,down,down,-0.8115,3.0671,,255.4515
RTH,2026-06-18,2026-06-23,2,up,257.6203,0.6611,,,up,up,up,,3.0671,,255.4515
RTH,2026-06-18,2026-06-24,3,up,258.1077,0.6457,,,up,up,up,,3.0671,,255.4515
XRT,2026-06-18,2026-06-22,1,up,85.4336,0.8369,85.51000213623047,1.0,up,up,up,1.1354,1.7671,,84.55
XRT,2026-06-18,2026-06-23,2,down,83.3004,0.5556,,,up,up,down,,1.7671,,84.55
XRT,2026-06-18,2026-06-24,3,up,86.0804,0.7622,,,up,up,up,,1.7671,,84.55
SRVR,2026-06-18,2026-06-22,1,down,33.3075,0.7337,33.810001373291016,0.0,down,down,down,0.625,0.5851,,33.6
SRVR,2026-06-18,2026-06-23,2,down,33.1863,0.6187,,,up,down,down,,0.5851,,33.6
SRVR,2026-06-18,2026-06-24,3,up,34.1067,0.5226,,,up,up,up,,0.5851,,33.6
INDS,2026-06-18,2026-06-22,1,down,39.1685,0.6895,40.00910186767578,0.0,down,down,down,1.1966,0.735,,39.536
INDS,2026-06-18,2026-06-23,2,down,39.0163,0.6373,,,up,down,down,,0.735,,39.536
INDS,2026-06-18,2026-06-24,3,down,38.8995,0.5675,,,up,down,down,,0.735,,39.536
REZ,2026-06-18,2026-06-22,1,down,88.2832,0.706,90.02999877929688,0.0,down,down,down,1.1119,1.5136,,89.04
REZ,2026-06-18,2026-06-23,2,down,87.9698,0.6109,,,up,down,down,,1.5136,,89.04
REZ,2026-06-18,2026-06-24,3,down,87.7292,0.6375,,,down,up,down,,1.5136,,89.04
REM,2026-06-18,2026-06-22,1,up,21.4887,0.7024,21.280000686645508,0.0,up,up,up,-0.2344,0.3174,,21.33
REM,2026-06-18,2026-06-23,2,up,21.5545,0.548,,,up,up,down,,0.3174,,21.33
REM,2026-06-18,2026-06-24,3,up,21.6049,0.6835,,,up,up,up,,0.3174,,21.33
REET,2026-06-18,2026-06-22,1,down,26.8338,0.6006,27.31999969482422,0.0,up,up,down,1.1103,0.3723,,27.02
REET,2026-06-18,2026-06-23,2,up,27.2833,0.7437,,,up,up,up,,0.3723,,27.02
REET,2026-06-18,2026-06-24,3,up,27.3424,0.7809,,,up,up,up,,0.3723,,27.02
HOMZ,2026-06-18,2026-06-22,1,up,44.6756,0.6083,44.76169967651367,1.0,down,down,up,0.8796,0.6084,,44.3714
HOMZ,2026-06-18,2026-06-23,2,up,44.8016,0.5694,,,down,down,up,,0.6084,,44.3714
HOMZ,2026-06-18,2026-06-24,3,up,44.8983,0.6032,,,down,up,up,,0.6084,,44.3714
BBRE,2026-06-18,2026-06-22,1,up,105.6141,0.6174,106.29100036621094,1.0,down,down,up,1.355,1.4883,,104.87
BBRE,2026-06-18,2026-06-23,2,down,103.8176,0.6314,,,up,down,down,,1.4883,,104.87
BBRE,2026-06-18,2026-06-24,3,up,106.1589,0.552,,,down,down,up,,1.4883,,104.87
VPU,2026-06-18,2026-06-22,1,up,194.1329,0.8052,194.82000732421875,1.0,up,up,up,1.1527,3.0657,,192.6
VPU,2026-06-18,2026-06-23,2,up,194.7678,0.7508,,,up,up,up,,3.0657,,192.6
VPU,2026-06-18,2026-06-24,3,up,195.255,0.801,,,up,up,up,,3.0657,,192.6
IDU,2026-06-18,2026-06-22,1,up,112.6536,0.7824,112.97000122070312,1.0,up,up,up,1.0375,1.6872,,111.81
IDU,2026-06-18,2026-06-23,2,up,113.0031,0.7834,,,up,up,up,,1.6872,,111.81
IDU,2026-06-18,2026-06-24,3,up,113.2712,0.9198,,,up,up,up,,1.6872,,111.81
FUTY,2026-06-18,2026-06-22,1,up,57.9479,0.6885,57.75,1.0,up,up,up,0.4523,0.9157,,57.49
FUTY,2026-06-18,2026-06-23,2,up,58.1375,0.783,,,up,up,up,,0.9157,,57.49
FUTY,2026-06-18,2026-06-24,3,up,58.283,0.7384,,,up,up,up,,0.9157,,57.49
PSCU,2026-06-18,2026-06-22,1,up,63.4846,0.68,63.25270080566406,1.0,up,up,up,0.0929,0.5811,,63.194
PSCU,2026-06-18,2026-06-23,2,up,63.6049,0.6525,,,up,up,up,,0.5811,,63.194
PSCU,2026-06-18,2026-06-24,3,up,63.6973,0.6794,,,up,up,up,,0.5811,,63.194
XLB,2026-06-18,2026-06-22,1,down,51.5114,0.631,51.619998931884766,1.0,up,up,down,-0.7689,1.0171,,52.02
XLB,2026-06-18,2026-06-23,2,down,51.3008,0.5006,,,up,up,down,,1.0171,,52.02
XLB,2026-06-18,2026-06-24,3,down,51.1391,0.551,,,up,up,down,,1.0171,,52.02
VAW,2026-06-18,2026-06-22,1,down,232.3007,0.6257,233.94000244140625,1.0,up,up,down,-0.2805,4.5946,,234.598
VAW,2026-06-18,2026-06-23,2,down,231.3491,0.5503,,,down,up,down,,4.5946,,234.598
VAW,2026-06-18,2026-06-24,3,up,238.5771,0.6856,,,up,up,up,,4.5946,,234.598
MXI,2026-06-18,2026-06-22,1,down,110.3668,0.5823,109.58999633789062,1.0,up,up,down,-1.6627,2.1525,,111.443
MXI,2026-06-18,2026-06-23,2,up,112.965,0.7415,,,up,up,up,,2.1525,,111.443
MXI,2026-06-18,2026-06-24,3,up,113.3071,0.5359,,,up,up,down,,2.1525,,111.443
IYM,2026-06-18,2026-06-22,1,down,185.1169,0.5987,185.1199951171875,1.0,up,up,down,-1.0106,3.7861,,187.01
IYM,2026-06-18,2026-06-23,2,down,184.3328,0.5329,,,up,up,down,,3.7861,,187.01
IYM,2026-06-18,2026-06-24,3,down,183.7311,0.5475,,,up,up,down,,3.7861,,187.01
EFA,2026-06-18,2026-06-22,1,up,104.544,0.7455,104.58000183105469,1.0,up,up,up,0.7709,1.5281,,103.78
EFA,2026-06-18,2026-06-23,2,up,104.8605,0.7193,,,up,up,up,,1.5281,,103.78
EFA,2026-06-18,2026-06-24,3,up,105.1033,0.823,,,up,up,up,,1.5281,,103.78
EWG,2026-06-18,2026-06-22,1,up,41.6952,0.713,41.540000915527344,1.0,up,up,up,0.4352,0.6705,,41.36
EWG,2026-06-18,2026-06-23,2,down,40.8859,0.5509,,,up,up,down,,0.6705,,41.36
EWG,2026-06-18,2026-06-24,3,up,41.9406,0.6539,,,up,up,up,,0.6705,,41.36
EWU,2026-06-18,2026-06-22,1,down,45.6293,0.5041,45.689998626708984,1.0,up,up,down,-0.5009,0.5814,,45.92
EWU,2026-06-18,2026-06-23,2,up,46.3311,0.705,,,up,up,up,,0.5814,,45.92
EWU,2026-06-18,2026-06-24,3,up,46.4235,0.8007,,,up,up,up,,0.5814,,45.92
EWI,2026-06-18,2026-06-22,1,up,60.6304,0.7255,60.45000076293945,1.0,up,up,up,0.482,0.9409,,60.16
EWI,2026-06-18,2026-06-23,2,down,59.4947,0.5834,,,up,down,down,,0.9409,,60.16
EWI,2026-06-18,2026-06-24,3,up,60.9748,0.55,,,up,up,down,,0.9409,,60.16
EWP,2026-06-18,2026-06-22,1,up,59.3299,0.8127,59.459999084472656,1.0,up,up,up,1.0365,0.9598,,58.85
EWP,2026-06-18,2026-06-23,2,up,59.5287,0.8171,,,up,up,up,,0.9598,,58.85
EWP,2026-06-18,2026-06-24,3,up,59.6812,0.7943,,,up,up,up,,0.9598,,58.85
EWQ,2026-06-18,2026-06-22,1,up,45.6986,0.633,45.209999084472656,0.0,down,down,up,-0.3087,0.6971,,45.35
EWQ,2026-06-18,2026-06-23,2,up,45.8429,0.7861,,,up,up,up,,0.6971,,45.35
EWQ,2026-06-18,2026-06-24,3,up,45.9537,0.6465,,,up,down,up,,0.6971,,45.35
EWL,2026-06-18,2026-06-22,1,up,61.9453,0.7429,61.25,0.0,up,up,up,-0.3903,0.9107,,61.49
EWL,2026-06-18,2026-06-23,2,up,62.1339,0.7359,,,up,up,up,,0.9107,,61.49
EWL,2026-06-18,2026-06-24,3,up,62.2787,0.8713,,,up,up,up,,0.9107,,61.49
EWD,2026-06-18,2026-06-22,1,down,49.4192,0.6408,50.16999816894531,0.0,down,up,down,0.4807,1.0216,,49.93
EWD,2026-06-18,2026-06-23,2,up,50.6524,0.7244,,,up,up,up,,1.0216,,49.93
EWD,2026-06-18,2026-06-24,3,up,50.8148,0.7754,,,up,up,up,,1.0216,,49.93
EWN,2026-06-18,2026-06-22,1,down,69.023,0.6346,70.66999816894531,0.0,up,up,down,1.1595,1.6739,,69.86
EWN,2026-06-18,2026-06-23,2,down,68.6763,0.6554,,,up,down,down,,1.6739,,69.86
EWN,2026-06-18,2026-06-24,3,down,68.4103,0.544,,,up,up,down,,1.6739,,69.86
EWA,2026-06-18,2026-06-22,1,down,28.3988,0.5776,28.450000762939453,1.0,up,up,down,-0.6981,0.5024,,28.65
EWA,2026-06-18,2026-06-23,2,up,29.0053,0.8295,,,up,up,up,,0.5024,,28.65
EWA,2026-06-18,2026-06-24,3,up,29.0851,0.7682,,,up,up,up,,0.5024,,28.65
EWC,2026-06-18,2026-06-22,1,up,58.5992,0.7416,57.88999938964844,0.0,up,up,up,-0.5156,0.8183,,58.19
EWC,2026-06-18,2026-06-23,2,down,57.6113,0.5366,,,up,up,down,,0.8183,,58.19
EWC,2026-06-18,2026-06-24,3,up,58.8987,0.7754,,,up,up,up,,0.8183,,58.19
EWS,2026-06-18,2026-06-22,1,up,29.8097,0.7166,29.790000915527344,1.0,up,up,up,0.6759,0.4395,,29.59
EWS,2026-06-18,2026-06-23,2,down,29.2792,0.546,,,up,up,down,,0.4395,,29.59
EWS,2026-06-18,2026-06-24,3,up,29.9706,0.5081,,,up,up,down,,0.4395,,29.59
EWH,2026-06-18,2026-06-22,1,up,21.5129,0.6031,21.329999923706055,0.0,up,up,up,-0.0469,0.3459,,21.34
EWH,2026-06-18,2026-06-23,2,up,21.5846,0.852,,,up,up,up,,0.3459,,21.34
EWH,2026-06-18,2026-06-24,3,up,21.6396,0.802,,,up,up,up,,0.3459,,21.34
EWY,2026-06-18,2026-06-22,1,up,211.3857,0.7198,219.02000427246094,1.0,up,up,up,6.7973,12.6114,,205.08
EWY,2026-06-18,2026-06-23,2,up,213.9976,0.7553,,,up,up,up,,12.6114,,205.08
EWY,2026-06-18,2026-06-24,3,up,216.0018,0.7668,,,up,up,up,,12.6114,,205.08
EWT,2026-06-18,2026-06-22,1,up,106.9268,0.7247,111.52999877929688,1.0,up,up,up,6.1079,3.6336,,105.11
EWT,2026-06-18,2026-06-23,2,up,107.6793,0.7998,,,up,up,up,,3.6336,,105.11
EWT,2026-06-18,2026-06-24,3,up,108.2568,0.8289,,,up,up,up,,3.6336,,105.11
EWM,2026-06-18,2026-06-22,1,up,27.7843,0.7115,27.059999465942383,0.0,up,up,up,-1.992,0.3486,,27.61
EWM,2026-06-18,2026-06-23,2,up,27.8565,0.6841,,,up,up,up,,0.3486,,27.61
EWM,2026-06-18,2026-06-24,3,up,27.9119,0.7165,,,up,up,up,,0.3486,,27.61
EWO,2026-06-18,2026-06-22,1,down,42.4387,0.6224,43.13999938964844,0.0,up,up,down,0.6768,0.8226,,42.85
EWO,2026-06-18,2026-06-23,2,up,43.4316,0.7064,,,down,up,up,,0.8226,,42.85
EWO,2026-06-18,2026-06-24,3,up,43.5624,0.7403,,,up,up,up,,0.8226,,42.85
EWK,2026-06-18,2026-06-22,1,down,26.5445,0.58,26.760000228881836,0.0,up,up,down,0.1872,0.3311,,26.71
EWK,2026-06-18,2026-06-23,2,down,26.4759,0.5606,,,up,up,down,,0.3311,,26.71
EWK,2026-06-18,2026-06-24,3,up,26.9967,0.7072,,,up,up,up,,0.3311,,26.71
EIDO,2026-06-18,2026-06-22,1,up,12.6847,0.7346,12.149999618530273,0.0,up,up,up,-2.6442,0.4093,,12.48
EIDO,2026-06-18,2026-06-23,2,down,12.1906,0.6273,,,up,down,down,,0.4093,,12.48
EIDO,2026-06-18,2026-06-24,3,down,12.1255,0.6776,,,down,down,down,,0.4093,,12.48
VEA,2026-06-18,2026-06-22,1,down,71.368,0.5615,72.38999938964844,0.0,up,up,down,0.5417,1.2639,,72.0
VEA,2026-06-18,2026-06-23,2,up,72.8937,0.5082,,,up,up,down,,1.2639,,72.0
VEA,2026-06-18,2026-06-24,3,down,70.9054,0.5633,,,up,up,down,,1.2639,,72.0
IDEV,2026-06-18,2026-06-22,1,up,89.8948,0.729,89.69000244140625,1.0,up,up,up,0.493,1.2896,,89.25
IDEV,2026-06-18,2026-06-23,2,up,90.1619,0.5776,,,up,up,down,,1.2896,,89.25
IDEV,2026-06-18,2026-06-24,3,up,90.3668,0.6749,,,up,up,down,,1.2896,,89.25
IEFA,2026-06-18,2026-06-22,1,up,97.5128,0.7777,97.38999938964844,1.0,up,up,up,0.5991,1.4055,,96.81
IEFA,2026-06-18,2026-06-23,2,up,97.8038,0.8025,,,up,up,up,,1.4055,,96.81
IEFA,2026-06-18,2026-06-24,3,up,98.0272,0.924,,,up,up,up,,1.4055,,96.81
SPDW,2026-06-18,2026-06-22,1,down,50.8302,0.5711,51.13999938964844,1.0,up,up,down,-0.273,0.8996,,51.28
SPDW,2026-06-18,2026-06-23,2,up,51.9161,0.5379,,,up,up,down,,0.8996,,51.28
SPDW,2026-06-18,2026-06-24,3,up,52.0591,0.5367,,,up,up,down,,0.8996,,51.28
EZU,2026-06-18,2026-06-22,1,down,68.3717,0.582,69.3499984741211,0.0,up,up,down,0.551,1.1966,,68.97
EZU,2026-06-18,2026-06-23,2,up,69.8161,0.5103,,,up,up,down,,1.1966,,68.97
EZU,2026-06-18,2026-06-24,3,up,70.0063,0.736,,,up,up,up,,1.1966,,68.97
HEDJ,2026-06-18,2026-06-22,1,down,57.1652,0.7141,58.0099983215332,0.0,down,down,down,0.7468,0.8296,,57.58
HEDJ,2026-06-18,2026-06-23,2,up,58.1666,0.6543,,,up,up,up,,0.8296,,57.58
HEDJ,2026-06-18,2026-06-24,3,up,58.2985,0.6117,,,up,down,up,,0.8296,,57.58
DBEF,2026-06-18,2026-06-22,1,up,54.5223,0.5604,54.93000030517578,1.0,up,up,up,1.4217,0.7246,,54.16
DBEF,2026-06-18,2026-06-23,2,up,54.6724,0.7262,,,up,up,up,,0.7246,,54.16
DBEF,2026-06-18,2026-06-24,3,down,53.5324,0.5148,,,up,up,down,,0.7246,,54.16
HEWJ,2026-06-18,2026-06-22,1,down,64.0348,0.7029,66.66999816894531,0.0,down,down,down,3.2843,1.0304,,64.55
HEWJ,2026-06-18,2026-06-23,2,up,65.2786,0.6346,,,down,up,up,,1.0304,,64.55
HEWJ,2026-06-18,2026-06-24,3,down,63.6577,0.5701,,,up,down,down,,1.0304,,64.55
DXJ,2026-06-18,2026-06-22,1,down,174.5393,0.5501,179.75,0.0,down,up,down,2.2004,2.6814,,175.88
DXJ,2026-06-18,2026-06-23,2,down,173.984,0.5796,,,up,up,down,,2.6814,,175.88
DXJ,2026-06-18,2026-06-24,3,down,173.5578,0.5751,,,up,up,down,,2.6814,,175.88
VWO,2026-06-18,2026-06-22,1,down,59.265,0.6475,61.2400016784668,0.0,down,up,down,2.3909,1.09,,59.81
VWO,2026-06-18,2026-06-23,2,down,59.0393,0.5325,,,up,up,down,,1.09,,59.81
VWO,2026-06-18,2026-06-24,3,down,58.866,0.5077,,,up,up,down,,1.09,,59.81
EEM,2026-06-18,2026-06-22,1,down,67.591,0.6193,71.20999908447266,0.0,up,down,down,3.8652,1.938,,68.56
EEM,2026-06-18,2026-06-23,2,up,69.9304,0.7276,,,up,up,up,,1.938,,68.56
EEM,2026-06-18,2026-06-24,3,down,66.8816,0.5251,,,up,up,down,,1.938,,68.56
IEMG,2026-06-18,2026-06-22,1,up,84.1575,0.7489,86.0,1.0,up,up,up,3.5895,2.275,,83.02
IEMG,2026-06-18,2026-06-23,2,up,84.6287,0.5002,,,up,up,down,,2.275,,83.02
IEMG,2026-06-18,2026-06-24,3,up,84.9902,0.7461,,,up,up,up,,2.275,,83.02
EMQQ,2026-06-18,2026-06-22,1,down,31.3734,0.6939,31.329999923706055,1.0,down,down,down,-1.1048,0.6131,,31.68
EMQQ,2026-06-18,2026-06-23,2,down,31.2465,0.5584,,,up,down,down,,0.6131,,31.68
EMQQ,2026-06-18,2026-06-24,3,down,31.149,0.5686,,,up,up,down,,0.6131,,31.68
KWEB,2026-06-18,2026-06-22,1,down,25.0377,0.5588,25.049999237060547,1.0,up,up,down,-1.3002,0.6846,,25.38
KWEB,2026-06-18,2026-06-23,2,down,24.8959,0.6275,,,up,down,down,,0.6846,,25.38
KWEB,2026-06-18,2026-06-24,3,down,24.7871,0.5085,,,up,up,down,,0.6846,,25.38
GXC,2026-06-18,2026-06-22,1,down,89.2129,0.5904,89.8499984741211,1.0,up,up,down,-0.0667,1.3943,,89.91
GXC,2026-06-18,2026-06-23,2,up,90.8959,0.6718,,,up,up,up,,1.3943,,89.91
GXC,2026-06-18,2026-06-24,3,up,91.1175,0.7522,,,up,up,up,,1.3943,,89.91
TUR,2026-06-18,2026-06-22,1,down,39.5444,0.6614,40.5099983215332,0.0,down,up,down,1.4017,0.8112,,39.95
TUR,2026-06-18,2026-06-23,2,down,39.3764,0.6254,,,down,down,down,,0.8112,,39.95
TUR,2026-06-18,2026-06-24,3,down,39.2475,0.603,,,up,up,down,,0.8112,,39.95
EWW,2026-06-18,2026-06-22,1,down,76.478,0.599,75.95999908447266,1.0,up,up,down,-1.7462,1.664,,77.31
EWW,2026-06-18,2026-06-23,2,down,76.1334,0.5347,,,up,up,down,,1.664,,77.31
EWW,2026-06-18,2026-06-24,3,up,78.751,0.7909,,,up,up,up,,1.664,,77.31
EZA,2026-06-18,2026-06-22,1,up,67.5231,0.7262,65.13999938964844,0.0,up,up,up,-2.0598,2.0261,,66.51
EZA,2026-06-18,2026-06-23,2,up,67.9427,0.5018,,,up,up,down,,2.0261,,66.51
EZA,2026-06-18,2026-06-24,3,up,68.2647,0.5162,,,up,up,down,,2.0261,,66.51
PIN,2026-06-18,2026-06-22,1,down,20.2752,0.6195,,,up,up,down,,0.3496,,20.45
PIN,2026-06-18,2026-06-23,2,up,20.6972,0.5538,,,up,up,down,,0.3496,,20.45
PIN,2026-06-18,2026-06-24,3,down,20.1472,0.5867,,,up,up,down,,0.3496,,20.45
EPHE,2026-06-18,2026-06-22,1,up,25.3817,0.6738,24.729999542236328,0.0,up,down,up,-1.4348,0.5834,,25.09
EPHE,2026-06-18,2026-06-23,2,down,24.6775,0.5089,,,up,up,down,,0.5834,,25.09
EPHE,2026-06-18,2026-06-24,3,down,24.5848,0.5913,,,up,up,down,,0.5834,,25.09
THD,2026-06-18,2026-06-22,1,down,71.1098,0.654,71.45999908447266,1.0,down,up,down,-0.3069,1.1404,,71.68
THD,2026-06-18,2026-06-23,2,up,72.4864,0.6176,,,up,down,up,,1.1404,,71.68
THD,2026-06-18,2026-06-24,3,up,72.6676,0.5605,,,down,down,up,,1.1404,,71.68
ECH,2026-06-18,2026-06-22,1,up,41.5342,0.6203,40.81999969482422,0.0,up,down,up,-0.4633,1.0485,,41.01
ECH,2026-06-18,2026-06-23,2,up,41.7514,0.6856,,,up,up,up,,1.0485,,41.01
ECH,2026-06-18,2026-06-24,3,up,41.918,0.6353,,,down,up,up,,1.0485,,41.01
BND,2026-06-18,2026-06-22,1,down,73.0221,0.5278,73.13999938964844,1.0,up,up,down,-0.0,0.2359,,73.14
BND,2026-06-18,2026-06-23,2,up,73.3068,0.5931,,,up,up,down,,0.2359,,73.14
BND,2026-06-18,2026-06-24,3,up,73.3443,0.7608,,,up,up,up,,0.2359,,73.14
BNDX,2026-06-18,2026-06-22,1,down,48.2407,0.5855,48.27000045776367,1.0,up,up,down,-0.0828,0.1386,,48.31
BNDX,2026-06-18,2026-06-23,2,up,48.408,0.7006,,,up,up,up,,0.1386,,48.31
BNDX,2026-06-18,2026-06-24,3,up,48.4301,0.7184,,,up,up,up,,0.1386,,48.31
VGIT,2026-06-18,2026-06-22,1,up,58.7686,0.7921,58.689998626708984,1.0,up,up,up,0.017,0.1772,,58.68
VGIT,2026-06-18,2026-06-23,2,up,58.8053,0.8986,,,up,up,up,,0.1772,,58.68
VGIT,2026-06-18,2026-06-24,3,up,58.8334,0.8477,,,up,up,up,,0.1772,,58.68
VGLT,2026-06-18,2026-06-22,1,down,54.8643,0.6544,54.939998626708984,1.0,down,up,down,-0.1817,0.3514,,55.04
VGLT,2026-06-18,2026-06-23,2,up,55.2885,0.6689,,,up,up,up,,0.3514,,55.04
VGLT,2026-06-18,2026-06-24,3,up,55.3443,0.6678,,,up,up,up,,0.3514,,55.04
VGSH,2026-06-18,2026-06-22,1,down,58.0145,0.552,58.06999969482422,0.0,up,up,down,0.0345,0.0711,,58.05
VGSH,2026-06-18,2026-06-23,2,up,58.1002,0.8043,,,up,up,up,,0.0711,,58.05
VGSH,2026-06-18,2026-06-24,3,up,58.1115,0.7884,,,up,up,up,,0.0711,,58.05
IEF,2026-06-18,2026-06-22,1,down,93.8338,0.5144,94.0,1.0,up,up,down,-0.0213,0.3723,,94.02
IEF,2026-06-18,2026-06-23,2,up,94.2833,0.868,,,up,up,up,,0.3723,,94.02
IEF,2026-06-18,2026-06-24,3,up,94.3424,0.579,,,up,up,down,,0.3723,,94.02
IEI,2026-06-18,2026-06-22,1,up,117.0575,0.8055,116.91999816894531,1.0,up,up,up,0.0171,0.315,,116.9
IEI,2026-06-18,2026-06-23,2,up,117.1228,0.8369,,,up,up,up,,0.315,,116.9
IEI,2026-06-18,2026-06-24,3,up,117.1728,0.7926,,,up,up,up,,0.315,,116.9
SPTL,2026-06-18,2026-06-22,1,up,26.2553,0.6716,26.1200008392334,0.0,down,up,up,-0.1911,0.1707,,26.17
SPTL,2026-06-18,2026-06-23,2,up,26.2907,0.7319,,,up,up,up,,0.1707,,26.17
SPTL,2026-06-18,2026-06-24,3,down,26.0222,0.5894,,,up,down,down,,0.1707,,26.17
MUB,2026-06-18,2026-06-22,1,up,107.1328,0.6503,107.31999969482422,1.0,down,up,up,0.3178,0.3057,,106.98
MUB,2026-06-18,2026-06-23,2,up,107.1961,0.677,,,up,up,up,,0.3057,,106.98
MUB,2026-06-18,2026-06-24,3,down,106.7153,0.5637,,,down,up,down,,0.3057,,106.98
BKLN,2026-06-18,2026-06-22,1,down,20.445,0.5429,20.360000610351562,1.0,up,up,down,-0.5374,0.05,,20.47
BKLN,2026-06-18,2026-06-23,2,up,20.5053,0.7425,,,up,up,up,,0.05,,20.47
BKLN,2026-06-18,2026-06-24,3,up,20.5133,0.6748,,,up,up,up,,0.05,,20.47
FLOT,2026-06-18,2026-06-22,1,up,50.9785,0.89,51.0099983215332,1.0,up,up,up,0.0981,0.0369,,50.96
FLOT,2026-06-18,2026-06-23,2,up,50.9861,0.8972,,,up,up,up,,0.0369,,50.96
FLOT,2026-06-18,2026-06-24,3,up,50.992,0.9434,,,up,up,up,,0.0369,,50.96
HYD,2026-06-18,2026-06-22,1,down,51.1801,0.7242,51.38999938964844,0.0,down,down,down,0.2536,0.1598,,51.26
HYD,2026-06-18,2026-06-23,2,down,51.147,0.6439,,,down,down,down,,0.1598,,51.26
HYD,2026-06-18,2026-06-24,3,up,51.3984,0.5354,,,down,down,up,,0.1598,,51.26
VCIT,2026-06-18,2026-06-22,1,up,82.3781,0.5816,82.29000091552734,1.0,up,up,down,0.0851,0.3163,,82.22
VCIT,2026-06-18,2026-06-23,2,up,82.4436,0.6025,,,up,up,down,,0.3163,,82.22
VCIT,2026-06-18,2026-06-24,3,up,82.4939,0.5268,,,up,up,down,,0.3163,,82.22
VCLT,2026-06-18,2026-06-22,1,up,75.4069,0.5011,75.0999984741211,0.0,down,down,up,-0.0931,0.4738,,75.17
VCLT,2026-06-18,2026-06-23,2,up,75.505,0.6861,,,up,up,up,,0.4738,,75.17
VCLT,2026-06-18,2026-06-24,3,up,75.5803,0.7529,,,up,up,up,,0.4738,,75.17
