ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
ICLN,2026-05-25,2026-05-28,3,down,21.763,0.6801,23.434999465942383,0.0,down,up,down,4.5738,0.7471,,22.41
CIBR,2026-05-25,2026-05-26,1,up,85.3134,0.7645,84.86000061035156,1.0,up,up,up,0.6882,2.0668,,84.28
CIBR,2026-05-25,2026-05-27,2,up,85.7414,0.9261,82.2699966430664,0.0,up,up,up,-2.3849,2.0668,,84.28
CIBR,2026-05-25,2026-05-28,3,up,86.0699,0.9118,83.7249984741211,0.0,up,up,up,-0.6585,2.0668,,84.28
BOTZ,2026-05-25,2026-05-26,1,down,39.8464,0.6347,40.89500045776367,0.0,down,down,up,1.5016,0.8871,,40.29
BOTZ,2026-05-25,2026-05-27,2,down,39.6627,0.5952,40.07500076293945,1.0,up,down,down,-0.5336,0.8871,,40.29
BOTZ,2026-05-25,2026-05-28,3,down,39.5217,0.5069,40.26499938964844,1.0,up,down,up,-0.0621,0.8871,,40.29
ITA,2026-05-25,2026-05-26,1,down,223.0786,0.5125,229.07000732421875,0.0,up,up,down,1.6417,4.5829,,225.37
ITA,2026-05-25,2026-05-27,2,up,228.6106,0.5344,231.0800018310547,1.0,up,up,down,2.5336,4.5829,,225.37
ITA,2026-05-25,2026-05-28,3,down,221.4011,0.6427,235.4900054931641,0.0,up,up,down,4.4904,4.5829,,225.37
PHO,2026-05-25,2026-05-26,1,up,65.9096,0.7154,65.84639739990234,1.0,up,up,up,0.6672,0.9993,,65.41
PHO,2026-05-25,2026-05-27,2,up,66.1166,0.7507,66.05000305175781,1.0,up,up,up,0.9784,0.9993,,65.41
PHO,2026-05-25,2026-05-28,3,up,66.2754,0.8129,65.73999786376953,1.0,up,up,up,0.5045,0.9993,,65.41
KRE,2026-05-25,2026-05-26,1,up,69.9961,0.6387,70.0,1.0,up,up,up,0.9082,1.2521,,69.37
KRE,2026-05-25,2026-05-27,2,up,70.2554,0.7654,69.53500366210938,1.0,up,up,up,0.2379,1.2521,,69.37
KRE,2026-05-25,2026-05-28,3,up,70.4544,0.5464,69.45500183105469,1.0,up,up,down,0.1225,1.2521,,69.37
VYM,2026-05-25,2026-05-26,1,down,158.0011,0.5956,158.81500244140625,0.0,up,up,down,0.0725,1.3979,,158.7
VYM,2026-05-25,2026-05-27,2,down,157.7116,0.6039,158.4801025390625,1.0,up,down,down,-0.1386,1.3979,,158.7
VYM,2026-05-25,2026-05-28,3,down,157.4894,0.6427,158.5,1.0,up,up,down,-0.126,1.3979,,158.7
NOBL,2026-05-25,2026-05-26,1,up,108.4368,0.68,107.73500061035156,0.0,up,up,up,-0.0881,1.2136,,107.83
NOBL,2026-05-25,2026-05-27,2,up,108.6881,0.6784,107.9800033569336,1.0,up,up,up,0.1391,1.2136,,107.83
NOBL,2026-05-25,2026-05-28,3,down,106.779,0.7084,54.0,,up,down,down,-49.9212,1.2136,,107.83
QQQ,2026-05-25,2026-05-26,1,up,723.2618,0.7772,728.5599975585938,1.0,up,up,up,1.5358,11.4436,,717.54
QQQ,2026-05-25,2026-05-27,2,up,725.6318,0.6992,729.6500854492188,1.0,up,up,down,1.6877,11.4436,,717.54
QQQ,2026-05-25,2026-05-28,3,down,707.6296,0.5109,735.3200073242188,0.0,up,up,down,2.4779,11.4436,,717.54
IWM,2026-05-25,2026-05-26,1,up,287.6696,0.6694,290.0249938964844,1.0,up,up,up,1.7203,5.0993,,285.12
IWM,2026-05-25,2026-05-27,2,down,281.5143,0.5996,290.3599853515625,0.0,up,down,down,1.8378,5.0993,,285.12
IWM,2026-05-25,2026-05-28,3,down,280.7039,0.7547,292.1400146484375,0.0,down,down,down,2.4621,5.0993,,285.12
RSP,2026-05-25,2026-05-26,1,down,205.54,0.5732,207.7250061035156,0.0,up,up,down,0.5543,2.08,,206.58
RSP,2026-05-25,2026-05-27,2,up,208.0508,0.5207,207.6199951171875,1.0,up,up,down,0.5034,2.08,,206.58
RSP,2026-05-25,2026-05-28,3,down,204.7787,0.5844,208.33999633789065,0.0,up,up,down,0.852,2.08,,206.58
FM,2026-05-25,2026-05-26,1,down,27.1365,0.6283,,,down,up,down,,0.1071,,27.19
FM,2026-05-25,2026-05-27,2,down,27.1143,0.5757,,,down,up,down,,0.1071,,27.19
FM,2026-05-25,2026-05-28,3,up,27.2827,0.7067,,,down,up,up,,0.1071,,27.19
ASEA,2026-05-25,2026-05-26,1,down,19.7943,0.5676,19.875,1.0,up,up,down,-0.2259,0.2514,,19.92
ASEA,2026-05-25,2026-05-27,2,down,19.7422,0.5129,19.918100357055664,1.0,up,up,down,-0.0095,0.2514,,19.92
ASEA,2026-05-25,2026-05-28,3,up,20.1377,0.6175,19.950000762939453,1.0,up,up,up,0.1506,0.2514,,19.92
NVDA,2026-05-26,2026-05-27,1,down,209.0868,0.5661,212.47000122070312,1.0,up,down,down,-0.3891,8.4264,,213.3
NVDA,2026-05-26,2026-05-28,2,up,219.2584,0.5253,214.0399932861328,1.0,down,down,up,0.3469,8.4264,,213.3
NVDA,2026-05-26,2026-05-29,3,up,220.5975,0.5178,213.4550018310547,1.0,up,up,down,0.0727,8.4264,,213.3
BABA,2026-05-26,2026-05-27,1,down,126.9425,0.6452,127.9499969482422,1.0,down,down,down,-1.4025,5.655,,129.77
BABA,2026-05-26,2026-05-28,2,down,125.7713,0.5215,126.5250015258789,1.0,down,down,up,-2.5006,5.655,,129.77
BABA,2026-05-26,2026-05-29,3,down,124.8726,0.609,124.52999877929688,1.0,down,down,down,-4.0379,5.655,,129.77
SGLN.L,2026-05-26,2026-05-27,1,down,6453.8784,0.7019,6411.0,1.0,down,down,down,-1.4147,98.2433,,6503.0
SGLN.L,2026-05-26,2026-05-28,2,down,6433.5315,0.6544,6468.0,1.0,up,down,down,-0.5382,98.2433,,6503.0
SGLN.L,2026-05-26,2026-05-29,3,up,6588.0812,0.6031,6591.0,1.0,up,up,down,1.3532,98.2433,,6503.0
ALV.DE,2026-05-26,2026-05-27,1,down,385.704,0.7023,389.3999938964844,0.0,down,down,down,0.1286,6.3921,,388.9
ALV.DE,2026-05-26,2026-05-28,2,down,384.3801,0.5407,380.8999938964844,1.0,down,down,up,-2.0571,6.3921,,388.9
ALV.DE,2026-05-26,2026-05-29,3,down,383.3643,0.5887,381.6000061035156,1.0,down,down,up,-1.8771,6.3921,,388.9
LLY,2026-05-26,2026-05-27,1,up,1095.0739,0.7226,1087.02001953125,1.0,up,up,up,0.5685,28.3977,,1080.875
LLY,2026-05-26,2026-05-28,2,up,1100.9552,0.6993,1132.89501953125,1.0,up,up,up,4.8128,28.3977,,1080.875
LLY,2026-05-26,2026-05-29,3,up,1105.4682,0.6887,1104.5450439453125,1.0,up,up,up,2.1899,28.3977,,1080.875
EMIM.AS,2026-05-26,2026-05-27,1,up,48.2314,0.7564,47.84999847412109,1.0,up,up,up,0.0941,0.8529,,47.805
EMIM.AS,2026-05-26,2026-05-28,2,up,48.4081,0.5025,47.96500015258789,1.0,up,up,down,0.3347,0.8529,,47.805
EMIM.AS,2026-05-26,2026-05-29,3,down,47.0664,0.5598,47.97999954223633,0.0,up,down,down,0.3661,0.8529,,47.805
SJPA.MI,2026-05-26,2026-05-27,1,up,68.9207,0.5151,67.94999694824219,0.0,up,up,down,-0.8463,0.7814,,68.53
SJPA.MI,2026-05-26,2026-05-28,2,up,69.0826,0.5999,68.11000061035156,0.0,up,down,up,-0.6129,0.7814,,68.53
SJPA.MI,2026-05-26,2026-05-29,3,down,67.8533,0.6315,68.25,1.0,down,down,down,-0.4086,0.7814,,68.53
BTC-USD,2026-05-26,2026-05-27,1,up,77464.6638,0.5302,74878.890625,0.0,up,up,down,-2.108,1946.6244,,76491.3516
BTC-USD,2026-05-26,2026-05-28,2,down,75114.8802,0.551,73328.1015625,1.0,up,down,down,-4.1354,1946.6244,,76491.3516
BTC-USD,2026-05-26,2026-05-29,3,up,78177.1778,0.5166,73527.7890625,0.0,up,up,down,-3.8744,1946.6244,,76491.3516
ICGA.DE,2026-05-26,2026-05-27,1,up,4.9554,0.5094,4.872499942779541,0.0,up,down,up,-0.8849,0.0789,,4.916
ICGA.DE,2026-05-26,2026-05-28,2,up,4.9718,0.6224,4.801000118255615,0.0,up,up,up,-2.3393,0.0789,,4.916
ICGA.DE,2026-05-26,2026-05-29,3,up,4.9843,0.5352,4.833000183105469,0.0,up,up,up,-1.6884,0.0789,,4.916
MEUD.PA,2026-05-26,2026-05-27,1,up,310.0911,0.6034,308.3500061035156,1.0,down,down,up,0.0649,3.8821,,308.15
MEUD.PA,2026-05-26,2026-05-28,2,up,310.8951,0.6402,306.8500061035156,0.0,up,down,up,-0.4219,3.8821,,308.15
MEUD.PA,2026-05-26,2026-05-29,3,up,311.512,0.5911,307.1499938964844,0.0,up,down,up,-0.3245,3.8821,,308.15
DHER.DE,2026-05-26,2026-05-27,1,up,39.9182,0.839,39.34999847412109,1.0,up,up,up,1.5484,2.3364,,38.75
DHER.DE,2026-05-26,2026-05-28,2,up,40.4021,0.8735,39.0,1.0,up,up,up,0.6452,2.3364,,38.75
DHER.DE,2026-05-26,2026-05-29,3,up,40.7734,0.8693,36.97999954223633,0.0,up,up,up,-4.5677,2.3364,,38.75
EXUS.L,2026-05-26,2026-05-27,1,up,45.1542,0.5756,44.80500030517578,0.0,down,down,up,-0.0669,0.6384,,44.835
EXUS.L,2026-05-26,2026-05-28,2,down,44.3836,0.6381,44.75,1.0,down,down,down,-0.1896,0.6384,,44.835
EXUS.L,2026-05-26,2026-05-29,3,down,44.2822,0.588,44.95500183105469,0.0,down,down,down,0.2677,0.6384,,44.835
AAPL,2026-05-26,2026-05-27,1,up,313.28,0.7806,309.9700012207031,0.0,up,up,up,-0.1996,5.3801,,310.59
AAPL,2026-05-26,2026-05-28,2,up,314.3943,0.5628,311.989990234375,1.0,down,down,up,0.4508,5.3801,,310.59
AAPL,2026-05-26,2026-05-29,3,up,315.2493,0.8293,312.625,1.0,up,up,up,0.6552,5.3801,,310.59
MSFT,2026-05-26,2026-05-27,1,down,410.6926,0.5405,412.81829833984375,1.0,down,down,up,-0.7815,10.7549,,416.07
MSFT,2026-05-26,2026-05-28,2,down,408.4651,0.5915,425.4500122070313,0.0,down,down,down,2.2544,10.7549,,416.07
MSFT,2026-05-26,2026-05-29,3,up,425.384,0.502,446.5199890136719,1.0,down,up,up,7.3185,10.7549,,416.07
GOOGL,2026-05-26,2026-05-27,1,up,392.0911,0.5566,390.4400024414063,1.0,down,up,up,0.8238,9.6821,,387.25
GOOGL,2026-05-26,2026-05-28,2,down,380.4037,0.7627,390.4500122070313,0.0,down,down,down,0.8263,9.6821,,387.25
GOOGL,2026-05-26,2026-05-29,3,down,378.865,0.7494,380.6300048828125,1.0,down,down,down,-1.7095,9.6821,,387.25
AMZN,2026-05-26,2026-05-27,1,up,267.1854,0.542,271.2850036621094,1.0,down,up,up,2.705,6.0907,,264.14
AMZN,2026-05-26,2026-05-28,2,down,259.8332,0.5002,273.5400085449219,0.0,down,up,down,3.5587,6.0907,,264.14
AMZN,2026-05-26,2026-05-29,3,down,258.8653,0.6044,271.7200012207031,0.0,down,down,down,2.8697,6.0907,,264.14
META,2026-05-26,2026-05-27,1,up,617.2368,0.5714,633.7098999023438,1.0,up,up,down,3.7406,12.7536,,610.86
META,2026-05-26,2026-05-28,2,up,619.8781,0.5229,634.655029296875,1.0,up,up,down,3.8953,12.7536,,610.86
META,2026-05-26,2026-05-29,3,up,621.9049,0.5566,633.4400024414062,1.0,down,up,up,3.6964,12.7536,,610.86
TSLA,2026-05-26,2026-05-27,1,up,439.9779,0.5824,440.3349914550781,1.0,up,down,up,2.1564,17.8757,,431.04
TSLA,2026-05-26,2026-05-28,2,down,418.4,0.5396,442.3900146484375,0.0,down,down,up,2.6332,17.8757,,431.04
TSLA,2026-05-26,2026-05-29,3,down,415.5592,0.6687,435.7861022949219,0.0,down,down,down,1.1011,17.8757,,431.04
NESN.SW,2026-05-26,2026-05-27,1,down,78.7032,0.5141,81.06999969482422,0.0,down,up,down,2.129,1.3536,,79.38
NESN.SW,2026-05-26,2026-05-28,2,up,80.3371,0.5374,79.83000183105469,1.0,up,down,up,0.5669,1.3536,,79.38
NESN.SW,2026-05-26,2026-05-29,3,down,78.2078,0.5462,79.44000244140625,0.0,down,down,down,0.0756,1.3536,,79.38
NOVN.SW,2026-05-26,2026-05-27,1,up,119.4471,0.6274,119.58000183105467,1.0,up,up,up,0.9625,2.0143,,118.44
NOVN.SW,2026-05-26,2026-05-28,2,up,119.8643,0.6898,118.26000213623048,0.0,up,up,up,-0.152,2.0143,,118.44
NOVN.SW,2026-05-26,2026-05-29,3,down,116.6956,0.5871,117.81999969482422,1.0,down,down,down,-0.5235,2.0143,,118.44
NVO,2026-05-26,2026-05-27,1,down,43.8614,0.6,44.7864990234375,0.0,down,up,down,0.7344,1.1971,,44.46
NVO,2026-05-26,2026-05-28,2,up,45.3065,0.5386,45.66999816894531,1.0,down,up,up,2.7215,1.1971,,44.46
NVO,2026-05-26,2026-05-29,3,down,43.4232,0.5272,45.625,0.0,down,down,up,2.6203,1.1971,,44.46
JNJ,2026-05-26,2026-05-27,1,up,233.26,0.6319,232.02999877929688,1.0,up,up,up,0.3481,4.07,,231.225
JNJ,2026-05-26,2026-05-28,2,up,234.1029,0.6896,231.8500061035156,1.0,up,up,up,0.2703,4.07,,231.225
JNJ,2026-05-26,2026-05-29,3,up,234.7497,0.6892,225.47999572753903,0.0,up,up,up,-2.4846,4.07,,231.225
PFE,2026-05-26,2026-05-27,1,up,26.0463,0.5384,26.210100173950195,1.0,up,up,down,1.4908,0.4424,,25.8251
PFE,2026-05-26,2026-05-28,2,down,25.5123,0.5586,26.20499992370605,0.0,up,down,down,1.471,0.4424,,25.8251
PFE,2026-05-26,2026-05-29,3,up,26.2082,0.5031,26.09499931335449,1.0,up,down,down,1.0451,0.4424,,25.8251
AZN,2026-05-26,2026-05-27,1,up,190.2779,0.6911,186.3000030517578,0.0,up,up,up,-1.1461,3.6357,,188.46
AZN,2026-05-26,2026-05-28,2,down,185.8892,0.5138,186.3300018310547,1.0,up,up,down,-1.1302,3.6357,,188.46
AZN,2026-05-26,2026-05-29,3,up,191.6086,0.6884,185.42999267578125,0.0,up,up,up,-1.6078,3.6357,,188.46
MRK,2026-05-26,2026-05-27,1,down,119.9854,0.7645,120.70500183105467,1.0,down,down,down,-0.5233,2.7092,,121.34
MRK,2026-05-26,2026-05-28,2,down,119.4243,0.5586,120.29000091552734,1.0,down,down,up,-0.8653,2.7092,,121.34
MRK,2026-05-26,2026-05-29,3,down,118.9938,0.5259,118.31999969482422,1.0,down,down,up,-2.4889,2.7092,,121.34
ABBV,2026-05-26,2026-05-27,1,down,211.1564,0.6345,215.3999938964844,0.0,down,down,up,0.8144,5.0071,,213.66
ABBV,2026-05-26,2026-05-28,2,up,217.2006,0.5528,218.8099975585937,1.0,down,down,up,2.4104,5.0071,,213.66
ABBV,2026-05-26,2026-05-29,3,up,217.9963,0.6178,217.92999267578125,1.0,up,up,up,1.9985,5.0071,,213.66
UNH,2026-05-26,2026-05-27,1,down,373.1779,0.5996,382.9599914550781,0.0,up,up,down,1.3283,9.5243,,377.94
UNH,2026-05-26,2026-05-28,2,down,371.2053,0.5695,382.739990234375,0.0,up,down,down,1.27,9.5243,,377.94
UNH,2026-05-26,2026-05-29,3,up,386.1883,0.5759,379.6499938964844,1.0,up,up,down,0.4525,9.5243,,377.94
IBB,2026-05-26,2026-05-27,1,down,168.3118,0.5846,170.2100067138672,0.0,down,down,down,0.1353,3.3364,,169.98
IBB,2026-05-26,2026-05-28,2,down,167.6208,0.5238,172.39500427246094,0.0,down,up,down,1.4208,3.3364,,169.98
IBB,2026-05-26,2026-05-29,3,down,167.0906,0.5394,172.06500244140625,0.0,down,up,down,1.2266,3.3364,,169.98
XBI,2026-05-26,2026-05-27,1,up,135.4182,0.7011,134.5800018310547,1.0,up,up,up,0.7411,3.6564,,133.59
XBI,2026-05-26,2026-05-28,2,down,131.0045,0.597,136.0500030517578,0.0,down,down,down,1.8415,3.6564,,133.59
XBI,2026-05-26,2026-05-29,3,up,136.7566,0.6567,136.5050048828125,1.0,up,up,down,2.1821,3.6564,,133.59
SIE.DE,2026-05-26,2026-05-27,1,up,276.6303,0.5141,274.04998779296875,1.0,down,down,up,0.5504,8.1607,,272.55
SIE.DE,2026-05-26,2026-05-28,2,up,278.3205,0.5312,271.6499938964844,0.0,down,down,up,-0.3302,8.1607,,272.55
SIE.DE,2026-05-26,2026-05-29,3,down,265.4826,0.5763,269.79998779296875,1.0,down,down,up,-1.009,8.1607,,272.55
BMW.DE,2026-05-26,2026-05-27,1,down,74.4506,0.5891,77.0199966430664,0.0,down,down,down,2.3386,1.6188,,75.26
BMW.DE,2026-05-26,2026-05-28,2,up,76.4047,0.6349,75.94000244140625,1.0,up,up,up,0.9035,1.6188,,75.26
BMW.DE,2026-05-26,2026-05-29,3,up,76.662,0.508,74.76000213623047,0.0,up,up,down,-0.6644,1.6188,,75.26
BAS.DE,2026-05-26,2026-05-27,1,down,50.7139,0.7824,51.09000015258789,1.0,down,down,down,-0.4482,1.2121,,51.32
BAS.DE,2026-05-26,2026-05-28,2,down,50.4629,0.7027,50.720001220703125,1.0,down,down,down,-1.1691,1.2121,,51.32
BAS.DE,2026-05-26,2026-05-29,3,down,50.2703,0.7172,50.81999969482422,1.0,down,down,down,-0.9743,1.2121,,51.32
VWCE.DE,2026-05-26,2026-05-27,1,down,161.8507,0.7194,162.1999969482422,1.0,down,down,down,-0.2337,1.4586,,162.58
VWCE.DE,2026-05-26,2026-05-28,2,up,163.6114,0.6882,162.82000732421875,1.0,up,up,up,0.1476,1.4586,,162.58
VWCE.DE,2026-05-26,2026-05-29,3,up,163.8432,0.5186,163.16000366210938,1.0,up,down,up,0.3567,1.4586,,162.58
IWDA.AS,2026-05-26,2026-05-27,1,down,122.6179,0.7131,122.88999938964844,1.0,down,down,down,-0.1787,0.9843,,123.11
IWDA.AS,2026-05-26,2026-05-28,2,up,123.806,0.5762,123.16999816894533,1.0,up,up,down,0.0487,0.9843,,123.11
IWDA.AS,2026-05-26,2026-05-29,3,up,123.9624,0.7442,123.37999725341795,1.0,up,up,up,0.2193,0.9843,,123.11
CSPX.L,2026-05-26,2026-05-27,1,up,812.7319,0.7853,808.4000244140625,1.0,up,up,up,0.0124,8.8638,,808.3
CSPX.L,2026-05-26,2026-05-28,2,up,814.5677,0.8046,812.9299926757812,1.0,up,up,up,0.5728,8.8638,,808.3
CSPX.L,2026-05-26,2026-05-29,3,up,815.9763,0.6553,816.52001953125,1.0,up,up,down,1.017,8.8638,,808.3
ETH-USD,2026-05-26,2026-05-27,1,up,2117.6199,0.5399,2055.280029296875,0.0,up,up,down,-1.2032,74.6198,,2080.3101
ETH-USD,2026-05-26,2026-05-28,2,down,2027.5459,0.5512,2013.97998046875,1.0,up,down,down,-3.1885,74.6198,,2080.3101
ETH-USD,2026-05-26,2026-05-29,3,up,2144.9327,0.5563,2016.5699462890625,0.0,up,up,down,-3.064,74.6198,,2080.3101
TSM,2026-05-26,2026-05-27,1,up,419.2311,0.5875,424.3810119628906,1.0,up,down,up,3.0914,15.1521,,411.655
TSM,2026-05-26,2026-05-28,2,up,422.3692,0.7007,423.0924987792969,1.0,up,up,up,2.7784,15.1521,,411.655
TSM,2026-05-26,2026-05-29,3,up,424.7771,0.5069,419.3250122070313,1.0,up,up,down,1.8632,15.1521,,411.655
ASML,2026-05-26,2026-05-27,1,down,1582.4924,0.6517,1603.1600341796875,1.0,down,down,down,-0.8988,70.415,,1617.7
ASML,2026-05-26,2026-05-28,2,up,1667.4909,0.6427,1604.8599853515625,0.0,down,up,up,-0.7937,70.415,,1617.7
ASML,2026-05-26,2026-05-29,3,up,1678.6811,0.5378,1617.010009765625,0.0,down,up,up,-0.0427,70.415,,1617.7
AMD,2026-05-26,2026-05-27,1,up,512.8682,0.7614,496.3294067382813,0.0,up,up,up,-0.1249,31.8364,,496.95
AMD,2026-05-26,2026-05-28,2,up,519.4618,0.7148,517.6749877929688,1.0,up,up,up,4.1704,31.8364,,496.95
AMD,2026-05-26,2026-05-29,3,up,524.5212,0.5571,513.6849975585938,1.0,up,up,down,3.3675,31.8364,,496.95
AVGO,2026-05-26,2026-05-27,1,down,414.3797,0.5259,423.4825134277344,0.0,down,down,up,0.1697,16.7707,,422.765
AVGO,2026-05-26,2026-05-28,2,down,410.9063,0.6365,426.6300048828125,0.0,down,down,down,0.9142,16.7707,,422.765
AVGO,2026-05-26,2026-05-29,3,up,437.2889,0.5558,444.8699951171875,1.0,up,up,down,5.2287,16.7707,,422.765
GLD,2026-05-26,2026-05-27,1,up,417.5504,0.6252,408.7300109863281,0.0,up,down,up,-1.2968,6.9007,,414.1
GLD,2026-05-26,2026-05-28,2,down,409.2205,0.7008,412.9400024414063,1.0,down,down,down,-0.2801,6.9007,,414.1
GLD,2026-05-26,2026-05-29,3,up,420.0762,0.547,417.2799987792969,1.0,up,up,down,0.7679,6.9007,,414.1
SLV,2026-05-26,2026-05-27,1,up,70.7361,0.6918,67.55999755859375,0.0,up,up,up,-2.2145,3.2921,,69.09
SLV,2026-05-26,2026-05-28,2,down,66.7621,0.7381,68.33000183105469,1.0,down,down,down,-1.1,3.2921,,69.09
SLV,2026-05-26,2026-05-29,3,up,71.9411,0.542,68.33999633789062,0.0,up,down,up,-1.0855,3.2921,,69.09
XOM,2026-05-26,2026-05-27,1,down,148.6874,0.6319,148.13999938964844,1.0,up,down,down,-1.8355,4.4452,,150.91
XOM,2026-05-26,2026-05-28,2,down,147.7667,0.5764,147.67999267578125,1.0,up,up,down,-2.1404,4.4452,,150.91
XOM,2026-05-26,2026-05-29,3,up,154.7597,0.6152,145.61000061035156,0.0,up,up,up,-3.512,4.4452,,150.91
CVX,2026-05-26,2026-05-27,1,down,184.2467,0.6572,182.44000244140625,1.0,down,down,down,-2.1901,4.5566,,186.525
CVX,2026-05-26,2026-05-28,2,up,189.747,0.6844,183.4600067138672,0.0,up,up,up,-1.6432,4.5566,,186.525
CVX,2026-05-26,2026-05-29,3,up,190.4712,0.6263,182.03500366210935,0.0,up,up,up,-2.4072,4.5566,,186.525
URA,2026-05-26,2026-05-27,1,up,52.2211,0.7639,50.185001373291016,0.0,up,up,up,-1.6173,2.4221,,51.01
URA,2026-05-26,2026-05-28,2,up,52.7227,0.721,50.86000061035156,0.0,up,up,up,-0.2941,2.4221,,51.01
URA,2026-05-26,2026-05-29,3,down,48.9124,0.5016,50.65010070800781,1.0,down,down,up,-0.7055,2.4221,,51.01
LIT,2026-05-26,2026-05-27,1,up,87.1677,0.7255,85.43000030517578,0.0,up,up,up,-0.7673,2.1543,,86.0906
LIT,2026-05-26,2026-05-28,2,up,87.6139,0.7687,87.61000061035156,1.0,up,up,up,1.7649,2.1543,,86.0906
LIT,2026-05-26,2026-05-29,3,up,87.9563,0.7257,87.26000213623047,1.0,up,up,up,1.3583,2.1543,,86.0906
DBA,2026-05-26,2026-05-27,1,down,27.3214,0.6083,27.459999084472656,1.0,up,down,down,-0.1455,0.3571,,27.5
DBA,2026-05-26,2026-05-28,2,up,27.7525,0.5947,27.575300216674805,1.0,up,up,down,0.2738,0.3571,,27.5
DBA,2026-05-26,2026-05-29,3,up,27.8093,0.6209,27.25,0.0,up,up,down,-0.9091,0.3571,,27.5
COPX,2026-05-26,2026-05-27,1,up,89.012,0.5857,86.0,0.0,up,down,up,-1.3089,3.7429,,87.1406
COPX,2026-05-26,2026-05-28,2,up,89.7872,0.601,88.62000274658203,1.0,up,down,up,1.6977,3.7429,,87.1406
COPX,2026-05-26,2026-05-29,3,down,83.8992,0.5918,88.05999755859375,0.0,down,down,down,1.0551,3.7429,,87.1406
BHP,2026-05-26,2026-05-27,1,up,87.6409,0.7447,87.63500213623047,1.0,up,up,up,1.594,2.7619,,86.26
BHP,2026-05-26,2026-05-28,2,up,88.2129,0.8054,88.02999877929688,1.0,up,up,up,2.0519,2.7619,,86.26
BHP,2026-05-26,2026-05-29,3,up,88.6518,0.503,88.91999816894531,1.0,up,up,down,3.0837,2.7619,,86.26
RIO,2026-05-26,2026-05-27,1,up,108.2307,0.7883,106.47010040283205,0.0,up,up,up,-0.1265,3.2514,,106.605
RIO,2026-05-26,2026-05-28,2,up,108.9041,0.7234,106.86000061035156,1.0,up,up,up,0.2392,3.2514,,106.605
RIO,2026-05-26,2026-05-29,3,up,109.4208,0.6999,106.38999938964844,0.0,up,up,up,-0.2017,3.2514,,106.605
VALE,2026-05-26,2026-05-27,1,down,16.1671,0.5962,16.44499969482422,0.0,up,down,down,0.2438,0.4757,,16.405
VALE,2026-05-26,2026-05-28,2,down,16.0686,0.5226,16.614999771118164,0.0,up,up,down,1.2801,0.4757,,16.405
VALE,2026-05-26,2026-05-29,3,up,16.817,0.6759,16.2549991607666,0.0,up,up,up,-0.9144,0.4757,,16.405
XLP,2026-05-26,2026-05-27,1,down,83.2402,0.6536,84.68109893798828,0.0,down,down,down,1.0092,1.1896,,83.835
XLP,2026-05-26,2026-05-28,2,down,82.9938,0.5494,84.44499969482422,0.0,down,down,up,0.7276,1.1896,,83.835
XLP,2026-05-26,2026-05-29,3,up,84.8653,0.5732,83.09500122070312,0.0,up,up,up,-0.8827,1.1896,,83.835
XLU,2026-05-26,2026-05-27,1,up,45.8641,0.7697,45.130001068115234,0.0,up,up,up,-0.9003,0.6482,,45.54
XLU,2026-05-26,2026-05-28,2,up,45.9984,0.5154,44.60499954223633,0.0,up,up,down,-2.0531,0.6482,,45.54
XLU,2026-05-26,2026-05-29,3,down,44.9786,0.5146,44.415000915527344,1.0,up,down,up,-2.4704,0.6482,,45.54
TLT,2026-05-26,2026-05-27,1,up,85.421,0.6281,85.30999755859375,1.0,down,down,up,0.2976,0.7282,,85.0569
TLT,2026-05-26,2026-05-28,2,up,85.5718,0.6544,85.68499755859375,1.0,up,up,up,0.7384,0.7282,,85.0569
TLT,2026-05-26,2026-05-29,3,up,85.6876,0.5497,85.61000061035156,1.0,up,up,down,0.6503,0.7282,,85.0569
AGG,2026-05-26,2026-05-27,1,up,98.8913,0.7053,98.81009674072266,1.0,up,up,up,0.1217,0.4025,,98.69
AGG,2026-05-26,2026-05-28,2,up,98.9746,0.6441,99.01499938964844,1.0,up,up,up,0.3293,0.4025,,98.69
AGG,2026-05-26,2026-05-29,3,up,99.0386,0.6224,99.04000091552734,1.0,up,up,down,0.3546,0.4025,,98.69
HYG,2026-05-26,2026-05-27,1,up,80.2407,0.5433,80.1449966430664,1.0,up,up,down,0.0624,0.2914,,80.095
HYG,2026-05-26,2026-05-28,2,up,80.3011,0.5565,80.20339965820312,1.0,down,down,up,0.1353,0.2914,,80.095
HYG,2026-05-26,2026-05-29,3,down,79.8426,0.5833,80.3301010131836,0.0,down,down,down,0.2935,0.2914,,80.095
TIP,2026-05-26,2026-05-27,1,up,110.9007,0.5457,110.90889739990234,1.0,down,down,up,0.1525,0.3214,,110.74
TIP,2026-05-26,2026-05-28,2,up,110.9673,0.5921,111.16500091552734,1.0,down,down,up,0.3838,0.3214,,110.74
TIP,2026-05-26,2026-05-29,3,up,111.0184,0.5493,111.22579956054688,1.0,up,down,up,0.4387,0.3214,,110.74
EMB,2026-05-26,2026-05-27,1,up,95.8135,0.7083,95.91999816894533,1.0,up,up,up,0.3767,0.507,,95.56
EMB,2026-05-26,2026-05-28,2,up,95.9185,0.6753,96.2249984741211,1.0,up,up,up,0.6959,0.507,,95.56
EMB,2026-05-26,2026-05-29,3,down,95.1209,0.5207,96.4250030517578,0.0,up,down,down,0.9052,0.507,,95.56
