asset_type,pred_date,target_date,horizon,direction,confidence,actual_change_pct,correct,model_rf,model_gb,model_sgd
watchlist,2026-05-25,2026-05-27,2,up,0.5002,2.2559,1.0,up,up,down
watchlist,2026-05-25,2026-05-28,3,up,0.6032,3.0159,1.0,up,up,up
watchlist,2026-05-25,2026-05-26,1,down,0.607,0.0677,0.0,down,up,down
watchlist,2026-05-25,2026-05-27,2,down,0.6165,-1.23,1.0,up,down,down
watchlist,2026-05-25,2026-05-28,3,up,0.5446,-0.2127,0.0,up,up,down
watchlist,2026-05-25,2026-05-26,1,up,0.7591,1.0679,1.0,up,up,up
watchlist,2026-05-25,2026-05-27,2,down,0.5852,-1.1703,1.0,up,down,down
watchlist,2026-05-25,2026-05-28,3,up,0.7192,-0.0439,0.0,up,down,up
watchlist,2026-05-25,2026-05-26,1,down,0.7287,-2.5884,1.0,down,down,down
watchlist,2026-05-25,2026-05-27,2,down,0.5224,-4.3765,1.0,down,down,up
watchlist,2026-05-25,2026-05-28,3,down,0.6799,-4.6734,1.0,down,down,down
watchlist,2026-05-25,2026-05-26,1,up,0.7015,-2.5623,0.0,up,up,up
watchlist,2026-05-25,2026-05-27,2,up,0.5823,-4.6962,0.0,up,down,up
watchlist,2026-05-25,2026-05-28,3,down,0.6724,-4.1634,1.0,up,up,down
watchlist,2026-05-25,2026-05-26,1,up,0.6947,4.1871,1.0,up,up,up
watchlist,2026-05-25,2026-05-27,2,up,0.6569,2.502,1.0,down,up,up
watchlist,2026-05-25,2026-05-28,3,up,0.6964,3.8807,1.0,down,up,up
watchlist,2026-05-25,2026-05-26,1,up,0.708,0.9505,1.0,up,up,up
watchlist,2026-05-25,2026-05-27,2,up,0.7488,0.1759,1.0,up,up,up
watchlist,2026-05-25,2026-05-28,3,up,0.8456,2.7322,1.0,up,up,up
watchlist,2026-05-25,2026-05-26,1,down,0.5064,-0.2177,1.0,up,up,down
watchlist,2026-05-25,2026-05-27,2,up,0.754,-0.3628,0.0,up,up,up
watchlist,2026-05-25,2026-05-28,3,up,0.8003,0.0555,1.0,up,up,up
watchlist,2026-05-25,2026-05-26,1,up,0.5883,4.5478,1.0,up,down,up
watchlist,2026-05-25,2026-05-27,2,up,0.5943,3.1794,1.0,up,down,up
watchlist,2026-05-25,2026-05-28,3,up,0.6462,6.3227,1.0,up,down,up
watchlist,2026-05-25,2026-05-26,1,down,0.6595,1.9622,0.0,up,down,down
watchlist,2026-05-25,2026-05-27,2,up,0.7426,3.5875,1.0,up,up,up
watchlist,2026-05-25,2026-05-28,3,up,0.6823,4.0544,1.0,up,down,up
watchlist,2026-05-25,2026-05-26,1,down,0.6202,2.2786,0.0,up,up,down
watchlist,2026-05-25,2026-05-27,2,up,0.6991,2.1492,1.0,up,up,up
watchlist,2026-05-25,2026-05-28,3,up,0.8515,2.5233,1.0,up,up,up
watchlist,2026-05-25,2026-05-26,1,up,0.6015,-0.4551,0.0,up,up,down
watchlist,2026-05-25,2026-05-27,2,up,0.5745,-0.2124,0.0,up,up,down
watchlist,2026-05-25,2026-05-28,3,up,0.6916,0.8192,1.0,up,up,up
watchlist,2026-05-25,2026-05-26,1,up,0.5868,-1.138,0.0,up,down,up
watchlist,2026-05-25,2026-05-27,2,down,0.5097,-0.1402,1.0,down,down,up
watchlist,2026-05-25,2026-05-28,3,up,0.5666,-0.4186,0.0,up,up,up
watchlist,2026-05-25,2026-05-26,1,up,0.6989,0.419,1.0,up,up,up
watchlist,2026-05-25,2026-05-27,2,up,0.511,-0.4851,0.0,up,up,down
watchlist,2026-05-25,2026-05-28,3,up,0.617,-1.6428,0.0,up,up,up
watchlist,2026-05-25,2026-05-26,1,up,0.613,0.4451,1.0,down,down,up
watchlist,2026-05-25,2026-05-27,2,up,0.6085,0.744,1.0,up,down,up
watchlist,2026-05-25,2026-05-28,3,up,0.6088,1.1868,1.0,up,up,up
watchlist,2026-05-25,2026-05-26,1,up,0.5836,0.254,1.0,down,down,up
watchlist,2026-05-25,2026-05-27,2,down,0.5085,0.376,0.0,down,up,down
watchlist,2026-05-25,2026-05-28,3,up,0.554,0.5841,1.0,up,up,up
watchlist,2026-05-25,2026-05-26,1,down,0.622,0.2315,0.0,up,down,down
watchlist,2026-05-25,2026-05-27,2,down,0.5126,0.2941,0.0,up,up,down
watchlist,2026-05-25,2026-05-28,3,down,0.5622,0.3672,0.0,up,up,down
watchlist,2026-05-25,2026-05-26,1,up,0.6221,0.3261,1.0,up,up,up
watchlist,2026-05-25,2026-05-27,2,up,0.6098,0.4792,1.0,up,up,up
watchlist,2026-05-25,2026-05-28,3,up,0.6443,0.7112,1.0,down,down,up
watchlist,2026-05-25,2026-05-26,1,up,0.722,0.4098,1.0,up,up,up
watchlist,2026-05-25,2026-05-27,2,down,0.501,0.7881,0.0,up,down,down
watchlist,2026-05-25,2026-05-28,3,up,0.5213,1.1085,1.0,down,down,up
watchlist,2026-05-25,2026-05-26,1,up,0.633,0.383,1.0,up,up,up
watchlist,2026-05-25,2026-05-27,2,up,0.675,0.5352,1.0,up,up,up
watchlist,2026-05-25,2026-05-28,3,up,0.6385,0.7943,1.0,up,up,up
watchlist,2026-05-25,2026-05-26,1,down,0.7043,0.0779,0.0,down,down,down
watchlist,2026-05-25,2026-05-27,2,down,0.585,0.1327,0.0,up,down,down
watchlist,2026-05-25,2026-05-28,3,up,0.7073,0.1583,1.0,up,up,up
watchlist,2026-05-25,2026-05-26,1,up,0.5832,0.341,1.0,up,up,up
watchlist,2026-05-25,2026-05-27,2,up,0.6819,0.4443,1.0,up,up,up
watchlist,2026-05-25,2026-05-28,3,down,0.5382,0.6096,0.0,up,up,down
watchlist,2026-05-25,2026-05-26,1,up,0.6229,-3.6701,0.0,down,down,up
watchlist,2026-05-25,2026-05-27,2,down,0.6576,-2.6732,1.0,down,down,down
watchlist,2026-05-25,2026-05-28,3,down,0.7329,0.3552,0.0,down,down,down
watchlist,2026-05-25,2026-05-26,1,up,0.6206,1.7413,1.0,down,up,up
watchlist,2026-05-25,2026-05-27,2,up,0.6084,2.4876,1.0,down,up,up
watchlist,2026-05-25,2026-05-28,3,down,0.6625,19.9005,0.0,down,down,down
watchlist,2026-05-25,2026-05-26,1,down,0.5366,-0.2508,1.0,up,up,down
watchlist,2026-05-25,2026-05-27,2,down,0.6816,-0.5087,1.0,down,down,down
watchlist,2026-05-25,2026-05-28,3,up,0.7523,-0.5087,0.0,up,up,up
watchlist,2026-05-25,2026-05-26,1,down,0.6047,0.5754,0.0,down,up,down
watchlist,2026-05-25,2026-05-27,2,down,0.7096,1.7263,0.0,down,down,down
watchlist,2026-05-25,2026-05-28,3,up,0.6904,1.2788,1.0,up,up,up
watchlist,2026-05-25,2026-05-26,1,down,0.5215,0.4443,0.0,up,up,down
watchlist,2026-05-25,2026-05-27,2,down,0.6827,0.3307,0.0,down,down,down
watchlist,2026-05-25,2026-05-28,3,down,0.6855,-0.1447,1.0,down,down,down
watchlist,2026-05-25,2026-05-26,1,down,0.5895,0.7235,0.0,up,up,down
watchlist,2026-05-25,2026-05-27,2,down,0.6223,0.7016,0.0,down,up,down
watchlist,2026-05-25,2026-05-28,3,up,0.6772,0.6029,1.0,up,down,up
watchlist,2026-05-25,2026-05-26,1,up,0.5213,0.5724,1.0,up,down,up
watchlist,2026-05-25,2026-05-27,2,up,0.5474,0.3467,1.0,up,up,down
watchlist,2026-05-25,2026-05-28,3,up,0.6469,-0.3628,0.0,up,up,up
watchlist,2026-05-25,2026-05-26,1,down,0.5463,1.0487,0.0,down,down,down
watchlist,2026-05-25,2026-05-27,2,down,0.5871,0.7094,0.0,down,down,down
watchlist,2026-05-25,2026-05-28,3,down,0.8034,0.0343,0.0,down,down,down
watchlist,2026-05-25,2026-05-26,1,down,0.6306,-4.9225,1.0,up,up,down
watchlist,2026-05-25,2026-05-27,2,down,0.7995,-6.8979,1.0,down,down,down
watchlist,2026-05-25,2026-05-28,3,down,0.8413,-10.24,1.0,down,down,down
watchlist,2026-05-25,2026-05-26,1,down,0.5584,-3.4444,1.0,up,up,down
watchlist,2026-05-25,2026-05-27,2,down,0.8158,-4.7699,1.0,down,down,down
watchlist,2026-05-25,2026-05-28,3,down,0.8153,-7.0212,1.0,down,down,down
watchlist,2026-05-25,2026-05-26,1,up,0.5336,-0.1251,0.0,up,up,down
watchlist,2026-05-25,2026-05-27,2,up,0.5708,-0.9627,0.0,up,up,down
watchlist,2026-05-25,2026-05-28,3,up,0.6173,-1.2226,0.0,up,down,up
watchlist,2026-05-25,2026-05-26,1,up,0.8467,2.4502,1.0,up,up,up
watchlist,2026-05-25,2026-05-27,2,up,0.8146,2.2036,1.0,up,up,up
watchlist,2026-05-25,2026-05-28,3,up,0.9139,3.5479,1.0,up,up,up
watchlist,2026-05-25,2026-05-26,1,up,0.6322,-1.6894,0.0,up,down,up
watchlist,2026-05-25,2026-05-27,2,down,0.5647,-3.9923,1.0,down,down,down
watchlist,2026-05-25,2026-05-28,3,down,0.7282,-4.1015,1.0,down,up,down
watchlist,2026-05-25,2026-05-26,1,up,0.5454,-0.3936,0.0,down,down,up
watchlist,2026-05-25,2026-05-27,2,up,0.6021,-0.6505,0.0,up,up,up
watchlist,2026-05-25,2026-05-28,3,up,0.7228,0.8306,1.0,up,up,up
watchlist,2026-05-25,2026-05-26,1,up,0.5177,1.3215,1.0,up,up,down
watchlist,2026-05-25,2026-05-27,2,up,0.5632,1.6272,1.0,up,down,up
watchlist,2026-05-25,2026-05-28,3,up,0.6668,1.1905,1.0,up,up,up
watchlist,2026-05-25,2026-05-26,1,up,0.6231,-0.1217,0.0,up,down,up
watchlist,2026-05-25,2026-05-27,2,up,0.5378,1.9257,1.0,up,up,down
watchlist,2026-05-25,2026-05-28,3,up,0.6077,2.4123,1.0,up,up,up
watchlist,2026-05-25,2026-05-26,1,down,0.7316,0.8077,0.0,down,down,down
watchlist,2026-05-25,2026-05-27,2,down,0.6563,-0.135,1.0,down,down,down
watchlist,2026-05-25,2026-05-28,3,down,0.6784,-0.9453,1.0,down,down,down
watchlist,2026-05-25,2026-05-26,1,down,0.6175,0.3801,0.0,up,up,down
watchlist,2026-05-25,2026-05-27,2,up,0.534,-0.4927,0.0,down,up,up
watchlist,2026-05-25,2026-05-28,3,up,0.7296,-1.4358,0.0,up,up,up
watchlist,2026-05-25,2026-05-26,1,up,0.537,1.4027,1.0,up,up,down
watchlist,2026-05-25,2026-05-27,2,down,0.5467,0.7859,0.0,up,up,down
watchlist,2026-05-25,2026-05-28,3,down,0.6575,1.2171,0.0,up,up,down
watchlist,2026-05-25,2026-05-26,1,down,0.6406,1.0287,0.0,down,down,down
watchlist,2026-05-25,2026-05-27,2,down,0.6472,1.0344,0.0,down,down,down
watchlist,2026-05-25,2026-05-28,3,down,0.7287,0.7009,0.0,up,down,down
watchlist,2026-05-25,2026-05-26,1,down,0.5129,0.6441,0.0,up,up,down
watchlist,2026-05-25,2026-05-27,2,down,0.6392,1.1452,0.0,down,down,down
watchlist,2026-05-25,2026-05-28,3,up,0.7402,0.7014,1.0,up,up,up
watchlist,2026-05-25,2026-05-26,1,down,0.5752,3.436,0.0,up,down,down
watchlist,2026-05-25,2026-05-27,2,down,0.5866,3.369,0.0,down,up,down
watchlist,2026-05-25,2026-05-28,3,down,0.6801,4.5738,0.0,down,up,down
watchlist,2026-05-25,2026-05-26,1,up,0.7645,0.6882,1.0,up,up,up
watchlist,2026-05-25,2026-05-27,2,up,0.9261,-2.3849,0.0,up,up,up
watchlist,2026-05-25,2026-05-28,3,up,0.9118,-0.6585,0.0,up,up,up
watchlist,2026-05-25,2026-05-26,1,down,0.6347,1.5016,0.0,down,down,up
watchlist,2026-05-25,2026-05-27,2,down,0.5952,-0.5336,1.0,up,down,down
watchlist,2026-05-25,2026-05-28,3,down,0.5069,-0.0621,1.0,up,down,up
watchlist,2026-05-25,2026-05-26,1,down,0.5125,1.6417,0.0,up,up,down
watchlist,2026-05-25,2026-05-27,2,up,0.5344,2.5336,1.0,up,up,down
watchlist,2026-05-25,2026-05-28,3,down,0.6427,4.4904,0.0,up,up,down
watchlist,2026-05-25,2026-05-26,1,up,0.7154,0.6672,1.0,up,up,up
watchlist,2026-05-25,2026-05-27,2,up,0.7507,0.9784,1.0,up,up,up
watchlist,2026-05-25,2026-05-28,3,up,0.8129,0.5045,1.0,up,up,up
watchlist,2026-05-25,2026-05-26,1,up,0.6387,0.9082,1.0,up,up,up
watchlist,2026-05-25,2026-05-27,2,up,0.7654,0.2379,1.0,up,up,up
watchlist,2026-05-25,2026-05-28,3,up,0.5464,0.1225,1.0,up,up,down
watchlist,2026-05-25,2026-05-26,1,down,0.5956,0.0725,0.0,up,up,down
watchlist,2026-05-25,2026-05-27,2,down,0.6039,-0.1386,1.0,up,down,down
watchlist,2026-05-25,2026-05-28,3,down,0.6427,-0.126,1.0,up,up,down
watchlist,2026-05-25,2026-05-26,1,up,0.68,-0.0881,0.0,up,up,up
watchlist,2026-05-25,2026-05-27,2,up,0.6784,0.1391,1.0,up,up,up
watchlist,2026-05-25,2026-05-28,3,down,0.7084,-49.9212,,up,down,down
watchlist,2026-05-25,2026-05-26,1,up,0.7772,1.5358,1.0,up,up,up
watchlist,2026-05-25,2026-05-27,2,up,0.6992,1.6877,1.0,up,up,down
watchlist,2026-05-25,2026-05-28,3,down,0.5109,2.4779,0.0,up,up,down
watchlist,2026-05-25,2026-05-26,1,up,0.6694,1.7203,1.0,up,up,up
watchlist,2026-05-25,2026-05-27,2,down,0.5996,1.8378,0.0,up,down,down
watchlist,2026-05-25,2026-05-28,3,down,0.7547,2.4621,0.0,down,down,down
watchlist,2026-05-25,2026-05-26,1,down,0.5732,0.5543,0.0,up,up,down
watchlist,2026-05-25,2026-05-27,2,up,0.5207,0.5034,1.0,up,up,down
watchlist,2026-05-25,2026-05-28,3,down,0.5844,0.852,0.0,up,up,down
watchlist,2026-05-25,2026-05-26,1,down,0.6283,,,down,up,down
watchlist,2026-05-25,2026-05-27,2,down,0.5757,,,down,up,down
watchlist,2026-05-25,2026-05-28,3,up,0.7067,,,down,up,up
watchlist,2026-05-25,2026-05-26,1,down,0.5676,-0.2259,1.0,up,up,down
watchlist,2026-05-25,2026-05-27,2,down,0.5129,-0.0095,1.0,up,up,down
watchlist,2026-05-25,2026-05-28,3,up,0.6175,0.1506,1.0,up,up,up
portfolio,2026-05-26,2026-05-27,1,down,0.5661,-0.3891,1.0,up,down,down
portfolio,2026-05-26,2026-05-28,2,up,0.5253,0.3469,1.0,down,down,up
portfolio,2026-05-26,2026-05-29,3,up,0.5178,0.0727,1.0,up,up,down
portfolio,2026-05-26,2026-05-27,1,down,0.6452,-1.4025,1.0,down,down,down
portfolio,2026-05-26,2026-05-28,2,down,0.5215,-2.5006,1.0,down,down,up
portfolio,2026-05-26,2026-05-29,3,down,0.609,-4.0379,1.0,down,down,down
portfolio,2026-05-26,2026-05-27,1,down,0.7019,-1.4147,1.0,down,down,down
portfolio,2026-05-26,2026-05-28,2,down,0.6544,-0.5382,1.0,up,down,down
portfolio,2026-05-26,2026-05-29,3,up,0.6031,1.3532,1.0,up,up,down
portfolio,2026-05-26,2026-05-27,1,down,0.7023,0.1286,0.0,down,down,down
portfolio,2026-05-26,2026-05-28,2,down,0.5407,-2.0571,1.0,down,down,up
portfolio,2026-05-26,2026-05-29,3,down,0.5887,-1.8771,1.0,down,down,up
portfolio,2026-05-26,2026-05-27,1,up,0.7226,0.5685,1.0,up,up,up
portfolio,2026-05-26,2026-05-28,2,up,0.6993,4.8128,1.0,up,up,up
portfolio,2026-05-26,2026-05-29,3,up,0.6887,2.1899,1.0,up,up,up
portfolio,2026-05-26,2026-05-27,1,up,0.7564,0.0941,1.0,up,up,up
portfolio,2026-05-26,2026-05-28,2,up,0.5025,0.3347,1.0,up,up,down
portfolio,2026-05-26,2026-05-29,3,down,0.5598,0.3661,0.0,up,down,down
portfolio,2026-05-26,2026-05-27,1,up,0.5151,-0.8463,0.0,up,up,down
portfolio,2026-05-26,2026-05-28,2,up,0.5999,-0.6129,0.0,up,down,up
portfolio,2026-05-26,2026-05-29,3,down,0.6315,-0.4086,1.0,down,down,down
portfolio,2026-05-26,2026-05-27,1,up,0.5302,-2.108,0.0,up,up,down
portfolio,2026-05-26,2026-05-28,2,down,0.551,-4.1354,1.0,up,down,down
portfolio,2026-05-26,2026-05-29,3,up,0.5166,-3.8744,0.0,up,up,down
portfolio,2026-05-26,2026-05-27,1,up,0.5094,-0.8849,0.0,up,down,up
portfolio,2026-05-26,2026-05-28,2,up,0.6224,-2.3393,0.0,up,up,up
portfolio,2026-05-26,2026-05-29,3,up,0.5352,-1.6884,0.0,up,up,up
portfolio,2026-05-26,2026-05-27,1,up,0.6034,0.0649,1.0,down,down,up
portfolio,2026-05-26,2026-05-28,2,up,0.6402,-0.4219,0.0,up,down,up
portfolio,2026-05-26,2026-05-29,3,up,0.5911,-0.3245,0.0,up,down,up
watchlist,2026-05-26,2026-05-27,1,up,0.839,1.5484,1.0,up,up,up
watchlist,2026-05-26,2026-05-28,2,up,0.8735,0.6452,1.0,up,up,up
watchlist,2026-05-26,2026-05-29,3,up,0.8693,-4.5677,0.0,up,up,up
watchlist,2026-05-26,2026-05-27,1,up,0.5756,-0.0669,0.0,down,down,up
watchlist,2026-05-26,2026-05-28,2,down,0.6381,-0.1896,1.0,down,down,down
watchlist,2026-05-26,2026-05-29,3,down,0.588,0.2677,0.0,down,down,down
watchlist,2026-05-26,2026-05-27,1,up,0.7806,-0.1996,0.0,up,up,up
watchlist,2026-05-26,2026-05-28,2,up,0.5628,0.4508,1.0,down,down,up
watchlist,2026-05-26,2026-05-29,3,up,0.8293,0.6552,1.0,up,up,up
watchlist,2026-05-26,2026-05-27,1,down,0.5405,-0.7815,1.0,down,down,up
watchlist,2026-05-26,2026-05-28,2,down,0.5915,2.2544,0.0,down,down,down
watchlist,2026-05-26,2026-05-29,3,up,0.502,7.3185,1.0,down,up,up
watchlist,2026-05-26,2026-05-27,1,up,0.5566,0.8238,1.0,down,up,up
watchlist,2026-05-26,2026-05-28,2,down,0.7627,0.8263,0.0,down,down,down
watchlist,2026-05-26,2026-05-29,3,down,0.7494,-1.7095,1.0,down,down,down
watchlist,2026-05-26,2026-05-27,1,up,0.542,2.705,1.0,down,up,up
watchlist,2026-05-26,2026-05-28,2,down,0.5002,3.5587,0.0,down,up,down
watchlist,2026-05-26,2026-05-29,3,down,0.6044,2.8697,0.0,down,down,down
watchlist,2026-05-26,2026-05-27,1,up,0.5714,3.7406,1.0,up,up,down
watchlist,2026-05-26,2026-05-28,2,up,0.5229,3.8953,1.0,up,up,down
watchlist,2026-05-26,2026-05-29,3,up,0.5566,3.6964,1.0,down,up,up
watchlist,2026-05-26,2026-05-27,1,up,0.5824,2.1564,1.0,up,down,up
watchlist,2026-05-26,2026-05-28,2,down,0.5396,2.6332,0.0,down,down,up
watchlist,2026-05-26,2026-05-29,3,down,0.6687,1.1011,0.0,down,down,down
watchlist,2026-05-26,2026-05-27,1,down,0.5141,2.129,0.0,down,up,down
watchlist,2026-05-26,2026-05-28,2,up,0.5374,0.5669,1.0,up,down,up
watchlist,2026-05-26,2026-05-29,3,down,0.5462,0.0756,0.0,down,down,down
watchlist,2026-05-26,2026-05-27,1,up,0.6274,0.9625,1.0,up,up,up
watchlist,2026-05-26,2026-05-28,2,up,0.6898,-0.152,0.0,up,up,up
watchlist,2026-05-26,2026-05-29,3,down,0.5871,-0.5235,1.0,down,down,down
watchlist,2026-05-26,2026-05-27,1,down,0.6,0.7344,0.0,down,up,down
watchlist,2026-05-26,2026-05-28,2,up,0.5386,2.7215,1.0,down,up,up
watchlist,2026-05-26,2026-05-29,3,down,0.5272,2.6203,0.0,down,down,up
watchlist,2026-05-26,2026-05-27,1,up,0.6319,0.3481,1.0,up,up,up
watchlist,2026-05-26,2026-05-28,2,up,0.6896,0.2703,1.0,up,up,up
watchlist,2026-05-26,2026-05-29,3,up,0.6892,-2.4846,0.0,up,up,up
watchlist,2026-05-26,2026-05-27,1,up,0.5384,1.4908,1.0,up,up,down
watchlist,2026-05-26,2026-05-28,2,down,0.5586,1.471,0.0,up,down,down
watchlist,2026-05-26,2026-05-29,3,up,0.5031,1.0451,1.0,up,down,down
watchlist,2026-05-26,2026-05-27,1,up,0.6911,-1.1461,0.0,up,up,up
watchlist,2026-05-26,2026-05-28,2,down,0.5138,-1.1302,1.0,up,up,down
watchlist,2026-05-26,2026-05-29,3,up,0.6884,-1.6078,0.0,up,up,up
watchlist,2026-05-26,2026-05-27,1,down,0.7645,-0.5233,1.0,down,down,down
watchlist,2026-05-26,2026-05-28,2,down,0.5586,-0.8653,1.0,down,down,up
watchlist,2026-05-26,2026-05-29,3,down,0.5259,-2.4889,1.0,down,down,up
watchlist,2026-05-26,2026-05-27,1,down,0.6345,0.8144,0.0,down,down,up
watchlist,2026-05-26,2026-05-28,2,up,0.5528,2.4104,1.0,down,down,up
watchlist,2026-05-26,2026-05-29,3,up,0.6178,1.9985,1.0,up,up,up
watchlist,2026-05-26,2026-05-27,1,down,0.5996,1.3283,0.0,up,up,down
watchlist,2026-05-26,2026-05-28,2,down,0.5695,1.27,0.0,up,down,down
watchlist,2026-05-26,2026-05-29,3,up,0.5759,0.4525,1.0,up,up,down
watchlist,2026-05-26,2026-05-27,1,down,0.5846,0.1353,0.0,down,down,down
watchlist,2026-05-26,2026-05-28,2,down,0.5238,1.4208,0.0,down,up,down
watchlist,2026-05-26,2026-05-29,3,down,0.5394,1.2266,0.0,down,up,down
watchlist,2026-05-26,2026-05-27,1,up,0.7011,0.7411,1.0,up,up,up
watchlist,2026-05-26,2026-05-28,2,down,0.597,1.8415,0.0,down,down,down
watchlist,2026-05-26,2026-05-29,3,up,0.6567,2.1821,1.0,up,up,down
watchlist,2026-05-26,2026-05-27,1,up,0.5141,0.5504,1.0,down,down,up
watchlist,2026-05-26,2026-05-28,2,up,0.5312,-0.3302,0.0,down,down,up
watchlist,2026-05-26,2026-05-29,3,down,0.5763,-1.009,1.0,down,down,up
watchlist,2026-05-26,2026-05-27,1,down,0.5891,2.3386,0.0,down,down,down
watchlist,2026-05-26,2026-05-28,2,up,0.6349,0.9035,1.0,up,up,up
watchlist,2026-05-26,2026-05-29,3,up,0.508,-0.6644,0.0,up,up,down
watchlist,2026-05-26,2026-05-27,1,down,0.7824,-0.4482,1.0,down,down,down
watchlist,2026-05-26,2026-05-28,2,down,0.7027,-1.1691,1.0,down,down,down
watchlist,2026-05-26,2026-05-29,3,down,0.7172,-0.9743,1.0,down,down,down
watchlist,2026-05-26,2026-05-27,1,down,0.7194,-0.2337,1.0,down,down,down
watchlist,2026-05-26,2026-05-28,2,up,0.6882,0.1476,1.0,up,up,up
watchlist,2026-05-26,2026-05-29,3,up,0.5186,0.3567,1.0,up,down,up
watchlist,2026-05-26,2026-05-27,1,down,0.7131,-0.1787,1.0,down,down,down
watchlist,2026-05-26,2026-05-28,2,up,0.5762,0.0487,1.0,up,up,down
watchlist,2026-05-26,2026-05-29,3,up,0.7442,0.2193,1.0,up,up,up
watchlist,2026-05-26,2026-05-27,1,up,0.7853,0.0124,1.0,up,up,up
watchlist,2026-05-26,2026-05-28,2,up,0.8046,0.5728,1.0,up,up,up
watchlist,2026-05-26,2026-05-29,3,up,0.6553,1.017,1.0,up,up,down
watchlist,2026-05-26,2026-05-27,1,up,0.5399,-1.2032,0.0,up,up,down
watchlist,2026-05-26,2026-05-28,2,down,0.5512,-3.1885,1.0,up,down,down
watchlist,2026-05-26,2026-05-29,3,up,0.5563,-3.064,0.0,up,up,down
watchlist,2026-05-26,2026-05-27,1,up,0.5875,3.0914,1.0,up,down,up
watchlist,2026-05-26,2026-05-28,2,up,0.7007,2.7784,1.0,up,up,up
watchlist,2026-05-26,2026-05-29,3,up,0.5069,1.8632,1.0,up,up,down
watchlist,2026-05-26,2026-05-27,1,down,0.6517,-0.8988,1.0,down,down,down
watchlist,2026-05-26,2026-05-28,2,up,0.6427,-0.7937,0.0,down,up,up
watchlist,2026-05-26,2026-05-29,3,up,0.5378,-0.0427,0.0,down,up,up
watchlist,2026-05-26,2026-05-27,1,up,0.7614,-0.1249,0.0,up,up,up
watchlist,2026-05-26,2026-05-28,2,up,0.7148,4.1704,1.0,up,up,up
watchlist,2026-05-26,2026-05-29,3,up,0.5571,3.3675,1.0,up,up,down
watchlist,2026-05-26,2026-05-27,1,down,0.5259,0.1697,0.0,down,down,up
watchlist,2026-05-26,2026-05-28,2,down,0.6365,0.9142,0.0,down,down,down
watchlist,2026-05-26,2026-05-29,3,up,0.5558,5.2287,1.0,up,up,down
watchlist,2026-05-26,2026-05-27,1,up,0.6252,-1.2968,0.0,up,down,up
watchlist,2026-05-26,2026-05-28,2,down,0.7008,-0.2801,1.0,down,down,down
watchlist,2026-05-26,2026-05-29,3,up,0.547,0.7679,1.0,up,up,down
watchlist,2026-05-26,2026-05-27,1,up,0.6918,-2.2145,0.0,up,up,up
watchlist,2026-05-26,2026-05-28,2,down,0.7381,-1.1,1.0,down,down,down
watchlist,2026-05-26,2026-05-29,3,up,0.542,-1.0855,0.0,up,down,up
watchlist,2026-05-26,2026-05-27,1,down,0.6319,-1.8355,1.0,up,down,down
watchlist,2026-05-26,2026-05-28,2,down,0.5764,-2.1404,1.0,up,up,down
watchlist,2026-05-26,2026-05-29,3,up,0.6152,-3.512,0.0,up,up,up
watchlist,2026-05-26,2026-05-27,1,down,0.6572,-2.1901,1.0,down,down,down
watchlist,2026-05-26,2026-05-28,2,up,0.6844,-1.6432,0.0,up,up,up
watchlist,2026-05-26,2026-05-29,3,up,0.6263,-2.4072,0.0,up,up,up
watchlist,2026-05-26,2026-05-27,1,up,0.7639,-1.6173,0.0,up,up,up
watchlist,2026-05-26,2026-05-28,2,up,0.721,-0.2941,0.0,up,up,up
watchlist,2026-05-26,2026-05-29,3,down,0.5016,-0.7055,1.0,down,down,up
watchlist,2026-05-26,2026-05-27,1,up,0.7255,-0.7673,0.0,up,up,up
watchlist,2026-05-26,2026-05-28,2,up,0.7687,1.7649,1.0,up,up,up
watchlist,2026-05-26,2026-05-29,3,up,0.7257,1.3583,1.0,up,up,up
watchlist,2026-05-26,2026-05-27,1,down,0.6083,-0.1455,1.0,up,down,down
watchlist,2026-05-26,2026-05-28,2,up,0.5947,0.2738,1.0,up,up,down
watchlist,2026-05-26,2026-05-29,3,up,0.6209,-0.9091,0.0,up,up,down
watchlist,2026-05-26,2026-05-27,1,up,0.5857,-1.3089,0.0,up,down,up
watchlist,2026-05-26,2026-05-28,2,up,0.601,1.6977,1.0,up,down,up
watchlist,2026-05-26,2026-05-29,3,down,0.5918,1.0551,0.0,down,down,down
watchlist,2026-05-26,2026-05-27,1,up,0.7447,1.594,1.0,up,up,up
watchlist,2026-05-26,2026-05-28,2,up,0.8054,2.0519,1.0,up,up,up
watchlist,2026-05-26,2026-05-29,3,up,0.503,3.0837,1.0,up,up,down
watchlist,2026-05-26,2026-05-27,1,up,0.7883,-0.1265,0.0,up,up,up
watchlist,2026-05-26,2026-05-28,2,up,0.7234,0.2392,1.0,up,up,up
watchlist,2026-05-26,2026-05-29,3,up,0.6999,-0.2017,0.0,up,up,up
watchlist,2026-05-26,2026-05-27,1,down,0.5962,0.2438,0.0,up,down,down
watchlist,2026-05-26,2026-05-28,2,down,0.5226,1.2801,0.0,up,up,down
watchlist,2026-05-26,2026-05-29,3,up,0.6759,-0.9144,0.0,up,up,up
watchlist,2026-05-26,2026-05-27,1,down,0.6536,1.0092,0.0,down,down,down
watchlist,2026-05-26,2026-05-28,2,down,0.5494,0.7276,0.0,down,down,up
watchlist,2026-05-26,2026-05-29,3,up,0.5732,-0.8827,0.0,up,up,up
