asset_type,pred_date,target_date,horizon,direction,confidence,actual_change_pct,correct,model_rf,model_gb,model_sgd
watchlist,2026-05-20,2026-05-22,2,up,0.6346,0.9801,1.0,down,up,up
watchlist,2026-05-20,2026-05-25,3,up,0.7323,5.6192,1.0,up,up,up
watchlist,2026-05-20,2026-05-21,1,up,0.599,-3.0002,0.0,up,down,up
watchlist,2026-05-20,2026-05-22,2,down,0.7443,1.7214,0.0,down,down,down
watchlist,2026-05-20,2026-05-25,3,down,0.537,4.3925,0.0,up,down,down
watchlist,2026-05-20,2026-05-21,1,up,0.6603,-1.2265,0.0,up,down,up
watchlist,2026-05-20,2026-05-22,2,down,0.6611,1.0875,0.0,down,down,down
watchlist,2026-05-20,2026-05-25,3,up,0.61,-1.9774,0.0,up,up,up
watchlist,2026-05-20,2026-05-21,1,up,0.618,-2.3083,0.0,up,down,up
watchlist,2026-05-20,2026-05-22,2,down,0.7357,3.6057,0.0,down,down,down
watchlist,2026-05-20,2026-05-25,3,down,0.5555,5.3147,0.0,down,down,up
watchlist,2026-05-20,2026-05-21,1,down,0.621,-0.3199,1.0,up,down,down
watchlist,2026-05-20,2026-05-22,2,down,0.5672,-0.8632,1.0,up,down,up
watchlist,2026-05-20,2026-05-25,3,down,0.5849,-2.6559,1.0,up,down,down
watchlist,2026-05-20,2026-05-21,1,up,0.7202,-1.8517,0.0,up,up,up
watchlist,2026-05-20,2026-05-22,2,down,0.6904,0.0621,0.0,down,down,down
watchlist,2026-05-20,2026-05-25,3,up,0.6823,-5.4432,0.0,up,up,up
watchlist,2026-05-20,2026-05-21,1,up,0.7839,-2.4837,0.0,up,up,up
watchlist,2026-05-20,2026-05-22,2,down,0.7036,6.1481,0.0,down,down,down
watchlist,2026-05-20,2026-05-25,3,down,0.6451,11.1123,0.0,down,down,down
watchlist,2026-05-20,2026-05-21,1,up,0.6419,-0.4293,0.0,up,up,up
watchlist,2026-05-20,2026-05-22,2,up,0.833,0.6942,1.0,up,up,up
watchlist,2026-05-20,2026-05-25,3,up,0.7355,1.2409,1.0,up,up,down
watchlist,2026-05-20,2026-05-21,1,down,0.5675,-0.0328,1.0,up,up,down
watchlist,2026-05-20,2026-05-22,2,down,0.6411,-0.2651,1.0,down,down,down
watchlist,2026-05-20,2026-05-25,3,up,0.5366,-2.4338,0.0,up,down,up
watchlist,2026-05-20,2026-05-21,1,down,0.6725,2.3199,0.0,down,down,down
watchlist,2026-05-20,2026-05-22,2,up,0.645,-1.3418,0.0,down,up,up
watchlist,2026-05-20,2026-05-25,3,down,0.5069,10.7701,0.0,down,down,up
watchlist,2026-05-20,2026-05-21,1,up,0.6876,-0.4956,0.0,up,up,up
watchlist,2026-05-20,2026-05-22,2,down,0.6226,3.5071,0.0,up,up,down
watchlist,2026-05-20,2026-05-25,3,down,0.6482,6.4352,0.0,up,down,down
watchlist,2026-05-20,2026-05-21,1,up,0.7315,-0.049,0.0,up,up,up
watchlist,2026-05-20,2026-05-22,2,down,0.5934,3.7506,0.0,up,up,down
watchlist,2026-05-20,2026-05-25,3,up,0.6821,1.0297,1.0,up,up,down
watchlist,2026-05-20,2026-05-21,1,up,0.6523,-0.6614,0.0,up,up,up
watchlist,2026-05-20,2026-05-22,2,down,0.6349,3.1035,0.0,down,down,down
watchlist,2026-05-20,2026-05-25,3,up,0.6089,-1.3619,0.0,up,up,up
watchlist,2026-05-20,2026-05-21,1,down,0.5665,-1.3723,1.0,down,up,down
watchlist,2026-05-20,2026-05-22,2,up,0.6174,-2.2683,0.0,down,up,up
watchlist,2026-05-20,2026-05-25,3,up,0.5563,-3.5771,0.0,up,down,up
watchlist,2026-05-20,2026-05-21,1,up,0.678,-0.3804,0.0,up,down,up
watchlist,2026-05-20,2026-05-22,2,up,0.5808,0.1779,1.0,up,down,up
watchlist,2026-05-20,2026-05-25,3,up,0.6189,0.6304,1.0,up,up,up
watchlist,2026-05-20,2026-05-21,1,up,0.6069,-0.6596,0.0,up,up,up
watchlist,2026-05-20,2026-05-22,2,up,0.5808,-0.1367,0.0,down,down,up
watchlist,2026-05-20,2026-05-25,3,down,0.524,2.1215,0.0,down,up,down
watchlist,2026-05-20,2026-05-21,1,down,0.5659,0.0477,0.0,up,up,down
watchlist,2026-05-20,2026-05-22,2,down,0.6193,0.3959,0.0,up,down,down
watchlist,2026-05-20,2026-05-25,3,up,0.6394,0.1879,1.0,up,up,down
watchlist,2026-05-20,2026-05-21,1,down,0.5985,0.1031,0.0,up,up,down
watchlist,2026-05-20,2026-05-22,2,up,0.6341,-0.0725,0.0,up,up,up
watchlist,2026-05-20,2026-05-25,3,up,0.6323,0.094,1.0,up,up,down
watchlist,2026-05-20,2026-05-21,1,up,0.6178,-0.2472,0.0,up,down,up
watchlist,2026-05-20,2026-05-22,2,up,0.5037,-0.4147,0.0,down,down,up
watchlist,2026-05-20,2026-05-25,3,up,0.6293,0.046,1.0,up,up,up
watchlist,2026-05-20,2026-05-21,1,up,0.5355,-0.3672,0.0,down,down,up
watchlist,2026-05-20,2026-05-22,2,down,0.5983,0.6465,0.0,up,up,down
watchlist,2026-05-20,2026-05-25,3,down,0.6209,1.2303,0.0,up,down,down
watchlist,2026-05-20,2026-05-21,1,up,0.7026,-0.5133,0.0,up,up,up
watchlist,2026-05-20,2026-05-22,2,up,0.7212,-0.1341,0.0,up,up,up
watchlist,2026-05-20,2026-05-25,3,up,0.67,0.2758,1.0,up,up,down
watchlist,2026-05-20,2026-05-21,1,down,0.6664,-0.0128,1.0,down,down,down
watchlist,2026-05-20,2026-05-22,2,down,0.6448,0.0184,0.0,up,down,down
watchlist,2026-05-20,2026-05-25,3,up,0.5309,-0.0512,0.0,up,up,down
watchlist,2026-05-20,2026-05-21,1,down,0.6755,0.013,0.0,down,down,down
watchlist,2026-05-20,2026-05-22,2,up,0.6252,0.0299,1.0,down,up,up
watchlist,2026-05-20,2026-05-25,3,down,0.63,2.3339,0.0,down,down,down
watchlist,2026-05-20,2026-05-21,1,down,0.6281,1.0473,0.0,down,down,down
watchlist,2026-05-20,2026-05-22,2,down,0.6885,3.4919,0.0,down,down,down
watchlist,2026-05-20,2026-05-25,3,down,0.5792,0.1329,0.0,down,down,down
watchlist,2026-05-20,2026-05-21,1,down,0.6525,2.3377,0.0,up,down,down
watchlist,2026-05-20,2026-05-22,2,down,0.5586,4.7599,0.0,up,up,down
watchlist,2026-05-20,2026-05-25,3,down,0.537,7.3322,0.0,up,up,down
watchlist,2026-05-20,2026-05-21,1,down,0.6408,1.1983,0.0,down,down,down
watchlist,2026-05-20,2026-05-22,2,up,0.5068,-2.6895,0.0,down,up,up
watchlist,2026-05-20,2026-05-25,3,down,0.6478,0.6992,0.0,down,down,down
watchlist,2026-05-20,2026-05-21,1,down,0.6025,2.1484,0.0,down,down,down
watchlist,2026-05-20,2026-05-22,2,down,0.8192,1.1362,0.0,down,down,down
watchlist,2026-05-20,2026-05-25,3,down,0.8001,2.297,0.0,down,down,down
watchlist,2026-05-20,2026-05-21,1,down,0.5969,0.6694,0.0,up,up,down
watchlist,2026-05-20,2026-05-22,2,down,0.5828,1.2994,0.0,down,up,down
watchlist,2026-05-20,2026-05-25,3,down,0.5755,2.2108,0.0,down,down,down
watchlist,2026-05-20,2026-05-21,1,down,0.6847,0.2087,0.0,down,down,down
watchlist,2026-05-20,2026-05-22,2,down,0.597,0.1176,0.0,up,up,down
watchlist,2026-05-20,2026-05-25,3,down,0.5801,0.9766,0.0,down,down,down
watchlist,2026-05-20,2026-05-21,1,up,0.6371,-0.7641,0.0,up,up,up
watchlist,2026-05-20,2026-05-22,2,up,0.6883,-1.2669,0.0,up,up,up
watchlist,2026-05-20,2026-05-25,3,up,0.5578,-0.7109,0.0,up,up,down
watchlist,2026-05-20,2026-05-21,1,up,0.5702,-0.437,0.0,up,up,down
watchlist,2026-05-20,2026-05-22,2,up,0.5367,-0.2717,0.0,up,up,down
watchlist,2026-05-20,2026-05-25,3,up,0.6118,1.1913,1.0,up,up,down
watchlist,2026-05-20,2026-05-21,1,up,0.5269,-4.8608,0.0,up,up,down
watchlist,2026-05-20,2026-05-22,2,down,0.8006,-2.42,1.0,down,down,down
watchlist,2026-05-20,2026-05-25,3,down,0.5088,-5.4529,1.0,down,down,up
watchlist,2026-05-20,2026-05-21,1,up,0.5599,-3.2595,0.0,up,up,down
watchlist,2026-05-20,2026-05-22,2,down,0.7573,-1.6373,1.0,down,down,down
watchlist,2026-05-20,2026-05-25,3,up,0.5281,-8.5647,0.0,up,up,down
watchlist,2026-05-20,2026-05-21,1,down,0.5015,0.3694,0.0,up,down,up
watchlist,2026-05-20,2026-05-22,2,up,0.6504,-0.2392,0.0,up,down,up
watchlist,2026-05-20,2026-05-25,3,down,0.6285,1.582,0.0,down,down,down
watchlist,2026-05-20,2026-05-21,1,up,0.7989,-0.5298,0.0,up,up,up
watchlist,2026-05-20,2026-05-22,2,up,0.5138,1.2093,1.0,up,up,down
watchlist,2026-05-20,2026-05-25,3,up,0.6945,2.846,1.0,up,up,down
watchlist,2026-05-20,2026-05-21,1,down,0.6457,-0.0248,1.0,down,up,down
watchlist,2026-05-20,2026-05-22,2,down,0.7604,-0.3034,1.0,down,down,down
watchlist,2026-05-20,2026-05-25,3,down,0.6501,-1.167,1.0,down,down,up
watchlist,2026-05-20,2026-05-21,1,down,0.6028,1.174,0.0,down,down,up
watchlist,2026-05-20,2026-05-22,2,up,0.5023,1.1323,1.0,down,down,up
watchlist,2026-05-20,2026-05-25,3,up,0.5399,0.6664,1.0,down,up,up
watchlist,2026-05-20,2026-05-21,1,down,0.5277,-0.2641,1.0,up,up,down
watchlist,2026-05-20,2026-05-22,2,down,0.5026,1.6604,0.0,up,up,down
watchlist,2026-05-20,2026-05-25,3,up,0.6202,0.17,1.0,up,up,up
watchlist,2026-05-20,2026-05-21,1,down,0.5908,1.2071,0.0,down,up,down
watchlist,2026-05-20,2026-05-22,2,down,0.5005,2.9983,0.0,down,down,up
watchlist,2026-05-20,2026-05-25,3,down,0.6187,2.9657,0.0,up,down,down
watchlist,2026-05-20,2026-05-21,1,up,0.6195,-2.4873,0.0,down,down,up
watchlist,2026-05-20,2026-05-22,2,up,0.6433,-3.0923,0.0,up,up,up
watchlist,2026-05-20,2026-05-25,3,up,0.588,-2.3675,0.0,up,up,down
watchlist,2026-05-20,2026-05-21,1,down,0.5716,-0.8373,1.0,up,up,down
watchlist,2026-05-20,2026-05-22,2,up,0.6958,-3.1895,0.0,up,up,up
watchlist,2026-05-20,2026-05-25,3,up,0.6803,-2.9553,0.0,up,up,up
watchlist,2026-05-20,2026-05-21,1,down,0.6013,0.326,0.0,up,up,down
watchlist,2026-05-20,2026-05-22,2,up,0.6104,-0.0576,0.0,up,down,up
watchlist,2026-05-20,2026-05-25,3,up,0.542,0.9824,1.0,up,up,down
watchlist,2026-05-20,2026-05-21,1,up,0.6749,-0.9662,0.0,up,up,up
watchlist,2026-05-20,2026-05-22,2,down,0.5135,1.755,0.0,up,up,down
watchlist,2026-05-20,2026-05-25,3,up,0.5298,0.0276,1.0,up,up,up
watchlist,2026-05-20,2026-05-21,1,up,0.5034,-0.7569,0.0,down,down,up
watchlist,2026-05-20,2026-05-22,2,down,0.7282,0.7886,0.0,down,down,down
watchlist,2026-05-20,2026-05-25,3,down,0.6072,2.1342,0.0,down,down,down
watchlist,2026-05-20,2026-05-21,1,up,0.6916,0.01,1.0,up,up,up
watchlist,2026-05-20,2026-05-22,2,up,0.5291,1.0993,1.0,up,up,down
watchlist,2026-05-20,2026-05-25,3,down,0.5311,10.0137,0.0,up,down,down
watchlist,2026-05-20,2026-05-21,1,down,0.5215,1.7134,0.0,up,up,down
watchlist,2026-05-20,2026-05-22,2,up,0.6525,1.2893,1.0,up,up,down
watchlist,2026-05-20,2026-05-25,3,up,0.8167,2.0397,1.0,up,up,up
watchlist,2026-05-20,2026-05-21,1,down,0.502,1.501,0.0,up,up,down
watchlist,2026-05-20,2026-05-22,2,down,0.5627,4.799,0.0,up,up,down
watchlist,2026-05-20,2026-05-25,3,up,0.5846,2.5855,1.0,up,up,down
watchlist,2026-05-20,2026-05-21,1,up,0.6899,-1.8786,0.0,down,up,up
watchlist,2026-05-20,2026-05-22,2,down,0.5435,2.3402,0.0,up,up,down
watchlist,2026-05-20,2026-05-25,3,up,0.5034,0.775,1.0,up,up,down
watchlist,2026-05-20,2026-05-21,1,up,0.6416,-1.2031,0.0,up,down,up
watchlist,2026-05-20,2026-05-22,2,down,0.7606,1.7217,0.0,down,down,down
watchlist,2026-05-20,2026-05-25,3,down,0.6381,3.1227,0.0,down,down,down
watchlist,2026-05-20,2026-05-21,1,down,0.5597,0.4779,0.0,up,up,down
watchlist,2026-05-20,2026-05-22,2,up,0.5645,-0.9169,0.0,up,up,down
watchlist,2026-05-20,2026-05-25,3,up,0.6614,-0.4412,0.0,up,up,down
watchlist,2026-05-20,2026-05-21,1,up,0.7657,-0.6291,0.0,up,up,up
watchlist,2026-05-20,2026-05-22,2,up,0.8019,0.5278,1.0,up,up,up
watchlist,2026-05-20,2026-05-25,3,up,0.6184,0.5042,1.0,up,up,down
watchlist,2026-05-20,2026-05-21,1,up,0.5721,-0.9081,0.0,up,up,down
watchlist,2026-05-20,2026-05-22,2,down,0.5053,1.6692,0.0,up,up,down
watchlist,2026-05-20,2026-05-25,3,up,0.7699,-0.1087,0.0,up,up,up
watchlist,2026-05-20,2026-05-21,1,down,0.6213,0.8648,0.0,up,up,down
watchlist,2026-05-20,2026-05-22,2,up,0.7105,0.3432,1.0,up,up,up
watchlist,2026-05-20,2026-05-25,3,up,0.7512,1.1844,1.0,up,up,down
watchlist,2026-05-20,2026-05-21,1,down,0.6461,1.3036,0.0,up,down,down
watchlist,2026-05-20,2026-05-22,2,up,0.6617,0.8813,1.0,up,up,up
watchlist,2026-05-20,2026-05-25,3,down,0.5806,5.5163,0.0,up,down,down
watchlist,2026-05-20,2026-05-21,1,down,0.6273,0.3387,0.0,up,down,down
watchlist,2026-05-20,2026-05-22,2,up,0.7094,0.6624,1.0,up,up,up
watchlist,2026-05-20,2026-05-25,3,up,0.6198,1.1939,1.0,up,up,down
watchlist,2026-05-20,2026-05-21,1,down,0.6222,,,up,up,down
watchlist,2026-05-20,2026-05-22,2,down,0.6098,,,down,up,down
watchlist,2026-05-20,2026-05-25,3,up,0.526,,,down,down,up
watchlist,2026-05-20,2026-05-21,1,down,0.5144,0.3136,0.0,down,down,up
watchlist,2026-05-20,2026-05-22,2,down,0.5788,0.3683,0.0,up,up,down
watchlist,2026-05-20,2026-05-25,3,up,0.5787,-1.9109,0.0,down,up,up
portfolio,2026-05-21,2026-05-22,1,down,0.678,-0.1225,1.0,down,down,down
portfolio,2026-05-21,2026-05-26,2,down,0.516,-0.383,1.0,up,up,down
portfolio,2026-05-21,2026-05-27,3,up,0.5219,-1.7923,0.0,up,up,down
portfolio,2026-05-21,2026-05-22,1,down,0.5097,-0.9759,1.0,up,up,down
portfolio,2026-05-21,2026-05-26,2,down,0.7053,-2.9573,1.0,down,down,down
portfolio,2026-05-21,2026-05-27,3,up,0.528,-3.3349,0.0,up,up,down
portfolio,2026-05-21,2026-05-22,1,up,0.7854,3.0634,1.0,up,up,up
portfolio,2026-05-21,2026-05-25,2,up,0.8535,14.0734,1.0,up,up,up
portfolio,2026-05-21,2026-05-26,3,up,0.8264,17.5311,1.0,up,up,up
watchlist,2026-05-21,2026-05-22,1,up,0.5401,0.9628,1.0,up,up,down
watchlist,2026-05-21,2026-05-26,2,up,0.6183,1.5745,1.0,up,up,down
watchlist,2026-05-21,2026-05-27,3,up,0.6401,1.5066,1.0,up,up,down
portfolio,2026-05-21,2026-05-22,1,down,0.536,1.732,0.0,up,up,down
portfolio,2026-05-21,2026-05-26,2,up,0.5785,3.8305,1.0,up,up,down
portfolio,2026-05-21,2026-05-27,3,up,0.6314,4.4208,1.0,up,up,up
portfolio,2026-05-21,2026-05-22,1,down,0.5683,1.2099,0.0,up,up,down
portfolio,2026-05-21,2026-05-25,2,up,0.634,2.4197,1.0,up,up,up
portfolio,2026-05-21,2026-05-26,3,down,0.6633,2.36,0.0,down,down,down
portfolio,2026-05-21,2026-05-22,1,down,0.6059,-0.3465,1.0,down,up,down
portfolio,2026-05-21,2026-05-25,2,down,0.6018,0.2344,0.0,down,up,down
portfolio,2026-05-21,2026-05-26,3,up,0.5267,0.1936,1.0,down,up,down
portfolio,2026-05-21,2026-05-22,1,up,0.6053,-0.1191,0.0,up,up,up
portfolio,2026-05-21,2026-05-26,2,up,0.5735,-0.3226,0.0,down,down,up
portfolio,2026-05-21,2026-05-27,3,down,0.6258,-1.7206,1.0,down,down,down
portfolio,2026-05-21,2026-05-22,1,up,0.512,1.3065,1.0,up,down,up
portfolio,2026-05-21,2026-05-25,2,down,0.6476,3.2444,0.0,up,down,down
portfolio,2026-05-21,2026-05-26,3,down,0.5983,4.0936,0.0,down,down,down
portfolio,2026-05-21,2026-05-22,1,down,0.5587,-0.2073,1.0,up,up,down
portfolio,2026-05-21,2026-05-25,2,up,0.8002,1.4252,1.0,up,up,up
portfolio,2026-05-21,2026-05-26,3,up,0.6999,0.7774,1.0,up,up,up
portfolio,2026-05-21,2026-05-22,1,up,0.5629,0.9048,1.0,down,down,up
portfolio,2026-05-21,2026-05-25,2,down,0.6718,2.7636,0.0,down,down,down
portfolio,2026-05-21,2026-05-26,3,down,0.625,1.3818,0.0,down,down,down
portfolio,2026-05-21,2026-05-22,1,down,0.593,-0.7989,1.0,up,down,down
portfolio,2026-05-21,2026-05-26,2,up,0.523,-0.9137,0.0,up,up,down
portfolio,2026-05-21,2026-05-27,3,up,0.6348,-3.0024,0.0,up,up,down
watchlist,2026-05-21,2026-05-22,1,up,0.7061,2.2341,1.0,up,up,up
watchlist,2026-05-21,2026-05-26,2,up,0.5124,2.1913,1.0,down,down,up
watchlist,2026-05-21,2026-05-27,3,up,0.6466,1.9873,1.0,up,up,up
watchlist,2026-05-21,2026-05-22,1,up,0.5816,0.0969,1.0,down,down,up
watchlist,2026-05-21,2026-05-26,2,down,0.5118,-0.501,1.0,down,up,down
watchlist,2026-05-21,2026-05-27,3,down,0.7642,-1.2786,1.0,down,down,down
watchlist,2026-05-21,2026-05-22,1,up,0.6694,-0.6838,0.0,up,up,up
watchlist,2026-05-21,2026-05-26,2,up,0.5854,-0.6707,0.0,up,down,up
watchlist,2026-05-21,2026-05-27,3,down,0.7308,0.1475,0.0,down,down,down
watchlist,2026-05-21,2026-05-22,1,up,0.6721,1.309,1.0,up,up,up
watchlist,2026-05-21,2026-05-26,2,down,0.5024,-0.5029,1.0,down,down,up
watchlist,2026-05-21,2026-05-27,3,down,0.5629,2.1885,0.0,up,down,up
watchlist,2026-05-21,2026-05-22,1,down,0.561,1.0117,0.0,up,up,down
watchlist,2026-05-21,2026-05-26,2,up,0.5173,1.259,1.0,up,up,down
watchlist,2026-05-21,2026-05-27,3,up,0.5185,5.0467,1.0,up,up,down
watchlist,2026-05-21,2026-05-22,1,down,0.6169,2.0982,0.0,down,down,down
watchlist,2026-05-21,2026-05-26,2,down,0.6327,3.1246,0.0,down,down,down
watchlist,2026-05-21,2026-05-27,3,down,0.6034,5.3483,0.0,down,down,down
watchlist,2026-05-21,2026-05-22,1,up,0.5083,-0.1269,0.0,down,down,up
watchlist,2026-05-21,2026-05-26,2,down,0.5199,0.736,0.0,up,up,down
watchlist,2026-05-21,2026-05-27,3,up,0.5067,2.8807,1.0,up,down,up
watchlist,2026-05-21,2026-05-22,1,down,0.5818,0.2348,0.0,down,up,down
watchlist,2026-05-21,2026-05-26,2,up,0.5855,-0.6709,0.0,up,down,up
watchlist,2026-05-21,2026-05-27,3,down,0.638,0.2851,0.0,down,down,up
watchlist,2026-05-21,2026-05-22,1,down,0.654,1.1073,0.0,down,up,down
watchlist,2026-05-21,2026-05-26,2,down,0.6975,0.4746,0.0,down,down,down
watchlist,2026-05-21,2026-05-27,3,down,0.6406,1.2124,0.0,down,down,down
watchlist,2026-05-21,2026-05-22,1,up,0.5427,2.1458,1.0,up,up,down
watchlist,2026-05-21,2026-05-26,2,down,0.52,0.7451,0.0,up,up,down
watchlist,2026-05-21,2026-05-27,3,up,0.6776,1.0958,1.0,up,up,up
watchlist,2026-05-21,2026-05-22,1,up,0.5623,0.1748,1.0,up,up,down
watchlist,2026-05-21,2026-05-26,2,down,0.5577,0.0779,0.0,up,down,down
watchlist,2026-05-21,2026-05-27,3,up,0.5039,1.5699,1.0,up,up,down
watchlist,2026-05-21,2026-05-22,1,up,0.738,-0.7133,0.0,up,up,up
watchlist,2026-05-21,2026-05-26,2,up,0.6049,-0.0504,0.0,up,up,down
watchlist,2026-05-21,2026-05-27,3,up,0.7507,-1.1959,0.0,up,up,up
watchlist,2026-05-21,2026-05-22,1,down,0.6018,5.9969,0.0,down,down,down
watchlist,2026-05-21,2026-05-26,2,up,0.5887,5.9969,1.0,up,up,up
watchlist,2026-05-21,2026-05-27,3,up,0.6509,5.4422,1.0,down,up,up
watchlist,2026-05-21,2026-05-22,1,down,0.746,1.6414,0.0,down,down,down
watchlist,2026-05-21,2026-05-26,2,down,0.5244,-0.3684,1.0,down,down,up
watchlist,2026-05-21,2026-05-27,3,up,0.5212,0.443,1.0,down,down,up
watchlist,2026-05-21,2026-05-22,1,up,0.7007,1.1899,1.0,up,up,up
watchlist,2026-05-21,2026-05-26,2,down,0.684,-1.8134,1.0,down,down,down
watchlist,2026-05-21,2026-05-27,3,down,0.5012,-0.5092,1.0,up,up,down
watchlist,2026-05-21,2026-05-22,1,down,0.5661,0.7745,0.0,up,down,down
watchlist,2026-05-21,2026-05-26,2,up,0.6177,1.275,1.0,up,up,down
watchlist,2026-05-21,2026-05-27,3,up,0.5175,1.4121,1.0,up,up,down
watchlist,2026-05-21,2026-05-22,1,down,0.5814,0.9407,0.0,up,down,down
watchlist,2026-05-21,2026-05-26,2,up,0.8239,1.7596,1.0,up,up,up
watchlist,2026-05-21,2026-05-27,3,up,0.7671,2.5137,1.0,up,up,up
watchlist,2026-05-21,2026-05-22,1,down,0.6233,2.0829,0.0,down,up,down
watchlist,2026-05-21,2026-05-25,2,down,0.522,4.9233,0.0,up,up,down
watchlist,2026-05-21,2026-05-26,3,down,0.553,3.2191,0.0,up,down,down
watchlist,2026-05-21,2026-05-22,1,down,0.7022,0.1614,0.0,down,down,down
watchlist,2026-05-21,2026-05-25,2,down,0.52,2.1248,0.0,down,up,down
watchlist,2026-05-21,2026-05-26,3,down,0.666,1.2103,0.0,down,down,down
watchlist,2026-05-21,2026-05-22,1,down,0.6574,-0.0385,1.0,down,down,down
watchlist,2026-05-21,2026-05-25,2,up,0.5219,-1.4261,0.0,down,down,up
watchlist,2026-05-21,2026-05-26,3,down,0.576,-1.0985,1.0,down,down,up
watchlist,2026-05-21,2026-05-22,1,down,0.5167,1.0005,0.0,up,up,down
watchlist,2026-05-21,2026-05-25,2,up,0.6075,1.7759,1.0,up,up,up
watchlist,2026-05-21,2026-05-26,3,up,0.5114,1.6633,1.0,up,up,down
watchlist,2026-05-21,2026-05-22,1,down,0.6036,1.0286,0.0,up,down,down
watchlist,2026-05-21,2026-05-25,2,up,0.6166,1.7034,1.0,up,down,up
watchlist,2026-05-21,2026-05-26,3,up,0.6065,1.3084,1.0,up,up,down
watchlist,2026-05-21,2026-05-22,1,down,0.532,1.2606,0.0,up,up,down
watchlist,2026-05-21,2026-05-26,2,up,0.7933,1.5873,1.0,up,up,up
watchlist,2026-05-21,2026-05-27,3,up,0.6712,1.5999,1.0,up,up,up
watchlist,2026-05-21,2026-05-22,1,up,0.6264,-0.8545,0.0,up,up,up
watchlist,2026-05-21,2026-05-26,2,up,0.5758,-2.4881,0.0,up,up,down
watchlist,2026-05-21,2026-05-27,3,up,0.685,-3.6613,0.0,up,up,up
watchlist,2026-05-21,2026-05-22,1,up,0.6783,0.8395,1.0,up,up,up
watchlist,2026-05-21,2026-05-26,2,up,0.7235,2.0555,1.0,up,up,up
watchlist,2026-05-21,2026-05-27,3,up,0.6747,5.2105,1.0,up,up,up
watchlist,2026-05-21,2026-05-22,1,down,0.5328,4.2757,0.0,down,up,down
watchlist,2026-05-21,2026-05-26,2,down,0.5649,3.2355,0.0,down,down,down
watchlist,2026-05-21,2026-05-27,3,down,0.5964,2.3076,0.0,down,down,up
watchlist,2026-05-21,2026-05-22,1,down,0.6347,6.2161,0.0,down,down,down
watchlist,2026-05-21,2026-05-26,2,up,0.5477,12.229,1.0,down,down,up
watchlist,2026-05-21,2026-05-27,3,up,0.6764,12.0888,1.0,up,up,up
watchlist,2026-05-21,2026-05-22,1,up,0.6536,-0.0615,0.0,up,up,up
watchlist,2026-05-21,2026-05-26,2,up,0.591,1.8969,1.0,up,up,up
watchlist,2026-05-21,2026-05-27,3,up,0.5235,2.0698,1.0,up,down,up
watchlist,2026-05-21,2026-05-22,1,down,0.5269,0.1255,0.0,up,up,down
watchlist,2026-05-21,2026-05-26,2,up,0.5895,-0.1083,0.0,up,down,up
watchlist,2026-05-21,2026-05-27,3,up,0.5132,-1.4036,0.0,up,up,down
watchlist,2026-05-21,2026-05-22,1,up,0.7681,-0.1661,0.0,up,up,up
watchlist,2026-05-21,2026-05-26,2,up,0.5547,0.6483,1.0,up,down,up
watchlist,2026-05-21,2026-05-27,3,down,0.5136,-1.5806,1.0,down,down,up
watchlist,2026-05-21,2026-05-22,1,down,0.6842,-1.1052,1.0,up,down,down
watchlist,2026-05-21,2026-05-26,2,down,0.6206,-3.3155,1.0,down,down,down
watchlist,2026-05-21,2026-05-27,3,down,0.7723,-5.0902,1.0,down,down,down
watchlist,2026-05-21,2026-05-22,1,up,0.7096,-0.8776,0.0,up,up,up
watchlist,2026-05-21,2026-05-26,2,up,0.5921,-2.849,0.0,up,down,up
watchlist,2026-05-21,2026-05-27,3,up,0.6158,-4.9767,0.0,up,up,up
watchlist,2026-05-21,2026-05-22,1,up,0.7352,2.2449,1.0,up,up,up
watchlist,2026-05-21,2026-05-26,2,up,0.6461,6.1161,1.0,down,up,up
watchlist,2026-05-21,2026-05-27,3,down,0.6602,4.3998,0.0,down,down,down
watchlist,2026-05-21,2026-05-22,1,up,0.727,1.6814,1.0,up,up,up
watchlist,2026-05-21,2026-05-26,2,up,0.8166,2.6599,1.0,up,up,up
watchlist,2026-05-21,2026-05-27,3,up,0.7072,1.8722,1.0,up,up,up
watchlist,2026-05-21,2026-05-22,1,up,0.5025,-0.4872,0.0,up,down,up
watchlist,2026-05-21,2026-05-26,2,up,0.5376,-0.7578,0.0,up,down,up
watchlist,2026-05-21,2026-05-27,3,up,0.5219,-0.9022,0.0,up,down,up
watchlist,2026-05-21,2026-05-22,1,down,0.6562,1.5402,0.0,down,down,down
watchlist,2026-05-21,2026-05-26,2,up,0.5681,6.5158,1.0,down,up,up
watchlist,2026-05-21,2026-05-27,3,down,0.6441,5.1216,0.0,down,down,down
watchlist,2026-05-21,2026-05-22,1,up,0.7197,0.108,1.0,up,up,up
watchlist,2026-05-21,2026-05-26,2,up,0.5498,2.4101,1.0,up,up,down
watchlist,2026-05-21,2026-05-27,3,down,0.6786,4.0425,0.0,up,down,down
watchlist,2026-05-21,2026-05-22,1,up,0.7385,0.0048,1.0,up,up,up
watchlist,2026-05-21,2026-05-26,2,up,0.5104,2.2002,1.0,up,up,down
watchlist,2026-05-21,2026-05-27,3,up,0.7638,2.0708,1.0,up,up,up
watchlist,2026-05-21,2026-05-22,1,up,0.6477,0.3057,1.0,up,up,up
watchlist,2026-05-21,2026-05-26,2,up,0.542,0.3057,1.0,up,up,down
watchlist,2026-05-21,2026-05-27,3,up,0.6252,0.5503,1.0,up,up,up
