ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
CVX,2026-08-06,2026-08-11,3,182.3814,-0.021611,186.0241,-0.00207,176.6825,195.3656,186.41,,,,,False
URA,2026-08-06,2026-08-07,1,43.703,0.018956,43.0691,0.004177,40.6527,45.4856,42.89,,,,,False
URA,2026-08-06,2026-08-10,2,41.7402,-0.026808,42.6819,-0.004852,39.3399,46.0238,42.89,,,,,False
URA,2026-08-06,2026-08-11,3,41.4818,-0.032833,42.8726,-0.000405,39.0963,46.6489,42.89,,,,,False
LIT,2026-08-06,2026-08-07,1,73.5061,0.011783,72.7516,0.001398,68.5407,76.9624,72.65,,,,,False
LIT,2026-08-06,2026-08-10,2,71.4393,-0.016664,72.5836,-0.000915,67.8098,77.3574,72.65,,,,,False
LIT,2026-08-06,2026-08-11,3,71.1672,-0.02041,72.7023,0.000721,67.5464,77.8583,72.65,,,,,False
DBA,2026-08-06,2026-08-07,1,27.492,-0.004996,27.6148,-0.00055,27.2432,27.9864,27.63,,,,,False
DBA,2026-08-06,2026-08-10,2,27.4348,-0.007065,27.5077,-0.004428,26.9056,28.1097,27.63,,,,,False
DBA,2026-08-06,2026-08-11,3,27.3909,-0.008653,27.574,-0.002027,26.846,28.302,27.63,,,,,False
COPX,2026-08-06,2026-08-07,1,88.1329,0.016292,86.6286,-0.001053,81.4387,91.8186,86.72,,,,,False
COPX,2026-08-06,2026-08-10,2,84.7219,-0.023041,86.6472,-0.000839,79.0996,94.1949,86.72,,,,,False
COPX,2026-08-06,2026-08-11,3,84.2729,-0.028219,87.0972,0.00435,78.2808,95.9137,86.72,,,,,False
BHP,2026-08-06,2026-08-07,1,90.5307,0.012874,88.9202,-0.005144,84.9735,92.8669,89.38,,,,,False
BHP,2026-08-06,2026-08-10,2,91.0074,0.018207,88.4763,-0.01011,83.3553,93.5974,89.38,,,,,False
BHP,2026-08-06,2026-08-11,3,87.3869,-0.022299,89.1517,-0.002554,82.7308,95.5727,89.38,,,,,False
RIO,2026-08-06,2026-08-07,1,102.6316,0.011049,100.0131,-0.014746,96.0334,103.9928,101.51,,,,,False
RIO,2026-08-06,2026-08-10,2,99.9238,-0.015626,100.3035,-0.011885,94.2409,106.3662,101.51,,,,,False
RIO,2026-08-06,2026-08-11,3,99.5673,-0.019138,100.4023,-0.010912,93.6296,107.175,101.51,,,,,False
VALE,2026-08-06,2026-08-07,1,15.117,0.011845,14.9731,0.002213,14.4608,15.4854,14.94,,,,,False
VALE,2026-08-06,2026-08-10,2,15.1903,0.016751,15.0328,0.006209,14.2281,15.8375,14.94,,,,,False
VALE,2026-08-06,2026-08-11,3,14.6335,-0.020516,14.9939,0.003609,14.0226,15.9652,14.94,,,,,False
BTC-USD,2026-08-06,2026-08-07,1,65312.8998,0.011517,64599.6172,0.00047,62305.7862,66893.4481,64569.2695,,,,,False
BTC-USD,2026-08-06,2026-08-10,2,63517.6175,-0.016287,64505.5405,-0.000987,61520.7962,67490.2849,64569.2695,,,,,False
BTC-USD,2026-08-06,2026-08-11,3,65857.275,0.019948,64236.2098,-0.005158,60662.3404,67810.0792,64569.2695,,,,,False
ETH-USD,2026-08-06,2026-08-07,1,1937.7157,0.016027,1989.1332,0.042987,1859.335,2118.9315,1907.15,,,,,False
ETH-USD,2026-08-06,2026-08-10,2,1950.3764,0.022665,2221.047,0.16459,1861.1409,2580.9531,1907.15,,,,,False
ETH-USD,2026-08-06,2026-08-11,3,1854.2087,-0.027759,2300.9832,0.206504,1841.0056,2760.9608,1907.15,,,,,False
BABA,2026-08-06,2026-08-07,1,130.4716,0.015107,129.4231,0.006948,123.5334,135.3128,128.53,,,,,False
BABA,2026-08-06,2026-08-10,2,131.2759,0.021364,129.6943,0.009058,121.3334,138.0551,128.53,,,,,False
BABA,2026-08-06,2026-08-11,3,125.167,-0.026165,129.8213,0.010047,118.0721,141.5706,128.53,,,,,False
MCHI,2026-08-06,2026-08-07,1,56.3878,0.006746,56.0809,0.001265,54.7513,57.4104,56.01,,,,,False
MCHI,2026-08-06,2026-08-10,2,56.5443,0.00954,56.0967,0.001548,54.4341,57.7594,56.01,,,,,False
MCHI,2026-08-06,2026-08-11,3,56.6644,0.011684,55.7786,-0.004131,53.9433,57.614,56.01,,,,,False
FXI,2026-08-06,2026-08-07,1,36.3336,0.007028,36.0779,-5.9e-05,35.1419,37.0138,36.08,,,,,False
FXI,2026-08-06,2026-08-10,2,35.7214,-0.009939,36.0613,-0.000517,34.9212,37.2015,36.08,,,,,False
FXI,2026-08-06,2026-08-11,3,35.6408,-0.012173,36.0269,-0.001472,34.5996,37.4542,36.08,,,,,False
INDA,2026-08-06,2026-08-07,1,50.0466,-0.005235,50.33,0.000397,49.4479,51.212,50.31,,,,,False
INDA,2026-08-06,2026-08-10,2,49.9375,-0.007404,50.239,-0.00141,48.8884,51.5897,50.31,,,,,False
INDA,2026-08-06,2026-08-11,3,49.8538,-0.009068,50.1922,-0.002342,48.5933,51.791,50.31,,,,,False
INFY,2026-08-06,2026-08-07,1,12.245,-0.01883,12.4997,0.001581,11.8623,13.1371,12.48,,,,,False
INFY,2026-08-06,2026-08-10,2,12.1477,-0.02663,12.5035,0.001884,11.6811,13.3259,12.48,,,,,False
INFY,2026-08-06,2026-08-11,3,12.073,-0.032615,12.4081,-0.005761,11.3758,13.4404,12.48,,,,,False
WIT,2026-08-06,2026-08-07,1,2.0383,0.019134,1.9954,-0.002291,1.8922,2.0987,2.0,,,,,False
WIT,2026-08-06,2026-08-10,2,2.0541,0.02706,1.9792,-0.010419,1.8036,2.1547,2.0,,,,,False
WIT,2026-08-06,2026-08-11,3,1.9337,-0.033141,1.9803,-0.009859,1.7431,2.2175,2.0,,,,,False
EWJ,2026-08-06,2026-08-07,1,96.0804,0.009672,95.2485,0.00093,92.7622,97.7347,95.16,,,,,False
EWJ,2026-08-06,2026-08-10,2,96.4616,0.013678,95.6167,0.004799,92.3403,98.8931,95.16,,,,,False
EWJ,2026-08-06,2026-08-11,3,93.5659,-0.016752,95.7813,0.006529,91.9009,99.6616,95.16,,,,,False
EWZ,2026-08-06,2026-08-07,1,36.4045,0.008155,36.1824,0.002005,35.0826,37.2822,36.11,,,,,False
EWZ,2026-08-06,2026-08-10,2,35.6936,-0.011532,36.2058,0.002653,34.9862,37.4254,36.11,,,,,False
EWZ,2026-08-06,2026-08-11,3,35.6,-0.014124,36.1677,0.001598,34.5366,37.7988,36.11,,,,,False
ITUB,2026-08-06,2026-08-07,1,8.1206,-0.010894,8.2412,0.003802,7.9514,8.531,8.21,,,,,False
ITUB,2026-08-06,2026-08-10,2,8.0835,-0.015407,8.2543,0.005399,7.8592,8.6494,8.21,,,,,False
ITUB,2026-08-06,2026-08-11,3,8.3649,0.018869,8.2588,0.00594,7.815,8.7025,8.21,,,,,False
ILF,2026-08-06,2026-08-07,1,35.3588,0.007659,35.1692,0.002258,34.214,36.1245,35.09,,,,,False
ILF,2026-08-06,2026-08-10,2,34.7099,-0.010831,35.1123,0.000634,33.8985,36.326,35.09,,,,,False
ILF,2026-08-06,2026-08-11,3,34.6245,-0.013266,34.9329,-0.004478,33.3936,36.4721,35.09,,,,,False
TLT,2026-08-06,2026-08-07,1,83.3036,0.003658,83.0874,0.001053,82.202,83.9727,83.0,,,,,False
TLT,2026-08-06,2026-08-10,2,83.4294,0.005173,83.1833,0.002208,82.0374,84.3291,83.0,,,,,False
TLT,2026-08-06,2026-08-11,3,83.5259,0.006336,83.4493,0.005413,82.0684,84.8301,83.0,,,,,False
AGG,2026-08-06,2026-08-07,1,97.8497,0.00143,97.7826,0.000743,97.3192,98.2461,97.71,,,,,False
AGG,2026-08-06,2026-08-10,2,97.9076,0.002022,97.9344,0.002297,97.2871,98.5818,97.71,,,,,False
AGG,2026-08-06,2026-08-11,3,97.468,-0.002477,98.0103,0.003074,97.2263,98.7944,97.71,,,,,False
HYG,2026-08-06,2026-08-07,1,79.6283,0.001362,79.5322,0.000153,79.2113,79.8531,79.52,,,,,False
HYG,2026-08-06,2026-08-10,2,79.6732,0.001926,79.5365,0.000208,79.0826,79.9905,79.52,,,,,False
HYG,2026-08-06,2026-08-11,3,79.3324,-0.002359,79.511,-0.000113,78.9621,80.0599,79.52,,,,,False
TIP,2026-08-06,2026-08-07,1,107.1446,0.001352,107.0288,0.000269,106.6451,107.4125,107.0,,,,,False
TIP,2026-08-06,2026-08-10,2,107.2046,0.001912,107.1808,0.00169,106.6366,107.7251,107.0,,,,,False
TIP,2026-08-06,2026-08-11,3,107.2505,0.002341,107.2527,0.002362,106.5434,107.962,107.0,,,,,False
EMB,2026-08-06,2026-08-07,1,95.3684,0.002085,95.2188,0.000513,94.5119,95.9257,95.17,,,,,False
EMB,2026-08-06,2026-08-10,2,94.8894,-0.002948,95.3261,0.00164,94.3384,96.3138,95.17,,,,,False
EMB,2026-08-06,2026-08-11,3,95.5136,0.003611,95.3494,0.001885,94.1975,96.5013,95.17,,,,,False
LQD,2026-08-06,2026-08-07,1,106.9549,0.002014,106.8401,0.000938,106.1682,107.512,106.74,,,,,False
LQD,2026-08-06,2026-08-10,2,107.044,0.002848,106.9466,0.001936,106.0207,107.8725,106.74,,,,,False
LQD,2026-08-06,2026-08-11,3,106.3677,-0.003488,107.0066,0.002498,105.8741,108.1391,106.74,,,,,False
SHY,2026-08-06,2026-08-07,1,81.8604,-0.000483,81.9049,6e-05,81.7785,82.0313,81.9,,,,,False
SHY,2026-08-06,2026-08-10,2,81.844,-0.000683,81.9199,0.000244,81.7128,82.1271,81.9,,,,,False
SHY,2026-08-06,2026-08-11,3,81.9686,0.000837,81.9679,0.000829,81.7223,82.2136,81.9,,,,,False
VNQ,2026-08-06,2026-08-07,1,99.5789,0.006661,98.8122,-0.00109,97.1286,100.4958,98.92,,,,,False
VNQ,2026-08-06,2026-08-10,2,99.8519,0.009421,98.5093,-0.004152,96.0484,100.9701,98.92,,,,,False
VNQ,2026-08-06,2026-08-11,3,100.0613,0.011538,98.4712,-0.004537,95.3958,101.5466,98.92,,,,,False
VNQI,2026-08-06,2026-08-07,1,45.9557,-0.004553,46.2302,0.001394,45.3941,47.0664,46.1659,,,,,False
VNQI,2026-08-06,2026-08-10,2,45.8687,-0.006438,46.2451,0.001715,45.1253,47.3649,46.1659,,,,,False
VNQI,2026-08-06,2026-08-11,3,45.8019,-0.007885,46.2311,0.001413,44.7202,47.7421,46.1659,,,,,False
O,2026-08-06,2026-08-07,1,63.2686,0.009069,62.4095,-0.004633,61.2547,63.5643,62.7,,,,,False
O,2026-08-06,2026-08-10,2,63.5042,0.012826,62.606,-0.001499,60.8047,64.4073,62.7,,,,,False
O,2026-08-06,2026-08-11,3,61.7151,-0.015708,62.7658,0.001049,60.7902,64.7413,62.7,,,,,False
PLD,2026-08-06,2026-08-07,1,142.5564,0.012762,140.7019,-0.000413,136.441,144.9628,140.76,,,,,False
PLD,2026-08-06,2026-08-10,2,143.3005,0.018049,139.956,-0.005712,134.2868,145.6251,140.76,,,,,False
PLD,2026-08-06,2026-08-11,3,143.8715,0.022105,140.5857,-0.001238,134.0786,147.0927,140.76,,,,,False
UVXY,2026-08-06,2026-08-07,1,22.935,0.039665,22.1447,0.00384,20.2677,24.0217,22.06,,,,,False
UVXY,2026-08-06,2026-08-10,2,23.2974,0.056094,22.4017,0.015487,19.6047,25.1986,22.06,,,,,False
UVXY,2026-08-06,2026-08-11,3,20.5445,-0.068701,22.3377,0.01259,18.8716,25.8038,22.06,,,,,False
VXX,2026-08-06,2026-08-07,1,21.022,0.024962,20.5809,0.003456,19.4199,21.7419,20.51,,,,,False
VXX,2026-08-06,2026-08-10,2,19.786,-0.035301,20.6951,0.009023,18.8398,22.5504,20.51,,,,,False
VXX,2026-08-06,2026-08-11,3,19.6233,-0.043235,20.6227,0.005493,18.5965,22.6488,20.51,,,,,False
XLF,2026-08-06,2026-08-07,1,58.3387,0.005841,58.0172,0.000296,56.8807,59.1536,58.0,,,,,False
XLF,2026-08-06,2026-08-10,2,57.5209,-0.00826,58.0166,0.000287,55.2714,60.7619,58.0,,,,,False
XLF,2026-08-06,2026-08-11,3,58.5867,0.010116,57.9109,-0.001537,55.6623,60.1594,58.0,,,,,False
XLK,2026-08-06,2026-08-07,1,188.7232,0.015132,186.2441,0.001797,179.9843,192.5039,185.91,,,,,False
XLK,2026-08-06,2026-08-10,2,189.8885,0.0214,187.0104,0.005919,178.3104,195.7104,185.91,,,,,False
XLK,2026-08-06,2026-08-11,3,181.0374,-0.02621,186.9996,0.005861,176.3737,197.6255,185.91,,,,,False
XLE,2026-08-06,2026-08-07,1,56.6677,-0.011208,57.4767,0.002908,55.979,58.9743,57.31,,,,,False
XLE,2026-08-06,2026-08-10,2,58.2184,0.01585,57.9229,0.010694,55.6916,60.1542,57.31,,,,,False
XLE,2026-08-06,2026-08-11,3,56.1975,-0.019413,58.2763,0.016861,55.1437,61.4089,57.31,,,,,False
XLV,2026-08-06,2026-08-07,1,165.5795,0.008647,163.8916,-0.001635,160.6415,167.1417,164.16,,,,,False
XLV,2026-08-06,2026-08-10,2,162.1526,-0.012228,163.299,-0.005245,158.8947,167.7033,164.16,,,,,False
XLV,2026-08-06,2026-08-11,3,161.7014,-0.014977,163.3654,-0.00484,158.141,168.5899,164.16,,,,,False
XLI,2026-08-06,2026-08-07,1,187.9493,0.008582,186.192,-0.000848,182.1792,190.2048,186.35,,,,,False
XLI,2026-08-06,2026-08-10,2,184.0883,-0.012137,185.6807,-0.003591,179.2479,192.1136,186.35,,,,,False
XLI,2026-08-06,2026-08-11,3,189.12,0.014865,185.4833,-0.004651,177.784,193.1826,186.35,,,,,False
XLY,2026-08-06,2026-08-07,1,119.7239,0.009136,118.7718,0.001111,115.8922,121.6515,118.64,,,,,False
XLY,2026-08-06,2026-08-10,2,117.1071,-0.012921,119.0873,0.003771,114.6473,123.5274,118.64,,,,,False
XLY,2026-08-06,2026-08-11,3,116.7626,-0.015825,119.2335,0.005003,114.2437,124.2233,118.64,,,,,False
XLP,2026-08-06,2026-08-07,1,86.1364,0.009451,85.2167,-0.001328,83.6485,86.7848,85.33,,,,,False
XLP,2026-08-06,2026-08-10,2,86.4705,0.013365,84.9265,-0.004729,82.8772,86.9758,85.33,,,,,False
XLP,2026-08-06,2026-08-11,3,83.9332,-0.016369,84.5707,-0.008898,82.4601,86.6813,85.33,,,,,False
XLU,2026-08-06,2026-08-07,1,43.2659,-0.009027,43.6769,0.000387,42.9149,44.4389,43.66,,,,,False
XLU,2026-08-06,2026-08-10,2,44.2174,0.012766,43.8022,0.003257,42.7613,44.8431,43.66,,,,,False
XLU,2026-08-06,2026-08-11,3,44.3426,0.015635,43.9791,0.007309,42.6641,45.2941,43.66,,,,,False
VGK,2026-08-06,2026-08-07,1,92.375,0.005716,92.0006,0.001639,89.9664,94.0348,91.85,,,,,False
VGK,2026-08-06,2026-08-10,2,92.5925,0.008083,92.0518,0.002197,89.5142,94.5893,91.85,,,,,False
VGK,2026-08-06,2026-08-11,3,92.7593,0.0099,92.068,0.002374,89.392,94.744,91.85,,,,,False
ICLN,2026-08-06,2026-08-07,1,17.8205,-0.01544,18.1292,0.001614,17.3838,18.8746,18.1,,,,,False
ICLN,2026-08-06,2026-08-10,2,18.4952,0.021835,18.1278,0.001538,17.1574,19.0983,18.1,,,,,False
ICLN,2026-08-06,2026-08-11,3,18.584,0.026743,18.067,-0.001822,16.8844,19.2497,18.1,,,,,False
CIBR,2026-08-06,2026-08-07,1,98.7624,0.012221,97.222,-0.003566,93.6252,100.8189,97.57,,,,,False
CIBR,2026-08-06,2026-08-10,2,99.2563,0.017283,96.5446,-0.010509,90.9206,102.1687,97.57,,,,,False
CIBR,2026-08-06,2026-08-11,3,95.5047,-0.021167,96.1962,-0.01408,89.6652,102.7272,97.57,,,,,False
BOTZ,2026-08-06,2026-08-07,1,37.7157,0.011146,37.3138,0.00037,35.7965,38.8311,37.3,,,,,False
BOTZ,2026-08-06,2026-08-10,2,37.8879,0.015763,37.3004,1e-05,35.4651,39.1356,37.3,,,,,False
BOTZ,2026-08-06,2026-08-11,3,38.0201,0.019305,37.2874,-0.000337,34.9989,39.576,37.3,,,,,False
ITA,2026-08-06,2026-08-07,1,255.1107,0.011221,252.1753,-0.000415,244.7562,259.5944,252.28,,,,,False
ITA,2026-08-06,2026-08-10,2,256.2832,0.015868,252.0748,-0.000813,240.8215,263.3282,252.28,,,,,False
ITA,2026-08-06,2026-08-11,3,257.1829,0.019435,251.2685,-0.004009,238.8799,263.6571,252.28,,,,,False
PHO,2026-08-06,2026-08-07,1,73.5296,0.00836,72.7761,-0.001973,71.3283,74.2239,72.92,,,,,False
PHO,2026-08-06,2026-08-10,2,73.7822,0.011823,72.762,-0.002167,70.7729,74.7511,72.92,,,,,False
PHO,2026-08-06,2026-08-11,3,71.8641,-0.014481,72.6578,-0.003595,69.673,75.6427,72.92,,,,,False
KRE,2026-08-06,2026-08-07,1,77.9448,0.00782,77.4343,0.001219,75.8308,79.0378,77.34,,,,,False
KRE,2026-08-06,2026-08-10,2,76.4847,-0.01106,77.1764,-0.002115,75.1417,79.2111,77.34,,,,,False
KRE,2026-08-06,2026-08-11,3,78.3876,0.013545,76.9947,-0.004465,74.5949,79.3945,77.34,,,,,False
VYM,2026-08-06,2026-08-07,1,165.9332,0.004864,165.1832,0.000322,163.2512,167.1153,165.13,,,,,False
VYM,2026-08-06,2026-08-10,2,163.9941,-0.006879,165.3242,0.001176,162.7373,167.911,165.13,,,,,False
VYM,2026-08-06,2026-08-11,3,163.7388,-0.008425,165.1708,0.000247,161.9807,168.3608,165.13,,,,,False
NOBL,2026-08-06,2026-08-07,1,58.7201,0.007032,58.2921,-0.000306,57.3553,59.229,58.31,,,,,False
NOBL,2026-08-06,2026-08-10,2,57.7301,-0.009945,58.2611,-0.000838,57.1569,59.3654,58.31,,,,,False
NOBL,2026-08-06,2026-08-11,3,57.5998,-0.01218,58.1505,-0.002735,56.8919,59.4092,58.31,,,,,False
QQQ,2026-08-06,2026-08-07,1,709.4796,-0.010902,717.0384,-0.000365,699.4009,734.6759,717.3,,,,,False
QQQ,2026-08-06,2026-08-10,2,728.3596,0.015418,716.6414,-0.000918,688.8014,744.4813,717.3,,,,,False
QQQ,2026-08-06,2026-08-11,3,730.8452,0.018884,716.7292,-0.000796,677.6625,755.796,717.3,,,,,False
IWM,2026-08-06,2026-08-07,1,301.967,0.007329,297.9245,-0.006156,290.3828,305.4663,299.77,,,,,False
IWM,2026-08-06,2026-08-10,2,302.877,0.010365,299.3503,-0.0014,289.177,309.5236,299.77,,,,,False
IWM,2026-08-06,2026-08-11,3,303.5752,0.012694,298.7286,-0.003474,286.6314,310.8258,299.77,,,,,False
RSP,2026-08-06,2026-08-07,1,220.882,0.005243,219.534,-0.000892,216.5325,222.5354,219.73,,,,,False
RSP,2026-08-06,2026-08-10,2,218.1009,-0.007414,219.4069,-0.00147,215.18,223.6339,219.73,,,,,False
RSP,2026-08-06,2026-08-11,3,221.7253,0.009081,218.77,-0.004369,213.5704,223.9696,219.73,,,,,False
ASEA,2026-08-06,2026-08-07,1,21.155,0.004988,20.9865,-0.003016,20.6859,21.2872,21.05,,,,,False
ASEA,2026-08-06,2026-08-10,2,20.9015,-0.007054,21.0064,-0.002073,20.4987,21.5141,21.05,,,,,False
ASEA,2026-08-06,2026-08-11,3,20.8681,-0.00864,21.0768,0.001272,20.5564,21.5971,21.05,,,,,False
VTI,2026-08-06,2026-08-07,1,382.0252,0.006256,379.5636,-0.000228,373.1255,386.0016,379.65,,,,,False
VTI,2026-08-06,2026-08-10,2,376.291,-0.008848,379.6873,9.8e-05,369.0791,390.2955,379.65,,,,,False
VTI,2026-08-06,2026-08-11,3,383.7639,0.010836,379.7843,0.000354,366.4624,393.1063,379.65,,,,,False
VOO,2026-08-06,2026-08-07,1,712.0389,0.006273,707.667,9.5e-05,695.7822,719.5518,707.6,,,,,False
VOO,2026-08-06,2026-08-10,2,713.8776,0.008872,707.6633,8.9e-05,691.5865,723.7401,707.6,,,,,False
VOO,2026-08-06,2026-08-11,3,715.2884,0.010866,707.5024,-0.000138,686.9004,728.1044,707.6,,,,,False
SPY,2026-08-06,2026-08-07,1,774.6203,0.006275,769.8486,7.6e-05,757.6078,782.0895,769.79,,,,,False
SPY,2026-08-06,2026-08-10,2,776.6211,0.008874,769.682,-0.00014,751.7543,787.6098,769.79,,,,,False
SPY,2026-08-06,2026-08-11,3,778.1564,0.010868,769.1104,-0.000883,744.9832,793.2376,769.79,,,,,False
DIA,2026-08-06,2026-08-07,1,539.3996,-0.006283,542.8331,4.2e-05,533.801,551.8651,542.81,,,,,False
DIA,2026-08-06,2026-08-10,2,547.633,0.008885,542.3267,-0.00089,531.0887,553.5647,542.81,,,,,False
DIA,2026-08-06,2026-08-11,3,548.7169,0.010882,541.8698,-0.001732,524.7994,558.9403,542.81,,,,,False
IVV,2026-08-06,2026-08-07,1,778.2211,0.006286,773.4704,0.000143,760.673,786.2678,773.36,,,,,False
IVV,2026-08-06,2026-08-10,2,780.2346,0.008889,773.6643,0.000394,754.6469,792.6818,773.36,,,,,False
IVV,2026-08-06,2026-08-11,3,781.7796,0.010887,773.03,-0.000427,746.2053,799.8548,773.36,,,,,False
ITOT,2026-08-06,2026-08-07,1,169.6714,0.006235,168.6309,6.4e-05,165.8021,171.4596,168.62,,,,,False
ITOT,2026-08-06,2026-08-10,2,170.1069,0.008818,168.6534,0.000198,164.579,172.7278,168.62,,,,,False
ITOT,2026-08-06,2026-08-11,3,166.7989,-0.0108,168.5259,-0.000558,163.1616,173.8903,168.62,,,,,False
SCHB,2026-08-06,2026-08-07,1,29.9284,0.006335,29.7391,-2.9e-05,29.2079,30.2704,29.74,,,,,False
SCHB,2026-08-06,2026-08-10,2,29.4736,-0.008959,29.7456,0.000189,29.06,30.4313,29.74,,,,,False
SCHB,2026-08-06,2026-08-11,3,30.0663,0.010972,29.7049,-0.001181,28.7449,30.6648,29.74,,,,,False
SCHX,2026-08-06,2026-08-07,1,30.5461,0.006129,30.3604,1.2e-05,29.8733,30.8474,30.36,,,,,False
SCHX,2026-08-06,2026-08-10,2,30.6231,0.008667,30.3702,0.000335,29.6629,31.0774,30.36,,,,,False
SCHX,2026-08-06,2026-08-11,3,30.6823,0.010615,30.3472,-0.000421,29.3588,31.3357,30.36,,,,,False
MDY,2026-08-06,2026-08-07,1,706.3203,0.006183,699.4907,-0.003546,685.7805,713.2009,701.98,,,,,False
MDY,2026-08-06,2026-08-10,2,708.1182,0.008744,698.6586,-0.004731,679.3643,717.9528,701.98,,,,,False
MDY,2026-08-06,2026-08-11,3,709.4977,0.010709,696.6971,-0.007526,674.4875,718.9068,701.98,,,,,False
VXF,2026-08-06,2026-08-07,1,245.6322,0.007308,243.7602,-0.000368,238.9303,248.5901,243.85,,,,,False
VXF,2026-08-06,2026-08-10,2,246.3703,0.010336,243.7081,-0.000582,237.098,250.3183,243.85,,,,,False
VXF,2026-08-06,2026-08-11,3,240.7632,-0.012658,243.6744,-0.00072,235.5968,251.752,243.85,,,,,False
SPTM,2026-08-06,2026-08-07,1,94.0175,0.006073,93.4244,-0.000273,91.9321,94.9167,93.45,,,,,False
SPTM,2026-08-06,2026-08-10,2,94.2526,0.008588,93.4224,-0.000296,91.2399,95.6048,93.45,,,,,False
SPTM,2026-08-06,2026-08-11,3,92.4671,-0.010518,93.428,-0.000236,90.631,96.2249,93.45,,,,,False
MTUM,2026-08-06,2026-08-07,1,304.4914,-0.017706,308.3195,-0.005357,295.459,321.18,309.98,,,,,False
MTUM,2026-08-06,2026-08-10,2,302.218,-0.02504,304.7575,-0.016848,287.0693,322.4458,309.98,,,,,False
MTUM,2026-08-06,2026-08-11,3,300.4735,-0.030668,305.0039,-0.016053,285.4815,324.5263,309.98,,,,,False
VLUE,2026-08-06,2026-08-07,1,199.3562,0.010217,197.2619,-0.000396,190.7802,203.7436,197.34,,,,,False
VLUE,2026-08-06,2026-08-10,2,200.1914,0.014449,197.9728,0.003207,189.7955,206.1501,197.34,,,,,False
VLUE,2026-08-06,2026-08-11,3,200.8322,0.017697,198.0305,0.003499,188.5096,207.5514,197.34,,,,,False
QUAL,2026-08-06,2026-08-07,1,226.0736,0.005531,224.6201,-0.000933,221.3677,227.8725,224.83,,,,,False
QUAL,2026-08-06,2026-08-10,2,226.5887,0.007822,224.4436,-0.001719,219.5009,229.3863,224.83,,,,,False
QUAL,2026-08-06,2026-08-11,3,226.9839,0.00958,224.6094,-0.000981,218.4977,230.7211,224.83,,,,,False
USMV,2026-08-06,2026-08-07,1,99.2259,-0.004656,99.7116,0.000216,98.5922,100.831,99.69,,,,,False
USMV,2026-08-06,2026-08-10,2,99.0337,-0.006584,98.5467,-0.011469,97.0692,100.0242,99.69,,,,,False
USMV,2026-08-06,2026-08-11,3,98.8861,-0.008064,97.5231,-0.021737,95.7915,99.2547,99.69,,,,,False
VTV,2026-08-06,2026-08-07,1,225.0709,0.004826,223.9678,-9.9e-05,221.2162,226.7194,223.99,,,,,False
VTV,2026-08-06,2026-08-10,2,225.5186,0.006824,223.6018,-0.001733,220.2177,226.9859,223.99,,,,,False
VTV,2026-08-06,2026-08-11,3,225.8622,0.008358,223.1664,-0.003677,219.1786,227.1543,223.99,,,,,False
VUG,2026-08-06,2026-08-07,1,89.565,0.009411,88.753,0.00026,86.7506,90.7554,88.73,,,,,False
VUG,2026-08-06,2026-08-10,2,87.5491,-0.013308,88.6034,-0.001426,85.2948,91.9121,88.73,,,,,False
VUG,2026-08-06,2026-08-11,3,87.2837,-0.0163,88.6135,-0.001313,84.9313,92.2957,88.73,,,,,False
VBR,2026-08-06,2026-08-07,1,251.3468,0.00595,249.7073,-0.000611,245.9339,253.4807,249.86,,,,,False
VBR,2026-08-06,2026-08-10,2,251.9626,0.008415,250.0286,0.000675,244.4016,255.6556,249.86,,,,,False
VBR,2026-08-06,2026-08-11,3,252.4352,0.010307,249.6301,-0.00092,242.8999,256.3603,249.86,,,,,False
VBK,2026-08-06,2026-08-07,1,356.3521,0.009067,352.2823,-0.002457,343.6575,360.9071,353.15,,,,,False
VBK,2026-08-06,2026-08-10,2,357.6785,0.012823,353.5219,0.001053,342.0923,364.9515,353.15,,,,,False
VBK,2026-08-06,2026-08-11,3,358.6963,0.015705,352.5824,-0.001607,338.4419,366.7229,353.15,,,,,False
VB,2026-08-06,2026-08-07,1,305.0007,0.006337,302.1796,-0.002971,295.8441,308.5152,303.08,,,,,False
VB,2026-08-06,2026-08-10,2,305.7963,0.008962,303.3169,0.000782,294.1898,312.4441,303.08,,,,,False
VB,2026-08-06,2026-08-11,3,306.4068,0.010977,303.0804,1e-06,293.3165,312.8442,303.08,,,,,False
VO,2026-08-06,2026-08-07,1,83.0075,0.00542,82.5571,-3.4e-05,81.3633,83.751,82.56,,,,,False
VO,2026-08-06,2026-08-10,2,83.1929,0.007665,82.4945,-0.000794,80.7798,84.2092,82.56,,,,,False
VO,2026-08-06,2026-08-11,3,81.7849,-0.009388,82.5417,-0.000221,80.4699,84.6136,82.56,,,,,False
SPLV,2026-08-06,2026-08-07,1,76.8202,0.006423,76.337,9.1e-05,75.2638,77.4101,76.33,,,,,False
SPLV,2026-08-06,2026-08-10,2,75.6367,-0.009083,76.3387,0.000113,75.0554,77.6219,76.33,,,,,False
SPLV,2026-08-06,2026-08-11,3,75.4809,-0.011124,76.3526,0.000296,74.8741,77.8311,76.33,,,,,False
SPHQ,2026-08-06,2026-08-07,1,87.3186,0.007716,86.6195,-0.000352,84.8807,88.3583,86.65,,,,,False
