ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
FDVV,2026-08-18,2026-08-19,1,63.3133,-0.004194,63.603,0.000362,62.7956,64.4105,63.58,63.61000061035156,0.0004718560923493,2.177021307451348e-05,1.2068361026267398e-08,True
FDVV,2026-08-18,2026-08-20,2,63.2029,-0.005932,63.6348,0.000863,62.5907,64.679,63.58,63.04999923706055,-0.0083359667024135,5.779055906313051e-06,8.46209883921131e-05,True
FDVV,2026-08-18,2026-08-21,3,63.1181,-0.007265,63.6717,0.001443,62.4653,64.8782,63.58,63.130001068115234,-0.0070776805895684,3.5088561524412073e-08,7.260199770944907e-05,True
PFF,2026-08-18,2026-08-19,1,30.3418,-0.003554,30.4422,-0.000255,30.1756,30.7089,30.45,30.59000015258789,0.0045977061605217,6.645031332748902e-05,2.3548757080366204e-05,True
PFF,2026-08-18,2026-08-20,2,30.297,-0.005026,30.4505,1.7e-05,30.1071,30.794,30.45,30.450000762939453,2.505548279962965e-08,2.526092785834088e-05,2.881487413620309e-10,True
PFF,2026-08-18,2026-08-21,3,30.2626,-0.006155,30.4052,-0.00147,29.9732,30.8373,30.45,30.459999084472656,0.0003283771583795,4.203417937779733e-05,3.234160403781206e-06,True
DHS,2026-08-18,2026-08-19,1,118.3057,-0.004538,118.7578,-0.000734,117.2693,120.2462,118.845,119.83000183105467,0.0082881217641019,0.0001645093995075,8.139868112628273e-05,True
DHS,2026-08-18,2026-08-20,2,119.6077,0.006417,118.7915,-0.00045,116.8987,120.6843,118.845,118.9000015258789,0.0004628005038402,3.5452491640068566e-05,8.33204759811084e-07,True
DHS,2026-08-18,2026-08-21,3,117.9109,-0.00786,118.6522,-0.001623,116.6311,120.6732,118.845,119.29000091552734,0.0037443806262555,0.000134661649719,2.8808774787103902e-05,True
SVXY,2026-08-18,2026-08-19,1,60.7671,0.006578,60.2588,-0.001842,58.7482,61.7694,60.37,61.34999847412109,0.0162332031492644,9.32229478535664e-05,0.0003267129688871,True
SVXY,2026-08-18,2026-08-20,2,59.8084,-0.009303,60.3805,0.000175,58.2678,62.4933,60.37,61.02999877929688,0.0109325621881211,0.0004094779770693,0.0001157251442312,True
SVXY,2026-08-18,2026-08-21,3,61.0578,0.011394,60.385,0.000249,58.2387,62.5313,60.37,61.56999969482422,0.0198774175057847,7.196837257745526e-05,0.0003852747737813,True
VIXY,2026-08-18,2026-08-19,1,19.1868,0.017327,18.8988,0.002055,17.9692,19.8283,18.86,18.309999465942383,-0.0291622764611674,0.0021612528258828,0.0009745183496529,True
VIXY,2026-08-18,2026-08-20,2,19.3221,0.024503,18.8632,0.000168,17.5006,20.2257,18.86,18.440000534057617,-0.022269324811367,0.00218765036826,0.0005034335446907,True
VIXY,2026-08-18,2026-08-21,3,19.426,0.03001,18.8058,-0.002874,17.1091,20.5025,18.86,18.209999084472656,-0.0344645236228707,0.0041569641963961,0.0009979611827671,True
TAIL,2026-08-18,2026-08-19,1,10.3936,0.002276,10.3732,0.000309,10.3058,10.4406,10.37,10.390000343322754,0.0019286734158876,1.2063575603115354e-07,2.6233419741331667e-06,True
TAIL,2026-08-18,2026-08-20,2,10.3366,-0.003219,10.4094,0.003799,10.2802,10.5386,10.37,10.359999656677246,-0.0009643532615962,5.083431914994562e-06,2.268953429475986e-05,True
TAIL,2026-08-18,2026-08-21,3,10.3291,-0.003943,10.4181,0.004637,10.2455,10.5907,10.37,10.3149995803833,-0.0053038013130857,1.8517802136958207e-06,9.881953074624676e-05,True
AOM,2026-08-18,2026-08-19,1,49.7846,0.00251,49.6925,0.000655,49.2823,50.1028,49.66,49.9900016784668,0.0066452210726299,1.7100053319523143e-05,3.5882748498980413e-05,True
AOM,2026-08-18,2026-08-20,2,49.8363,0.00355,49.6874,0.000552,49.1714,50.2034,49.66,49.68000030517578,0.0004027447679377,9.905215495743025e-06,2.2277124297947328e-08,True
AOM,2026-08-18,2026-08-21,3,49.4441,-0.004347,49.6462,-0.000279,49.0868,50.2056,49.66,49.77000045776367,0.002215071642442,4.3060784240542194e-05,6.22039335763362e-06,True
RPAR,2026-08-18,2026-08-19,1,22.0631,-0.004276,22.1773,0.000876,21.9098,22.4448,22.1579,22.51140022277832,0.0159536879748676,0.0004092402755605,0.0002273366746674,True
RPAR,2026-08-18,2026-08-20,2,22.0239,-0.006047,22.182,0.001086,21.8251,22.5388,22.1579,22.519500732421875,0.016319269083346,0.0005002499927086,0.0002320524869656,True
RPAR,2026-08-18,2026-08-21,3,22.322,0.007406,22.1782,0.000918,21.7672,22.5893,22.1579,22.520000457763672,0.0163418220031532,7.984891487203798e-05,0.0002378942851849,True
FIW,2026-08-18,2026-08-19,1,109.0614,-0.006365,109.8471,0.000794,107.4429,112.2513,109.76,111.76000213623048,0.0182215938067644,0.0006045005950188,0.0003037210258935,True
FIW,2026-08-18,2026-08-20,2,108.7721,-0.009001,109.9168,0.001429,106.5765,113.2572,109.76,110.4499969482422,0.0062864153447721,0.0002337050679235,2.3594483831627897e-05,True
FIW,2026-08-18,2026-08-21,3,110.97,0.011024,109.8276,0.000616,105.1879,114.4673,109.76,111.13999938964844,0.0125728807365927,2.3990315361882377e-06,0.0001429669969491,True
CGW,2026-08-18,2026-08-19,1,64.2107,-0.005306,64.4894,-0.000989,63.5598,65.419,64.5532,65.34249877929688,0.0122271053843476,0.0003074097844186,0.0001746654415301,True
CGW,2026-08-18,2026-08-20,2,64.0688,-0.007503,64.359,-0.003008,62.9516,65.7664,64.5532,64.86000061035156,0.004752678571342,0.000150201657244,6.022813188768839e-05,True
CGW,2026-08-18,2026-08-21,3,63.96,-0.00919,64.2058,-0.005382,62.5831,65.8284,64.5532,65.0999984741211,0.0084705091942938,0.0003118935850017,0.0001918920109779,True
AQWA,2026-08-18,2026-08-19,1,19.1184,-0.005933,19.2179,-0.000761,18.8938,19.5419,19.2325,19.364999771118164,0.0068893680550194,0.0001644131225383,5.852813137726277e-05,True
AQWA,2026-08-18,2026-08-20,2,19.0711,-0.008391,19.2514,0.000983,18.787,19.7158,19.2325,19.170000076293945,-0.0032497035593945,2.6432929090181963e-05,1.7915779421711533e-05,True
AQWA,2026-08-18,2026-08-21,3,19.0349,-0.010276,19.2444,0.00062,18.6639,19.8249,19.2325,19.25670051574707,0.0012583135706261,0.0001330403895455,4.074442144454575e-07,True
ECO,2026-08-18,2026-08-19,1,63.5494,0.024495,61.6035,-0.006876,58.5343,64.6727,62.03,64.23999786376953,0.0356278875345723,0.0001239411848574,0.0018065804555515,True
ECO,2026-08-18,2026-08-20,2,59.8812,-0.034642,61.7193,-0.005009,57.926,65.5125,62.03,64.0999984741211,0.0333709249414975,0.0046257579590977,0.0014730186385149,True
ECO,2026-08-18,2026-08-21,3,59.3983,-0.042427,62.1681,0.002227,57.4054,66.9308,62.03,64.70999908447266,0.0432048860949969,0.0073328199161865,0.0016791871488145,True
UFO,2026-08-18,2026-08-19,1,47.8139,0.013866,48.5888,0.030297,45.5632,51.6144,47.16,46.66999816894531,-0.0103901999799551,0.0005883632374675,0.0016554482422088,True
UFO,2026-08-18,2026-08-20,2,48.0848,0.01961,48.3324,0.02486,44.6842,51.9806,47.16,45.68999862670898,-0.0311705125803861,0.0025786604579267,0.0031394183400208,True
UFO,2026-08-18,2026-08-21,3,48.2926,0.024017,48.9482,0.037917,44.2261,53.6702,47.16,45.91999816894531,-0.0262935078679958,0.0025311472019356,0.0041229893206659,True
ROKT,2026-08-18,2026-08-19,1,121.4726,0.009923,120.5764,0.002472,116.1401,125.0126,120.279,117.47000122070312,-0.02335402505256,0.0011073603963487,0.0006669835700154,True
ROKT,2026-08-18,2026-08-20,2,118.5911,-0.014034,121.0655,0.006539,113.252,128.8791,120.279,114.30999755859376,-0.049626305850616,0.0012668122357637,0.0031545415812932,True
ROKT,2026-08-18,2026-08-21,3,122.3463,0.017188,121.6804,0.011651,113.1181,130.2428,120.279,114.83300018310548,-0.0452780603172168,0.0039020086915541,0.0032409179086013,True
ARKX,2026-08-18,2026-08-19,1,33.5325,-0.013168,34.1057,0.003699,32.7319,35.4794,33.98,33.63999938964844,-0.0100059037772677,9.998852521817666e-06,0.0001878243875441,True
ARKX,2026-08-18,2026-08-20,2,33.3472,-0.018623,34.2913,0.009161,32.361,36.2216,33.98,32.91999816894531,-0.0311948743688841,0.000158052025147,0.0016285965960771,True
ARKX,2026-08-18,2026-08-21,3,34.755,0.022808,34.4308,0.013265,32.2777,36.5838,33.98,33.25,-0.0214832254267215,0.0019617126498006,0.0012074391703062,True
ESPO,2026-08-18,2026-08-19,1,96.8243,-0.008862,97.7842,0.000964,95.185,100.3834,97.69,98.37850189208984,0.0070478236471476,0.0002531224884833,3.70129101695926e-05,True
ESPO,2026-08-18,2026-08-20,2,96.4657,-0.012533,97.8193,0.001323,94.2503,101.3883,97.69,97.58000183105467,-0.0011259921071277,0.000130119829068,5.997562340773849e-06,True
ESPO,2026-08-18,2026-08-21,3,96.1905,-0.015349,98.526,0.008558,94.1261,102.926,97.69,98.33000183105467,0.0065513546018496,0.0004796255316867,4.026625753918036e-06,True
GAMR,2026-08-18,2026-08-19,1,96.2917,0.006304,95.8546,0.001736,93.454,98.2553,95.6885,95.98999786376952,0.0031508265232449,9.942502974511572e-06,2.001734090877373e-06,True
GAMR,2026-08-18,2026-08-20,2,96.5415,0.008915,95.7961,0.001125,91.9593,99.633,95.6885,95.68560028076172,-3.030373804879805e-05,8.001845896594979e-05,1.3347267271495256e-06,True
GAMR,2026-08-18,2026-08-21,3,96.7332,0.010918,96.0557,0.003837,90.7619,101.3494,95.6885,95.84860229492188,0.0016731612986082,8.54670426147501e-05,4.682197925640591e-06,True
NERD,2026-08-18,2026-08-19,1,22.7037,0.007881,22.6044,0.00347,22.0541,23.1547,22.5262,22.717500686645508,0.0084923638538905,3.737657618438639e-07,2.5224138680866003e-05,True
NERD,2026-08-18,2026-08-20,2,22.2751,-0.011145,22.7397,0.009478,21.936,23.5435,22.5262,22.577600479125977,0.0022818086994689,0.0001802791918521,5.178516923383915e-05,True
NERD,2026-08-18,2026-08-21,3,22.2187,-0.01365,22.9397,0.018355,21.8672,24.0121,22.5262,22.709800720214844,0.0081505411571789,0.0004752635947458,0.0001041309802748,True
HERO,2026-08-18,2026-08-19,1,26.9041,-0.012508,27.1859,-0.002165,26.4432,27.9286,27.2449,27.530000686645508,0.0104643689881593,0.0005277297369281,0.000159500961039,True
HERO,2026-08-18,2026-08-20,2,26.763,-0.017689,27.2155,-0.001081,26.1421,28.2888,27.2449,27.309999465942383,0.0023894184211497,0.0004031428862947,1.2043804017855194e-05,True
HERO,2026-08-18,2026-08-21,3,27.8352,0.021665,27.2453,1.4e-05,25.9272,28.5634,27.2449,27.418500900268555,0.0063718677722639,0.000233879893335,4.042248260959257e-05,True
BETZ,2026-08-18,2026-08-19,1,18.9981,-0.008936,19.1157,-0.002802,18.6751,19.5562,19.1694,19.44050025939941,0.0141423445386612,0.0005326099866451,0.0002871108118448,True
BETZ,2026-08-18,2026-08-20,2,19.4117,0.012638,19.1202,-0.002564,18.4987,19.7418,19.1694,19.48909950256348,0.016677595676624,1.6318333230599956e-05,0.0003702390041826,True
BETZ,2026-08-18,2026-08-21,3,19.4661,0.015478,19.2295,0.003137,18.2984,20.1607,19.1694,19.64999961853028,0.0250711873366027,9.202924327515516e-05,0.0004811085741171,True
NFLX,2026-08-18,2026-08-19,1,76.6205,-0.014781,77.4934,-0.003557,74.7468,80.2399,77.77,80.22000122070312,0.0315031660113556,0.0021422240233667,0.0012292152407438,True
NFLX,2026-08-18,2026-08-20,2,79.3957,0.020904,77.595,-0.00225,73.3504,81.8396,77.77,80.13999938964844,0.0304744681708684,9.15938610096053e-05,0.0010708908170661,True
NFLX,2026-08-18,2026-08-21,3,75.7789,-0.025602,78.4881,0.009234,72.7116,84.2646,77.77,79.58999633789062,0.0234022931450512,0.0024014207466461,0.0002007405306441,True
ADBE,2026-08-18,2026-08-19,1,257.2725,-0.022298,261.1811,-0.007444,244.7658,277.5963,263.14,272.4700012207031,0.0354564156749377,0.0033355725299534,0.0018404456650824,True
ADBE,2026-08-18,2026-08-20,2,271.4379,0.031534,259.0396,-0.015583,237.7473,280.332,263.14,272.2200012207031,0.0345063510705447,8.83487088656872e-06,0.0025089430906682,True
ADBE,2026-08-18,2026-08-21,3,252.9772,-0.038621,257.4113,-0.02177,232.6069,282.2158,263.14,275.29998779296875,0.046211095967807,0.0071964845062912,0.0046214294089841,True
CRM,2026-08-18,2026-08-19,1,192.0875,-0.020661,195.5266,-0.003127,186.0663,204.9869,196.14,206.08999633789065,0.0507290524007884,0.0050965395817873,0.0029004743801964,True
CRM,2026-08-18,2026-08-20,2,201.8711,0.029219,194.1119,-0.01034,179.3017,208.922,196.14,205.42999267578125,0.0473640903221233,0.000329244302798,0.0033297620399037,True
CRM,2026-08-18,2026-08-21,3,189.1209,-0.035786,194.5247,-0.008235,177.626,211.4234,196.14,209.1699981689453,0.0664321309724957,0.0104485462995103,0.0055751804476638,True
INTC,2026-08-18,2026-08-19,1,100.0082,0.034372,96.4082,-0.002863,83.0663,109.7501,96.685,92.8000030517578,-0.0401820028778217,0.0055582993451062,0.0013927079757948,True
INTC,2026-08-18,2026-08-20,2,91.9853,-0.048609,90.3596,-0.065423,69.6534,111.0658,96.685,92.12999725341795,-0.0471117830747482,2.241658521260209e-06,0.0003353006652836,True
INTC,2026-08-18,2026-08-21,3,90.929,-0.059533,95.8564,-0.00857,76.1895,115.5233,96.685,90.06999969482422,-0.0684180618004425,7.894432319768283e-05,0.0035817905012695,True
QCOM,2026-08-18,2026-08-19,1,156.8739,-0.020701,160.1585,-0.000197,145.3506,174.9663,160.19,161.91000366210938,0.0107372723772356,0.0009883649700652,0.0001195583124195,True
QCOM,2026-08-18,2026-08-20,2,155.5004,-0.029275,159.549,-0.004002,138.9322,180.1657,160.19,160.74000549316406,0.0034334571019667,0.0010698431659911,5.528602231518766e-05,True
QCOM,2026-08-18,2026-08-21,3,154.4464,-0.035855,157.9127,-0.014216,132.037,183.7884,160.19,160.75,0.0034958486796927,0.001548489291812,0.0003137095836523,True
TXN,2026-08-18,2026-08-19,1,277.3424,0.018742,272.2128,-0.0001,258.1053,286.3204,272.24,267.45001220703125,-0.0175947244819598,0.0013203575460778,0.0003060653846996,True
TXN,2026-08-18,2026-08-20,2,279.4559,0.026506,271.5136,-0.002668,247.9124,295.1148,272.24,265.6000061035156,-0.0243902214828254,0.0025904253612288,0.0004718549061489,True
TXN,2026-08-18,2026-08-21,3,281.0776,0.032463,272.1973,-0.000157,243.5435,300.851,272.24,264.3599853515625,-0.0289451022937022,0.0037709550273138,0.0008287548336726,True
AMAT,2026-08-18,2026-08-19,1,530.6136,0.03166,524.5468,0.019864,476.3049,572.7888,514.33,496.1700134277344,-0.0353080445866771,0.0044847189957631,0.0030439545038742,True
AMAT,2026-08-18,2026-08-20,2,537.3585,0.044774,518.3639,0.007843,455.2301,581.4978,514.33,496.2099914550781,-0.0352303162267841,0.0064006906149152,0.0018553105707725,True
AMAT,2026-08-18,2026-08-21,3,542.534,0.054836,523.6858,0.01819,448.2754,599.0961,514.33,492.3200073242188,-0.0427935229828734,0.0095315237578634,0.0037189900754026,True
LRCX,2026-08-18,2026-08-19,1,338.8782,0.033417,328.4024,0.001471,295.8859,360.9188,327.92,307.1700134277344,-0.0632775877417225,0.0093498432985416,0.0041923796145475,True
LRCX,2026-08-18,2026-08-20,2,343.4172,0.047259,329.1443,0.003733,290.2203,368.0683,327.92,310.5299987792969,-0.0530312308511318,0.0100581304041733,0.0032221779041205,True
LRCX,2026-08-18,2026-08-21,3,346.9001,0.05788,328.2598,0.001036,281.2834,375.2361,327.92,314.0,-0.042449377897048,0.0100659840692086,0.001890978090849,True
KLAC,2026-08-18,2026-08-19,1,200.1562,0.027549,201.9536,0.036776,179.376,224.5312,194.79,187.2700042724609,-0.0386056559758666,0.0043764385072852,0.0056823940576639,True
KLAC,2026-08-18,2026-08-20,2,202.3789,0.03896,197.2325,0.012539,167.8439,226.6211,194.79,185.8600006103516,-0.0458442393842005,0.0071917590175327,0.0034086026409928,True
KLAC,2026-08-18,2026-08-21,3,204.0845,0.047716,201.9184,0.036595,168.3769,235.4599,194.79,183.9900054931641,-0.0554442964568814,0.0106420467650716,0.0084712320922777,True
MU,2026-08-18,2026-08-19,1,905.5736,-0.037402,950.7407,0.010609,844.0593,1057.4221,940.76,937.10498046875,-0.0038851774429716,0.0011233773943193,0.0002100811797483,True
MU,2026-08-18,2026-08-20,2,990.5211,0.052895,967.7066,0.028643,807.8529,1127.5602,940.76,974.3300170898438,0.0356839332984435,0.0002962208170054,4.957474171313117e-05,True
MU,2026-08-18,2026-08-21,3,1001.7047,0.064782,973.4544,0.034753,775.9262,1170.9827,940.76,966.780029296875,0.0276585200230399,0.0013781527655997,5.033164614348744e-05,True
PANW,2026-08-18,2026-08-19,1,381.4307,0.019487,367.0863,-0.018853,338.4261,395.7464,374.14,359.760009765625,-0.0384347843972175,0.0033549331077577,0.0003834462801791,True
PANW,2026-08-18,2026-08-20,2,384.4506,0.027558,367.3133,-0.018246,327.1855,407.441,374.14,349.5599975585937,-0.0656973390746945,0.0086965582659362,0.0022516295799816,True
PANW,2026-08-18,2026-08-21,3,386.7679,0.033752,365.5749,-0.022893,306.6505,424.4994,374.14,357.8699951171875,-0.0434864085177005,0.0059657717503472,0.0004240884743769,True
ZS,2026-08-18,2026-08-19,1,181.7867,-0.021073,184.8523,-0.004565,169.4434,200.2611,185.7,184.6000061035156,-0.0059234997118167,0.0002295073589816,1.8455214670061e-06,True
ZS,2026-08-18,2026-08-20,2,191.2343,0.029802,183.6,-0.011309,163.5957,203.6043,185.7,174.9499969482422,-0.0578890848236822,0.0076897263575542,0.0021697043021814,True
ZS,2026-08-18,2026-08-21,3,192.4781,0.0365,184.6261,-0.005783,159.065,210.1873,185.7,181.7449951171875,-0.0212978184319466,0.0033405878154922,0.0002407095909762,True
NET,2026-08-18,2026-08-19,1,292.1036,-0.030715,300.4987,-0.002858,275.3802,325.6172,301.36,291.8800048828125,-0.0314573769484587,5.511235336029078e-07,0.00081792436184,True
NET,2026-08-18,2026-08-20,2,288.2695,-0.043438,294.6457,-0.02228,261.0617,328.2297,301.36,278.9100036621094,-0.0744956077047074,0.0009645749963395,0.0027264696879719,True
NET,2026-08-18,2026-08-21,3,285.3275,-0.0532,296.8488,-0.014969,247.205,346.4927,301.36,293.1400146484375,-0.0272762986181395,0.0006720382933358,0.000151469599276,True
DDOG,2026-08-18,2026-08-19,1,237.2029,-0.03576,243.8035,-0.008929,224.91,262.6969,246.0,233.5200042724609,-0.0507316899493457,0.0002241514999393,0.0017474648870011,True
DDOG,2026-08-18,2026-08-20,2,258.4409,0.050573,238.5785,-0.030169,203.3409,273.8161,246.0,232.5500030517578,-0.0546747843424478,0.0110770961089944,0.0006005334662385,True
DDOG,2026-08-18,2026-08-21,3,261.237,0.061939,238.6055,-0.030059,202.5797,274.6314,246.0,235.6199951171875,-0.0421951418000507,0.010843919488433,0.0001472859377909,True
CRWD,2026-08-18,2026-08-19,1,208.5929,-0.020323,213.6424,0.003393,201.2053,226.0795,212.92,201.6300048828125,-0.0530245872496124,0.001069393808644,0.0031829441510676,True
CRWD,2026-08-18,2026-08-20,2,206.8006,-0.02874,211.5248,-0.006553,190.1532,232.8963,212.92,190.33999633789065,-0.1060492375639177,0.0059767182127142,0.0098995012893755,True
CRWD,2026-08-18,2026-08-21,3,220.4147,0.0352,207.7523,-0.024271,179.68,235.8245,212.92,191.9499969482422,-0.0984877092417706,0.0178724036023122,0.0055081199306775,True
SNOW,2026-08-18,2026-08-19,1,318.6184,-0.02063,322.8695,-0.007563,289.7027,356.0364,325.33,325.010009765625,-0.0009835866178188,0.0003859815587835,4.328868045362464e-05,True
SNOW,2026-08-18,2026-08-20,2,315.8384,-0.029175,322.6659,-0.008189,289.1144,356.2173,325.33,321.2900085449219,-0.0124181337567335,0.0002807925662947,1.7885572332342864e-05,True
SNOW,2026-08-18,2026-08-21,3,313.7053,-0.035732,321.6778,-0.011226,279.8852,363.4703,325.33,332.7799987792969,0.0228998210410871,0.003437690438594,0.0011645716617283,True
OKTA,2026-08-18,2026-08-19,1,140.6518,-0.022709,128.0509,-0.110263,113.2218,142.88,143.92,141.2100067138672,-0.0188298588530627,1.5047736037861534e-05,0.0083600192999957,True
OKTA,2026-08-18,2026-08-20,2,148.542,0.032115,128.5688,-0.106665,111.1161,146.0216,143.92,134.16000366210938,-0.0678154275840092,0.0099860903571229,0.0015092892769053,True
OKTA,2026-08-18,2026-08-21,3,138.2593,-0.039332,127.0748,-0.117045,107.119,147.0307,143.92,135.13999938964844,-0.0610061187489685,0.0004697674235443,0.0031403562118672,True
FTNT,2026-08-18,2026-08-19,1,154.5821,-0.021694,156.8329,-0.007449,148.8134,164.8525,158.01,152.85000610351562,-0.0326561223750672,0.0001201681269659,0.0006353990184316,True
FTNT,2026-08-18,2026-08-20,2,153.1623,-0.03068,156.5879,-0.009,143.3173,169.8585,158.01,150.7899932861328,-0.0456933530401062,0.0002254007695068,0.0013464021573258,True
FTNT,2026-08-18,2026-08-21,3,152.0728,-0.037575,156.7772,-0.007802,139.7628,173.7916,158.01,153.50999450683594,-0.0284792449412318,8.27327600891057e-05,0.0004275484583596,True
S,2026-08-18,2026-08-19,1,21.9967,-0.021934,21.563,-0.04122,19.7045,23.4214,22.49,21.31999969482422,-0.052023134956682,0.0009053560424414,0.0001167077248922,True
S,2026-08-18,2026-08-20,2,21.7924,-0.031019,22.169,-0.014274,20.1465,24.1915,22.49,20.940000534057617,-0.0689194960401237,0.0014364476000874,0.0029861302374711,True
S,2026-08-18,2026-08-21,3,23.3444,0.03799,21.9447,-0.024246,19.3685,24.521,22.49,21.190000534057617,-0.0578034444616443,0.0091763840018261,0.0011261020787963,True
MDB,2026-08-18,2026-08-19,1,445.5187,0.025076,434.7703,0.000346,403.316,466.2246,434.62,440.5299987792969,0.0135980828753781,0.0001317425815196,0.0001756177005358,True
MDB,2026-08-18,2026-08-20,2,450.0331,0.035463,431.8093,-0.006467,385.718,477.9005,434.62,420.3699951171875,-0.0327872736708216,0.004658099856142,0.0006927568061069,True
MDB,2026-08-18,2026-08-21,3,453.4971,0.043433,430.2396,-0.010079,370.0287,490.4504,434.62,430.8299865722656,-0.0087202922730992,0.0027199658949233,1.8460866871398605e-06,True
TWLO,2026-08-18,2026-08-19,1,224.8499,-0.031237,229.6812,-0.010421,216.6544,242.7081,232.1,221.8699951171875,-0.0440758504214239,0.0001648360801436,0.0011326489568884,True
TWLO,2026-08-18,2026-08-20,2,221.8468,-0.044176,228.099,-0.017238,205.4646,250.7334,232.1,219.88999938964844,-0.0526066377007822,7.107565204185055e-05,0.0012509405328091,True
TWLO,2026-08-18,2026-08-21,3,219.5425,-0.054104,222.9004,-0.039636,161.8403,283.9605,232.1,225.3000030517578,-0.0292977033530469,0.0006153523533366,0.0001068803775604,True
ZM,2026-08-18,2026-08-19,1,102.842,-0.01784,103.851,-0.008204,98.7422,108.9597,104.71,107.47000122070312,0.0263585256489651,0.0019535096695422,0.0011945681792353,True
ZM,2026-08-18,2026-08-20,2,107.3518,0.02523,103.6054,-0.010549,95.9944,111.2165,104.71,106.3000030517578,0.0151848252483794,0.0001009055357905,0.0006622297619141,True
ZM,2026-08-18,2026-08-21,3,101.4745,-0.0309,103.3973,-0.012536,92.9857,113.809,104.71,107.43000030517578,0.025976509456363,0.0032349373279397,0.0014832133846264,True
DOCU,2026-08-18,2026-08-19,1,58.5276,-0.024702,59.1275,-0.014706,55.3886,62.8663,60.01,62.11000061035156,0.0349941778095577,0.0035636336450703,0.0024701076743016,True
DOCU,2026-08-18,2026-08-20,2,62.1064,0.034934,58.454,-0.025929,52.9004,64.0077,60.01,62.27999877929688,0.0378270084868668,8.369498105083449e-06,0.0040648286181774,True
DOCU,2026-08-18,2026-08-21,3,62.5775,0.042785,58.6091,-0.023344,51.7447,65.4736,60.01,62.0,0.0331611398100317,9.261868495605528e-05,0.0031928308249512,True
HUBS,2026-08-18,2026-08-19,1,236.6087,0.04583,228.2756,0.008997,207.6468,248.9043,226.24,241.6499938964844,0.0681134808012922,0.0004965535166215,0.0034947583023295,True
HUBS,2026-08-18,2026-08-20,2,211.5765,-0.064814,225.4531,-0.003478,193.4139,257.4923,226.24,239.8600006103516,0.0602015585676782,0.0156288898839885,0.0040550861793743,True
HUBS,2026-08-18,2026-08-21,3,208.2809,-0.079381,224.2354,-0.00886,187.7791,260.6918,226.24,240.009994506836,0.0608645443194657,0.0196688127014632,0.0048615120805571,True
VEEV,2026-08-18,2026-08-19,1,247.2513,0.018543,242.2889,-0.001899,229.5961,254.9818,242.75,251.0,0.0339855818743564,0.0002384733349462,0.0012877032162973,True
VEEV,2026-08-18,2026-08-20,2,236.3843,-0.026223,242.0723,-0.002792,221.5363,262.6084,242.75,250.52999877929688,0.0320494285449923,0.0033956759285312,0.0012139251430558,True
VEEV,2026-08-18,2026-08-21,3,250.5464,0.032117,241.4894,-0.005193,215.4679,267.511,242.75,247.8999938964844,0.0212152168753219,0.0001188488752975,0.000697393918534,True
WDAY,2026-08-18,2026-08-19,1,196.9371,0.033059,175.3882,-0.079979,160.763,190.0133,190.635,198.4199981689453,0.0408371923778179,6.050027666634467e-05,0.0145965523406739,True
WDAY,2026-08-18,2026-08-20,2,199.5476,0.046752,176.588,-0.073685,154.6168,198.5592,190.635,197.32000732421875,0.0350670512981285,0.0001365380261653,0.0118270086615507,True
WDAY,2026-08-18,2026-08-21,3,201.5506,0.057259,177.3821,-0.06952,146.6047,208.1595,190.635,200.009994506836,0.0491777192374744,6.53070987627648e-05,0.0140891485521783,True
JPM,2026-08-18,2026-08-19,1,360.5071,-0.007551,363.3875,0.000379,355.0009,371.7741,363.25,357.260009765625,-0.0164899937629043,7.990560949324353e-05,0.0002845629505729,True
JPM,2026-08-18,2026-08-20,2,367.129,0.010679,364.248,0.002747,352.1109,376.3851,363.25,351.54998779296875,-0.0322092559037336,0.0018394024944641,0.0012219398268073,True
JPM,2026-08-18,2026-08-21,3,368.0008,0.013079,364.5428,0.003559,349.9964,379.0892,363.25,351.5799865722656,-0.032126671514754,0.0020435527370998,0.0012734671514589,True
BAC,2026-08-18,2026-08-19,1,64.7044,0.007386,64.2121,-0.000278,62.8703,65.5539,64.23,63.16999816894531,-0.0165032201627696,0.0005706948399852,0.0002632577693303,True
BAC,2026-08-18,2026-08-20,2,63.5591,-0.010445,63.9886,-0.003759,62.0538,65.9234,64.23,61.86000061035156,-0.0368986359901671,0.0006997948571002,0.0010982354735607,True
BAC,2026-08-18,2026-08-21,3,63.4083,-0.012793,63.8669,-0.005653,61.5264,66.2075,64.23,61.68999862670898,-0.039545405157886,0.0007156911817316,0.0011486951273863,True
WFC,2026-08-18,2026-08-19,1,88.2109,0.009278,87.6183,0.002497,85.3391,89.8975,87.4,85.94000244140625,-0.0167047775582809,0.0006751047296431,0.0003687082613977,True
WFC,2026-08-18,2026-08-20,2,88.5467,0.01312,88.259,0.009828,85.0537,91.4642,87.4,83.69999694824219,-0.0423341310269773,0.0030751606479571,0.0027208879132755,True
WFC,2026-08-18,2026-08-21,3,85.9955,-0.016069,90.1034,0.030932,85.4731,94.7338,87.4,83.83999633789062,-0.0407323073467892,0.0006082787292821,0.005135772947495,True
GS,2026-08-18,2026-08-19,1,1053.1641,0.0122,1042.2984,0.001757,998.1157,1086.4811,1040.47,1021.6500244140624,-0.0180879560063601,0.0009173602790432,0.0003938222788943,True
