ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
ARKQ,2026-08-05,2026-08-07,2,122.0271,-0.022454,125.3677,0.004307,118.1672,132.5681,124.83,,,,,False
ARKQ,2026-08-05,2026-08-10,3,121.3971,-0.0275,125.6591,0.006641,117.3403,133.9778,124.83,,,,,False
ARKW,2026-08-05,2026-08-06,1,149.2646,0.015267,147.6314,0.004159,141.815,153.4478,147.02,,,,,False
ARKW,2026-08-05,2026-08-07,2,143.8457,-0.021591,147.5705,0.003744,138.4131,156.7279,147.02,,,,,False
ARKW,2026-08-05,2026-08-10,3,143.1323,-0.026443,148.3929,0.009338,138.3626,158.4231,147.02,,,,,False
ARKF,2026-08-05,2026-08-06,1,42.61,0.014523,43.7451,0.04155,41.0083,46.4819,42.0,,,,,False
ARKF,2026-08-05,2026-08-07,2,41.1374,-0.020539,42.6227,0.014826,40.4332,44.8122,42.0,,,,,False
ARKF,2026-08-05,2026-08-10,3,40.9435,-0.025154,44.0436,0.048657,40.3437,47.7434,42.0,,,,,False
THNQ,2026-08-05,2026-08-06,1,91.6545,0.013989,90.5582,0.001861,87.1863,93.9302,90.39,,,,,False
THNQ,2026-08-05,2026-08-07,2,88.6017,-0.019784,90.6069,0.002399,85.2231,95.9906,90.39,,,,,False
THNQ,2026-08-05,2026-08-10,3,92.5802,0.02423,90.7712,0.004217,83.6789,97.8635,90.39,,,,,False
ROBO,2026-08-05,2026-08-06,1,83.3408,-0.011847,83.4602,-0.010431,79.9807,86.9398,84.34,,,,,False
ROBO,2026-08-05,2026-08-07,2,82.9269,-0.016754,82.4373,-0.02256,77.3622,87.5124,84.34,,,,,False
ROBO,2026-08-05,2026-08-10,3,86.0706,0.02052,82.6977,-0.019472,76.9118,88.4837,84.34,,,,,False
IRBO,2026-08-05,2026-08-06,1,66.8392,0.021537,65.0445,-0.005892,61.2908,68.7982,65.43,,,,,False
IRBO,2026-08-05,2026-08-07,2,67.4229,0.030458,65.1438,-0.004374,59.797,70.4907,65.43,,,,,False
IRBO,2026-08-05,2026-08-10,3,67.8708,0.037303,65.5021,0.001102,58.8854,72.1189,65.43,,,,,False
DRIV,2026-08-05,2026-08-06,1,35.5469,0.015627,34.8607,-0.00398,33.3849,36.3365,35.0,,,,,False
DRIV,2026-08-05,2026-08-07,2,35.7735,0.022099,34.6878,-0.008921,32.6454,36.7301,35.0,,,,,False
DRIV,2026-08-05,2026-08-10,3,35.9473,0.027066,35.0769,0.002197,32.8478,37.306,35.0,,,,,False
KARS,2026-08-05,2026-08-06,1,30.6707,0.011066,30.4667,0.004341,29.5222,31.4112,30.335,,,,,False
KARS,2026-08-05,2026-08-07,2,29.8603,-0.015649,30.4297,0.003123,29.0756,31.7839,30.335,,,,,False
KARS,2026-08-05,2026-08-10,3,29.7536,-0.019166,30.3653,0.001,28.5084,32.2223,30.335,,,,,False
BATT,2026-08-05,2026-08-06,1,14.7375,-0.014216,14.9901,0.002685,14.1495,15.8308,14.95,,,,,False
BATT,2026-08-05,2026-08-07,2,14.6494,-0.020105,14.9911,0.002751,13.9153,16.067,14.95,,,,,False
BATT,2026-08-05,2026-08-10,3,14.5819,-0.024624,14.9515,9.8e-05,13.8801,16.0228,14.95,,,,,False
TAN,2026-08-05,2026-08-06,1,52.4321,-0.017573,53.4733,0.001936,51.1349,55.8117,53.37,,,,,False
TAN,2026-08-05,2026-08-07,2,52.0437,-0.024852,53.8416,0.008837,50.0394,57.6438,53.37,,,,,False
TAN,2026-08-05,2026-08-10,3,54.9944,0.030437,53.9135,0.010184,49.294,58.5331,53.37,,,,,False
FAN,2026-08-05,2026-08-06,1,23.7361,-0.007689,23.6007,-0.013349,22.9787,24.2227,23.92,,,,,False
FAN,2026-08-05,2026-08-07,2,23.6599,-0.010874,23.6913,-0.009561,22.8974,24.4852,23.92,,,,,False
FAN,2026-08-05,2026-08-10,3,24.2386,0.013318,23.8652,-0.002289,22.9711,24.7594,23.92,,,,,False
GRID,2026-08-05,2026-08-06,1,189.1107,0.012587,186.8246,0.000346,179.8025,193.8468,186.76,,,,,False
GRID,2026-08-05,2026-08-07,2,190.0844,0.0178,186.2243,-0.002868,177.2594,195.1893,186.76,,,,,False
GRID,2026-08-05,2026-08-10,3,182.6884,-0.021801,185.1483,-0.00863,176.0919,194.2048,186.76,,,,,False
QCLN,2026-08-05,2026-08-06,1,51.1321,-0.022143,52.8834,0.011347,49.8941,55.8726,52.29,,,,,False
QCLN,2026-08-05,2026-08-07,2,53.9275,0.031315,52.8024,0.0098,49.011,56.5939,52.29,,,,,False
QCLN,2026-08-05,2026-08-10,3,50.2845,-0.038353,53.417,0.021553,48.5161,58.3179,52.29,,,,,False
SMOG,2026-08-05,2026-08-06,1,138.1214,-0.008461,139.7274,0.003068,135.6191,143.8357,139.3,,,,,False
SMOG,2026-08-05,2026-08-07,2,137.6333,-0.011965,139.7136,0.002969,134.3869,145.0403,139.3,,,,,False
SMOG,2026-08-05,2026-08-10,3,141.3413,0.014654,139.0551,-0.001758,132.0064,146.1039,139.3,,,,,False
RNRG,2026-08-05,2026-08-06,1,34.2894,-0.005385,34.4605,-0.00042,33.7722,35.1488,34.475,,,,,False
RNRG,2026-08-05,2026-08-07,2,34.2125,-0.007615,34.3973,-0.002253,33.4761,35.3186,34.475,,,,,False
RNRG,2026-08-05,2026-08-10,3,34.1535,-0.009327,34.4668,-0.000239,33.2639,35.6696,34.475,,,,,False
HAIL,2026-08-05,2026-08-06,1,38.5939,0.010471,38.2329,0.001019,36.8313,39.6345,38.194,,,,,False
HAIL,2026-08-05,2026-08-07,2,38.7596,0.014808,38.0682,-0.003293,35.8353,40.3012,38.194,,,,,False
HAIL,2026-08-05,2026-08-10,3,38.8867,0.018136,38.0939,-0.00262,35.0945,41.0933,38.194,,,,,False
HACK,2026-08-05,2026-08-06,1,112.5751,-0.013105,113.0354,-0.00907,107.9488,118.1221,114.07,,,,,False
HACK,2026-08-05,2026-08-07,2,111.956,-0.018533,112.2851,-0.015648,105.1197,119.4504,114.07,,,,,False
HACK,2026-08-05,2026-08-10,3,116.6592,0.022698,113.1643,-0.00794,105.1265,121.2021,114.07,,,,,False
BUG,2026-08-05,2026-08-06,1,40.2941,-0.015055,40.1978,-0.017409,38.1118,42.2838,40.91,,,,,False
BUG,2026-08-05,2026-08-07,2,41.781,0.021291,39.8093,-0.026906,35.9721,43.6464,40.91,,,,,False
BUG,2026-08-05,2026-08-10,3,39.8432,-0.026076,40.1275,-0.019128,36.1703,44.0847,40.91,,,,,False
IHAK,2026-08-05,2026-08-06,1,63.6741,-0.012345,64.0581,-0.006389,61.6336,66.4827,64.47,,,,,False
IHAK,2026-08-05,2026-08-07,2,63.3444,-0.017459,63.5404,-0.014419,59.6171,67.4637,64.47,,,,,False
IHAK,2026-08-05,2026-08-10,3,63.0915,-0.021382,63.7541,-0.011104,58.688,68.8202,64.47,,,,,False
WCBR,2026-08-05,2026-08-06,1,40.6826,0.015035,39.7799,-0.007489,37.815,41.7448,40.08,,,,,False
WCBR,2026-08-05,2026-08-07,2,39.2278,-0.021263,39.4964,-0.014562,36.4948,42.4979,40.08,,,,,False
WCBR,2026-08-05,2026-08-10,3,41.1237,0.026042,39.708,-0.009282,36.3637,43.0522,40.08,,,,,False
ARKG,2026-08-05,2026-08-06,1,41.4744,0.019027,40.3725,-0.008046,38.2388,42.5063,40.7,,,,,False
ARKG,2026-08-05,2026-08-07,2,39.6048,-0.026908,40.4179,-0.006931,37.0603,43.7755,40.7,,,,,False
ARKG,2026-08-05,2026-08-10,3,39.3587,-0.032955,40.1261,-0.0141,36.5213,43.731,40.7,,,,,False
XHE,2026-08-05,2026-08-06,1,93.4532,-0.009295,94.0564,-0.002901,91.3368,96.7759,94.33,,,,,False
XHE,2026-08-05,2026-08-07,2,93.09,-0.013145,93.8221,-0.005385,89.8594,97.7847,94.33,,,,,False
XHE,2026-08-05,2026-08-10,3,92.8114,-0.016099,93.4969,-0.008832,88.7553,98.2384,94.33,,,,,False
XPH,2026-08-05,2026-08-06,1,70.5932,0.011364,69.6616,-0.001983,67.8723,71.4508,69.8,,,,,False
XPH,2026-08-05,2026-08-07,2,68.6782,-0.016071,69.8228,0.000326,67.0167,72.6289,69.8,,,,,False
XPH,2026-08-05,2026-08-10,3,71.1739,0.019683,69.7831,-0.000242,66.5222,73.044,69.8,,,,,False
IHI,2026-08-05,2026-08-06,1,53.4671,-0.011881,54.1559,0.000848,52.3811,55.9306,54.11,,,,,False
IHI,2026-08-05,2026-08-07,2,55.0191,0.016802,54.1182,0.000152,52.0334,56.2031,54.11,,,,,False
IHI,2026-08-05,2026-08-10,3,55.2235,0.020578,53.9696,-0.002594,51.5483,56.391,54.11,,,,,False
IHF,2026-08-05,2026-08-06,1,55.9239,-0.009495,53.789,-0.047307,51.5428,56.0352,56.46,,,,,False
IHF,2026-08-05,2026-08-07,2,55.7019,-0.013428,52.5165,-0.069846,49.378,55.6549,56.46,,,,,False
IHF,2026-08-05,2026-08-10,3,55.5315,-0.016445,53.0558,-0.060294,48.8434,57.2682,56.46,,,,,False
FBT,2026-08-05,2026-08-06,1,244.9479,-0.00879,248.9574,0.007435,242.3294,255.5854,247.12,,,,,False
FBT,2026-08-05,2026-08-07,2,244.0481,-0.012431,253.5301,0.025939,244.3305,262.7297,247.12,,,,,False
FBT,2026-08-05,2026-08-10,3,243.3577,-0.015224,250.975,0.0156,241.5932,260.3569,247.12,,,,,False
BBH,2026-08-05,2026-08-06,1,209.5575,0.007343,208.4911,0.002217,203.597,213.3853,208.03,,,,,False
BBH,2026-08-05,2026-08-07,2,205.8698,-0.010384,210.1357,0.010122,203.2217,217.0497,208.03,,,,,False
BBH,2026-08-05,2026-08-10,3,205.3843,-0.012718,210.6343,0.012519,201.4449,219.8236,208.03,,,,,False
PBE,2026-08-05,2026-08-06,1,92.1839,0.007144,91.7478,0.002379,89.8978,93.5978,91.53,,,,,False
PBE,2026-08-05,2026-08-07,2,92.4548,0.010104,92.027,0.00543,89.1744,94.8797,91.53,,,,,False
PBE,2026-08-05,2026-08-10,3,92.6626,0.012375,92.0629,0.005822,88.9227,95.2032,91.53,,,,,False
KBE,2026-08-05,2026-08-06,1,70.7332,-0.007949,71.3567,0.000795,69.8842,72.8291,71.3,,,,,False
KBE,2026-08-05,2026-08-07,2,70.4984,-0.011242,71.1734,-0.001776,69.4351,72.9117,71.3,,,,,False
KBE,2026-08-05,2026-08-10,3,72.2817,0.013769,71.1052,-0.002732,68.985,73.2255,71.3,,,,,False
IAI,2026-08-05,2026-08-06,1,190.6182,0.008562,190.2253,0.006483,185.8102,194.6404,189.0,,,,,False
IAI,2026-08-05,2026-08-07,2,186.7115,-0.012108,189.43,0.002275,183.5371,195.3228,189.0,,,,,False
IAI,2026-08-05,2026-08-10,3,191.8028,0.01483,189.4993,0.002642,181.4652,197.5333,189.0,,,,,False
IYF,2026-08-05,2026-08-06,1,137.8457,0.005586,137.2738,0.001414,134.428,140.1197,137.08,,,,,False
IYF,2026-08-05,2026-08-07,2,135.9971,-0.0079,137.2412,0.001176,131.6253,142.8571,137.08,,,,,False
IYF,2026-08-05,2026-08-10,3,138.4063,0.009675,137.2678,0.00137,129.5182,145.0174,137.08,,,,,False
KBWB,2026-08-05,2026-08-06,1,97.5218,-0.008219,98.4481,0.001201,96.5255,100.3706,98.33,,,,,False
KBWB,2026-08-05,2026-08-07,2,97.187,-0.011624,98.7067,0.003831,95.7716,101.6418,98.33,,,,,False
KBWB,2026-08-05,2026-08-10,3,99.7299,0.014236,98.8479,0.005267,95.3034,102.3925,98.33,,,,,False
VFH,2026-08-05,2026-08-06,1,142.5593,0.005638,141.8183,0.000411,139.598,144.0386,141.76,,,,,False
VFH,2026-08-05,2026-08-07,2,142.8904,0.007974,141.7806,0.000145,137.2531,146.3081,141.76,,,,,False
VFH,2026-08-05,2026-08-10,3,143.1444,0.009766,141.7922,0.000227,135.4137,148.1707,141.76,,,,,False
IAK,2026-08-05,2026-08-06,1,146.1607,-0.008408,143.1303,-0.028967,138.47,147.7906,147.4,,,,,False
IAK,2026-08-05,2026-08-07,2,145.6474,-0.01189,141.5749,-0.039519,134.0641,149.0858,147.4,,,,,False
IAK,2026-08-05,2026-08-10,3,149.5465,0.014562,140.5298,-0.046609,130.4518,150.6078,147.4,,,,,False
KIE,2026-08-05,2026-08-06,1,64.1268,-0.009166,64.1747,-0.008425,62.5198,65.8297,64.72,,,,,False
KIE,2026-08-05,2026-08-07,2,65.5589,0.012962,63.093,-0.02514,60.8463,65.3396,64.72,,,,,False
KIE,2026-08-05,2026-08-10,3,65.7475,0.015876,63.0543,-0.025737,60.6568,65.4518,64.72,,,,,False
XOP,2026-08-05,2026-08-06,1,174.2714,0.013501,172.8935,0.005487,166.5376,179.2494,171.95,,,,,False
XOP,2026-08-05,2026-08-07,2,175.233,0.019093,174.5285,0.014996,165.9912,183.0659,171.95,,,,,False
XOP,2026-08-05,2026-08-10,3,167.9292,-0.023384,175.1207,0.01844,163.5973,186.6441,171.95,,,,,False
OIH,2026-08-05,2026-08-06,1,386.3671,-0.014747,392.7514,0.001533,379.8868,405.6159,392.15,,,,,False
OIH,2026-08-05,2026-08-07,2,400.3282,0.020855,393.9775,0.00466,374.4031,413.552,392.15,,,,,False
OIH,2026-08-05,2026-08-10,3,402.1662,0.025542,396.5664,0.011262,372.7352,420.3976,392.15,,,,,False
AMLP,2026-08-05,2026-08-06,1,55.3436,0.006247,54.9425,-0.001045,54.0272,55.8579,55.0,,,,,False
AMLP,2026-08-05,2026-08-07,2,54.5141,-0.008834,54.5452,-0.00827,52.5985,56.4918,55.0,,,,,False
AMLP,2026-08-05,2026-08-10,3,55.5951,0.01082,54.0477,-0.017314,50.4579,57.6375,55.0,,,,,False
FCG,2026-08-05,2026-08-06,1,28.9779,0.013212,28.7113,0.00389,27.5716,29.8509,28.6,,,,,False
FCG,2026-08-05,2026-08-07,2,29.1344,0.018684,28.7648,0.005762,27.4543,30.0753,28.6,,,,,False
FCG,2026-08-05,2026-08-10,3,27.9455,-0.022883,28.9833,0.013403,27.1675,30.7991,28.6,,,,,False
CRAK,2026-08-05,2026-08-06,1,53.8891,-0.010119,54.5247,0.001556,53.0041,56.0454,54.44,,,,,False
CRAK,2026-08-05,2026-08-07,2,53.661,-0.01431,54.6916,0.004621,52.5334,56.8498,54.44,,,,,False
CRAK,2026-08-05,2026-08-10,3,53.4859,-0.017526,54.6913,0.004616,52.1735,57.2092,54.44,,,,,False
PXE,2026-08-05,2026-08-06,1,38.0996,0.011674,37.867,0.005496,36.6119,39.1221,37.66,,,,,False
PXE,2026-08-05,2026-08-07,2,38.2817,0.01651,38.1073,0.011877,36.476,39.7385,37.66,,,,,False
PXE,2026-08-05,2026-08-10,3,38.4215,0.02022,37.8575,0.005245,35.6896,40.0254,37.66,,,,,False
XES,2026-08-05,2026-08-06,1,115.4275,0.014569,113.8039,0.000298,110.2148,117.393,113.77,,,,,False
XES,2026-08-05,2026-08-07,2,116.1141,0.020603,114.5408,0.006775,108.8364,120.2451,113.77,,,,,False
XES,2026-08-05,2026-08-10,3,116.6409,0.025234,113.9152,0.001276,106.3994,121.431,113.77,,,,,False
PAVE,2026-08-05,2026-08-06,1,57.9968,-0.009956,58.6502,0.001198,56.9143,60.3861,58.58,,,,,False
PAVE,2026-08-05,2026-08-07,2,57.7552,-0.014081,58.6167,0.000626,56.3579,60.8754,58.58,,,,,False
PAVE,2026-08-05,2026-08-10,3,57.5698,-0.017245,58.6948,0.001959,56.2413,61.1483,58.58,,,,,False
IFRA,2026-08-05,2026-08-06,1,62.1217,0.007814,61.7214,0.00132,60.5488,62.894,61.64,,,,,False
IFRA,2026-08-05,2026-08-07,2,62.3212,0.011051,61.878,0.003861,60.2377,63.5183,61.64,,,,,False
IFRA,2026-08-05,2026-08-10,3,62.4743,0.013535,61.8236,0.002979,59.9323,63.7149,61.64,,,,,False
XAR,2026-08-05,2026-08-06,1,285.99,0.013825,282.2532,0.000579,271.9524,292.5541,282.09,,,,,False
XAR,2026-08-05,2026-08-07,2,287.6054,0.019552,282.575,0.001719,268.5506,296.5995,282.09,,,,,False
XAR,2026-08-05,2026-08-10,3,275.335,-0.023946,281.6514,-0.001555,265.785,297.5177,282.09,,,,,False
PPA,2026-08-05,2026-08-06,1,185.5254,0.010817,183.8097,0.00147,178.2651,189.3544,183.54,,,,,False
PPA,2026-08-05,2026-08-07,2,186.3477,0.015298,184.0451,0.002752,177.5006,190.5896,183.54,,,,,False
PPA,2026-08-05,2026-08-10,3,186.9787,0.018736,183.7275,0.001021,175.5857,191.8693,183.54,,,,,False
DFEN,2026-08-05,2026-08-06,1,83.1954,-0.031486,86.1546,0.002963,78.4628,93.8463,85.9,,,,,False
DFEN,2026-08-05,2026-08-07,2,82.0751,-0.044527,85.9788,0.000917,74.0154,97.9421,85.9,,,,,False
DFEN,2026-08-05,2026-08-10,3,90.5845,0.054535,86.4541,0.00645,73.6942,99.214,85.9,,,,,False
NFRA,2026-08-05,2026-08-06,1,65.5875,-0.003986,65.8717,0.00033,65.0028,66.7407,65.85,,,,,False
NFRA,2026-08-05,2026-08-07,2,65.4788,-0.005638,65.9643,0.001736,64.9502,66.9785,65.85,,,,,False
NFRA,2026-08-05,2026-08-10,3,65.3953,-0.006905,66.0217,0.002608,64.8376,67.2058,65.85,,,,,False
ROAD,2026-08-05,2026-08-06,1,108.9748,0.021224,106.4722,-0.002228,99.0134,113.931,106.71,,,,,False
ROAD,2026-08-05,2026-08-07,2,103.5071,-0.030015,106.3856,-0.00304,96.6736,116.0977,106.71,,,,,False
ROAD,2026-08-05,2026-08-10,3,102.7873,-0.036761,107.2872,0.005409,95.2521,119.3222,106.71,,,,,False
FLM,2026-08-05,2026-08-06,1,87.4799,-0.003797,87.7924,-0.000239,86.2486,89.3362,87.8134,,,,,False
FLM,2026-08-05,2026-08-07,2,87.3418,-0.00537,87.9963,0.002083,85.9417,90.051,87.8134,,,,,False
FLM,2026-08-05,2026-08-10,3,87.2358,-0.006577,88.045,0.002637,85.8859,90.2041,87.8134,,,,,False
VCR,2026-08-05,2026-08-06,1,404.5789,0.008598,400.7291,-0.001,391.6572,409.8009,401.13,,,,,False
VCR,2026-08-05,2026-08-07,2,396.2525,-0.012159,401.8418,0.001775,388.8696,414.814,401.13,,,,,False
VCR,2026-08-05,2026-08-10,3,395.1563,-0.014892,403.3963,0.00565,384.4321,422.3606,401.13,,,,,False
VDC,2026-08-05,2026-08-06,1,229.1861,-0.009482,231.4138,0.000146,227.2635,235.5642,231.38,,,,,False
VDC,2026-08-05,2026-08-07,2,234.4827,0.013409,230.8336,-0.002361,225.3216,236.3456,231.38,,,,,False
VDC,2026-08-05,2026-08-10,3,227.58,-0.016423,230.3387,-0.0045,225.0141,235.6633,231.38,,,,,False
FXD,2026-08-05,2026-08-06,1,72.3718,0.008244,71.6369,-0.001994,69.8285,73.4453,71.78,,,,,False
FXD,2026-08-05,2026-08-07,2,70.9431,-0.011659,71.5187,-0.003641,69.1103,73.927,71.78,,,,,False
FXD,2026-08-05,2026-08-10,3,70.755,-0.01428,71.6513,-0.001794,68.4037,74.8988,71.78,,,,,False
FDIS,2026-08-05,2026-08-06,1,104.9854,0.008505,103.9885,-0.001072,101.6708,106.3061,104.1,,,,,False
FDIS,2026-08-05,2026-08-07,2,105.3521,0.012028,104.1746,0.000717,100.5254,107.8239,104.1,,,,,False
FDIS,2026-08-05,2026-08-10,3,102.5665,-0.014731,104.4425,0.00329,99.8716,109.0135,104.1,,,,,False
RTH,2026-08-05,2026-08-06,1,269.9868,-0.00762,270.9976,-0.003905,265.8298,276.1655,272.06,,,,,False
RTH,2026-08-05,2026-08-07,2,269.128,-0.010777,271.0965,-0.003541,264.0864,278.1066,272.06,,,,,False
RTH,2026-08-05,2026-08-10,3,268.4691,-0.013199,267.7909,-0.015692,257.0814,278.5003,272.06,,,,,False
XRT,2026-08-05,2026-08-06,1,91.4057,-0.010225,92.2053,-0.001567,89.8505,94.56,92.35,,,,,False
XRT,2026-08-05,2026-08-07,2,91.0146,-0.01446,92.2261,-0.001341,89.0162,95.436,92.35,,,,,False
XRT,2026-08-05,2026-08-10,3,90.7144,-0.01771,92.1788,-0.001854,88.1497,96.2079,92.35,,,,,False
SRVR,2026-08-05,2026-08-06,1,32.2333,0.009498,31.9533,0.000731,31.2633,32.6434,31.93,,,,,False
SRVR,2026-08-05,2026-08-07,2,32.3589,0.013433,32.1211,0.005986,31.2495,32.9928,31.93,,,,,False
SRVR,2026-08-05,2026-08-10,3,32.4553,0.016452,32.1587,0.007161,31.0963,33.2211,31.93,,,,,False
INDS,2026-08-05,2026-08-06,1,41.6391,-0.008594,41.8845,-0.002751,40.9021,42.8668,42.0,,,,,False
INDS,2026-08-05,2026-08-07,2,42.5105,0.012154,41.5545,-0.010606,40.2205,42.8885,42.0,,,,,False
INDS,2026-08-05,2026-08-10,3,41.3748,-0.014885,41.4299,-0.013573,39.8671,42.9927,42.0,,,,,False
REZ,2026-08-05,2026-08-06,1,94.9504,-0.008041,95.4287,-0.003044,93.52,97.3373,95.72,,,,,False
REZ,2026-08-05,2026-08-07,2,94.6316,-0.011371,95.1232,-0.006235,91.6162,98.6301,95.72,,,,,False
REZ,2026-08-05,2026-08-10,3,97.0531,0.013927,94.147,-0.016433,89.2469,99.0471,95.72,,,,,False
REM,2026-08-05,2026-08-06,1,21.5154,-0.008509,21.7096,0.000441,21.2899,22.1292,21.7,,,,,False
REM,2026-08-05,2026-08-07,2,21.9611,0.012033,21.7067,0.000309,21.2593,22.1542,21.7,,,,,False
REM,2026-08-05,2026-08-10,3,22.0198,0.014738,21.7264,0.001217,21.1303,22.3225,21.7,,,,,False
REET,2026-08-05,2026-08-06,1,28.4764,0.005879,28.286,-0.000847,27.8142,28.7579,28.31,,,,,False
REET,2026-08-05,2026-08-07,2,28.0746,-0.008314,28.2899,-0.00071,27.725,28.8548,28.31,,,,,False
REET,2026-08-05,2026-08-10,3,28.5983,0.010182,28.2785,-0.001111,27.5664,28.9907,28.31,,,,,False
HOMZ,2026-08-05,2026-08-06,1,46.7832,-0.007843,47.1403,-0.000269,46.0694,48.2113,47.153,,,,,False
HOMZ,2026-08-05,2026-08-07,2,47.676,0.011092,47.0346,-0.002512,45.556,48.5131,47.153,,,,,False
HOMZ,2026-08-05,2026-08-10,3,47.7936,0.013585,47.0896,-0.001344,45.339,48.8402,47.153,,,,,False
BBRE,2026-08-05,2026-08-06,1,109.8638,0.00617,109.015,-0.001603,107.254,110.7759,109.19,,,,,False
BBRE,2026-08-05,2026-08-07,2,110.1428,0.008726,108.9863,-0.001866,106.2861,111.6864,109.19,,,,,False
BBRE,2026-08-05,2026-08-10,3,110.357,0.010688,108.624,-0.005184,105.1844,112.0636,109.19,,,,,False
VPU,2026-08-05,2026-08-06,1,192.1007,0.008191,190.8711,0.001738,187.2698,194.4725,190.54,,,,,False
VPU,2026-08-05,2026-08-07,2,192.7472,0.011584,191.3237,0.004113,186.8275,195.82,190.54,,,,,False
VPU,2026-08-05,2026-08-10,3,193.2432,0.014187,192.2733,0.009097,186.9296,197.617,190.54,,,,,False
IDU,2026-08-05,2026-08-06,1,112.7036,0.007451,112.2695,0.003571,110.1813,114.3578,111.87,,,,,False
IDU,2026-08-05,2026-08-07,2,113.0489,0.010538,112.662,0.00708,110.0002,115.3239,111.87,,,,,False
IDU,2026-08-05,2026-08-10,3,113.3138,0.012906,113.1297,0.011261,109.9825,116.2769,111.87,,,,,False
FUTY,2026-08-05,2026-08-06,1,57.3386,0.008062,57.1547,0.00483,56.045,58.2645,56.88,,,,,False
FUTY,2026-08-05,2026-08-07,2,57.5285,0.011402,56.7872,-0.001632,55.441,58.1333,56.88,,,,,False
FUTY,2026-08-05,2026-08-10,3,57.6743,0.013964,57.3187,0.007713,55.6823,58.9551,56.88,,,,,False
PSCU,2026-08-05,2026-08-06,1,65.8268,-0.00353,65.932,-0.001937,64.7908,67.0732,66.06,,,,,False
PSCU,2026-08-05,2026-08-07,2,66.3898,0.004993,66.2843,0.003395,64.6463,67.9223,66.06,,,,,False
PSCU,2026-08-05,2026-08-10,3,66.4639,0.006115,65.8402,-0.003328,63.5492,68.1311,66.06,,,,,False
XLB,2026-08-05,2026-08-06,1,52.4707,0.009052,51.9529,-0.000905,50.8146,53.0913,52.0,,,,,False
XLB,2026-08-05,2026-08-07,2,52.6657,0.012802,51.8303,-0.003264,50.2951,53.3654,52.0,,,,,False
XLB,2026-08-05,2026-08-10,3,51.1847,-0.015679,51.8408,-0.003061,50.2135,53.4682,52.0,,,,,False
VAW,2026-08-05,2026-08-06,1,229.2936,-0.007988,231.1933,0.000231,225.9402,236.4465,231.14,,,,,False
VAW,2026-08-05,2026-08-07,2,233.7512,0.011297,230.94,-0.000865,223.5785,238.3014,231.14,,,,,False
VAW,2026-08-05,2026-08-10,3,227.9419,-0.013836,230.5954,-0.002356,223.0104,238.1804,231.14,,,,,False
MXI,2026-08-05,2026-08-06,1,108.3354,-0.007464,109.207,0.000523,106.3749,112.0392,109.15,,,,,False
MXI,2026-08-05,2026-08-07,2,110.3021,0.010555,109.2224,0.000663,104.9054,113.5394,109.15,,,,,False
MXI,2026-08-05,2026-08-10,3,107.739,-0.012927,109.0177,-0.001212,103.4576,114.5777,109.15,,,,,False
IYM,2026-08-05,2026-08-06,1,183.2893,0.008303,181.799,0.000105,177.5197,186.0783,181.78,,,,,False
IYM,2026-08-05,2026-08-07,2,183.9145,0.011742,181.1645,-0.003386,174.8935,187.4356,181.78,,,,,False
IYM,2026-08-05,2026-08-10,3,179.1658,-0.014381,180.0277,-0.00964,173.7902,186.2651,181.78,,,,,False
EFA,2026-08-05,2026-08-06,1,106.6379,-0.006356,107.3087,-0.000106,104.939,109.6784,107.32,,,,,False
EFA,2026-08-05,2026-08-07,2,106.3553,-0.008989,107.2395,-0.00075,104.2869,110.192,107.32,,,,,False
EFA,2026-08-05,2026-08-10,3,106.1385,-0.011009,107.0651,-0.002375,103.9572,110.173,107.32,,,,,False
EWG,2026-08-05,2026-08-06,1,43.5579,-0.006436,43.9041,0.001463,42.8884,44.9198,43.84,,,,,False
EWG,2026-08-05,2026-08-07,2,43.441,-0.009102,43.845,0.000114,42.4822,45.2078,43.84,,,,,False
EWG,2026-08-05,2026-08-10,3,44.3287,0.011147,43.836,-9.2e-05,42.5025,45.1694,43.84,,,,,False
EWU,2026-08-05,2026-08-06,1,48.0661,-0.005667,48.4401,0.002071,47.3569,49.5232,48.34,,,,,False
EWU,2026-08-05,2026-08-07,2,48.7274,0.008014,48.4775,0.002844,47.2784,49.6766,48.34,,,,,False
EWU,2026-08-05,2026-08-10,3,48.8145,0.009815,48.5832,0.005031,47.3092,49.8573,48.34,,,,,False
EWI,2026-08-05,2026-08-06,1,62.7904,-0.006639,63.3058,0.001516,61.7699,64.8417,63.21,,,,,False
EWI,2026-08-05,2026-08-07,2,63.8035,0.009389,63.5221,0.004938,61.6647,65.3796,63.21,,,,,False
EWI,2026-08-05,2026-08-10,3,63.9368,0.011499,63.5331,0.005112,61.394,65.6722,63.21,,,,,False
EWP,2026-08-05,2026-08-06,1,61.5314,-0.007558,62.1185,0.001912,60.771,63.4661,62.0,,,,,False
EWP,2026-08-05,2026-08-07,2,61.3373,-0.010688,62.1833,0.002957,60.0001,64.3666,62.0,,,,,False
EWP,2026-08-05,2026-08-10,3,62.8116,0.01309,61.9241,-0.001224,59.759,64.0892,62.0,,,,,False
