ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
WPM,2026-08-06,2026-08-07,1,125.0596,0.018235,121.7417,-0.008779,114.7575,128.7259,122.82,134.1999969482422,0.0926558943839943,0.0055384695209136,0.010289037798692,True
WPM,2026-08-06,2026-08-10,2,125.9873,0.025788,123.4184,0.004872,112.6872,134.1497,122.82,133.38999938964844,0.0860608971637229,0.0036328221325087,0.0065916370226615,True
WPM,2026-08-06,2026-08-11,3,118.9408,-0.031584,120.4162,-0.019572,106.7882,134.0442,122.82,134.41000366210938,0.09436576829595644,0.015863344133805114,0.01298181504426306,True
AEM,2026-08-06,2026-08-07,1,162.4579,-0.018085,166.3126,0.005214,157.6997,174.9254,165.45,178.82000732421875,0.0808099566287021,0.0097802124465928,0.0057147486586086,True
AEM,2026-08-06,2026-08-10,2,161.2185,-0.025576,166.958,0.009115,153.568,180.348,165.45,180.47999572753903,0.0908431292084561,0.0135534136456552,0.0066794871039141,True
AEM,2026-08-06,2026-08-11,3,160.2675,-0.031324,166.2551,0.004866,149.257,183.2532,165.45,181.75,0.09851919008763987,0.016859254012134978,0.008770920013591608,True
PAAS,2026-08-06,2026-08-07,1,47.2996,-0.019493,48.3507,0.002296,45.5007,51.2008,48.24,51.220001220703125,0.0617744863329834,0.0066044043348816,0.0035376903364628,True
PAAS,2026-08-06,2026-08-10,2,46.9101,-0.027568,48.8507,0.012659,44.4985,53.2029,48.24,51.79999923706055,0.0737976624597958,0.0102749975259132,0.0037379360473728,True
PAAS,2026-08-06,2026-08-11,3,46.6113,-0.033763,48.7253,0.01006,42.7047,54.7459,48.24,51.790000915527344,0.07359040040479559,0.011524752578472365,0.004036111775593651,True
AG,2026-08-06,2026-08-07,1,17.1291,-0.027308,18.0205,0.023312,16.6793,19.3618,17.61,18.399999618530277,0.044860852841015,0.005208343320388,0.0004643530587637,True
AG,2026-08-06,2026-08-10,2,16.9299,-0.038619,18.4165,0.0458,16.1563,20.6768,17.61,18.850000381469727,0.070414558856884,0.0118883169569976,0.000605876507719,True
AG,2026-08-06,2026-08-11,3,16.7771,-0.047299,18.6579,0.059503,15.7654,21.5503,17.61,18.959999084472656,0.07666093608589764,0.015366065754419829,0.00029439477072774824,True
BIDU,2026-08-06,2026-08-07,1,112.7402,0.014672,111.2699,0.001439,105.8831,116.6568,111.11,109.70999908447266,-0.0126001342410885,0.0007437693060639,0.0001970972902393,True
BIDU,2026-08-06,2026-08-10,2,108.8045,-0.02075,110.0717,-0.009344,101.5455,118.598,111.11,109.5,-0.014490144901449,3.918578585485416e-05,2.6482807346710205e-05,True
BIDU,2026-08-06,2026-08-11,3,113.9337,0.025413,109.3958,-0.015428,97.9992,120.7924,111.11,105.94000244140625,-0.04653044333177703,0.0051758590384326135,0.0009673619812064012,True
JD,2026-08-06,2026-08-07,1,32.8688,0.010103,32.3287,-0.006494,31.1567,33.5007,32.54,32.970001220703125,0.0132145427382643,9.681698212045862e-06,0.0003884266568659,True
JD,2026-08-06,2026-08-10,2,33.0049,0.014288,32.1158,-0.013037,30.2936,33.9379,32.54,33.470001220703125,0.0285802464874962,0.0002042683096593,0.001731995205201,True
JD,2026-08-06,2026-08-11,3,33.1094,0.017499,31.8024,-0.022668,29.3121,34.2926,32.54,,,,,False
PDD,2026-08-06,2026-08-07,1,89.809,-0.012436,91.4919,0.006069,87.6417,95.342,90.94,91.76000213623048,0.009016957732906,0.0004602293954898,8.690454795000318e-06,True
PDD,2026-08-06,2026-08-10,2,92.5394,0.017588,91.6904,0.008252,86.7361,96.6447,90.94,93.0,0.0226522982186057,2.5647116446972917e-05,0.0002073685887847,True
PDD,2026-08-06,2026-08-11,3,92.8989,0.021541,92.0505,0.012212,85.5125,98.5886,90.94,,,,,False
NTES,2026-08-06,2026-08-07,1,129.8489,0.013574,128.2098,0.000779,123.6637,132.7559,128.11,132.22000122070312,0.0320818142276411,0.0003425391874848,0.0009798661785702,True
NTES,2026-08-06,2026-08-10,2,125.6508,-0.019196,128.1312,0.000166,121.3629,134.8996,128.11,133.41000366210938,0.0413707256428801,0.0036683282550999,0.001697829415305,True
NTES,2026-08-06,2026-08-11,3,125.0981,-0.02351,128.1742,0.000501,118.5652,137.7831,128.11,127.88999938964844,-0.0017172789817467837,0.0004749226893794155,4.920761640859548e-06,True
TCEHY,2026-08-06,2026-08-07,1,60.6339,-0.014883,61.9493,0.006487,59.6827,64.2158,61.55,61.91999816894531,0.0060113431185266,0.0004365735743547,2.2624946889291345e-07,True
TCEHY,2026-08-06,2026-08-10,2,60.2545,-0.021048,61.9912,0.007169,58.8368,65.1456,61.55,61.52000045776367,-0.0004874011736202,0.0004227382240993,5.86204789314132e-05,True
TCEHY,2026-08-06,2026-08-11,3,59.9633,-0.025779,60.2555,-0.021031,56.5049,64.0061,61.55,59.52000045776367,-0.032981308565984135,5.187324867964846e-05,0.00014280987482223379,True
BEKE,2026-08-06,2026-08-07,1,16.7036,-0.011036,16.9163,0.001559,16.1791,17.6535,16.89,17.040000915527344,0.0088810488766928,0.0003966888359565,5.361239975267877e-05,True
BEKE,2026-08-06,2026-08-10,2,16.6264,-0.015607,16.8214,-0.004063,15.6255,18.0172,16.89,17.649999618530273,0.0449970170829054,0.003672846886585,0.0024068852761749,True
BEKE,2026-08-06,2026-08-11,3,17.2128,0.019114,16.6097,-0.016597,15.2031,18.0162,16.89,,,,,False
NIO,2026-08-06,2026-08-07,1,4.7271,0.01659,4.6633,0.002857,4.3853,4.9413,4.65,4.739999771118164,0.0193547894877772,7.644060911723565e-06,0.000272177057983,True
NIO,2026-08-06,2026-08-10,2,4.5409,-0.023462,4.6746,0.005285,4.3083,5.0409,4.65,4.820000171661377,0.0365591767013713,0.0036025416526172,0.0009780741283485,True
NIO,2026-08-06,2026-08-11,3,4.7836,0.028734,4.6988,0.010495,4.302,5.0956,4.65,,,,,False
XPEV,2026-08-06,2026-08-07,1,11.5068,-0.020699,11.8698,0.010196,11.2755,12.4642,11.75,12.130000114440918,0.0323404352715674,0.0028131816939267,0.0004903760134966,True
XPEV,2026-08-06,2026-08-10,2,11.406,-0.029273,11.8637,0.009679,10.9632,12.7643,11.75,12.0,0.0212765957446807,0.0025552616299506,0.000134504227057,True
XPEV,2026-08-06,2026-08-11,3,11.3287,-0.035852,12.2456,0.04218,11.0695,13.4217,11.75,,,,,False
LI,2026-08-06,2026-08-07,1,13.0451,0.018353,12.8205,0.000817,12.2575,13.3834,12.81,12.949999809265137,0.0109289468591051,5.51165650388304e-05,0.0001022514692813,True
LI,2026-08-06,2026-08-10,2,13.1425,0.025956,12.8799,0.005455,12.0528,13.7069,12.81,12.84000015258789,0.0023419322863302,0.0005576241939857,9.691190589892791e-06,True
LI,2026-08-06,2026-08-11,3,13.2172,0.031789,12.9651,0.012108,11.9953,13.9349,12.81,,,,,False
VNET,2026-08-06,2026-08-07,1,7.4729,0.03359,7.4157,0.025679,6.7956,8.0357,7.23,7.329999923706055,0.0138312480921236,0.000390408276957,0.0001403692252705,True
VNET,2026-08-06,2026-08-10,2,7.5735,0.047504,7.4065,0.024405,6.5767,8.2362,7.23,7.480000019073486,0.0345781492494448,0.0001670776176256,0.0001034929656514,True
VNET,2026-08-06,2026-08-11,3,7.6506,0.05818,7.4569,0.03138,6.4412,8.4725,7.23,7.510000228881836,0.03872755586194132,0.0003783975829442936,5.398657714434829e-05,True
SAP,2026-08-06,2026-08-07,1,201.2886,0.020061,194.3345,-0.01518,184.8331,203.8359,197.33,206.16000366210935,0.0447473960477846,0.000609418149828,0.003591292797068,True
SAP,2026-08-06,2026-08-10,2,191.7317,-0.02837,189.6263,-0.03904,172.5427,206.7099,197.33,208.5500030517578,0.0568590840305973,0.0072639967646946,0.0091966343179075,True
SAP,2026-08-06,2026-08-11,3,204.1865,0.034746,189.3587,-0.040396,167.2223,211.4951,197.33,209.67999267578125,0.0625854795306402,0.0007750366205369347,0.010605185126319666,True
NVS,2026-08-06,2026-08-07,1,156.2639,0.01181,154.7061,0.001723,150.1341,159.2781,154.44,156.3300018310547,0.0122377740938532,1.8299067537200659e-07,0.0001105604742447,True
NVS,2026-08-06,2026-08-10,2,151.8606,-0.016702,155.3673,0.006004,150.6704,160.0642,154.44,156.7899932861328,0.0152162217439317,0.0010187728792947,8.48650294593695e-05,True
NVS,2026-08-06,2026-08-11,3,151.2809,-0.020455,155.5671,0.007298,149.6845,161.4497,154.44,154.61000061035156,0.0011007550527815102,0.0004646505758955157,3.84058449358251e-05,True
NSRGY,2026-08-06,2026-08-07,1,99.4486,-0.011839,100.6529,0.000128,98.2417,103.0641,100.64,100.41000366210938,-0.0022853372206937,9.127247250070076e-05,5.824196540786052e-06,True
NSRGY,2026-08-06,2026-08-10,2,98.9551,-0.016742,100.3821,-0.002563,96.215,104.5492,100.64,99.2300033569336,-0.0140103005074165,7.462182117780491e-06,0.0001310406889071,True
NSRGY,2026-08-06,2026-08-11,3,102.7036,0.020505,100.3583,-0.002799,95.6429,105.0736,100.64,98.79000091552734,-0.018382343844124183,0.0015122255112511426,0.00024284060536420307,True
LIN,2026-08-06,2026-08-07,1,496.9709,0.012058,492.4947,0.002942,481.2595,503.73,491.05,489.9800109863281,-0.0021789818015922,0.0002026916508188,2.6224454612239125e-05,True
LIN,2026-08-06,2026-08-10,2,482.6766,-0.017052,493.899,0.005802,480.8648,506.9332,491.05,492.4599914550781,0.0028713806233136,0.0003969410954614,8.588529931009772e-06,True
LIN,2026-08-06,2026-08-11,3,501.3053,0.020884,495.2287,0.00851,474.6874,515.7699,491.05,490.5299987792969,-0.001058957785771586,0.00048149339638815385,9.156495310587865e-05,True
SONY,2026-08-06,2026-08-07,1,22.734,0.013102,22.2451,-0.008687,21.4458,23.0444,22.44,23.459999084472656,0.0454545046556442,0.0010466845574934,0.0029313025263771,True
SONY,2026-08-06,2026-08-10,2,22.8558,0.018529,22.3474,-0.004125,21.01,23.6848,22.44,23.81999969482422,0.0614973126035747,0.0018462758879985,0.0043062879114412,True
SONY,2026-08-06,2026-08-11,3,22.9492,0.022693,22.4718,0.001419,21.0723,23.8714,22.44,23.610000610351562,0.05213906463242246,0.0008670707223368008,0.002572524956317112,True
HMC,2026-08-06,2026-08-07,1,30.9506,0.011459,30.4765,-0.004036,29.3644,31.5886,30.6,31.81999969482422,0.0398692710726868,0.0008071435024235,0.0019276728279661,True
HMC,2026-08-06,2026-08-10,2,30.1041,-0.016205,30.3975,-0.006617,28.9209,31.8741,30.6,31.71999931335449,0.0366012847501466,0.0027885037091135,0.0018678201367447,True
HMC,2026-08-06,2026-08-11,3,29.9927,-0.019847,30.421,-0.005851,28.5248,32.3171,30.6,31.700000762939453,0.03594773735096246,0.003113052716062886,0.0017471344441347444,True
MUFG,2026-08-06,2026-08-07,1,22.7007,0.012521,22.3641,-0.002492,21.6272,23.1011,22.42,22.489999771118164,0.0031222021016128,8.833740193472673e-05,3.151926523775411e-05,True
MUFG,2026-08-06,2026-08-10,2,22.023,-0.017707,22.3114,-0.004845,21.2482,23.3746,22.42,22.239999771118164,-0.0080285561499481,9.367227535860688e-05,1.0135029759872555e-05,True
MUFG,2026-08-06,2026-08-11,3,21.9338,-0.021686,22.1119,-0.013744,20.7567,23.467,22.42,22.1200008392334,-0.013380872469518468,6.897514329756228e-05,1.318616033936156e-07,True
BP,2026-08-06,2026-08-07,1,40.6029,-0.014733,41.4412,0.00561,40.0713,42.8111,41.21,41.630001068115234,0.0101917269622719,0.0006212420141438,2.099222195681017e-05,True
BP,2026-08-06,2026-08-10,2,40.3514,-0.020835,41.5326,0.007828,39.1589,43.9063,41.21,42.880001068115234,0.0405241705439269,0.0037649478098387,0.0010690395682375,True
BP,2026-08-06,2026-08-11,3,42.2616,0.025518,41.5932,0.0093,38.6334,44.5531,41.21,43.15999984741211,0.04731860828469081,0.0004752665215825297,0.0014454145759047606,True
SHEL,2026-08-06,2026-08-07,1,86.8503,-0.010365,88.0533,0.003342,85.5881,90.5184,87.76,88.5,0.0084320875113945,0.000353330498911,2.590899087365497e-05,True
SHEL,2026-08-06,2026-08-10,2,89.0465,0.014659,87.6776,-0.000939,83.9275,91.4278,87.76,89.94999694824219,0.024954386374683,0.000105994980604,0.0006704674579486,True
SHEL,2026-08-06,2026-08-11,3,89.3356,0.017953,88.08,0.003646,83.4714,92.6886,87.76,90.5,0.031221513217866814,0.00017605344301270634,0.0007604089292287474,True
GSK,2026-08-06,2026-08-07,1,52.1357,0.013131,51.6251,0.003208,50.1461,53.104,51.46,52.959999084472656,0.0291488356873814,0.0002565710601079,0.0006729269561597,True
GSK,2026-08-06,2026-08-10,2,52.4156,0.01857,51.8,0.006608,49.9129,53.6871,51.46,52.15999984741211,0.0136027953247592,2.4673122285733303e-05,4.8927161635274224e-05,True
GSK,2026-08-06,2026-08-11,3,52.6304,0.022743,52.0814,0.012076,49.6653,54.4975,51.46,50.900001525878906,-0.010882208980200092,0.001130654678962129,0.0005270793595785402,True
VOD,2026-08-06,2026-08-07,1,15.0982,-0.013833,15.3369,0.001757,14.7887,15.8851,15.31,16.190000534057617,0.0574788069273426,0.0050853738072425,0.003104919767248,True
VOD,2026-08-06,2026-08-10,2,15.0105,-0.019563,15.3786,0.004483,14.6084,16.1489,15.31,15.75,0.0287393860222076,0.0023331204954383,0.0005883722628583,True
VOD,2026-08-06,2026-08-11,3,15.6768,0.02396,15.5228,0.013901,14.6195,16.4261,15.31,15.899999618530273,0.03853687906794723,0.00021248540336155807,0.0006069265374505203,True
RY,2026-08-06,2026-08-07,1,213.013,0.00825,209.6149,-0.007834,204.171,215.0588,211.27,211.0800018310547,-0.0008993144741105,8.370995534616814e-05,4.808986334298116e-05,True
RY,2026-08-06,2026-08-10,2,213.735,0.011667,207.6264,-0.017246,200.2455,215.0073,211.27,210.7899932861328,-0.0022720060295697,0.0001942958890923,0.0002242204954264,True
RY,2026-08-06,2026-08-11,3,214.289,0.01429,209.2474,-0.009573,202.0855,216.4094,211.27,210.25999450683594,-0.004780638487073774,0.0003636892523046595,2.2966728870576545e-05,True
TD,2026-08-06,2026-08-07,1,120.0144,-0.009373,120.9474,-0.001672,118.0263,123.8686,121.15,121.30999755859376,0.0013206566949546,0.0001143542935095,8.955994093856738e-06,True
TD,2026-08-06,2026-08-10,2,119.544,-0.013256,120.5921,-0.004605,116.3663,124.8178,121.15,121.08000183105467,-0.0005777810065646,0.0001607372368455,1.6218492821086087e-05,True
TD,2026-08-06,2026-08-11,3,119.1831,-0.016235,120.4553,-0.005735,116.4237,124.4868,121.15,121.37000274658203,0.001815953335386089,0.00032583691631628617,5.70168962731783e-05,True
CNI,2026-08-06,2026-08-07,1,126.3315,-0.009475,126.8043,-0.005769,123.4967,130.1119,127.54,126.5999984741211,-0.0073702487523829,4.429977814345734e-06,2.5639975670078004e-06,True
CNI,2026-08-06,2026-08-10,2,125.831,-0.0134,126.293,-0.009777,120.6682,131.9179,127.54,125.13999938964844,-0.0188176306284425,2.935072162623881e-05,8.173300215993355e-05,True
CNI,2026-08-06,2026-08-11,3,125.4468,-0.016412,125.4794,-0.016156,119.2398,131.7191,127.54,126.27999877929688,-0.009879263138647731,4.2676650899670686e-05,3.939742562665833e-05,True
BAM,2026-08-06,2026-08-07,1,53.3409,0.013507,52.6981,0.001295,50.9749,54.4213,52.63,52.4900016784668,-0.0026600479105681,0.0002613734381426,1.564240397488969e-05,True
BAM,2026-08-06,2026-08-10,2,53.6354,0.019102,52.7679,0.002621,50.1646,55.3713,52.63,52.84000015258789,0.003990122602848,0.0002283688384665,1.874496701629376e-06,True
BAM,2026-08-06,2026-08-11,3,53.8613,0.023395,52.8828,0.004804,49.5473,56.2184,52.63,,,,,False
SE,2026-08-06,2026-08-07,1,116.9272,0.017555,115.0938,0.0016,108.5074,121.6802,114.91,113.43000030517578,-0.0128796422837369,0.000926267450939,0.0002096600406649,True
SE,2026-08-06,2026-08-10,2,112.0572,-0.024826,115.327,0.003629,107.2749,123.3792,114.91,114.8000030517578,-0.0009572443498579,0.0005697174962861,2.103363723660443e-05,True
SE,2026-08-06,2026-08-11,3,111.4161,-0.030406,114.1012,-0.007038,103.8316,124.3708,114.91,,,,,False
GRAB,2026-08-06,2026-08-07,1,3.8163,0.020388,3.7181,-0.005843,3.5734,3.8629,3.74,3.660000085830689,-0.0213903513821689,0.0017454306442119,0.0002417201350006,True
GRAB,2026-08-06,2026-08-10,2,3.6322,-0.028833,3.7177,-0.005959,3.4864,3.949,3.74,3.670000076293945,-0.0187165571406563,0.0001023424161263,0.0001627552641971,True
GRAB,2026-08-06,2026-08-11,3,3.8721,0.035313,3.7789,0.010409,3.4826,4.0752,3.74,,,,,False
CPNG,2026-08-06,2026-08-07,1,16.3118,0.019487,16.0012,7.8e-05,14.8916,17.1109,16.0,16.229999542236328,0.0143749713897705,2.6132836511804883e-05,0.0002044033909199,True
CPNG,2026-08-06,2026-08-10,2,16.4409,0.027558,16.4199,0.026244,14.724,18.1158,16.0,16.190000534057617,0.011875033378601,0.0002459554420479,0.0002064672017668,True
CPNG,2026-08-06,2026-08-11,3,15.46,-0.033752,16.2015,0.012591,14.4257,17.9773,16.0,,,,,False
HDB,2026-08-06,2026-08-07,1,23.5211,-0.013792,23.7795,-0.002957,22.8918,24.6672,23.85,23.6299991607666,-0.0092243538462641,2.086339138573756e-05,3.927972423428252e-05,True
HDB,2026-08-06,2026-08-10,2,24.3152,0.019504,23.0169,-0.034931,21.4622,24.5716,23.85,23.450000762939453,-0.0167714564805261,0.0013159087428705,0.0003297690208356,True
HDB,2026-08-06,2026-08-11,3,24.4197,0.023888,22.5407,-0.054896,20.4621,24.6194,23.85,23.290000915527344,-0.023480045470551714,0.0022437317317002548,0.0009869621989963622,True
SHOP,2026-08-06,2026-08-07,1,148.2988,0.028139,149.236,0.034636,137.5029,160.969,144.24,151.57000732421875,0.0508181317541509,0.0005143430171221,0.0002618613881087,True
SHOP,2026-08-06,2026-08-10,2,149.98,0.039795,152.2427,0.055482,137.3108,167.1747,144.24,155.17999267578125,0.0758457617566641,0.0012996574232357,0.0004146827928821,True
SHOP,2026-08-06,2026-08-11,3,137.21,-0.048738,149.8407,0.038829,132.5568,167.1245,144.24,,,,,False
ARCO,2026-08-06,2026-08-07,1,8.5745,0.012333,8.4279,-0.004967,8.097,8.7589,8.47,8.239999771118164,-0.0271546905409488,0.0015592777042577,0.0004922936115409,True
ARCO,2026-08-06,2026-08-10,2,8.3223,-0.017442,8.3925,-0.009155,7.8666,8.9183,8.47,8.069999694824219,-0.0472255378011549,0.0008870591239528,0.0014493658484691,True
ARCO,2026-08-06,2026-08-11,3,8.6509,0.021362,8.3876,-0.009723,7.9001,8.8752,8.47,7.909999847412109,-0.06611572049443815,0.007652351582903043,0.003180138924763824,True
DKNG,2026-08-06,2026-08-07,1,22.2559,0.022788,21.3896,-0.017023,20.0687,22.7104,21.76,24.030000686645508,0.1043198844965764,0.006647448189563,0.0147240956179494,True
DKNG,2026-08-06,2026-08-10,2,21.0588,-0.032226,21.2034,-0.025578,19.4137,22.9932,21.76,24.270000457763672,0.1153492857428157,0.0217784649620737,0.0198604998668372,True
DKNG,2026-08-06,2026-08-11,3,22.6188,0.039469,21.108,-0.029961,18.9414,23.2747,21.76,,,,,False
PENN,2026-08-06,2026-08-07,1,19.2732,-0.017675,19.538,-0.004181,18.5993,20.4767,19.62,20.18000030517578,0.0285423193259826,0.0021360406056798,0.0010708156277102,True
PENN,2026-08-06,2026-08-10,2,19.1296,-0.024996,19.3378,-0.014385,17.6887,20.9869,19.62,18.850000381469727,-0.0392456482431332,0.000203052475053,0.0006180518310688,True
PENN,2026-08-06,2026-08-11,3,19.0193,-0.030614,19.2747,-0.017601,17.0075,21.5418,19.62,19.1299991607666,-0.02497455857458708,3.180329959066329e-05,5.4369366052866676e-05,True
MGM,2026-08-06,2026-08-07,1,45.0504,0.01214,44.462,-0.001079,42.2401,46.6838,44.51,44.470001220703125,-0.0008986470298106,0.0001700063163679,3.25271938561083e-08,True
MGM,2026-08-06,2026-08-10,2,45.2742,0.017169,44.0548,-0.010228,39.9057,48.2039,44.51,43.36000061035156,-0.025836876873701,0.0018495054456759,0.0002436370372583,True
MGM,2026-08-06,2026-08-11,3,43.5741,-0.021027,44.0527,-0.010275,38.5577,49.5476,44.51,44.130001068115234,-0.008537383326999826,0.00015599052463848397,3.019311702288193e-06,True
WYNN,2026-08-06,2026-08-07,1,102.7336,0.015656,101.4965,0.003426,98.3034,104.6896,101.15,102.54000091552734,0.0137419764263702,3.6634862404105664e-06,0.0001064193696294,True
WYNN,2026-08-06,2026-08-10,2,98.9105,-0.02214,101.1292,-0.000205,96.0214,106.2371,101.15,102.5,0.0133465150766187,0.001259292752283,0.0001836435608718,True
WYNN,2026-08-06,2026-08-11,3,98.4072,-0.027116,100.9601,-0.001877,93.984,107.9362,101.15,104.79000091552734,0.03598616822073497,0.003981883634157935,0.0014336195077116745,True
LVS,2026-08-06,2026-08-07,1,46.5453,0.015165,45.7267,-0.00269,43.4863,47.9671,45.85,45.77000045776367,-0.0017448100814903,0.000285941676992,8.933839820523734e-07,True
LVS,2026-08-06,2026-08-10,2,46.8333,0.021447,44.7163,-0.024726,41.9029,47.5298,45.85,45.459999084472656,-0.008506017786856,0.0008971832745397,0.0002630878229947,True
LVS,2026-08-06,2026-08-11,3,47.0543,0.026267,44.4647,-0.030214,40.9605,47.9689,45.85,45.720001220703125,-0.0028353059824837157,0.0008469442134981074,0.0007495928861047821,True
PPFB.DE,2026-08-07,2026-08-10,1,72.0754,0.007695,71.15,-0.005244,69.3456,72.9544,71.525,73.0999984741211,0.022020251298442428,0.00020521282476352646,0.0007433393988646196,True
PPFB.DE,2026-08-07,2026-08-11,2,72.3033,0.010882,71.298,-0.003174,68.5246,74.0713,71.525,,,,,False
PPFB.DE,2026-08-07,2026-08-12,3,72.4782,0.013327,71.5775,0.000735,68.3585,74.7965,71.525,,,,,False
ICGA.DE,2026-08-07,2026-08-10,1,4.9546,-0.006798,4.9863,-0.000433,4.8812,5.0915,4.9885,5.048999786376953,0.012127851333457507,0.0003581878486961352,0.0001577749862212212,True
ICGA.DE,2026-08-07,2026-08-11,2,4.9405,-0.009614,5.0005,0.002406,4.8794,5.1216,4.9885,,,,,False
ICGA.DE,2026-08-07,2026-08-12,3,4.9298,-0.011774,5.0126,0.00483,4.8375,5.1877,4.9885,,,,,False
EXUS.MI,2026-08-07,2026-08-10,1,40.6623,0.004628,40.4724,-6.5e-05,39.9163,41.0284,40.475,40.73500061035156,0.006423733424374634,3.224658531416247e-06,4.210366145259656e-05,True
EXUS.MI,2026-08-07,2026-08-11,2,40.7399,0.006545,40.5142,0.00097,39.6369,41.3916,40.475,,,,,False
EXUS.MI,2026-08-07,2026-08-12,3,40.1505,-0.008016,40.5195,0.0011,39.4416,41.5975,40.475,,,,,False
LYP6.DE,2026-08-07,2026-08-10,1,321.9,-0.004484,323.5852,0.000727,318.482,328.6884,323.35,325.20001220703125,0.0057213923211110185,0.00010415003242779175,2.4943954657172705e-05,True
LYP6.DE,2026-08-07,2026-08-11,2,325.4006,0.006342,323.7588,0.001264,316.4468,331.0708,323.35,,,,,False
LYP6.DE,2026-08-07,2026-08-12,3,325.8615,0.007767,324.1035,0.00233,316.3204,331.8865,323.35,,,,,False
IS3N.DE,2026-08-07,2026-08-10,1,46.2711,-0.011279,46.206,-0.01267,44.1993,48.2128,46.799,46.428001403808594,-0.007927489822248446,1.123262047157226e-05,2.2491402786077083e-05,True
IS3N.DE,2026-08-07,2026-08-11,2,47.5455,0.015951,46.2219,-0.012332,43.6961,48.7476,46.799,,,,,False
IS3N.DE,2026-08-07,2026-08-12,3,45.8847,-0.019536,46.0079,-0.016904,43.0072,49.0086,46.799,,,,,False
EUNN.DE,2026-08-07,2026-08-10,1,70.6746,-0.008771,71.137,-0.002286,69.4225,72.8515,71.3,71.75,0.006311360448807868,0.00022747759670776384,7.391460668672582e-05,True
EUNN.DE,2026-08-07,2026-08-11,2,70.4156,-0.012404,71.3301,0.000422,69.1768,73.4834,71.3,,,,,False
EUNN.DE,2026-08-07,2026-08-12,3,72.3832,0.015191,71.2366,-0.000889,68.998,73.4752,71.3,,,,,False
SGLN.L,2026-08-07,2026-08-10,1,6179.3385,0.007884,6146.1439,0.00247,5973.882,6318.4059,6131.0,6239.0,0.017615397161963697,9.470009072387509e-05,0.000229383055193618,True
SGLN.L,2026-08-07,2026-08-11,2,6199.361,0.01115,6174.6573,0.007121,5904.4381,6444.8766,6131.0,,,,,False
SGLN.L,2026-08-07,2026-08-12,3,6047.2752,-0.013656,6184.0486,0.008653,5869.8143,6498.283,6131.0,,,,,False
AAPL,2026-08-07,2026-08-10,1,317.3,0.015652,311.4725,-0.003001,301.2818,321.6631,312.41,308.260009765625,-0.0132837944828111,0.0008372802023514,0.0001057358623757,True
AAPL,2026-08-07,2026-08-11,2,319.3255,0.022136,314.0125,0.005129,298.1549,329.8701,312.41,304.9100036621094,-0.024006902269103625,0.0021291674298160486,0.0008489008010347578,True
AAPL,2026-08-07,2026-08-12,3,320.8797,0.027111,316.9648,0.01458,297.1024,336.8273,312.41,,,,,False
MSFT,2026-08-07,2026-08-10,1,508.8619,0.018009,495.4411,-0.00884,476.5369,514.3453,499.86,506.05999755859375,0.0124034680882521,3.142198801362406e-05,0.0004512849364165,True
MSFT,2026-08-07,2026-08-11,2,512.5907,0.025469,497.8208,-0.00408,462.1804,533.4612,499.86,503.80999755859375,0.00790220773535344,0.00030859219046924617,0.0001435733022131638,True
MSFT,2026-08-07,2026-08-12,3,515.4518,0.031192,491.7846,-0.016155,443.1974,540.3718,499.86,,,,,False
GOOGL,2026-08-07,2026-08-10,1,364.6424,0.019266,358.0881,0.000945,343.7418,372.4345,357.75,357.5199890136719,-0.000642937767514,0.0003963658030307,2.5215463534973687e-06,True
GOOGL,2026-08-07,2026-08-11,2,348.0027,-0.027246,360.2586,0.007012,333.6079,386.9094,357.75,343.79998779296875,-0.038993744813504594,0.0001380095082032241,0.0021165285558453046,True
GOOGL,2026-08-07,2026-08-12,3,345.8121,-0.033369,362.5315,0.013365,331.1262,393.9368,357.75,,,,,False
AMZN,2026-08-07,2026-08-10,1,267.282,-0.018284,270.6436,-0.005937,259.3211,281.9661,272.26,278.0899963378906,0.0214133414305834,0.0015758789166563,0.0007480411763694,True
AMZN,2026-08-07,2026-08-11,2,265.22,-0.025858,271.7874,-0.001736,256.7314,286.8434,272.26,272.2699890136719,3.668924436883714e-05,0.0006705349310624311,3.1424271571009586e-06,True
AMZN,2026-08-07,2026-08-12,3,263.6378,-0.031669,273.2069,0.003478,250.2403,296.1735,272.26,,,,,False
META,2026-08-07,2026-08-10,1,601.1963,0.019149,589.9687,0.000116,558.0647,621.8728,589.9,594.9199829101562,0.0085098879643266,0.0001131907049076,7.045735515766716e-05,True
META,2026-08-07,2026-08-11,2,605.8753,0.027081,582.7261,-0.012161,535.8236,629.6287,589.9,,,,,False
META,2026-08-07,2026-08-12,3,570.3344,-0.033168,577.4681,-0.021075,521.6459,633.2902,589.9,,,,,False
TSLA,2026-08-07,2026-08-10,1,311.9525,-0.023714,333.5236,0.043794,312.9991,354.0481,319.53,330.8800048828125,0.035520936634471,0.0035087777180898,6.844357745005653e-05,True
TSLA,2026-08-07,2026-08-11,2,330.2462,0.033537,343.9579,0.07645,309.3518,378.564,319.53,332.80999755859375,0.04156103514096876,6.43851399435016e-05,0.001217239868934717,True
TSLA,2026-08-07,2026-08-12,3,332.6546,0.041075,357.8028,0.119778,307.4721,408.1335,319.53,,,,,False
