ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
LABU,2026-08-06,2026-08-11,3,273.957,0.071568,269.1731,0.052856,212.9924,325.3539,255.66,,,,,False
TNA,2026-08-06,2026-08-07,1,75.0428,0.020991,72.6061,-0.012162,67.5146,77.6976,73.5,74.68000030517578,0.016054425920758897,2.4369763639835136e-05,0.0007961666917416745,True
TNA,2026-08-06,2026-08-10,2,75.6819,0.029686,73.1247,-0.005106,65.6506,80.5989,73.5,73.51000213623047,0.00013608348612881294,0.0008731975659767571,2.7479439275544412e-05,True
TNA,2026-08-06,2026-08-11,3,70.8277,-0.036357,72.4528,-0.014248,64.3095,80.596,73.5,,,,,False
TECL,2026-08-06,2026-08-07,1,196.6713,-0.040581,203.9834,-0.004911,181.3252,226.6416,204.99,211.63999938964844,0.03244060388140113,0.005332154633412258,0.0013951423125130999,True
TECL,2026-08-06,2026-08-10,2,193.2255,-0.057391,204.9547,-0.000172,174.4695,235.44,204.99,205.97999572753906,0.004829483035948323,0.0038713885092267327,2.5014832558878858e-05,True
TECL,2026-08-06,2026-08-11,3,190.5815,-0.070289,205.0255,0.000173,168.6581,241.3929,204.99,,,,,False
FAS,2026-08-06,2026-08-07,1,186.6809,0.016227,183.7253,0.000138,175.2979,192.1527,183.7,179.57000732421875,-0.022482268240507586,0.001498407447715569,0.0005116765352725162,True
FAS,2026-08-06,2026-08-10,2,179.4844,-0.022948,183.0724,-0.003416,171.3098,194.835,183.7,181.3699951171875,-0.01268375004252853,0.00010535482718945306,8.589119085078756e-05,True
FAS,2026-08-06,2026-08-11,3,188.8631,0.028106,182.5412,-0.006308,170.091,194.9914,183.7,,,,,False
SCHD,2026-08-06,2026-08-07,1,33.8689,0.006805,33.606,-0.00101,33.1398,34.0723,33.64,33.900001525878906,0.007728939532666734,8.536642600244228e-07,7.636906415560548e-05,True
SCHD,2026-08-06,2026-08-10,2,33.9638,0.009624,33.5751,-0.00193,32.9553,34.1949,33.64,34.189998626708984,0.01634954300561775,4.5232928720413836e-05,0.0003341416924942289,True
SCHD,2026-08-06,2026-08-11,3,34.0365,0.011787,33.3927,-0.007352,32.7333,34.0521,33.64,,,,,False
DVY,2026-08-06,2026-08-07,1,162.725,0.006526,161.7237,0.000332,159.8219,163.6256,161.67,161.91000366210938,0.001484528125869966,2.5416438657644193e-05,1.3283210809213362e-06,True
DVY,2026-08-06,2026-08-10,2,160.178,-0.009229,161.8939,0.001385,158.4254,165.3625,161.67,161.99000549316406,0.001979374609785811,0.00012562766139329122,3.5328117675803533e-07,True
DVY,2026-08-06,2026-08-11,3,159.8427,-0.011303,162.5075,0.00518,159.5009,165.5142,161.67,,,,,False
HDV,2026-08-06,2026-08-07,1,28.4242,-0.007537,28.6493,0.000326,28.2779,29.0208,28.64,28.780000686645508,0.004888292131477234,0.00015438788455255007,2.0814509492939087e-05,True
HDV,2026-08-06,2026-08-10,2,28.9453,0.010658,28.6506,0.000369,28.1537,29.1474,28.64,28.989999771118164,0.012220662399377247,2.4419137744274514e-06,0.00014046190162881245,True
HDV,2026-08-06,2026-08-11,3,28.2661,-0.013054,28.6431,0.000108,28.0766,29.2096,28.64,,,,,False
SDY,2026-08-06,2026-08-07,1,158.1521,0.006441,157.2136,0.000469,155.0612,159.3661,157.14,157.8300018310547,0.004391000579449633,4.202497624256838e-06,1.538208854520326e-05,True
SDY,2026-08-06,2026-08-10,2,155.7086,-0.009109,157.0144,-0.000799,154.5509,159.4779,157.14,157.52000427246094,0.002418252974805579,0.0001328775611451641,1.0350716703895351e-05,True
SDY,2026-08-06,2026-08-11,3,155.3869,-0.011156,156.4977,-0.004087,153.4447,159.5507,157.14,,,,,False
SPYD,2026-08-06,2026-08-07,1,50.2096,0.006608,49.8728,-0.000145,49.233,50.5125,49.88,49.900001525878906,0.0004009929005392987,3.852693713275555e-05,2.9810824743931645e-07,True
SPYD,2026-08-06,2026-08-10,2,50.3461,0.009345,49.8928,0.000256,49.0443,50.7413,49.88,49.72999954223633,-0.003007226498870752,0.00015257749947940476,1.0648647182932268e-05,True
SPYD,2026-08-06,2026-08-11,3,50.4509,0.011445,49.9237,0.000876,48.8859,50.9615,49.88,,,,,False
FDVV,2026-08-06,2026-08-07,1,64.3247,0.005387,63.9954,0.00024,63.0978,64.8929,63.98,64.19999694824219,0.0034385268559267157,3.7965475931748307e-06,1.023057404808444e-05,True
FDVV,2026-08-06,2026-08-10,2,63.4926,-0.007619,64.0375,0.000898,62.6964,65.3785,63.98,63.779998779296875,-0.0031259959472197396,2.0187085418299843e-05,1.6192543383240893e-05,True
FDVV,2026-08-06,2026-08-11,3,64.577,0.009331,63.9569,-0.00036,62.5371,65.3768,63.98,,,,,False
PFF,2026-08-06,2026-08-07,1,30.6325,-0.003496,30.7302,-0.000319,30.4525,31.0079,30.74,30.639999389648438,-0.0032531102912023435,5.899541063981035e-08,8.609003200939502e-06,True
PFF,2026-08-06,2026-08-10,2,30.892,0.004944,30.688,-0.001692,30.2879,31.088,30.74,30.56999969482422,-0.005530263668698132,0.00010971019940140967,1.4732267990448045e-05,True
PFF,2026-08-06,2026-08-11,3,30.9261,0.006055,30.6953,-0.001455,30.212,31.1786,30.74,,,,,False
DHS,2026-08-06,2026-08-07,1,116.2945,-0.005775,117.0599,0.000769,115.6178,118.502,116.97,117.27999877929688,0.00265024176538331,7.098469880515926e-05,3.539070579822512e-06,True
DHS,2026-08-06,2026-08-10,2,117.9254,0.008168,117.1404,0.001457,115.2648,119.0159,116.97,117.01399993896484,0.0003761643067867748,6.071270347003162e-05,1.168205795723713e-06,True
DHS,2026-08-06,2026-08-11,3,115.7999,-0.010003,116.9695,-4e-06,114.615,119.3239,116.97,,,,,False
SVXY,2026-08-06,2026-08-07,1,59.7404,0.011349,58.9605,-0.001854,57.2867,60.6344,59.07,59.36000061035156,0.004909439823117756,4.1467935271687673e-05,4.574411824093514e-05,True
SVXY,2026-08-06,2026-08-10,2,60.018,0.016049,58.7332,-0.005702,56.2948,61.1716,59.07,59.494998931884766,0.007194835481374007,7.839622932289548e-05,0.0001663283654336275,True
SVXY,2026-08-06,2026-08-11,3,60.2311,0.019656,58.7018,-0.006233,55.5922,61.8115,59.07,,,,,False
VIXY,2026-08-06,2026-08-07,1,20.3286,0.028253,19.7944,0.001232,18.6926,20.8961,19.77,19.559999465942383,-0.010622181793506158,0.0015112797594781526,0.0001405216259934929,True
VIXY,2026-08-06,2026-08-10,2,20.5599,0.039956,19.8921,0.006176,18.1835,21.6007,19.77,19.549999237060547,-0.011128010265020416,0.0026095761047567113,0.00029942877125193197,True
VIXY,2026-08-06,2026-08-11,3,20.7375,0.048936,19.9132,0.007243,17.7973,22.0291,19.77,,,,,False
TAIL,2026-08-06,2026-08-07,1,10.3558,-0.00329,10.3973,0.000702,10.2974,10.4971,10.39,10.364999771118164,-0.0024061817980592926,7.81134614081705e-07,9.660794089787096e-06,True
TAIL,2026-08-06,2026-08-10,2,10.3417,-0.004652,10.4156,0.002464,10.2517,10.5795,10.39,10.329999923706055,-0.00577479078863774,1.2606591550497592e-06,6.78776736589421e-05,True
TAIL,2026-08-06,2026-08-11,3,10.3308,-0.005698,10.4373,0.004553,10.1933,10.6813,10.39,,,,,False
AOM,2026-08-06,2026-08-07,1,49.9798,0.003007,49.8498,0.000397,49.399,50.3006,49.83,49.93000030517578,0.0020068293232144985,1.0003413827015683e-06,2.59155044988125e-06,True
AOM,2026-08-06,2026-08-10,2,50.0419,0.004252,49.88,0.001003,49.351,50.409,49.83,49.790000915527344,-0.0008027109065352755,2.5550102348646666e-05,3.2605918779804464e-06,True
AOM,2026-08-06,2026-08-11,3,49.5705,-0.005208,49.9113,0.001632,49.2308,50.5919,49.83,,,,,False
RPAR,2026-08-06,2026-08-07,1,22.2503,0.003804,22.1788,0.000577,21.898,22.4596,22.166,22.25,0.003789587656771509,2.0771563733582674e-10,1.0320719452440654e-05,True
RPAR,2026-08-06,2026-08-10,2,22.2852,0.00538,22.2087,0.001925,21.8052,22.6121,22.166,22.229999542236328,0.0028872842297360535,6.213631911322581e-06,9.259909387987097e-07,True
RPAR,2026-08-06,2026-08-11,3,22.312,0.006589,22.2193,0.002406,21.789,22.6497,22.166,,,,,False
FIW,2026-08-06,2026-08-07,1,114.0391,0.007769,112.8682,-0.002579,110.3278,115.4085,113.16,113.55000305175781,0.0034464744764741706,1.8684226901532244e-05,3.630634266664168e-05,True
FIW,2026-08-06,2026-08-10,2,114.4032,0.010987,112.8118,-0.003077,108.7827,116.841,113.16,112.86000061035156,-0.002651108073952191,0.00018599799183679995,1.8138393267271245e-07,True
FIW,2026-08-06,2026-08-11,3,111.6373,-0.013456,112.6994,-0.00407,107.8096,117.5893,113.16,,,,,False
CGW,2026-08-06,2026-08-07,1,67.1868,0.006393,66.7178,-0.000632,65.7105,67.7252,66.76,66.73999786376953,-0.00029961258583688366,4.479106322410226e-05,1.1048139309404302e-07,True
CGW,2026-08-06,2026-08-10,2,66.1564,-0.009041,66.6402,-0.001794,65.0588,68.2217,66.76,65.9800033569336,-0.011683592616333338,6.983295735899475e-06,9.780404211703488e-05,True
CGW,2026-08-06,2026-08-11,3,66.0208,-0.011073,66.806,0.00069,65.0165,68.5956,66.76,,,,,False
AQWA,2026-08-06,2026-08-07,1,19.6655,-0.006291,19.7732,-0.000851,19.4471,20.0992,19.79,19.829999923706055,0.002021218984641582,6.909298444863593e-05,8.249641895735521e-06,True
AQWA,2026-08-06,2026-08-10,2,19.6139,-0.008897,19.7844,-0.000285,19.2788,20.2899,19.79,19.600400924682617,-0.009580549535997074,4.6723996816181435e-07,8.64072411761754e-05,True
AQWA,2026-08-06,2026-08-11,3,20.0056,0.010896,19.8155,0.00129,19.2055,20.4256,19.79,,,,,False
ECO,2026-08-06,2026-08-07,1,59.4953,-0.018554,60.7537,0.002205,57.8842,63.6231,60.62,61.86000061035156,0.020455305350570274,0.0015217259039340307,0.000333073645389054,True
ECO,2026-08-06,2026-08-10,2,59.0294,-0.026239,61.0016,0.006294,57.5417,64.4614,60.62,60.5099983215332,-0.001814610334325173,0.0005965508105407232,6.574956155392501e-05,True
ECO,2026-08-06,2026-08-11,3,58.6719,-0.032137,61.6072,0.016286,57.2893,65.9252,60.62,,,,,False
UFO,2026-08-06,2026-08-07,1,47.2591,0.014362,47.7592,0.025095,44.5027,51.0156,46.59,48.130001068115234,0.033054326424452274,0.00034940306715827674,6.335087713098423e-05,True
UFO,2026-08-06,2026-08-10,2,45.6437,-0.02031,46.9384,0.007479,43.1121,50.7648,46.59,47.880001068115234,0.027688368064289204,0.0023038433368349777,0.0004084185575579124,True
UFO,2026-08-06,2026-08-11,3,45.4311,-0.024875,48.1984,0.034522,43.4429,52.9538,46.59,,,,,False
ROKT,2026-08-06,2026-08-07,1,118.5136,0.013283,117.5569,0.005104,112.2885,122.8254,116.96,120.01000213623047,0.0260773096462934,0.00016369435932523638,0.00043987971751930375,True
ROKT,2026-08-06,2026-08-10,2,114.7629,-0.018785,117.0311,0.000608,109.6147,124.4475,116.96,119.96299743652344,0.025675422678894,0.0019767291847859114,0.0006283756797623292,True
ROKT,2026-08-06,2026-08-11,3,119.6508,0.023007,117.2869,0.002795,108.6913,125.8826,116.96,,,,,False
ARKX,2026-08-06,2026-08-07,1,32.1261,-0.013933,32.6924,0.00345,31.3553,34.0296,32.58,34.27000045776367,0.05187232835370392,0.004330341239738789,0.0023447218831939187,True
ARKX,2026-08-06,2026-08-10,2,31.938,-0.019704,32.6423,0.001911,30.8229,34.4616,32.58,34.40999984741211,0.056169424414122426,0.005756776532325549,0.002943976619903036,True
ARKX,2026-08-06,2026-08-11,3,33.3662,0.024132,32.7338,0.00472,30.789,34.6785,32.58,,,,,False
ESPO,2026-08-06,2026-08-07,1,94.8291,0.008928,94.126,0.001447,91.8536,96.3985,93.99,99.33000183105469,0.056814574221243586,0.002293123990646671,0.0030655682751449176,True
ESPO,2026-08-06,2026-08-10,2,95.1767,0.012626,93.8427,-0.001568,90.6186,97.0667,93.99,99.5999984741211,0.059687184531557635,0.0022147550895133196,0.0037521976319951776,True
ESPO,2026-08-06,2026-08-11,3,92.5366,-0.015463,94.7591,0.008183,90.025,99.4933,93.99,,,,,False
GAMR,2026-08-06,2026-08-07,1,96.4986,0.007425,95.7811,-6.5e-05,93.3151,98.2471,95.7874,98.0739974975586,0.02387158955727564,0.0002704903080654881,0.0005729603196334772,True
GAMR,2026-08-06,2026-08-10,2,96.7932,0.0105,95.6875,-0.001043,91.5529,99.8221,95.7874,,,,,False
GAMR,2026-08-06,2026-08-11,3,94.5556,-0.01286,95.6778,-0.001144,90.3724,100.9832,95.7874,,,,,False
NERD,2026-08-06,2026-08-07,1,21.3357,0.008193,21.2635,0.004783,20.8191,21.7079,21.1623,22.368999481201172,0.0570211877348481,0.0023841919174695707,0.0027288282578212344,True
NERD,2026-08-06,2026-08-10,2,20.9171,-0.011587,21.2315,0.003269,20.5205,21.9425,21.1623,22.509300231933594,0.06365093737134409,0.005660747219894295,0.0036459783607169192,True
NERD,2026-08-06,2026-08-11,3,21.4626,0.014191,21.3851,0.01053,20.3319,22.4384,21.1623,,,,,False
HERO,2026-08-06,2026-08-07,1,25.7845,-0.011899,26.0714,-0.000903,25.4656,26.6773,26.095,27.38800048828125,0.04954974088067643,0.0037759477558205147,0.002545479062372679,True
HERO,2026-08-06,2026-08-10,2,26.5341,0.016827,25.9625,-0.005079,24.9924,26.9325,26.095,27.594999313354492,0.057482249984843525,0.0016528493513301194,0.003913909999666084,True
HERO,2026-08-06,2026-08-11,3,25.5572,-0.020609,25.9614,-0.005118,24.687,27.2359,26.095,,,,,False
BETZ,2026-08-06,2026-08-07,1,19.0362,0.01122,18.7122,-0.00599,18.2609,19.1635,18.825,19.059999465942383,0.012483371364801155,1.59610720539953e-06,0.00034126544958185524,True
BETZ,2026-08-06,2026-08-10,2,19.1237,0.015867,18.7324,-0.004917,18.0517,19.4132,18.825,19.040000915527344,0.011421031369314383,1.9766637065040535e-05,0.00026693126902470083,True
BETZ,2026-08-06,2026-08-11,3,19.1908,0.019433,18.7691,-0.002968,17.8385,19.6997,18.825,,,,,False
NFLX,2026-08-06,2026-08-07,1,75.5673,0.018428,74.1172,-0.001116,71.4293,76.8051,74.2,74.13999938964844,-0.0008086335626895647,0.0003700480708251946,9.447412678490979e-08,True
NFLX,2026-08-06,2026-08-10,2,72.2663,-0.02606,74.0128,-0.002523,69.8232,78.2024,74.2,76.29000091552734,0.028167128241608275,0.00294058143733183,0.0009418839714863619,True
NFLX,2026-08-06,2026-08-11,3,76.5683,0.031917,74.1962,-5.2e-05,69.3492,79.0432,74.2,,,,,False
ADBE,2026-08-06,2026-08-07,1,252.8907,-0.024793,255.1307,-0.016155,239.2799,270.9816,259.32,265.2099914550781,0.02271321708729812,0.0022568406619454954,0.0015107382995453338,True
ADBE,2026-08-06,2026-08-10,2,250.2276,-0.035062,252.8983,-0.024764,230.9889,274.8076,259.32,272.9599914550781,0.05259907240119599,0.007684463614527727,0.005985044971352694,True
ADBE,2026-08-06,2026-08-11,3,248.1842,-0.042943,254.6316,-0.01808,228.8573,280.4059,259.32,,,,,False
CRM,2026-08-06,2026-08-07,1,197.3659,0.022727,192.4175,-0.002915,183.4914,201.3436,192.98,192.74000549316406,-0.0012436237269972672,0.0005745908018612844,2.7934986459565057e-06,True
CRM,2026-08-06,2026-08-10,2,186.7774,-0.032141,192.2182,-0.003948,177.0334,207.403,192.98,197.50999450683594,0.02347390665787108,0.0030930178425637132,0.0007519609647529943,True
CRM,2026-08-06,2026-08-11,3,200.5766,0.039365,191.9487,-0.005344,171.1247,212.7726,192.98,,,,,False
INTC,2026-08-06,2026-08-07,1,104.9461,0.038453,100.9937,-0.000656,86.6722,115.3151,101.06,101.6500015258789,0.0058381310694528565,0.0010637296753567694,4.2173738347232906e-05,True
INTC,2026-08-06,2026-08-10,2,95.5643,-0.054381,98.7785,-0.022576,76.1814,121.3755,101.06,97.5199966430664,-0.03502872904149612,0.0003745103912513526,0.00015507046058092091,True
INTC,2026-08-06,2026-08-11,3,94.3291,-0.066603,102.2024,0.011304,77.7138,126.691,101.06,,,,,False
QCOM,2026-08-06,2026-08-07,1,161.3518,0.024261,157.6048,0.000475,142.6754,172.5342,157.53,167.86000061035156,0.06557481502159312,0.0017068313116384132,0.004237985915845641,True
QCOM,2026-08-06,2026-08-10,2,162.9348,0.03431,158.3359,0.005116,137.9815,178.6902,157.53,162.1699981689453,0.02945469541639878,2.3573982599539023e-05,0.000592372094572231,True
QCOM,2026-08-06,2026-08-11,3,164.1495,0.042021,158.4441,0.005803,134.8396,182.0485,157.53,,,,,False
TXN,2026-08-06,2026-08-07,1,271.7998,-0.021317,277.9837,0.000949,263.8216,292.1458,277.72,286.0799865722656,0.030102212920443572,0.0026439354573579116,0.0008499098235847181,True
TXN,2026-08-06,2026-08-10,2,269.3476,-0.030147,277.019,-0.002524,255.7407,298.2972,277.72,280.44000244140625,0.009794045950620056,0.0015952871516295428,0.00015173425604158718,True
TXN,2026-08-06,2026-08-11,3,287.9741,0.036922,275.7923,-0.006941,245.9031,305.6814,277.72,,,,,False
AMAT,2026-08-06,2026-08-07,1,553.6739,0.036377,559.9387,0.048103,513.0954,606.7821,534.24,539.1400146484375,0.009171935176021107,0.0007401155520768937,0.0015156278083288466,True
AMAT,2026-08-06,2026-08-10,2,506.7563,-0.051445,527.1537,-0.013264,458.4594,595.8479,534.24,522.1199951171875,-0.022686442203527446,0.0008270546465330522,8.878241707881516e-05,True
AMAT,2026-08-06,2026-08-11,3,567.9005,0.063006,541.1409,0.012917,465.1216,617.1602,534.24,,,,,False
LRCX,2026-08-06,2026-08-07,1,294.9925,-0.040425,314.866,0.024221,287.5056,342.2263,307.42,311.3500061035156,0.012783833529099065,0.002831179965527377,0.00013080877688310055,True
LRCX,2026-08-06,2026-08-10,2,324.9952,0.05717,307.8099,0.001268,266.1202,349.4995,307.42,306.3999938964844,-0.0033179562276873797,0.0036587928486026245,2.103099452226466e-05,True
LRCX,2026-08-06,2026-08-11,3,328.9451,0.070018,303.6253,-0.012344,255.0329,352.2177,307.42,,,,,False
KLAC,2026-08-06,2026-08-07,1,199.4086,0.034277,211.4227,0.096591,185.844,237.0014,192.8,198.11000061035156,0.027541496941657417,4.536700144894231e-05,0.004767833872604061,True
KLAC,2026-08-06,2026-08-10,2,183.4541,-0.048475,199.3886,0.034173,168.1798,230.5974,192.8,192.74000549316406,-0.0003111748279872595,0.002319754055200208,0.0011891583135671903,True
KLAC,2026-08-06,2026-08-11,3,181.3536,-0.059369,202.2577,0.049054,169.2891,235.2263,192.8,,,,,False
MU,2026-08-06,2026-08-07,1,935.7821,0.047685,900.5525,0.008243,796.9557,1004.1494,893.19,877.5700073242188,-0.017487872318074915,0.004247503286188096,0.0006620777902490739,True
MU,2026-08-06,2026-08-10,2,953.4244,0.067437,893.075,-0.000129,741.3321,1044.8179,893.19,861.0,-0.03603936452490519,0.010707358015291057,0.0012895542803115696,True
MU,2026-08-06,2026-08-11,3,819.4182,-0.082594,887.4173,-0.006463,696.9179,1077.9167,893.19,,,,,False
PANW,2026-08-06,2026-08-07,1,370.5329,0.021709,354.4258,-0.022705,327.4779,381.3737,362.66,363.8599853515625,0.003308843962837038,0.00033856574219194455,0.000676720077722833,True
PANW,2026-08-06,2026-08-10,2,373.7939,0.030701,351.8677,-0.029759,310.4664,393.269,362.66,385.0400085449219,0.06171071677307083,0.0009616025343460703,0.008366709086545797,True
PANW,2026-08-06,2026-08-11,3,376.2962,0.0376,354.9061,-0.021381,302.9319,406.8802,362.66,,,,,False
ZS,2026-08-06,2026-08-07,1,165.2306,0.02215,159.7086,-0.01201,147.3441,172.073,161.65,168.67999267578125,0.04348897417742803,0.0004553518189449403,0.0030801361347468233,True
ZS,2026-08-06,2026-08-10,2,166.7137,0.031325,160.6746,-0.006034,141.6846,179.6645,161.65,176.67999267578125,0.09297861228444937,0.003801167907721206,0.009803497391390694,True
ZS,2026-08-06,2026-08-11,3,155.4482,-0.038366,161.7527,0.000636,140.3498,183.1557,161.65,,,,,False
NET,2026-08-06,2026-08-07,1,285.5957,-0.025138,290.228,-0.009325,265.6309,314.8252,292.96,300.2699890136719,0.02495217440494235,0.0025090255719175418,0.001174924685186835,True
NET,2026-08-06,2026-08-10,2,303.3747,0.03555,289.498,-0.011817,254.4884,324.5077,292.96,310.5899963378906,0.060178851508365216,0.0006065803266211037,0.005183402634414573,True
NET,2026-08-06,2026-08-11,3,305.7153,0.043539,292.2134,-0.002549,244.7759,339.6509,292.96,,,,,False
DDOG,2026-08-06,2026-08-07,1,289.5332,0.022471,281.9938,-0.004154,261.488,302.4995,283.17,233.92999267578125,-0.17388850275177015,0.03855705432092242,0.02880980142439067,True
DDOG,2026-08-06,2026-08-10,2,274.1712,-0.031779,279.7836,-0.011959,250.7931,308.7741,283.17,260.7799987792969,-0.07906911473921374,0.0022363549520480006,0.004503767500310434,True
DDOG,2026-08-06,2026-08-11,3,272.1487,-0.038921,278.9169,-0.01502,242.4979,315.3358,283.17,,,,,False
CRWD,2026-08-06,2026-08-07,1,214.4478,0.021861,211.1941,0.006357,197.9392,224.449,209.86,214.4199981689453,0.021728762836868754,1.748666731299949e-08,0.00023629109271293931,True
CRWD,2026-08-06,2026-08-10,2,216.3482,0.030917,209.9869,0.000605,187.3336,232.6401,209.86,225.16000366210938,0.07290576413851779,0.0017630563138800778,0.0052274004950135814,True
CRWD,2026-08-06,2026-08-11,3,201.9137,-0.037865,209.9326,0.000346,180.5881,239.2771,209.86,,,,,False
SNOW,2026-08-06,2026-08-07,1,309.4463,-0.023336,313.4275,-0.01077,287.9779,338.8772,316.84,330.489990234375,0.04308165078391313,0.004411304335653836,0.0029000002921525316,True
SNOW,2026-08-06,2026-08-10,2,306.3837,-0.033002,313.3612,-0.01098,277.5095,349.213,316.84,334.70001220703125,0.056369183837366776,0.007987208500492409,0.004535912563559427,True
SNOW,2026-08-06,2026-08-11,3,304.0337,-0.040419,311.6265,-0.016455,271.944,351.3089,316.84,,,,,False
OKTA,2026-08-06,2026-08-07,1,150.3323,0.022391,134.7335,-0.083695,123.6305,145.8365,147.04,148.32000732421875,0.008705164065687887,0.00018730210522090873,0.00853779031936604,True
OKTA,2026-08-06,2026-08-10,2,151.696,0.031665,134.4124,-0.085879,118.5161,150.3087,147.04,150.77000427246094,0.025367276064070632,3.9661326773177675e-05,0.012375733938123414,True
OKTA,2026-08-06,2026-08-11,3,152.7425,0.038782,131.1464,-0.10809,110.0722,152.2206,147.04,,,,,False
FTNT,2026-08-06,2026-08-07,1,167.6764,0.021607,163.6805,-0.002739,155.9141,171.4469,164.13,159.63999938964844,-0.02735636757662563,0.002397411364443754,0.0006060147864026988,True
FTNT,2026-08-06,2026-08-10,2,169.1454,0.030558,163.1705,-0.005846,150.2296,176.1115,164.13,164.2100067138672,0.0004874594155070966,0.0009042374110436347,4.011270816787549e-05,True
FTNT,2026-08-06,2026-08-11,3,170.2726,0.037425,163.4776,-0.003975,146.762,180.1933,164.13,,,,,False
S,2026-08-06,2026-08-07,1,21.4199,0.019997,20.1878,-0.038679,18.5494,21.8261,21.0,21.399999618530273,0.019047600882393878,9.013586845112847e-07,0.0033323604494351973,True
S,2026-08-06,2026-08-10,2,21.5939,0.028279,20.8735,-0.006026,19.0548,22.6921,21.0,22.229999542236328,0.05857140677315842,0.0009176299081104941,0.004172824961816894,True
S,2026-08-06,2026-08-11,3,21.7273,0.034635,20.7633,-0.01127,18.6048,22.9218,21.0,,,,,False
MDB,2026-08-06,2026-08-07,1,367.5607,-0.02338,375.6211,-0.001963,348.5218,402.7204,376.36,398.79998779296875,0.05962373204636173,0.006889619533624217,0.003792925564150359,True
MDB,2026-08-06,2026-08-10,2,363.9159,-0.033064,374.1986,-0.005743,335.1919,413.2053,376.36,416.6700134277344,0.1071049352421467,0.01964733040691712,0.012734656488415735,True
MDB,2026-08-06,2026-08-11,3,361.1192,-0.040495,373.8732,-0.006607,326.0627,421.6837,376.36,,,,,False
TWLO,2026-08-06,2026-08-07,1,197.8937,0.024189,191.8249,-0.00722,181.8793,201.7704,193.22,241.27999877929688,0.24873200900164005,0.05041956289151061,0.06551143091197563,True
TWLO,2026-08-06,2026-08-10,2,199.8297,0.034208,187.4814,-0.0297,168.3063,206.6565,193.22,250.05999755859375,0.29417243328120146,0.06758150657121624,0.1048933530394863,True
TWLO,2026-08-06,2026-08-11,3,185.1248,-0.041896,182.7771,-0.054047,158.0534,207.5008,193.22,,,,,False
ZM,2026-08-06,2026-08-07,1,98.8786,-0.017502,100.5582,-0.000813,96.0629,105.0536,100.64,104.5,0.03835453100158981,0.0031199520555315638,0.001534095484760499,True
ZM,2026-08-06,2026-08-10,2,103.131,0.024752,100.8896,0.00248,93.491,108.2883,100.64,107.19999694824219,0.06518279956520456,0.0016346495534817458,0.003931641073314218,True
ZM,2026-08-06,2026-08-11,3,97.5891,-0.030315,101.0683,0.004255,91.5793,110.5572,100.64,,,,,False
DOCU,2026-08-06,2026-08-07,1,58.9638,0.025636,57.095,-0.006871,53.8237,60.3663,57.49,60.2599983215332,0.04818226337681675,0.0005083339922567882,0.0030308618084371524,True
DOCU,2026-08-06,2026-08-10,2,55.4057,-0.036254,56.8118,-0.011797,52.4417,61.1819,57.49,59.63999938964844,0.037397797697833246,0.005424587304122556,0.0024201281205307396,True
DOCU,2026-08-06,2026-08-11,3,54.9373,-0.044402,56.3113,-0.020502,50.3963,62.2264,57.49,,,,,False
HUBS,2026-08-06,2026-08-07,1,241.2396,-0.035851,248.0173,-0.008763,226.5282,269.5064,250.21,210.4499969482422,-0.1589065307212254,0.01514266364108245,0.022543079817435557,True
HUBS,2026-08-06,2026-08-10,2,262.896,0.050701,247.5152,-0.01077,215.2051,279.8253,250.21,215.91000366210938,-0.1370848340909262,0.03526351948522486,0.01595543731141821,True
HUBS,2026-08-06,2026-08-11,3,234.6729,-0.062096,246.8867,-0.013282,208.5818,285.1916,250.21,,,,,False
VEEV,2026-08-06,2026-08-07,1,217.5634,0.018985,213.3129,-0.000923,202.4874,224.1385,213.51,230.47000122070312,0.07943422425508473,0.0036541087130415235,0.006457283489981976,True
VEEV,2026-08-06,2026-08-10,2,219.2424,0.026848,213.3272,-0.000856,195.8396,230.8149,213.51,234.69000244140625,0.09919911217931832,0.005234683433584303,0.010011025473215971,True
VEEV,2026-08-06,2026-08-11,3,220.5307,0.032882,212.8517,-0.003083,188.7969,236.9065,213.51,,,,,False
WDAY,2026-08-06,2026-08-07,1,165.5318,-0.029907,169.1004,-0.008994,158.2092,179.9915,170.635,179.63999938964844,0.05277346024935348,0.006836058507044921,0.003815219145655462,True
WDAY,2026-08-06,2026-08-10,2,163.418,-0.042295,168.8902,-0.010226,152.8265,184.9538,170.635,184.19000244140625,0.07943858201076126,0.014819064989170738,0.008039737267164532,True
WDAY,2026-08-06,2026-08-11,3,161.796,-0.051801,168.4658,-0.012713,147.7292,189.2023,170.635,,,,,False
JPM,2026-08-06,2026-08-07,1,362.7736,0.009836,359.4232,0.00051,350.0088,368.8376,359.24,357.5199890136719,-0.0047879161182722285,0.00021385892263426227,2.8067915196248678e-05,True
JPM,2026-08-06,2026-08-10,2,354.2428,-0.013911,360.4919,0.003485,348.0308,372.9529,359.24,359.7900085449219,0.001531033695918893,0.0002384564046658945,3.81798431748438e-06,True
JPM,2026-08-06,2026-08-11,3,353.1197,-0.017037,361.5301,0.006375,345.9536,377.1066,359.24,,,,,False
