ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
BWX,2026-08-07,2026-08-10,1,21.794,-0.003018,21.8426,-0.000796,21.6333,22.0519,21.86,21.790000915527344,-0.0032021539100025,3.391266256923053e-08,5.789576638620602e-06,True
BWX,2026-08-07,2026-08-11,2,21.7667,-0.004268,21.842,-0.000821,21.5943,22.0898,21.86,21.82999992370605,-0.001372373115002,8.384655057122956e-06,3.040123119470591e-07,True
BWX,2026-08-07,2026-08-12,3,21.7457,-0.005227,21.8245,-0.001622,21.5154,22.1337,21.86,21.84000015258789,-0.0009149061030241,1.8594153776336474e-05,4.999817791405111e-07,True
PCY,2026-08-07,2026-08-10,1,21.2355,0.00357,21.16,1e-06,20.971,21.349,21.16,21.1200008392334,-0.0018903195069281,2.9815089117740573e-05,3.5770894772871114e-06,True
PCY,2026-08-07,2026-08-11,2,21.0532,-0.005048,21.1905,0.001443,20.926,21.455,21.16,21.11000061035156,-0.0023629201157107,7.209653985014992e-06,1.448502792717142e-05,True
PCY,2026-08-07,2026-08-12,3,21.0292,-0.006183,21.2123,0.002473,20.8929,21.5318,21.16,21.1299991607666,-0.0014178090374952,2.270704490913722e-05,1.5138394966254487e-05,True
SCHP,2026-08-07,2026-08-10,1,25.8745,-0.00137,25.9187,0.000336,25.8266,26.0108,25.91,25.90999984741211,-5.889150500593132e-09,1.8768838637623104e-06,1.1289995754381849e-07,True
SCHP,2026-08-07,2026-08-11,2,25.9602,0.001937,25.9231,0.000506,25.7998,26.0464,25.91,25.89999961853028,-0.0003859660930037,5.396171469245277e-06,7.956035110684399e-07,True
SCHP,2026-08-07,2026-08-12,3,25.8485,-0.002372,25.9507,0.00157,25.7863,26.115,25.91,25.90999984741211,-5.889150500593132e-09,5.626356061904707e-06,2.4649184919672538e-06,True
PBTP,2026-08-07,2026-08-10,1,25.6801,0.000587,25.6716,0.000259,25.6319,25.7114,25.665,25.69499969482422,0.0011688951811501,3.3860200184577005e-07,8.279092406802708e-07,True
PBTP,2026-08-07,2026-08-11,2,25.6863,0.00083,25.6768,0.000458,25.6097,25.7438,25.665,25.684999465942383,0.0007792505724677,2.5755043948511988e-09,1.0320193031085644e-07,True
PBTP,2026-08-07,2026-08-12,3,25.6911,0.001017,25.6938,0.001121,25.6096,25.7779,25.665,25.690000534057617,0.0009741100353639,1.8395490664805799e-09,2.15766617107765e-08,True
RINF,2026-08-07,2026-08-10,1,32.5786,-0.001486,32.6246,-7.6e-05,32.4618,32.7875,32.6271,32.709999084472656,0.0025408045604009,1.6215154967665927e-05,6.847666107335238e-06,True
RINF,2026-08-07,2026-08-11,2,32.5586,-0.002101,32.6139,-0.000403,32.3716,32.8563,32.6271,32.68000030517578,0.0016213609292821,1.3855970887845988e-05,4.098037172003936e-06,True
RINF,2026-08-07,2026-08-12,3,32.7111,0.002573,32.5743,-0.001619,32.3098,32.8387,32.6271,32.72999954223633,0.0031538059538338,3.373355560088536e-07,2.277967667295189e-05,True
TIPX,2026-08-07,2026-08-10,1,18.6088,0.001013,18.5964,0.000346,18.5372,18.6556,18.59,18.600000381469727,0.0005379441350041,2.256780748669202e-07,3.684255096250553e-08,True
TIPX,2026-08-07,2026-08-11,2,18.5634,-0.001432,18.5952,0.000279,18.5153,18.675,18.59,18.600000381469727,0.0005379441350041,3.880679895037394e-06,6.705206505306658e-08,True
TIPX,2026-08-07,2026-08-12,3,18.6226,0.001754,18.6083,0.000984,18.5074,18.7092,18.59,18.600000381469727,0.0005379441350041,1.478791866790715e-06,1.989658346971631e-07,True
USO,2026-08-07,2026-08-10,1,115.81,-0.025742,121.344,0.020813,113.9268,128.7612,118.87,125.91999816894533,0.0593084728606487,0.0072335829338199,0.0014819014307649,True
USO,2026-08-07,2026-08-11,2,114.5425,-0.036405,121.7326,0.024081,109.9608,133.5043,118.87,127.61000061035156,0.0735257054795286,0.0120847600072268,0.0024447788999573,True
USO,2026-08-07,2026-08-12,3,113.5699,-0.044587,123.3894,0.038019,110.3791,136.3997,118.87,127.3000030517578,0.0709178350446522,0.0133413669186923,0.0010823333472952,True
BNO,2026-08-07,2026-08-10,1,46.2643,-0.023342,48.392,0.021575,45.0686,51.7154,47.37,50.11000061035156,0.0578425292453359,0.0065909277887868,0.0013153336775612,True
BNO,2026-08-07,2026-08-11,2,48.9337,0.033011,48.7744,0.029648,43.8685,53.6803,47.37,50.959999084472656,0.0757863433496444,0.0018297299986799,0.0021287467270496,True
BNO,2026-08-07,2026-08-12,3,45.4548,-0.04043,50.1505,0.058698,43.1814,57.1196,47.37,50.720001220703125,0.0707198906629327,0.0123542981943818,0.0001445258551115,True
UNG,2026-08-07,2026-08-10,1,9.7582,0.013314,9.8298,0.020746,9.4409,10.2186,9.63,10.140000343322754,0.0529595372090085,0.0015717686205908,0.0010377119795161,True
UNG,2026-08-07,2026-08-11,2,9.8113,0.018829,9.634,0.000413,9.0904,10.1775,9.63,10.06999969482422,0.0456905186733351,0.0007215411854379,0.0020500536972142,True
UNG,2026-08-07,2026-08-12,3,9.4079,-0.023061,9.6445,0.001501,9.0371,10.2518,9.63,10.199999809265137,0.0591900113463277,0.0067652288674937,0.0033280220301167,True
PALL,2026-08-07,2026-08-10,1,24.4975,-0.015769,24.9019,0.000477,23.6878,26.1159,24.89,25.11000061035156,0.0088389156428911,0.0006055495122876,6.992163321882833e-05,True
PALL,2026-08-07,2026-08-11,2,25.4451,0.022301,24.6658,-0.009008,22.9429,26.3887,24.89,24.770000457763672,-0.0048211949472208,0.000735613458755,1.7529336549976724e-05,True
PALL,2026-08-07,2026-08-12,3,25.5698,0.027313,24.5539,-0.013502,22.4351,26.6728,24.89,24.850000381469727,-0.0016070557866723,0.0008363696267042,0.0001414896978381,True
PPLT,2026-08-07,2026-08-10,1,15.4646,-0.013105,14.8314,-0.053518,14.1688,15.494,15.67,15.90999984741211,0.0153158804985391,0.0008077464483122,0.0047381031044871,True
PPLT,2026-08-07,2026-08-11,2,15.9604,0.018533,15.8223,0.009722,14.9396,16.7051,15.67,15.779999732971191,0.007019765984122,0.0001325545575043,7.302068676568048e-06,True
PPLT,2026-08-07,2026-08-12,3,15.3143,-0.022699,15.8163,0.009336,14.7046,16.928,15.67,15.9399995803833,0.0172303497372878,0.0015943529704426,6.232075777461714e-05,True
WEAT,2026-08-07,2026-08-10,1,23.4334,-0.012083,23.6834,-0.001541,22.9474,24.4195,23.72,24.01000022888184,0.012225979295187,0.0005909264743738,0.0001895297189141,True
WEAT,2026-08-07,2026-08-11,2,23.3147,-0.017088,23.6384,-0.00344,22.3879,24.8889,23.72,23.709999084472656,-0.0004216237574764,0.0002777680970573,9.110595141430569e-06,True
WEAT,2026-08-07,2026-08-12,3,24.2164,0.020928,23.4155,-0.012835,22.0394,24.7917,23.72,24.36000061035156,0.0269814759844673,3.664457149452258e-05,0.0015853517598216,True
CORN,2026-08-07,2026-08-10,1,17.4754,-0.007646,17.6433,0.001889,17.3141,17.9725,17.61,17.639999389648438,0.0017035428534035,8.741395156762981e-05,3.4394353223688875e-08,True
CORN,2026-08-07,2026-08-11,2,17.4196,-0.010813,17.6447,0.001972,17.1775,18.112,17.61,17.56999969482422,-0.002271454013389,7.295800784139016e-05,1.8006901963747363e-05,True
CORN,2026-08-07,2026-08-12,3,17.3768,-0.013243,17.6334,0.001329,17.0535,18.2133,17.61,18.200000762939453,0.0335037344088275,0.0021852571778894,0.0010352135342785,True
SOYB,2026-08-07,2026-08-10,1,25.1885,0.006334,24.8208,-0.008359,24.3942,25.2473,25.03,25.170000076293945,0.0055932911024347,5.486496709322793e-07,0.000194666427007,True
SOYB,2026-08-07,2026-08-11,2,25.2542,0.008957,24.9924,-0.001503,24.4791,25.5057,25.03,24.920000076293945,-0.0043947232803058,0.0001782685145538,8.362063529862993e-06,True
SOYB,2026-08-07,2026-08-12,3,25.3046,0.010971,24.9943,-0.001427,24.399,25.5896,25.03,25.239999771118164,0.0083899229372019,6.66195880410207e-06,9.637197595496227e-05,True
CPER,2026-08-07,2026-08-10,1,41.1211,0.008858,40.4723,-0.007059,39.2763,41.6682,40.76,40.18000030517578,-0.0142296294117815,0.0005330386318557,5.1417926161106174e-05,True
CPER,2026-08-07,2026-08-11,2,41.2706,0.012528,40.505,-0.006257,38.8477,42.1623,40.76,40.220001220703125,-0.0132482526814737,0.0006644152022991,4.887761405621434e-05,True
CPER,2026-08-07,2026-08-12,3,41.3854,0.015343,40.5908,-0.00415,38.7076,42.4741,40.76,40.02000045776367,-0.0181550427437764,0.0011221188676638,0.000196141222255,True
GSG,2026-08-07,2026-08-10,1,31.4061,0.010817,31.5156,0.014343,30.4827,32.5486,31.07,32.31999969482422,0.0402317249702033,0.0008652260450727,0.0006702260805828,True
GSG,2026-08-07,2026-08-11,2,31.5453,0.015297,31.4665,0.01276,29.8387,33.0942,31.07,32.52000045776367,0.0466688270924902,0.0009841915351211,0.0011498085547883,True
GSG,2026-08-07,2026-08-12,3,31.6521,0.018735,31.9219,0.027418,29.698,34.1458,31.07,32.619998931884766,0.0498873167648781,0.0009704668398193,0.0005048701958804,True
DJP,2026-08-07,2026-08-10,1,47.0807,0.007074,47.3634,0.01312,45.9986,48.7282,46.75,48.4900016784668,0.0372192872399315,0.0009087383427779,0.0005807756454727,True
DJP,2026-08-07,2026-08-11,2,46.2823,-0.010004,47.0641,0.006718,45.228,48.9001,46.75,48.47999954223633,0.0370053378018466,0.0022098778405681,0.0009173228311231,True
DJP,2026-08-07,2026-08-12,3,47.3228,0.012253,47.4435,0.014833,45.1904,49.6965,46.75,48.86000061035156,0.0451337028952205,0.0010811406228837,0.0009181325959444,True
GLTR,2026-08-07,2026-08-10,1,189.4639,-0.010684,181.1242,-0.054231,174.1545,188.0938,191.51,199.5,0.0417210589525351,0.0027462902038186,0.0092067976172307,True
GLTR,2026-08-07,2026-08-11,2,188.6164,-0.015109,189.9169,-0.008319,179.9731,199.8607,191.51,197.82000732421875,0.0329487093322478,0.0023095434262628,0.0017030238335308,True
GLTR,2026-08-07,2026-08-12,3,187.9661,-0.018505,189.1421,-0.012364,177.1409,201.1433,191.51,199.7899932861328,0.0432353051335847,0.0038118652779881,0.0030912827313374,True
IBIT,2026-08-07,2026-08-10,1,36.0743,-0.011393,36.8747,0.010542,35.5133,38.236,36.49,36.22999954223633,-0.0071252523366311,1.8213670118189908e-05,0.0003121318051262,True
IBIT,2026-08-07,2026-08-11,2,37.0779,0.016112,36.9763,0.013326,34.7924,39.1601,36.49,35.939998626708984,-0.015072660271061,0.0009724830362214,0.0008064839051911,True
IBIT,2026-08-07,2026-08-12,3,35.77,-0.019732,36.8844,0.010807,34.2401,39.5286,36.49,35.88999938964844,-0.0164428777843673,1.081832494936809e-05,0.0007425558392629,True
FBTC,2026-08-07,2026-08-10,1,56.6957,0.01134,56.6206,0.01,54.2962,58.945,56.06,55.650001525878906,-0.0073135653607044,0.000347955500666,0.0002997595454993,True
FBTC,2026-08-07,2026-08-11,2,56.959,0.016037,56.9071,0.015111,53.6378,60.1765,56.06,55.22999954223633,-0.014805573631175,0.0009512643481944,0.0008950013778295,True
FBTC,2026-08-07,2026-08-12,3,57.1611,0.019641,56.8737,0.014515,52.7364,61.011,56.06,55.11000061035156,-0.0169461182598722,0.0013386172225618,0.0009898019621616,True
BITB,2026-08-07,2026-08-10,1,34.5594,-0.011176,35.3154,0.010456,34.0354,36.5955,34.95,34.709999084472656,-0.0068669789850457,1.8567662107317483e-05,0.0003000856009163,True
BITB,2026-08-07,2026-08-11,2,34.3976,-0.015805,35.6337,0.019562,33.7445,37.5229,34.95,34.43000030517578,-0.0148783889792337,8.586079838054344e-07,0.0011861403930409,True
BITB,2026-08-07,2026-08-12,3,34.2735,-0.019358,35.5637,0.017558,33.2145,37.9128,34.95,34.380001068115234,-0.0163089823142995,9.29650884771408e-06,0.001146972491077,True
GBTC,2026-08-07,2026-08-10,1,50.44,0.011227,50.3034,0.008489,48.4235,52.1834,49.88,49.52999877929688,-0.007016864889798,0.0003328386061172,0.0002404318459806,True
GBTC,2026-08-07,2026-08-11,2,50.672,0.015877,50.6941,0.016321,47.6352,53.753,49.88,49.130001068115234,-0.0150360651941613,0.0009556175996984,0.0009832655375908,True
GBTC,2026-08-07,2026-08-12,3,48.9101,-0.019446,50.5419,0.013271,46.8128,54.2711,49.88,49.040000915527344,-0.016840398646204,6.789158414903486e-06,0.0009066963284306,True
BITO,2026-08-07,2026-08-10,1,8.8016,0.01168,8.7836,0.00961,8.4454,9.1218,8.7,8.640000343322754,-0.0068965122617523,0.000345086807811,0.0002724649470473,True
BITO,2026-08-07,2026-08-11,2,8.5563,-0.016518,8.7466,0.005358,8.2138,9.2794,8.7,8.569999694824219,-0.0149425638133081,2.481999178338121e-06,0.0004121128911381,True
BITO,2026-08-07,2026-08-12,3,8.524,-0.02023,8.734,0.003913,8.0701,9.3979,8.7,8.550000190734863,-0.0172413573867972,8.931984669451561e-06,0.0004475068364483,True
TQQQ,2026-08-07,2026-08-10,1,74.1736,0.029759,71.8941,-0.001886,66.2105,77.5777,72.03,73.80000305175781,0.0245731369118118,2.689317596943241e-05,0.000700085926118,True
TQQQ,2026-08-07,2026-08-11,2,68.9985,-0.042086,71.9871,-0.000595,63.7824,80.1919,72.03,73.05999755859375,0.0142995634956788,0.0031793317707252,0.0002218480217268,True
TQQQ,2026-08-07,2026-08-12,3,75.7428,0.051545,71.9243,-0.001467,60.8521,82.9966,72.03,74.5999984741211,0.0356795567696943,0.000251712288894,0.0013798666798441,True
SQQQ,2026-08-07,2026-08-10,1,40.1204,0.036702,38.7084,0.000216,35.3282,42.0885,38.7,37.72999954223633,-0.0250646113117228,0.0038151142729334,0.0006391093082944,True
SQQQ,2026-08-07,2026-08-11,2,36.6913,-0.051904,38.5297,-0.0044,34.3769,42.6825,38.7,38.13999938964844,-0.0144703000090843,0.0014012818950098,0.0001014109422729,True
SQQQ,2026-08-07,2026-08-12,3,41.1601,0.063569,38.5139,-0.00481,33.1765,43.8512,38.7,37.31999969482422,-0.0356589226143613,0.0098461806263616,0.0009516560264668,True
SPXL,2026-08-07,2026-08-10,1,286.247,-0.017009,290.7711,-0.001473,277.8489,303.6933,291.2,296.17999267578125,0.0171016231997982,0.0011635346150786,0.0003450166270144,True
SPXL,2026-08-07,2026-08-11,2,298.2047,0.024055,290.4247,-0.002663,270.7294,310.12,291.2,293.1700134277344,0.0067651560018351,0.0002989387054808,8.889012559493994e-05,True
SPXL,2026-08-07,2026-08-12,3,299.779,0.029461,288.4979,-0.009279,259.3783,317.6176,291.2,295.4200134277344,0.0144918043534834,0.0002240768183036,0.0005650511396115,True
SPXS,2026-08-07,2026-08-10,1,24.8684,0.020451,24.3862,0.000665,23.212,25.5604,24.37,23.959999084472656,-0.0168240014578311,0.0013894257336813,0.000305865171992,True
SPXS,2026-08-07,2026-08-11,2,25.0748,0.028922,24.4304,0.00248,22.8285,26.0324,24.37,24.21999931335449,-0.0061551369161062,0.0012304055342312,7.456558955990098e-05,True
SPXS,2026-08-07,2026-08-12,3,25.2332,0.035423,24.4565,0.003551,22.1247,26.7883,24.37,24.040000915527344,-0.0135412016607573,0.0023974930442753,0.0002921433576119,True
SOXL,2026-08-07,2026-08-10,1,121.7235,-0.080152,131.5488,-0.005904,102.9848,160.1127,132.33,130.0,-0.0176074964104889,0.0039118149292583,0.0001369718282303,True
SOXL,2026-08-07,2026-08-11,2,117.3301,-0.113352,132.8134,0.003653,94.5936,171.0332,132.33,133.0,0.005063099826192,0.014022135866847,1.9883815198267625e-06,True
SOXL,2026-08-07,2026-08-12,3,113.9589,-0.138828,131.9328,-0.003001,91.3179,172.5478,132.33,142.16000366210938,0.0742840146762591,0.045416730799374,0.0059729734935095,True
SOXS,2026-08-07,2026-08-10,1,49.3157,0.101781,46.9966,0.049969,37.3565,56.6367,44.76,45.209999084472656,0.0100535988488081,0.0084139161219516,0.0015932392490605,True
SOXS,2026-08-07,2026-08-11,2,38.3172,-0.14394,46.851,0.046715,34.9498,58.7521,44.76,44.02999877929688,-0.0163092319191939,0.0162896129608964,0.0039720538090043,True
SOXS,2026-08-07,2026-08-12,3,36.8693,-0.17629,45.5105,0.016767,31.4212,59.5998,44.76,40.970001220703125,-0.084673788634872,0.0083935301848997,0.0102902335988647,True
LABU,2026-08-07,2026-08-10,1,252.2171,-0.038477,260.1451,-0.008253,234.6061,285.6842,262.31,280.0199890136719,0.0675154931709498,0.0112344086085938,0.0057408645573962,True
LABU,2026-08-07,2026-08-11,2,276.5835,0.054415,264.1336,0.006952,220.1482,308.1189,262.31,280.6700134277344,0.069993570308926,0.0002426918528701,0.0039742395870152,True
LABU,2026-08-07,2026-08-12,3,279.7914,0.066644,265.4129,0.011829,211.7532,319.0727,262.31,286.75,0.0931722008310778,0.0007037454393339,0.006616716321445,True
TNA,2026-08-07,2026-08-10,1,70.8132,-0.02097,71.1135,-0.016819,66.008,76.2189,72.33,73.51000213623047,0.0163141453923747,0.0013901074976397,0.0010978053235922,True
TNA,2026-08-07,2026-08-11,2,70.1849,-0.029657,71.5536,-0.010734,64.1249,78.9824,72.33,74.23999786376953,0.0264067173201927,0.0031431403997584,0.0013794328830584,True
TNA,2026-08-07,2026-08-12,3,74.9572,0.036322,71.4105,-0.012712,63.3312,79.4899,72.33,75.51000213623047,0.0439651892192793,5.841834144170866e-05,0.0032123037777979,True
TECL,2026-08-07,2026-08-10,1,195.2418,-0.040204,202.2641,-0.005682,178.8439,225.6843,203.42,205.97999572753903,0.0125847789181943,0.0027866551796739,0.0003336752120461,True
TECL,2026-08-07,2026-08-11,2,214.9857,0.056856,203.1193,-0.001478,172.2052,234.0334,203.42,204.9499969482422,0.0075213693257407,0.0024339057837655,8.098864826108384e-05,True
TECL,2026-08-07,2026-08-12,3,189.2549,-0.069635,203.702,0.001386,166.2154,241.1886,203.42,214.0500030517578,0.052256430300648,0.0148575207807377,0.002587800678973,True
FAS,2026-08-07,2026-08-10,1,178.4296,-0.016591,180.6831,-0.004172,173.1467,188.2195,181.44,181.3699951171875,-0.0003858293805802,0.0002626075548045,1.4335087959357006e-05,True
FAS,2026-08-07,2026-08-11,2,185.6973,0.023464,181.385,-0.000303,171.1053,191.6646,181.44,181.25,-0.0010471781305114,0.0006007978533456,5.538010899315501e-07,True
FAS,2026-08-07,2026-08-12,3,176.2259,-0.028737,181.622,0.001003,169.0261,194.2179,181.44,182.16000366210935,0.0039682741518374,0.0010696349573468,8.792850795555162e-06,True
SCHD,2026-08-07,2026-08-10,1,33.4821,-0.006465,33.6843,-0.000466,33.2301,34.1385,33.7,34.189998626708984,0.0145400185967057,0.0004412108062479,0.0002251805941246,True
SCHD,2026-08-07,2026-08-11,2,33.3919,-0.009142,33.574,-0.003739,32.9579,34.19,33.7,34.27000045776367,0.0169139601710288,0.0006789130604342,0.0004265447638261,True
SCHD,2026-08-07,2026-08-12,3,33.3227,-0.011197,33.5889,-0.003298,32.9692,34.2086,33.7,34.2599983215332,0.0166171608763561,0.0007736275452558,0.0003966136327311,True
DVY,2026-08-07,2026-08-10,1,162.085,0.006302,161.1406,0.000438,159.2709,163.0104,161.07,161.99000549316406,0.0057118364261754,3.482930438693608e-07,2.7813350650055083e-05,True
DVY,2026-08-07,2026-08-11,2,162.5054,0.008912,161.2998,0.001427,157.9836,164.6161,161.07,162.5800018310547,0.0093748173530434,2.1419990227815775e-07,6.31678006773388e-05,True
DVY,2026-08-07,2026-08-12,3,162.828,0.010915,161.693,0.003868,158.885,164.5011,161.07,163.07000732421875,0.0124170070417752,2.256025153542546e-06,7.308552140032341e-05,True
HDV,2026-08-07,2026-08-10,1,28.9257,0.007163,28.7321,0.000422,28.3538,29.1105,28.72,28.989999771118164,0.0094011062367049,5.009119526777734e-06,8.062434881003429e-05,True
HDV,2026-08-07,2026-08-11,2,29.0109,0.01013,28.7366,0.000578,28.2357,29.2375,28.72,29.06999969482422,0.0121866189005648,4.229681302160479e-06,0.0001347600327785,True
HDV,2026-08-07,2026-08-12,3,29.0763,0.012406,28.6617,-0.002031,28.0786,29.2448,28.72,29.06999969482422,0.0121866189005648,4.812806678938528e-08,0.0002021406872016,True
SDY,2026-08-07,2026-08-10,1,157.772,0.00607,156.8527,0.000209,154.7906,158.9149,156.82,157.52000427246094,0.0044637436070713,2.5800595998241327e-06,1.8102843161914583e-05,True
SDY,2026-08-07,2026-08-11,2,155.4737,-0.008585,156.6998,-0.000766,154.1489,159.2507,156.82,157.9199981689453,0.0070143997509586,0.0002433412725902,6.0534620284717165e-05,True
SDY,2026-08-07,2026-08-12,3,155.1712,-0.010514,156.4914,-0.002096,153.6123,159.3705,156.82,157.77000427246094,0.0060579280223245,0.0002746287983771,6.648654219324909e-05,True
SPYD,2026-08-07,2026-08-10,1,49.169,-0.006487,49.4889,-2.3e-05,48.8516,50.1261,49.49,49.72999954223633,0.0048494552886708,0.000128515218512,2.3740820540096704e-05,True
SPYD,2026-08-07,2026-08-11,2,49.944,0.009174,49.4888,-2.5e-05,48.6275,50.3501,49.49,49.84999847412109,0.0072741659753705,3.6093693211396902e-06,5.327782393600728e-05,True
SPYD,2026-08-07,2026-08-12,3,50.0461,0.011236,49.5583,0.00138,48.461,50.6556,49.49,49.79999923706055,0.0062638762792592,2.4722014294352497e-05,2.3852247511111505e-05,True
FDVV,2026-08-07,2026-08-10,1,63.3219,-0.005467,63.6943,0.000381,62.8723,64.5163,63.67,63.77999877929688,0.0017276390654448,5.17628312820247e-05,1.813436772582096e-06,True
FDVV,2026-08-07,2026-08-11,2,63.1778,-0.007731,63.7025,0.00051,62.3351,65.0698,63.67,63.59999847412109,-0.0010994428440224,4.397755031299753e-05,2.590306268174955e-06,True
FDVV,2026-08-07,2026-08-12,3,64.2729,0.009469,63.7346,0.001014,62.3005,65.1687,63.67,63.83000183105469,0.002512986195299,4.838612805119019e-05,2.246959613697121e-06,True
PFF,2026-08-07,2026-08-10,1,30.6295,0.003587,30.5055,-0.000474,30.2274,30.7836,30.52,30.56999969482422,0.0016382599876874,3.797587635588085e-06,4.461642255585205e-06,True
PFF,2026-08-07,2026-08-11,2,30.3652,-0.005072,30.4985,-0.000705,30.1187,30.8783,30.52,30.59000015258789,0.0022935829812547,5.425181265374895e-05,8.991499895470353e-06,True
PFF,2026-08-07,2026-08-12,3,30.3304,-0.006212,30.4977,-0.000732,30.0233,30.972,30.52,30.770000457763672,0.0081913649332789,0.0002074569214012,7.962644173247312e-05,True
DHS,2026-08-07,2026-08-10,1,116.0236,-0.005456,116.8748,0.001841,115.4558,118.2937,116.66,117.01399993896484,0.0030344585887609,7.208788704746451e-05,1.42434340308727e-06,True
DHS,2026-08-07,2026-08-11,2,115.7599,-0.007715,117.0015,0.002927,115.0817,118.9214,116.66,117.58000183105467,0.0078861806193613,0.0002433968367179,2.4593472415448777e-05,True
DHS,2026-08-07,2026-08-12,3,115.5576,-0.009449,117.1274,0.004007,114.8723,119.3826,116.66,117.70999908447266,0.009000506467278,0.0003403842888861,2.4935106838747343e-05,True
SVXY,2026-08-07,2026-08-10,1,58.8721,-0.010553,59.3005,-0.003354,57.8011,60.7998,59.5,59.494998931884766,-8.405156496194e-05,0.0001095988813354,1.069256276780786e-05,True
SVXY,2026-08-07,2026-08-11,2,58.612,-0.014924,59.4016,-0.001654,56.9552,61.8479,59.5,59.75,0.0042016806722688,0.0003657916611775,3.428899613558347e-05,True
SVXY,2026-08-07,2026-08-12,3,60.5875,0.018278,59.6131,0.0019,56.6198,62.6063,59.5,60.619998931884766,0.0188235114602481,2.9758275326211125e-07,0.0002864052401451,True
VIXY,2026-08-07,2026-08-10,1,19.0046,-0.026904,19.5947,0.003315,18.5428,20.6467,19.53,19.549999237060547,0.0010240264751943,0.0007799746627991,5.248559691360217e-06,True
VIXY,2026-08-07,2026-08-11,2,20.2731,0.038048,19.532,0.000105,17.7587,21.3054,19.53,19.299999237060547,-0.0117767927772377,0.0024825099752946,0.0001411769996012,True
VIXY,2026-08-07,2026-08-12,3,18.6199,-0.046599,19.5171,-0.00066,17.5724,21.4619,19.53,18.770000457763672,-0.0389144670883937,5.905204606955973e-05,0.001463404252217,True
TAIL,2026-08-07,2026-08-10,1,10.3865,0.003042,10.3684,0.001291,10.2715,10.4652,10.355,10.329999923706056,-0.002414299980101,2.9771209472850263e-05,1.3729247942536538e-05,True
TAIL,2026-08-07,2026-08-11,2,10.3995,0.004302,10.3757,0.001998,10.2269,10.5245,10.355,10.350000381469728,-0.0004828216832712,2.289451854070315e-05,6.1544762241890224e-06,True
TAIL,2026-08-07,2026-08-12,3,10.4096,0.005269,10.401,0.004444,10.1549,10.6472,10.355,10.34000015258789,-0.001448560831686,4.512562352740321e-05,3.472227315512114e-05,True
AOM,2026-08-07,2026-08-10,1,49.5736,-0.002945,49.7377,0.000356,49.2829,50.1924,49.72,49.790000915527344,0.0014079025649103,1.894776073960268e-05,1.1064990060648714e-06,True
AOM,2026-08-07,2026-08-11,2,49.9271,0.004165,49.7665,0.000935,49.2528,50.2802,49.72,49.790000915527344,0.0014079025649103,7.601586266578195e-06,2.236368358987421e-07,True
AOM,2026-08-07,2026-08-12,3,49.4664,-0.005101,49.8032,0.001674,49.1383,50.4681,49.72,49.900001525878906,0.003620304221217,7.606114731901856e-05,3.78810012152736e-06,True
RPAR,2026-08-07,2026-08-10,1,21.9957,-0.003816,22.0792,-3.8e-05,21.7777,22.3807,22.08,22.229999542236328,0.0067934575288193,0.0001125605890558,4.666881196806223e-05,True
RPAR,2026-08-07,2026-08-11,2,22.1991,0.005396,22.137,0.002582,21.7196,22.5544,22.08,22.190000534057617,0.0049819082453632,1.714719812581301e-07,5.759559586162583e-06,True
RPAR,2026-08-07,2026-08-12,3,22.2259,0.006609,22.1759,0.004343,21.7346,22.6172,22.08,22.299999237060547,0.0099637335625248,1.1254237275530938e-05,3.1592645780893744e-05,True
FIW,2026-08-07,2026-08-10,1,113.5577,0.007432,112.581,-0.001233,110.0293,115.1327,112.72,112.86000061035156,0.0012420210286689,3.831583966552007e-05,6.125729092353722e-06,True
FIW,2026-08-07,2026-08-11,2,113.9047,0.01051,112.5519,-0.001491,108.3939,116.7099,112.72,113.1500015258789,0.0038147757796211,4.4826027361147e-05,2.8151256623614884e-05,True
FIW,2026-08-07,2026-08-12,3,114.171,0.012872,112.2264,-0.004379,107.5917,116.8611,112.72,112.0,-0.00638750887154,0.0003709286819729,4.034107887055079e-06,True
CGW,2026-08-07,2026-08-10,1,66.1716,-0.006283,66.5695,-0.000308,65.5825,67.5565,66.59,65.9800033569336,-0.0091604842028294,8.279915337533e-06,7.836647656134487e-05,True
CGW,2026-08-07,2026-08-11,2,65.9983,-0.008886,66.6289,0.000585,65.0636,68.1943,66.59,66.08999633789062,-0.0075086899250544,1.896983042546405e-06,6.550781660292857e-05,True
CGW,2026-08-07,2026-08-12,3,65.8653,-0.010883,66.6748,0.001274,64.8766,68.4731,66.59,65.81999969482422,-0.0115633023753684,4.6281132193188773e-07,0.0001647963322766,True
AQWA,2026-08-07,2026-08-10,1,19.6535,-0.006142,19.7703,-0.00024,19.4271,20.1134,19.775,19.600400924682617,-0.0088292832018903,7.2214910071620996e-06,7.377578592227589e-05,True
AQWA,2026-08-07,2026-08-11,2,19.6032,-0.008687,19.7904,0.000778,19.276,20.3048,19.775,19.670000076293945,-0.0053097306551733,1.140594822750568e-05,3.706046452993762e-05,True
AQWA,2026-08-07,2026-08-12,3,19.9854,0.010639,19.8161,0.002079,19.2011,20.4312,19.775,19.559999465942383,-0.0108723405338869,0.0004627377715648,0.0001677372216247,True
